205 West End Ave
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/09/2016,  18:00:00,      377.18,      430.00,        3.00,        3.00
04/09/2016,  19:00:00,      383.28,      450.00,        3.00,        3.00
04/09/2016,  20:00:00,      369.57,      400.10,        3.00,        3.00
04/09/2016,  21:00:00,      352.74,      397.30,        3.00,        3.00
04/09/2016,  22:00:00,      329.60,      381.30,        3.00,        3.00
04/09/2016,  23:00:00,      298.17,      354.50,        3.00,        3.00
04/10/2016,  00:00:00,      275.05,      306.20,        3.00,        3.00
04/10/2016,  01:00:00,      260.75,      279.20,        3.00,        3.00
04/10/2016,  02:00:00,      257.21,      280.20,        3.00,        3.00
04/10/2016,  03:00:00,      253.60,      284.20,        3.00,        3.00
04/10/2016,  04:00:00,      245.94,      286.90,        3.00,        3.00
04/10/2016,  05:00:00,      255.59,      287.20,        3.00,        3.00
04/10/2016,  06:00:00,      274.67,      322.90,        3.00,        3.00
04/10/2016,  07:00:00,      293.36,      334.40,        3.00,        3.00
04/10/2016,  08:00:00,      309.25,      345.00,        3.00,        3.00
04/10/2016,  09:00:00,      320.91,      363.60,        3.00,        3.00
04/10/2016,  10:00:00,      321.38,      359.20,        3.00,        3.00
04/10/2016,  11:00:00,      323.42,      381.40,        3.00,        3.00
04/10/2016,  12:00:00,      316.86,      352.20,        3.00,        3.00
04/10/2016,  13:00:00,      311.03,      350.30,        3.00,        3.00
04/10/2016,  14:00:00,      302.68,      350.10,        3.00,        3.00
04/10/2016,  15:00:00,      310.65,      361.20,        3.00,        3.00
04/10/2016,  16:00:00,      318.32,      360.20,        3.00,        3.00
04/10/2016,  17:00:00,      338.81,      392.00,        3.00,        3.00
04/10/2016,  18:00:00,      373.40,      426.90,        3.00,        3.00
04/10/2016,  19:00:00,      395.49,      449.70,        3.00,        3.00
04/10/2016,  20:00:00,      401.22,      468.40,        3.00,        3.00
04/10/2016,  21:00:00,      370.69,      408.20,        3.00,        3.00
04/10/2016,  22:00:00,      330.94,      371.10,        3.00,        3.00
04/10/2016,  23:00:00,      295.01,      344.10,        3.00,        3.00
04/11/2016,  00:00:00,      271.99,      323.90,        3.00,        3.00
04/11/2016,  01:00:00,      257.66,      273.80,        3.00,        3.00
04/11/2016,  02:00:00,      253.18,      302.20,        3.00,        3.00
04/11/2016,  03:00:00,      253.50,      292.20,        3.00,        3.00
04/11/2016,  04:00:00,      257.21,      300.70,        3.00,        3.00
04/11/2016,  05:00:00,      286.27,      340.90,        3.00,        3.00
04/11/2016,  06:00:00,      323.38,      480.20,        3.00,        3.00
04/11/2016,  07:00:00,      319.85,      354.00,        3.00,        3.00
04/11/2016,  08:00:00,      328.59,      376.40,        3.00,        3.00
04/11/2016,  09:00:00,      333.04,      383.00,        3.00,        3.00
04/11/2016,  10:00:00,      328.17,      372.20,        3.00,        3.00
04/11/2016,  11:00:00,      313.42,      364.00,        3.00,        3.00
04/11/2016,  12:00:00,      305.41,      339.20,        3.00,        3.00
04/11/2016,  13:00:00,      308.55,      336.90,        3.00,        3.00
04/11/2016,  14:00:00,      301.03,      342.10,        3.00,        3.00
04/11/2016,  15:00:00,      298.85,      341.10,        3.00,        3.00
04/11/2016,  16:00:00,      316.13,      347.00,        3.00,        3.00
04/11/2016,  17:00:00,      349.04,      393.70,        3.00,        3.00
04/11/2016,  18:00:00,      382.88,      415.00,        3.00,        3.00
04/11/2016,  19:00:00,      393.33,      425.00,        3.00,        3.00
04/11/2016,  20:00:00,      388.88,      426.00,        3.00,        3.00
04/11/2016,  21:00:00,      367.65,      403.10,        3.00,        3.00
04/11/2016,  22:00:00,      330.55,      376.30,        3.00,        3.00
04/11/2016,  23:00:00,      289.58,      314.60,        3.00,        3.00
04/12/2016,  00:00:00,      268.40,      297.00,        3.00,        3.00
04/12/2016,  01:00:00,      255.51,      288.60,        3.00,        3.00
04/12/2016,  02:00:00,      247.79,      281.40,        3.00,        3.00
04/12/2016,  03:00:00,      246.99,      272.30,        3.00,        3.00
04/12/2016,  04:00:00,      253.02,      276.10,        3.00,        3.00
04/12/2016,  05:00:00,      284.35,      350.00,        3.00,        3.00
04/12/2016,  06:00:00,      324.68,      359.10,        3.00,        3.00
04/12/2016,  07:00:00,      320.95,      367.00,        3.00,        3.00
04/12/2016,  08:00:00,      329.82,      365.00,        3.00,        3.00
04/12/2016,  09:00:00,      352.28,      407.10,        3.00,        3.00
04/12/2016,  10:00:00,      341.32,      381.10,        3.00,        3.00
04/12/2016,  11:00:00,      320.54,      356.10,        3.00,        3.00
04/12/2016,  12:00:00,      326.70,      358.90,        3.00,        3.00
04/12/2016,  13:00:00,      309.68,      345.50,        3.00,        3.00
04/12/2016,  14:00:00,      305.62,      338.50,        3.00,        3.00
04/12/2016,  15:00:00,      300.48,      337.10,        3.00,        3.00
04/12/2016,  16:00:00,      299.49,      365.00,        3.00,        3.00
04/12/2016,  17:00:00,      328.65,      373.20,        3.00,        3.00
04/12/2016,  18:00:00,      360.81,      403.60,        3.00,        3.00
04/12/2016,  19:00:00,      391.92,      454.20,        3.00,        3.00
04/12/2016,  20:00:00,      394.53,      435.40,        3.00,        3.00
04/12/2016,  21:00:00,      375.01,      419.90,        3.00,        3.00
04/12/2016,  22:00:00,      334.30,      376.10,        3.00,        3.00
04/12/2016,  23:00:00,      287.88,      331.50,        3.00,        3.00
04/13/2016,  00:00:00,      275.99,      319.20,        3.00,        3.00
04/13/2016,  01:00:00,      268.06,      298.50,        3.00,        3.00
04/13/2016,  02:00:00,      261.73,      279.10,        3.00,        3.00
04/13/2016,  03:00:00,      259.82,      297.00,        3.00,        3.00
04/13/2016,  04:00:00,      262.90,      309.30,        3.00,        3.00
04/13/2016,  05:00:00,      286.35,      330.70,        3.00,        3.00
04/13/2016,  06:00:00,      316.43,      345.90,        3.00,        3.00
04/13/2016,  07:00:00,      305.05,      348.90,        3.00,        3.00
04/13/2016,  08:00:00,      309.78,      340.90,        3.00,        3.00
04/13/2016,  09:00:00,      319.92,      366.90,        3.00,        3.00
04/13/2016,  10:00:00,      313.58,      338.10,        3.00,        3.00
04/13/2016,  11:00:00,      307.14,      344.40,        3.00,        3.00
04/13/2016,  12:00:00,      303.98,      346.20,        3.00,        3.00
04/13/2016,  13:00:00,      298.44,      335.20,        3.00,        3.00
04/13/2016,  14:00:00,      296.04,      336.40,        3.00,        3.00
04/13/2016,  15:00:00,      303.64,      350.20,        3.00,        3.00
04/13/2016,  16:00:00,      308.75,      353.10,        3.00,        3.00
04/13/2016,  17:00:00,      333.49,      379.00,        3.00,        3.00
04/13/2016,  18:00:00,      362.36,      416.00,        3.00,        3.00
04/13/2016,  19:00:00,      395.76,      433.10,        3.00,        3.00
04/13/2016,  20:00:00,      399.72,      446.10,        3.00,        3.00
04/13/2016,  21:00:00,      377.82,      414.00,        3.00,        3.00
04/13/2016,  22:00:00,      332.61,      380.20,        3.00,        3.00
04/13/2016,  23:00:00,      292.71,      326.00,        3.00,        3.00
04/14/2016,  00:00:00,      267.44,      292.00,        3.00,        3.00
04/14/2016,  01:00:00,      266.39,      291.10,        3.00,        3.00
04/14/2016,  02:00:00,      260.81,      282.40,        3.00,        3.00
04/14/2016,  03:00:00,      261.42,      286.80,        3.00,        3.00
04/14/2016,  04:00:00,      268.79,      300.30,        3.00,        3.00
04/14/2016,  05:00:00,      290.44,      330.40,        3.00,        3.00
04/14/2016,  06:00:00,      325.26,      366.00,        3.00,        3.00
04/14/2016,  07:00:00,      320.25,      359.00,        3.00,        3.00
04/14/2016,  08:00:00,      309.67,      351.10,        3.00,        3.00
04/14/2016,  09:00:00,      326.32,      378.20,        3.00,        3.00
04/14/2016,  10:00:00,      321.50,      352.10,        3.00,        3.00
04/14/2016,  11:00:00,      310.62,      345.80,        3.00,        3.00
04/14/2016,  12:00:00,      298.39,      346.60,        3.00,        3.00
04/14/2016,  13:00:00,      302.11,      359.00,        3.00,        3.00
04/14/2016,  14:00:00,      304.38,      353.70,        3.00,        3.00
04/14/2016,  15:00:00,      306.39,      337.90,        3.00,        3.00
04/14/2016,  16:00:00,      307.62,      352.40,        3.00,        3.00
04/14/2016,  17:00:00,      329.36,      368.80,        3.00,        3.00
04/14/2016,  18:00:00,      365.74,      416.00,        3.00,        3.00
04/14/2016,  19:00:00,      387.45,      427.10,        3.00,        3.00
04/14/2016,  20:00:00,      389.08,      423.70,        3.00,        3.00
04/14/2016,  21:00:00,      374.98,      429.30,        3.00,        3.00
04/14/2016,  22:00:00,      332.84,      403.10,        3.00,        3.00
04/14/2016,  23:00:00,      295.83,      336.00,        3.00,        3.00
04/15/2016,  00:00:00,      268.95,      305.50,        3.00,        3.00
04/15/2016,  01:00:00,      261.09,      301.00,        3.00,        3.00
04/15/2016,  02:00:00,      259.65,      297.10,        3.00,        3.00
04/15/2016,  03:00:00,      256.52,      292.60,        3.00,        3.00
04/15/2016,  04:00:00,      266.28,      295.60,        3.00,        3.00
04/15/2016,  05:00:00,      289.89,      337.90,        3.00,        3.00
04/15/2016,  06:00:00,      312.88,      358.90,        3.00,        3.00
04/15/2016,  07:00:00,      308.22,      365.20,        3.00,        3.00
04/15/2016,  08:00:00,      309.50,      370.00,        3.00,        3.00
04/15/2016,  09:00:00,      315.94,      342.30,        3.00,        3.00
04/15/2016,  10:00:00,      314.64,      357.20,        3.00,        3.00
04/15/2016,  11:00:00,      314.34,      361.10,        3.00,        3.00
04/15/2016,  12:00:00,      302.66,      349.00,        3.00,        3.00
04/15/2016,  13:00:00,      293.88,      332.80,        3.00,        3.00
04/15/2016,  14:00:00,      292.93,      330.60,        3.00,        3.00
04/15/2016,  15:00:00,      297.78,      342.60,        3.00,        3.00
04/15/2016,  16:00:00,      300.54,      355.10,        3.00,        3.00
04/15/2016,  17:00:00,      320.34,      374.20,        3.00,        3.00
04/15/2016,  18:00:00,      351.57,      407.20,        3.00,        3.00
04/15/2016,  19:00:00,      377.02,      425.10,        3.00,        3.00
04/15/2016,  20:00:00,      377.64,      433.90,        3.00,        3.00
04/15/2016,  21:00:00,      349.75,      402.60,        3.00,        3.00
04/15/2016,  22:00:00,      326.44,      392.30,        3.00,        3.00
