Shore View Nursing & Rehabilitation Center #2
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/19/2016,  14:00:00,       69.64,       75.41,        0.00,        0.00
02/19/2016,  15:00:00,       69.47,       75.44,        0.00,        0.00
02/19/2016,  16:00:00,       70.86,       76.03,        0.00,        0.00
02/19/2016,  17:00:00,       70.81,       75.54,        0.00,        0.00
02/19/2016,  18:00:00,       73.17,       75.95,        0.00,        0.00
02/19/2016,  19:00:00,       70.67,       75.09,        0.00,        0.00
02/19/2016,  20:00:00,       71.79,       75.40,        0.00,        0.00
02/19/2016,  21:00:00,       70.57,       75.34,        0.00,        0.00
02/19/2016,  22:00:00,       71.71,       75.55,        0.00,        0.00
02/19/2016,  23:00:00,       71.87,       75.42,        0.00,        0.00
02/20/2016,  00:00:00,       72.94,       75.55,        0.00,        0.00
02/20/2016,  01:00:00,       67.99,       75.38,        0.00,        0.00
02/20/2016,  02:00:00,       74.20,       75.14,        0.00,        0.00
02/20/2016,  03:00:00,       74.18,       75.55,        0.00,        0.00
02/20/2016,  04:00:00,       74.09,       74.99,        0.00,        0.00
02/20/2016,  05:00:00,       71.81,       75.34,        0.00,        0.00
02/20/2016,  06:00:00,       71.75,       75.05,        0.00,        0.00
02/20/2016,  07:00:00,       71.80,       75.24,        0.00,        0.00
02/20/2016,  08:00:00,       72.01,       75.59,        0.00,        0.00
02/20/2016,  09:00:00,       70.64,       75.24,        0.00,        0.00
02/20/2016,  10:00:00,       71.93,       75.06,        0.00,        0.00
02/20/2016,  11:00:00,       69.27,       75.04,        0.00,        0.00
02/20/2016,  12:00:00,       71.85,       75.70,        0.00,        0.00
02/20/2016,  13:00:00,       73.09,       75.17,        0.00,        0.00
02/20/2016,  14:00:00,       71.78,       75.30,        0.00,        0.00
02/20/2016,  15:00:00,       72.92,       75.19,        0.00,        0.00
02/20/2016,  16:00:00,       73.85,       74.81,        0.00,        0.00
02/20/2016,  17:00:00,       71.60,       75.15,        0.00,        0.00
02/20/2016,  18:00:00,       72.94,       75.18,        0.00,        0.00
02/20/2016,  19:00:00,       69.04,       74.77,        0.00,        0.00
02/20/2016,  20:00:00,       72.70,       75.41,        0.00,        0.00
02/20/2016,  21:00:00,       72.81,       75.15,        0.00,        0.00
02/20/2016,  22:00:00,       72.65,       74.98,        0.00,        0.00
02/20/2016,  23:00:00,       72.67,       74.71,        0.00,        0.00
02/21/2016,  00:00:00,       73.90,       74.76,        0.00,        0.00
02/21/2016,  01:00:00,       73.82,       74.99,        0.00,        0.00
02/21/2016,  02:00:00,       72.74,       74.96,        0.00,        0.00
02/21/2016,  03:00:00,       72.79,       75.22,        0.00,        0.00
02/21/2016,  04:00:00,       72.73,       74.72,        0.00,        0.00
02/21/2016,  05:00:00,       73.99,       74.91,        0.00,        0.00
02/21/2016,  06:00:00,       70.27,       74.78,        0.00,        0.00
02/21/2016,  07:00:00,       70.51,       75.19,        0.00,        0.00
02/21/2016,  08:00:00,       73.19,       75.44,        0.00,        0.00
02/21/2016,  09:00:00,       68.46,       75.58,        0.00,        0.00
02/21/2016,  10:00:00,       69.69,       75.92,        0.00,        0.00
02/21/2016,  11:00:00,       68.25,       75.17,        0.00,        0.00
02/21/2016,  12:00:00,       73.45,       75.40,        0.00,        0.00
02/21/2016,  13:00:00,       67.17,       75.81,        0.00,        0.00
02/21/2016,  14:00:00,       68.17,       75.26,        0.00,        0.00
02/21/2016,  15:00:00,       71.86,       75.73,        0.00,        0.00
02/21/2016,  16:00:00,       74.33,       75.06,        0.00,        0.00
02/21/2016,  17:00:00,       73.01,       75.15,        0.00,        0.00
02/21/2016,  18:00:00,       69.40,       75.25,        0.00,        0.00
02/21/2016,  19:00:00,       71.89,       75.64,        0.00,        0.00
02/21/2016,  20:00:00,       71.80,       75.23,        0.00,        0.00
02/21/2016,  21:00:00,       71.58,       74.99,        0.00,        0.00
02/21/2016,  22:00:00,       73.06,       75.05,        0.00,        0.00
02/21/2016,  23:00:00,       73.00,       75.22,        0.00,        0.00
02/22/2016,  00:00:00,       70.05,       75.09,        0.00,        0.00
02/22/2016,  01:00:00,       71.68,       74.94,        0.00,        0.00
02/22/2016,  02:00:00,       73.11,       74.94,        0.00,        0.00
02/22/2016,  03:00:00,       74.39,       75.15,        0.00,        0.00
02/22/2016,  04:00:00,       74.31,       75.13,        0.00,        0.00
02/22/2016,  05:00:00,       69.54,       75.43,        0.00,        0.00
02/22/2016,  06:00:00,       70.78,       75.31,        0.00,        0.00
02/22/2016,  07:00:00,       67.08,       75.76,        0.00,        0.00
02/22/2016,  08:00:00,       68.50,       75.41,        0.00,        0.00
02/22/2016,  09:00:00,       64.62,       75.46,        0.00,        0.00
02/22/2016,  10:00:00,       69.63,       75.84,        0.00,        0.00
02/22/2016,  11:00:00,       66.92,       75.31,        0.00,        0.00
02/22/2016,  12:00:00,       71.75,       75.18,        0.00,        0.00
02/22/2016,  13:00:00,       74.26,       75.13,        0.00,        0.00
02/22/2016,  14:00:00,       73.32,       75.51,        0.00,        0.00
02/22/2016,  15:00:00,       71.77,       74.95,        0.00,        0.00
02/22/2016,  16:00:00,       74.27,       75.12,        0.00,        0.00
02/22/2016,  17:00:00,       70.72,       75.30,        0.00,        0.00
02/22/2016,  18:00:00,       69.48,       75.36,        0.00,        0.00
02/22/2016,  19:00:00,       71.81,       75.36,        0.00,        0.00
02/22/2016,  20:00:00,       69.27,       75.03,        0.00,        0.00
02/22/2016,  21:00:00,       71.77,       75.23,        0.00,        0.00
02/22/2016,  22:00:00,       71.77,       75.42,        0.00,        0.00
02/22/2016,  23:00:00,       72.96,       75.52,        0.00,        0.00
02/23/2016,  00:00:00,       70.52,       75.00,        0.00,        0.00
02/23/2016,  01:00:00,       70.53,       75.91,        0.00,        0.00
