Dorado Apartments
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
07/18/2016,  03:00:00,      265.59,      282.34,        3.00,        3.00
07/18/2016,  04:00:00,      258.70,      278.62,        3.00,        3.00
07/18/2016,  05:00:00,      256.71,      273.78,        3.00,        3.00
07/18/2016,  06:00:00,      255.50,      270.79,        3.00,        3.00
07/18/2016,  07:00:00,      252.80,      265.68,        3.00,        3.00
07/18/2016,  08:00:00,      255.40,      289.41,        3.00,        3.00
07/18/2016,  09:00:00,      260.29,      276.77,        3.00,        3.00
07/18/2016,  10:00:00,      266.30,      287.84,        3.00,        3.00
07/18/2016,  11:00:00,      275.45,      290.70,        3.00,        3.00
07/18/2016,  12:00:00,      276.01,      299.30,        3.00,        3.00
07/18/2016,  13:00:00,      273.58,      290.21,        3.00,        3.00
07/18/2016,  14:00:00,      281.86,      300.05,        3.00,        3.00
07/18/2016,  15:00:00,      280.69,      305.11,        3.00,        3.00
07/18/2016,  16:00:00,      284.02,      309.91,        3.00,        3.00
07/18/2016,  17:00:00,      302.27,      326.31,        3.00,        3.00
07/18/2016,  18:00:00,      307.94,      352.50,        3.00,        3.00
07/18/2016,  19:00:00,      311.73,      321.80,        3.00,        3.00
07/18/2016,  20:00:00,      319.14,      343.08,        3.00,        3.00
07/18/2016,  21:00:00,      316.04,      350.69,        3.00,        3.00
07/18/2016,  22:00:00,      307.78,      326.93,        3.00,        3.00
07/18/2016,  23:00:00,      296.97,      317.56,        3.00,        3.00
07/19/2016,  00:00:00,      296.58,      312.93,        3.00,        3.00
07/19/2016,  01:00:00,      289.54,      305.37,        3.00,        3.00
07/19/2016,  02:00:00,      283.21,      301.56,        3.00,        3.00
07/19/2016,  03:00:00,      278.69,      297.05,        3.00,        3.00
07/19/2016,  04:00:00,      267.22,      292.98,        3.00,        3.00
07/19/2016,  05:00:00,      253.27,      277.85,        3.00,        3.00
07/19/2016,  06:00:00,      250.08,      266.73,        3.00,        3.00
07/19/2016,  07:00:00,      251.14,      263.80,        3.00,        3.00
07/19/2016,  08:00:00,      246.96,      264.27,        3.00,        3.00
07/19/2016,  09:00:00,      237.47,      254.57,        3.00,        3.00
07/19/2016,  10:00:00,      240.00,      260.31,        3.00,        3.00
07/19/2016,  11:00:00,      232.37,      254.66,        3.00,        3.00
07/19/2016,  12:00:00,      235.18,      251.96,        3.00,        3.00
07/19/2016,  13:00:00,      226.11,      246.03,        3.00,        3.00
07/19/2016,  14:00:00,      234.45,      253.53,        3.00,        3.00
07/19/2016,  15:00:00,      232.30,      251.14,        3.00,        3.00
07/19/2016,  16:00:00,      246.23,      273.75,        3.00,        3.00
07/19/2016,  17:00:00,      232.86,      320.21,        3.00,        3.00
07/19/2016,  18:00:00,      234.28,      249.00,        3.00,        3.00
07/19/2016,  19:00:00,      236.58,      252.67,        3.00,        3.00
07/19/2016,  20:00:00,      238.56,      252.62,        3.00,        3.00
07/19/2016,  21:00:00,      236.55,      258.45,        3.00,        3.00
07/19/2016,  22:00:00,      226.54,      252.02,        3.00,        3.00
07/19/2016,  23:00:00,      216.16,      224.86,        3.00,        3.00
07/20/2016,  00:00:00,      199.13,      212.42,        3.00,        3.00
07/20/2016,  01:00:00,      190.67,      203.50,        3.00,        3.00
07/20/2016,  02:00:00,      182.49,      194.72,        3.00,        3.00
07/20/2016,  03:00:00,      174.25,      190.06,        3.00,        3.00
07/20/2016,  04:00:00,      173.28,      183.31,        3.00,        3.00
07/20/2016,  05:00:00,      171.02,      185.16,        3.00,        3.00
07/20/2016,  06:00:00,      175.91,      192.43,        3.00,        3.00
07/20/2016,  07:00:00,      170.89,      184.99,        3.00,        3.00
07/20/2016,  08:00:00,      177.46,      194.90,        3.00,        3.00
07/20/2016,  09:00:00,      181.31,      191.17,        3.00,        3.00
07/20/2016,  10:00:00,      173.66,      192.06,        3.00,        3.00
07/20/2016,  11:00:00,      174.36,      189.69,        3.00,        3.00
07/20/2016,  12:00:00,      195.26,      251.01,        3.00,        3.00
07/20/2016,  13:00:00,      213.86,      235.00,        3.00,        3.00
07/20/2016,  14:00:00,      220.81,      240.59,        3.00,        3.00
07/20/2016,  15:00:00,      233.06,      258.64,        3.00,        3.00
07/20/2016,  16:00:00,      244.28,      266.22,        3.00,        3.00
07/20/2016,  17:00:00,      259.04,      278.26,        3.00,        3.00
07/20/2016,  18:00:00,      262.86,      280.12,        3.00,        3.00
07/20/2016,  19:00:00,      273.48,      287.47,        3.00,        3.00
07/20/2016,  20:00:00,      269.08,      285.52,        3.00,        3.00
07/20/2016,  21:00:00,      266.08,      284.34,        3.00,        3.00
07/20/2016,  22:00:00,      267.09,      278.06,        3.00,        3.00
07/20/2016,  23:00:00,      261.73,      279.30,        3.00,        3.00
07/21/2016,  00:00:00,      258.38,      276.78,        3.00,        3.00
07/21/2016,  01:00:00,      252.71,      270.34,        3.00,        3.00
07/21/2016,  02:00:00,      242.40,      259.91,        3.00,        3.00
07/21/2016,  03:00:00,      237.98,      254.50,        3.00,        3.00
07/21/2016,  04:00:00,      237.69,      258.62,        3.00,        3.00
07/21/2016,  05:00:00,      236.83,      253.36,        3.00,        3.00
07/21/2016,  06:00:00,      234.88,      251.66,        3.00,        3.00
07/21/2016,  07:00:00,      237.69,      253.48,        3.00,        3.00
07/21/2016,  08:00:00,      239.86,      253.25,        3.00,        3.00
07/21/2016,  09:00:00,      242.14,      256.76,        3.00,        3.00
07/21/2016,  10:00:00,      240.84,      263.90,        3.00,        3.00
07/21/2016,  11:00:00,      245.01,      264.10,        3.00,        3.00
07/21/2016,  12:00:00,      251.47,      276.10,        3.00,        3.00
07/21/2016,  13:00:00,      247.14,      270.57,        3.00,        3.00
07/21/2016,  14:00:00,      257.90,      277.65,        3.00,        3.00
07/21/2016,  15:00:00,      262.40,      283.15,        3.00,        3.00
07/21/2016,  16:00:00,      273.05,      289.13,        3.00,        3.00
07/21/2016,  17:00:00,      283.42,      301.64,        3.00,        3.00
07/21/2016,  18:00:00,      285.67,      303.26,        3.00,        3.00
07/21/2016,  19:00:00,      294.28,      308.96,        3.00,        3.00
07/21/2016,  20:00:00,      301.11,      319.77,        3.00,        3.00
07/21/2016,  21:00:00,      309.54,      324.97,        3.00,        3.00
07/21/2016,  22:00:00,      301.19,      319.80,        3.00,        3.00
07/21/2016,  23:00:00,      292.38,      310.65,        3.00,        3.00
07/22/2016,  00:00:00,      275.32,      297.80,        3.00,        3.00
07/22/2016,  01:00:00,      272.56,      286.73,        3.00,        3.00
07/22/2016,  02:00:00,      265.32,      283.34,        3.00,        3.00
07/22/2016,  03:00:00,      262.82,      276.11,        3.00,        3.00
07/22/2016,  04:00:00,      257.25,      276.14,        3.00,        3.00
07/22/2016,  05:00:00,      246.32,      261.01,        3.00,        3.00
07/22/2016,  06:00:00,      234.33,      255.32,        3.00,        3.00
07/22/2016,  07:00:00,      228.17,      247.28,        3.00,        3.00
07/22/2016,  08:00:00,      240.20,      252.07,        3.00,        3.00
07/22/2016,  09:00:00,      250.82,      269.13,        3.00,        3.00
07/22/2016,  10:00:00,      265.42,      296.62,        3.00,        3.00
07/22/2016,  11:00:00,      266.59,      289.66,        3.00,        3.00
07/22/2016,  12:00:00,      274.31,      290.35,        3.00,        3.00
07/22/2016,  13:00:00,      271.11,      293.95,        3.00,        3.00
07/22/2016,  14:00:00,      275.73,      305.45,        3.00,        3.00
07/22/2016,  15:00:00,      289.12,      312.70,        3.00,        3.00
07/22/2016,  16:00:00,      300.23,      324.88,        3.00,        3.00
07/22/2016,  17:00:00,      310.12,      321.41,        3.00,        3.00
07/22/2016,  18:00:00,      303.88,      341.35,        3.00,        3.00
07/22/2016,  19:00:00,      309.63,      331.77,        3.00,        3.00
07/22/2016,  20:00:00,      318.79,      336.10,        3.00,        3.00
07/22/2016,  21:00:00,      322.29,      346.48,        3.00,        3.00
07/22/2016,  22:00:00,      319.82,      336.19,        3.00,        3.00
07/22/2016,  23:00:00,      318.26,      338.57,        3.00,        3.00
07/23/2016,  00:00:00,      312.46,      333.48,        3.00,        3.00
07/23/2016,  01:00:00,      309.43,      327.69,        3.00,        3.00
07/23/2016,  02:00:00,      302.63,      319.05,        3.00,        3.00
07/23/2016,  03:00:00,      291.05,      313.65,        3.00,        3.00
07/23/2016,  04:00:00,      284.96,      307.18,        3.00,        3.00
07/23/2016,  05:00:00,      278.53,      296.96,        3.00,        3.00
07/23/2016,  06:00:00,      280.42,      299.07,        3.00,        3.00
07/23/2016,  07:00:00,      287.31,      308.70,        3.00,        3.00
07/23/2016,  08:00:00,      294.68,      309.28,        3.00,        3.00
07/23/2016,  09:00:00,      290.54,      305.97,        3.00,        3.00
07/23/2016,  10:00:00,      292.52,      314.62,        3.00,        3.00
07/23/2016,  11:00:00,      298.81,      317.94,        3.00,        3.00
07/23/2016,  12:00:00,      302.24,      323.52,        3.00,        3.00
07/23/2016,  13:00:00,      304.22,      317.56,        3.00,        3.00
07/23/2016,  14:00:00,      304.44,      326.39,        3.00,        3.00
07/23/2016,  15:00:00,      306.98,      326.81,        3.00,        3.00
07/23/2016,  16:00:00,      308.54,      336.08,        3.00,        3.00
07/23/2016,  17:00:00,      312.40,      331.74,        3.00,        3.00
07/23/2016,  18:00:00,      317.26,      335.11,        3.00,        3.00
07/23/2016,  19:00:00,      314.92,      332.52,        3.00,        3.00
07/23/2016,  20:00:00,      317.17,      337.61,        3.00,        3.00
07/23/2016,  21:00:00,      324.36,      345.22,        3.00,        3.00
07/23/2016,  22:00:00,      321.06,      342.79,        3.00,        3.00
07/23/2016,  23:00:00,      310.79,      326.21,        3.00,        3.00
07/24/2016,  00:00:00,      301.34,      317.79,        3.00,        3.00
07/24/2016,  01:00:00,      301.26,      320.07,        3.00,        3.00
07/24/2016,  02:00:00,      292.12,      310.73,        3.00,        3.00
07/24/2016,  03:00:00,      288.17,      305.91,        3.00,        3.00
07/24/2016,  04:00:00,      286.87,      311.38,        3.00,        3.00
07/24/2016,  05:00:00,      282.23,      298.12,        3.00,        3.00
07/24/2016,  06:00:00,      281.62,      298.29,        3.00,        3.00
07/24/2016,  07:00:00,      285.03,      301.43,        3.00,        3.00
07/24/2016,  08:00:00,      288.71,      312.73,        3.00,        3.00
07/24/2016,  09:00:00,      289.36,      304.37,        3.00,        3.00
07/24/2016,  10:00:00,      290.98,      319.08,        3.00,        3.00
07/24/2016,  11:00:00,      298.04,      319.29,        3.00,        3.00
07/24/2016,  12:00:00,      303.23,      315.05,        3.00,        3.00
07/24/2016,  13:00:00,      305.89,      320.82,        3.00,        3.00
07/24/2016,  14:00:00,      315.58,      331.91,        3.00,        3.00
07/24/2016,  15:00:00,      321.45,      336.54,        3.00,        3.00
07/24/2016,  16:00:00,      323.59,      340.20,        3.00,        3.00
07/24/2016,  17:00:00,      330.28,      343.99,        3.00,        3.00
07/24/2016,  18:00:00,      329.64,      342.73,        3.00,        3.00
07/24/2016,  19:00:00,      320.27,      336.59,        3.00,        3.00
07/24/2016,  20:00:00,      328.00,      344.63,        3.00,        3.00
07/24/2016,  21:00:00,      325.97,      347.98,        3.00,        3.00
07/24/2016,  22:00:00,      324.58,      346.48,        3.00,        3.00
07/24/2016,  23:00:00,      316.99,      337.58,        3.00,        3.00
07/25/2016,  00:00:00,      310.11,      325.83,        3.00,        3.00
07/25/2016,  01:00:00,      301.41,      319.62,        3.00,        3.00
07/25/2016,  02:00:00,      297.46,      315.77,        3.00,        3.00
07/25/2016,  03:00:00,      291.79,      308.13,        3.00,        3.00
07/25/2016,  04:00:00,      286.90,      305.21,        3.00,        3.00
07/25/2016,  05:00:00,      286.43,      317.99,        3.00,        3.00
07/25/2016,  06:00:00,      280.38,      306.75,        3.00,        3.00
07/25/2016,  07:00:00,      280.58,      293.49,        3.00,        3.00
07/25/2016,  08:00:00,      277.44,      298.79,        3.00,        3.00
07/25/2016,  09:00:00,      288.85,      309.76,        3.00,        3.00
07/25/2016,  10:00:00,      289.85,      314.86,        3.00,        3.00
07/25/2016,  11:00:00,      296.10,      313.48,        3.00,        3.00
07/25/2016,  12:00:00,      294.37,      311.50,        3.00,        3.00
07/25/2016,  13:00:00,      296.78,      317.49,        3.00,        3.00
07/25/2016,  14:00:00,      303.47,      319.21,        3.00,        3.00
07/25/2016,  15:00:00,      298.80,      321.29,        3.00,        3.00
07/25/2016,  16:00:00,      301.17,      315.12,        3.00,        3.00
07/25/2016,  17:00:00,      308.17,      332.01,        3.00,        3.00
07/25/2016,  18:00:00,      307.88,      322.25,        3.00,        3.00
07/25/2016,  19:00:00,      317.41,      338.16,        3.00,        3.00
07/25/2016,  20:00:00,      318.68,      340.77,        3.00,        3.00
07/25/2016,  21:00:00,      316.01,      336.56,        3.00,        3.00
07/25/2016,  22:00:00,      311.22,      335.38,        3.00,        3.00
07/25/2016,  23:00:00,      294.96,      309.91,        3.00,        3.00
07/26/2016,  00:00:00,      289.18,      302.70,        3.00,        3.00
07/26/2016,  01:00:00,      281.12,      297.38,        3.00,        3.00
07/26/2016,  02:00:00,      279.25,      290.87,        3.00,        3.00
07/26/2016,  03:00:00,      269.39,      287.27,        3.00,        3.00
07/26/2016,  04:00:00,      266.12,      281.31,        3.00,        3.00
07/26/2016,  05:00:00,      255.36,      275.31,        3.00,        3.00
07/26/2016,  06:00:00,      242.58,      257.73,        3.00,        3.00
07/26/2016,  07:00:00,      242.74,      256.05,        3.00,        3.00
07/26/2016,  08:00:00,      252.77,      268.09,        3.00,        3.00
07/26/2016,  09:00:00,      255.77,      274.82,        3.00,        3.00
07/26/2016,  10:00:00,      250.48,      267.97,        3.00,        3.00
07/26/2016,  11:00:00,      254.62,      274.95,        3.00,        3.00
07/26/2016,  12:00:00,      251.83,      273.76,        3.00,        3.00
07/26/2016,  13:00:00,      258.09,      274.53,        3.00,        3.00
07/26/2016,  14:00:00,      248.99,      283.48,        3.00,        3.00
07/26/2016,  15:00:00,      254.96,      278.41,        3.00,        3.00
07/26/2016,  16:00:00,      269.31,      301.76,        3.00,        3.00
07/26/2016,  17:00:00,      278.29,      324.94,        3.00,        3.00
07/26/2016,  18:00:00,      281.67,      318.53,        3.00,        3.00
07/26/2016,  19:00:00,      283.70,      328.89,        3.00,        3.00
07/26/2016,  20:00:00,      294.27,      336.76,        3.00,        3.00
07/26/2016,  21:00:00,      281.69,      328.55,        3.00,        3.00
07/26/2016,  22:00:00,      283.91,      328.92,        3.00,        3.00
07/26/2016,  23:00:00,      262.46,      277.81,        3.00,        3.00
07/27/2016,  00:00:00,      250.49,      260.59,        3.00,        3.00
07/27/2016,  01:00:00,      246.35,      258.03,        3.00,        3.00
07/27/2016,  02:00:00,      235.87,      249.84,        3.00,        3.00
07/27/2016,  03:00:00,      229.47,      239.40,        3.00,        3.00
07/27/2016,  04:00:00,      230.20,      258.30,        3.00,        3.00
07/27/2016,  05:00:00,      234.11,      276.52,        3.00,        3.00
07/27/2016,  06:00:00,      240.11,      267.63,        3.00,        3.00
07/27/2016,  07:00:00,      232.08,      266.17,        3.00,        3.00
07/27/2016,  08:00:00,      232.32,      263.53,        3.00,        3.00
07/27/2016,  09:00:00,      225.57,      260.55,        3.00,        3.00
07/27/2016,  10:00:00,      233.58,      267.66,        3.00,        3.00
07/27/2016,  11:00:00,      245.66,      292.16,        3.00,        3.00
07/27/2016,  12:00:00,      249.42,      281.48,        3.00,        3.00
07/27/2016,  13:00:00,      252.89,      266.09,        3.00,        3.00
07/27/2016,  14:00:00,      257.98,      314.94,        3.00,        3.00
07/27/2016,  15:00:00,      263.06,      294.45,        3.00,        3.00
07/27/2016,  16:00:00,      277.83,      310.12,        3.00,        3.00
07/27/2016,  17:00:00,      291.10,      309.43,        3.00,        3.00
07/27/2016,  18:00:00,      306.89,      329.15,        3.00,        3.00
07/27/2016,  19:00:00,      307.73,      333.35,        3.00,        3.00
07/27/2016,  20:00:00,      320.19,      357.74,        3.00,        3.00
07/27/2016,  21:00:00,      303.60,      314.56,        3.00,        3.00
07/27/2016,  22:00:00,      301.15,      348.41,        3.00,        3.00
07/27/2016,  23:00:00,      279.75,      314.26,        3.00,        3.00
07/28/2016,  00:00:00,      273.83,      292.10,        3.00,        3.00
07/28/2016,  01:00:00,      267.21,      282.27,        3.00,        3.00
07/28/2016,  02:00:00,      262.80,      270.82,        3.00,        3.00
07/28/2016,  03:00:00,      254.20,      265.65,        3.00,        3.00
07/28/2016,  04:00:00,      248.71,      280.85,        3.00,        3.00
07/28/2016,  05:00:00,      241.22,      282.40,        3.00,        3.00
07/28/2016,  06:00:00,      246.95,      273.49,        3.00,        3.00
07/28/2016,  07:00:00,      253.22,      283.06,        3.00,        3.00
07/28/2016,  08:00:00,      254.94,      283.01,        3.00,        3.00
07/28/2016,  09:00:00,      259.53,      286.57,        3.00,        3.00
07/28/2016,  10:00:00,      272.19,      307.12,        3.00,        3.00
07/28/2016,  11:00:00,      269.46,      301.82,        3.00,        3.00
07/28/2016,  12:00:00,      274.91,      293.24,        3.00,        3.00
07/28/2016,  13:00:00,      276.76,      315.77,        3.00,        3.00
07/28/2016,  14:00:00,      277.12,      324.28,        3.00,        3.00
07/28/2016,  15:00:00,      278.92,      296.54,        3.00,        3.00
07/28/2016,  16:00:00,      284.02,      315.61,        3.00,        3.00
07/28/2016,  17:00:00,      293.18,      333.77,        3.00,        3.00
07/28/2016,  18:00:00,      300.92,      341.81,        3.00,        3.00
07/28/2016,  19:00:00,      305.28,      340.14,        3.00,        3.00
07/28/2016,  20:00:00,      294.46,      339.43,        3.00,        3.00
07/28/2016,  21:00:00,      306.47,      343.31,        3.00,        3.00
07/28/2016,  22:00:00,      307.46,      345.18,        3.00,        3.00
07/28/2016,  23:00:00,      289.95,      330.98,        3.00,        3.00
07/29/2016,  00:00:00,      276.91,      284.62,        3.00,        3.00
07/29/2016,  01:00:00,      267.43,      277.00,        3.00,        3.00
07/29/2016,  02:00:00,      257.19,      270.18,        3.00,        3.00
07/29/2016,  03:00:00,      243.53,      257.20,        3.00,        3.00
07/29/2016,  04:00:00,      235.57,      255.84,        3.00,        3.00
07/29/2016,  05:00:00,      247.69,      278.65,        3.00,        3.00
07/29/2016,  06:00:00,      214.83,      266.55,        3.00,        3.00
07/29/2016,  07:00:00,      202.98,      246.25,        3.00,        3.00
07/29/2016,  08:00:00,      192.02,      219.15,        3.00,        3.00
07/29/2016,  09:00:00,      224.83,      242.94,        3.00,        3.00
07/29/2016,  10:00:00,      208.92,      251.67,        3.00,        3.00
07/29/2016,  11:00:00,      213.69,      251.19,        3.00,        3.00
07/29/2016,  12:00:00,      214.19,      259.47,        3.00,        3.00
07/29/2016,  13:00:00,      226.53,      245.71,        3.00,        3.00
07/29/2016,  14:00:00,      236.82,      279.77,        3.00,        3.00
07/29/2016,  15:00:00,      250.78,      306.45,        3.00,        3.00
07/29/2016,  16:00:00,      260.46,      276.38,        3.00,        3.00
07/29/2016,  17:00:00,      278.45,      317.86,        3.00,        3.00
07/29/2016,  18:00:00,      284.83,      306.05,        3.00,        3.00
07/29/2016,  19:00:00,      278.41,      319.40,        3.00,        3.00
07/29/2016,  20:00:00,      283.24,      324.38,        3.00,        3.00
07/29/2016,  21:00:00,      276.08,      301.73,        3.00,        3.00
07/29/2016,  22:00:00,      266.19,      297.85,        3.00,        3.00
07/29/2016,  23:00:00,      258.76,      279.01,        3.00,        3.00
07/30/2016,  00:00:00,      249.23,      264.10,        3.00,        3.00
07/30/2016,  01:00:00,      243.08,      263.67,        3.00,        3.00
07/30/2016,  02:00:00,      238.89,      246.88,        3.00,        3.00
07/30/2016,  03:00:00,      230.61,      240.65,        3.00,        3.00
07/30/2016,  04:00:00,      227.78,      235.56,        3.00,        3.00
07/30/2016,  05:00:00,      216.81,      242.47,        3.00,        3.00
07/30/2016,  06:00:00,      213.16,      240.81,        3.00,        3.00
07/30/2016,  07:00:00,      218.79,      260.00,        3.00,        3.00
07/30/2016,  08:00:00,      232.91,      269.46,        3.00,        3.00
07/30/2016,  09:00:00,      226.05,      266.52,        3.00,        3.00
07/30/2016,  10:00:00,      233.52,      265.84,        3.00,        3.00
07/30/2016,  11:00:00,      248.54,      290.65,        3.00,        3.00
07/30/2016,  12:00:00,      261.93,      334.24,        3.00,        3.00
07/30/2016,  13:00:00,      257.47,      271.40,        3.00,        3.00
07/30/2016,  14:00:00,      252.74,      263.96,        3.00,        3.00
07/30/2016,  15:00:00,      250.07,      265.49,        3.00,        3.00
07/30/2016,  16:00:00,      245.22,      263.30,        3.00,        3.00
07/30/2016,  17:00:00,      233.98,      259.38,        3.00,        3.00
07/30/2016,  18:00:00,      240.73,      251.06,        3.00,        3.00
07/30/2016,  19:00:00,      252.68,      267.51,        3.00,        3.00
07/30/2016,  20:00:00,      262.97,      277.34,        3.00,        3.00
07/30/2016,  21:00:00,      263.12,      278.54,        3.00,        3.00
07/30/2016,  22:00:00,      252.34,      266.04,        3.00,        3.00
07/30/2016,  23:00:00,      242.66,      257.13,        3.00,        3.00
07/31/2016,  00:00:00,      235.35,      248.43,        3.00,        3.00
07/31/2016,  01:00:00,      230.76,      239.66,        3.00,        3.00
07/31/2016,  02:00:00,      228.81,      245.23,        3.00,        3.00
07/31/2016,  03:00:00,      225.76,      235.89,        3.00,        3.00
07/31/2016,  04:00:00,      222.03,      231.50,        3.00,        3.00
07/31/2016,  05:00:00,      218.00,      229.24,        3.00,        3.00
07/31/2016,  06:00:00,      206.38,      225.07,        3.00,        3.00
07/31/2016,  07:00:00,      200.83,      247.70,        3.00,        3.00
07/31/2016,  08:00:00,      210.19,      224.39,        3.00,        3.00
07/31/2016,  09:00:00,      216.33,      229.83,        3.00,        3.00
07/31/2016,  10:00:00,      213.25,      238.06,        3.00,        3.00
07/31/2016,  11:00:00,      220.34,      233.72,        3.00,        3.00
07/31/2016,  12:00:00,      223.93,      239.49,        3.00,        3.00
07/31/2016,  13:00:00,      227.64,      244.48,        3.00,        3.00
07/31/2016,  14:00:00,      220.59,      235.22,        3.00,        3.00
07/31/2016,  15:00:00,      218.71,      235.41,        3.00,        3.00
07/31/2016,  16:00:00,      224.18,      239.70,        3.00,        3.00
07/31/2016,  17:00:00,      225.23,      239.02,        3.00,        3.00
07/31/2016,  18:00:00,      230.65,      246.89,        3.00,        3.00
07/31/2016,  19:00:00,      237.75,      251.30,        3.00,        3.00
07/31/2016,  20:00:00,      231.31,      241.44,        3.00,        3.00
07/31/2016,  21:00:00,      224.26,      236.83,        3.00,        3.00
07/31/2016,  22:00:00,      216.69,      227.93,        3.00,        3.00
07/31/2016,  23:00:00,      208.79,      222.81,        3.00,        3.00
08/01/2016,  00:00:00,      194.00,      205.57,        3.00,        3.00
08/01/2016,  01:00:00,      187.43,      198.93,        3.00,        3.00
08/01/2016,  02:00:00,      181.71,      192.43,        3.00,        3.00
08/01/2016,  03:00:00,      183.00,      197.31,        3.00,        3.00
08/01/2016,  04:00:00,      181.51,      194.12,        3.00,        3.00
08/01/2016,  05:00:00,      173.92,      187.44,        3.00,        3.00
08/01/2016,  06:00:00,      170.94,      189.84,        3.00,        3.00
08/01/2016,  07:00:00,      164.59,      241.59,        3.00,        3.00
08/01/2016,  08:00:00,      161.29,      209.55,        3.00,        3.00
08/01/2016,  09:00:00,      159.96,      203.26,        3.00,        3.00
08/01/2016,  10:00:00,      166.84,      212.99,        3.00,        3.00
08/01/2016,  11:00:00,      184.37,      227.06,        3.00,        3.00
08/01/2016,  12:00:00,      175.12,      209.22,        3.00,        3.00
08/01/2016,  13:00:00,      180.76,      213.14,        3.00,        3.00
08/01/2016,  14:00:00,      192.26,      230.49,        3.00,        3.00
08/01/2016,  15:00:00,      204.53,      246.55,        3.00,        3.00
08/01/2016,  16:00:00,      217.40,      256.69,        3.00,        3.00
08/01/2016,  17:00:00,      228.06,      259.27,        3.00,        3.00
08/01/2016,  18:00:00,      231.88,      263.14,        3.00,        3.00
08/01/2016,  19:00:00,      230.88,      273.70,        3.00,        3.00
08/01/2016,  20:00:00,      250.45,      277.10,        3.00,        3.00
08/01/2016,  21:00:00,      225.87,      260.69,        3.00,        3.00
08/01/2016,  22:00:00,      201.85,      243.70,        3.00,        3.00
08/01/2016,  23:00:00,      188.27,      220.04,        3.00,        3.00
08/02/2016,  00:00:00,      185.21,      223.58,        3.00,        3.00
08/02/2016,  01:00:00,      178.46,      194.68,        3.00,        3.00
08/02/2016,  02:00:00,      172.67,      183.05,        3.00,        3.00
08/02/2016,  03:00:00,      171.09,      184.32,        3.00,        3.00
08/02/2016,  04:00:00,      166.80,      185.94,        3.00,        3.00
08/02/2016,  05:00:00,      165.21,      201.88,        3.00,        3.00
08/02/2016,  06:00:00,      169.64,      214.59,        3.00,        3.00
08/02/2016,  07:00:00,      174.85,      209.85,        3.00,        3.00
08/02/2016,  08:00:00,      163.77,      202.40,        3.00,        3.00
08/02/2016,  09:00:00,      166.34,      195.88,        3.00,        3.00
08/02/2016,  10:00:00,      192.41,      226.32,        3.00,        3.00
08/02/2016,  11:00:00,      202.53,      226.48,        3.00,        3.00
08/02/2016,  12:00:00,      182.74,      221.26,        3.00,        3.00
08/02/2016,  13:00:00,      173.62,      213.16,        3.00,        3.00
08/02/2016,  14:00:00,      176.93,      213.06,        3.00,        3.00
08/02/2016,  15:00:00,      193.36,      242.71,        3.00,        3.00
08/02/2016,  16:00:00,      178.05,      211.91,        3.00,        3.00
08/02/2016,  17:00:00,      189.08,      230.75,        3.00,        3.00
08/02/2016,  18:00:00,      202.26,      237.21,        3.00,        3.00
08/02/2016,  19:00:00,      200.19,      234.10,        3.00,        3.00
08/02/2016,  20:00:00,      216.35,      247.05,        3.00,        3.00
08/02/2016,  21:00:00,      194.83,      229.19,        3.00,        3.00
08/02/2016,  22:00:00,      193.02,      239.75,        3.00,        3.00
08/02/2016,  23:00:00,      178.81,      224.64,        3.00,        3.00
08/03/2016,  00:00:00,      162.49,      191.63,        3.00,        3.00
08/03/2016,  01:00:00,      160.09,      196.05,        3.00,        3.00
08/03/2016,  02:00:00,      157.18,      189.31,        3.00,        3.00
08/03/2016,  03:00:00,      153.49,      188.10,        3.00,        3.00
08/03/2016,  04:00:00,      160.96,      213.95,        3.00,        3.00
08/03/2016,  05:00:00,      169.47,      205.30,        3.00,        3.00
08/03/2016,  06:00:00,      192.23,      216.53,        3.00,        3.00
08/03/2016,  07:00:00,      182.42,      211.47,        3.00,        3.00
08/03/2016,  08:00:00,      152.44,      169.79,        3.00,        3.00
08/03/2016,  09:00:00,      171.04,      209.55,        3.00,        3.00
08/03/2016,  10:00:00,      165.81,      196.07,        3.00,        3.00
08/03/2016,  11:00:00,      185.56,      223.86,        3.00,        3.00
08/03/2016,  12:00:00,      171.95,      212.58,        3.00,        3.00
08/03/2016,  13:00:00,      177.24,      216.81,        3.00,        3.00
08/03/2016,  14:00:00,      168.19,      216.86,        3.00,        3.00
08/03/2016,  15:00:00,      182.39,      226.89,        3.00,        3.00
08/03/2016,  16:00:00,      188.58,      225.58,        3.00,        3.00
08/03/2016,  17:00:00,      207.06,      242.97,        3.00,        3.00
08/03/2016,  18:00:00,      203.36,      237.63,        3.00,        3.00
08/03/2016,  19:00:00,      216.62,      256.00,        3.00,        3.00
08/03/2016,  20:00:00,      227.46,      265.49,        3.00,        3.00
08/03/2016,  21:00:00,      222.80,      260.43,        3.00,        3.00
08/03/2016,  22:00:00,      201.77,      227.46,        3.00,        3.00
08/03/2016,  23:00:00,      189.13,      226.82,        3.00,        3.00
08/04/2016,  00:00:00,      191.68,      241.53,        3.00,        3.00
08/04/2016,  01:00:00,      172.49,      204.04,        3.00,        3.00
