Harbec Plastics New
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/03/2015,  07:00:00,      487.65,      673.80,        3.00,        3.00
11/03/2015,  08:00:00,      619.95,      632.20,        3.00,        3.00
11/03/2015,  09:00:00,      597.05,      671.90,        3.00,        3.00
11/03/2015,  10:00:00,      568.70,      695.50,        3.00,        3.00
11/03/2015,  11:00:00,      574.20,      667.90,        3.00,        3.00
11/03/2015,  12:00:00,      580.85,      634.40,        3.00,        3.00
11/03/2015,  13:00:00,      590.23,      657.40,        3.00,        3.00
11/03/2015,  14:00:00,      639.62,      677.60,        3.00,        3.00
11/03/2015,  15:00:00,      501.12,      643.90,        3.00,        3.00
11/03/2015,  16:00:00,      447.47,      459.10,        3.00,        3.00
11/03/2015,  17:00:00,      409.65,      429.10,        3.00,        3.00
11/03/2015,  18:00:00,      409.60,      435.90,        3.00,        3.00
11/03/2015,  19:00:00,      368.25,      401.90,        3.00,        3.00
11/03/2015,  20:00:00,      360.27,      385.20,        3.00,        3.00
11/03/2015,  21:00:00,      379.65,      409.90,        3.00,        3.00
11/03/2015,  22:00:00,      373.20,      405.00,        3.00,        3.00
11/03/2015,  23:00:00,      377.17,      438.50,        3.00,        3.00
11/06/2015,  00:00:00,      512.78,      547.20,        3.00,        3.00
11/06/2015,  01:00:00,      512.10,      537.50,        3.00,        3.00
11/06/2015,  02:00:00,      523.02,      534.90,        3.00,        3.00
11/06/2015,  03:00:00,      529.23,      540.90,        3.00,        3.00
11/06/2015,  04:00:00,      539.48,      565.30,        3.00,        3.00
11/06/2015,  05:00:00,      466.58,      530.40,        3.00,        3.00
11/06/2015,  06:00:00,      577.65,      599.50,        3.00,        3.00
11/06/2015,  07:00:00,      579.77,      600.80,        3.00,        3.00
11/06/2015,  08:00:00,      536.77,      617.00,        3.00,        3.00
11/06/2015,  09:00:00,      552.55,      583.80,        3.00,        3.00
11/06/2015,  10:00:00,      550.35,      567.90,        3.00,        3.00
11/06/2015,  11:00:00,      528.50,      554.30,        3.00,        3.00
11/06/2015,  12:00:00,      493.50,      578.10,        3.00,        3.00
11/06/2015,  13:00:00,      454.12,      532.70,        3.00,        3.00
11/06/2015,  14:00:00,      352.98,      383.20,        3.00,        3.00
11/06/2015,  15:00:00,      453.83,      511.80,        3.00,        3.00
11/06/2015,  16:00:00,      427.02,      474.00,        3.00,        3.00
11/06/2015,  17:00:00,      472.92,      520.10,        3.00,        3.00
11/06/2015,  18:00:00,      489.98,      518.10,        3.00,        3.00
11/06/2015,  19:00:00,      450.38,      466.90,        3.00,        3.00
11/06/2015,  20:00:00,      464.33,      488.20,        3.00,        3.00
11/06/2015,  21:00:00,      389.50,      423.30,        3.00,        3.00
11/06/2015,  22:00:00,      423.48,      462.40,        3.00,        3.00
11/06/2015,  23:00:00,      291.57,      373.80,        3.00,        3.00
11/08/2015,  00:00:00,      214.35,      303.20,        3.00,        3.00
11/08/2015,  01:00:00,      166.07,      181.20,        3.00,        3.00
11/08/2015,  02:00:00,      161.40,      208.70,        3.00,        3.00
11/08/2015,  03:00:00,      161.15,      180.40,        3.00,        3.00
11/08/2015,  04:00:00,      137.90,      164.20,        3.00,        3.00
11/08/2015,  05:00:00,      150.25,      159.60,        3.00,        3.00
11/08/2015,  06:00:00,      155.45,      207.00,        3.00,        3.00
11/08/2015,  07:00:00,      169.88,      189.20,        3.00,        3.00
11/08/2015,  08:00:00,      184.25,      219.10,        3.00,        3.00
