Avalon Fort Greene
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/25/2017,  07:00:00,      134.34,      142.10,        3.00,        3.00
01/25/2017,  08:00:00,      138.49,      145.75,        3.00,        3.00
01/25/2017,  09:00:00,      132.68,      141.22,        3.00,        3.00
01/25/2017,  10:00:00,      117.87,      144.60,        3.00,        3.00
01/25/2017,  11:00:00,      103.19,      108.48,        3.00,        3.00
01/25/2017,  12:00:00,      131.60,      145.86,        3.00,        3.00
01/25/2017,  13:00:00,      133.35,      140.27,        3.00,        3.00
01/25/2017,  14:00:00,      129.10,      139.63,        3.00,        3.00
01/25/2017,  15:00:00,      129.70,      140.50,        3.00,        3.00
01/25/2017,  16:00:00,      129.05,      142.42,        3.00,        3.00
01/25/2017,  17:00:00,      130.09,      140.12,        3.00,        3.00
01/25/2017,  18:00:00,      134.61,      142.68,        3.00,        3.00
01/25/2017,  19:00:00,      135.13,      142.34,        3.00,        3.00
01/25/2017,  20:00:00,      131.61,      142.29,        3.00,        3.00
01/25/2017,  21:00:00,      134.01,      140.47,        3.00,        3.00
01/25/2017,  22:00:00,      133.43,      137.52,        3.00,        3.00
01/25/2017,  23:00:00,      128.90,      135.96,        3.00,        3.00
01/26/2017,  00:00:00,      126.59,      136.11,        3.00,        3.00
01/26/2017,  01:00:00,      125.37,      135.13,        3.00,        3.00
01/26/2017,  02:00:00,      124.63,      129.79,        3.00,        3.00
01/26/2017,  03:00:00,      105.76,      134.65,        3.00,        3.00
01/26/2017,  04:00:00,      107.70,      136.57,        3.00,        3.00
01/26/2017,  05:00:00,      106.43,      135.46,        3.00,        3.00
01/26/2017,  06:00:00,      124.97,      136.76,        3.00,        3.00
01/26/2017,  07:00:00,      131.03,      138.01,        3.00,        3.00
01/26/2017,  08:00:00,      135.73,      142.97,        3.00,        3.00
01/26/2017,  09:00:00,      120.86,      144.19,        3.00,        3.00
01/26/2017,  10:00:00,      130.67,      139.44,        3.00,        3.00
01/26/2017,  11:00:00,      129.42,      138.02,        3.00,        3.00
01/26/2017,  12:00:00,      129.21,      140.42,        3.00,        3.00
01/26/2017,  13:00:00,      128.03,      138.98,        3.00,        3.00
01/26/2017,  14:00:00,      128.49,      139.04,        3.00,        3.00
01/26/2017,  15:00:00,      128.47,      138.87,        3.00,        3.00
01/26/2017,  16:00:00,      128.05,      138.74,        3.00,        3.00
01/26/2017,  17:00:00,      129.45,      135.24,        3.00,        3.00
01/26/2017,  18:00:00,      130.71,      135.98,        3.00,        3.00
01/26/2017,  19:00:00,      134.98,      144.06,        3.00,        3.00
01/26/2017,  20:00:00,      132.29,      142.79,        3.00,        3.00
01/26/2017,  21:00:00,      131.16,      140.16,        3.00,        3.00
01/26/2017,  22:00:00,      133.49,      139.99,        3.00,        3.00
01/26/2017,  23:00:00,      130.57,      138.93,        3.00,        3.00
01/27/2017,  00:00:00,      128.93,      136.53,        3.00,        3.00
01/27/2017,  01:00:00,      124.55,      129.34,        3.00,        3.00
01/27/2017,  02:00:00,      125.09,      130.96,        3.00,        3.00
01/27/2017,  03:00:00,      116.94,      136.66,        3.00,        3.00
01/27/2017,  04:00:00,      103.21,      134.67,        3.00,        3.00
01/27/2017,  05:00:00,      111.41,      131.75,        3.00,        3.00
01/27/2017,  06:00:00,      126.66,      133.06,        3.00,        3.00
01/27/2017,  07:00:00,      135.17,      143.42,        3.00,        3.00
01/27/2017,  08:00:00,      131.79,      144.10,        3.00,        3.00
01/27/2017,  09:00:00,      133.47,      138.69,        3.00,        3.00
01/27/2017,  10:00:00,      133.19,      137.32,        3.00,        3.00
01/27/2017,  11:00:00,      130.12,      141.11,        3.00,        3.00
01/27/2017,  12:00:00,      130.08,      135.59,        3.00,        3.00
01/27/2017,  13:00:00,      128.83,      140.28,        3.00,        3.00
01/27/2017,  14:00:00,      129.74,      139.94,        3.00,        3.00
01/27/2017,  15:00:00,      130.99,      142.24,        3.00,        3.00
01/27/2017,  16:00:00,      131.26,      140.43,        3.00,        3.00
01/27/2017,  17:00:00,      133.25,      139.29,        3.00,        3.00
01/27/2017,  18:00:00,      135.19,      143.09,        3.00,        3.00
01/27/2017,  19:00:00,      131.44,      143.24,        3.00,        3.00
01/27/2017,  20:00:00,      130.46,      137.94,        3.00,        3.00
01/27/2017,  21:00:00,      130.87,      142.57,        3.00,        3.00
01/27/2017,  22:00:00,      130.72,      136.91,        3.00,        3.00
01/27/2017,  23:00:00,      132.00,      143.72,        3.00,        3.00
01/28/2017,  00:00:00,      128.41,      135.74,        3.00,        3.00
01/28/2017,  01:00:00,      126.46,      135.73,        3.00,        3.00
01/28/2017,  02:00:00,      126.10,      135.30,        3.00,        3.00
01/28/2017,  03:00:00,      126.76,      136.93,        3.00,        3.00
01/28/2017,  04:00:00,      120.78,      134.56,        3.00,        3.00
01/28/2017,  05:00:00,      108.81,      117.30,        3.00,        3.00
01/28/2017,  06:00:00,      100.12,      123.86,        3.00,        3.00
01/28/2017,  07:00:00,       99.26,      104.96,        3.00,        3.00
01/28/2017,  08:00:00,      101.19,      106.77,        3.00,        3.00
01/28/2017,  09:00:00,      103.76,      111.63,        3.00,        3.00
01/28/2017,  10:00:00,      106.12,      112.81,        3.00,        3.00
01/28/2017,  11:00:00,      103.84,      114.33,        3.00,        3.00
