Georgetown
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/11/2015,  15:00:00,      160.83,      215.00,        3.00,        3.00
11/11/2015,  16:00:00,      158.88,      230.00,        3.00,        3.00
11/11/2015,  17:00:00,      165.21,      242.00,        3.00,        3.00
11/11/2015,  18:00:00,      165.02,      221.00,        3.00,        3.00
11/11/2015,  19:00:00,      165.19,      240.00,        3.00,        3.00
11/11/2015,  20:00:00,      161.08,      223.00,        3.00,        3.00
11/11/2015,  21:00:00,      160.47,      220.00,        3.00,        3.00
11/11/2015,  22:00:00,      156.47,      210.00,        3.00,        3.00
11/11/2015,  23:00:00,      153.44,      210.00,        3.00,        3.00
11/12/2015,  00:00:00,      143.63,      172.00,        3.00,        3.00
11/12/2015,  01:00:00,      149.80,      200.00,        3.00,        3.00
11/12/2015,  02:00:00,      147.72,      200.00,        3.00,        3.00
11/12/2015,  03:00:00,      139.27,      148.00,        3.00,        3.00
11/12/2015,  04:00:00,      139.65,      150.00,        3.00,        3.00
11/12/2015,  05:00:00,      151.12,      198.00,        3.00,        3.00
11/12/2015,  06:00:00,      156.64,      207.00,        3.00,        3.00
11/12/2015,  07:00:00,      165.32,      223.00,        3.00,        3.00
11/12/2015,  08:00:00,      155.17,      212.00,        3.00,        3.00
11/12/2015,  09:00:00,      157.72,      210.50,        3.00,        3.00
11/12/2015,  10:00:00,      166.32,      218.00,        3.00,        3.00
11/12/2015,  11:00:00,      157.48,      207.00,        3.00,        3.00
11/12/2015,  12:00:00,      154.38,      212.00,        3.00,        3.00
11/12/2015,  13:00:00,      147.80,      210.00,        3.00,        3.00
11/12/2015,  14:00:00,      155.35,      227.00,        3.00,        3.00
11/12/2015,  15:00:00,      156.57,      220.00,        3.00,        3.00
11/12/2015,  16:00:00,      156.03,      226.50,        3.00,        3.00
11/12/2015,  17:00:00,      161.89,      210.00,        3.00,        3.00
11/12/2015,  18:00:00,      165.38,      230.00,        3.00,        3.00
11/12/2015,  19:00:00,      162.50,      216.00,        3.00,        3.00
11/12/2015,  20:00:00,      158.42,      214.00,        3.00,        3.00
11/12/2015,  21:00:00,      157.20,      218.00,        3.00,        3.00
11/12/2015,  22:00:00,      153.39,      206.00,        3.00,        3.00
11/12/2015,  23:00:00,      147.12,      197.00,        3.00,        3.00
11/13/2015,  00:00:00,      145.95,      210.00,        3.00,        3.00
11/13/2015,  01:00:00,      145.60,      191.00,        3.00,        3.00
11/13/2015,  02:00:00,      141.49,      193.00,        3.00,        3.00
11/13/2015,  03:00:00,      141.17,      190.00,        3.00,        3.00
11/13/2015,  04:00:00,      138.39,      158.00,        3.00,        3.00
11/13/2015,  05:00:00,      150.19,      219.00,        3.00,        3.00
11/13/2015,  06:00:00,      154.17,      214.00,        3.00,        3.00
11/13/2015,  07:00:00,      159.81,      232.00,        3.00,        3.00
11/13/2015,  08:00:00,      161.13,      223.00,        3.00,        3.00
11/13/2015,  09:00:00,      157.45,      219.00,        3.00,        3.00
11/13/2015,  10:00:00,      162.11,      210.00,        3.00,        3.00
11/13/2015,  11:00:00,      156.33,      226.00,        3.00,        3.00
11/13/2015,  12:00:00,      158.33,      208.50,        3.00,        3.00
11/13/2015,  13:00:00,      159.40,      219.00,        3.00,        3.00
11/13/2015,  14:00:00,      156.80,      221.00,        3.00,        3.00
11/13/2015,  15:00:00,      159.12,      210.00,        3.00,        3.00
11/13/2015,  16:00:00,      155.27,      208.00,        3.00,        3.00
11/13/2015,  17:00:00,      159.25,      229.00,        3.00,        3.00
11/13/2015,  18:00:00,      168.87,      232.00,        3.00,        3.00
11/13/2015,  19:00:00,      158.22,      223.00,        3.00,        3.00
