Arrow Linen
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/09/2005,  06:00:00,      335.60,      406.34,        3.00,        3.00
03/09/2005,  07:00:00,      360.50,      382.27,        3.00,        3.00
03/09/2005,  08:00:00,      356.60,      393.25,        3.00,        3.00
03/09/2005,  09:00:00,      343.10,      377.96,        3.00,        3.00
03/09/2005,  10:00:00,      346.30,      364.62,        3.00,        3.00
03/09/2005,  11:00:00,      328.50,      370.85,        3.00,        3.00
03/09/2005,  12:00:00,      348.40,      373.48,        3.00,        3.00
03/09/2005,  13:00:00,      378.90,      389.31,        2.00,        2.00
03/09/2005,  14:00:00,      368.60,      398.68,        2.00,        2.00
03/09/2005,  15:00:00,      339.90,      378.32,        2.00,        2.00
03/09/2005,  16:00:00,      204.10,      263.84,        2.00,        2.00
03/09/2005,  17:00:00,       98.20,      174.70,        2.00,        2.00
03/09/2005,  18:00:00,       38.60,       39.19,        2.00,        2.00
03/09/2005,  19:00:00,       38.40,       36.13,        3.00,        3.00
03/09/2005,  20:00:00,       30.10,       31.53,        3.00,        3.00
03/09/2005,  21:00:00,       23.50,       27.12,        3.00,        3.00
03/09/2005,  22:00:00,       16.80,       17.22,        3.00,        3.00
03/09/2005,  23:00:00,       17.10,       19.50,        3.00,        3.00
03/10/2005,  00:00:00,       10.80,       18.85,        3.00,        3.00
03/10/2005,  01:00:00,       15.00,       17.13,        3.00,        3.00
03/10/2005,  02:00:00,       26.90,       31.30,        3.00,        3.00
03/10/2005,  03:00:00,       43.00,      121.88,        3.00,        2.00
03/10/2005,  04:00:00,      165.70,      260.65,        3.00,        3.00
03/10/2005,  05:00:00,      251.50,      274.85,        3.00,        3.00
03/10/2005,  06:00:00,      329.70,      402.74,        3.00,        3.00
03/10/2005,  07:00:00,      353.60,      381.32,        3.00,        3.00
03/10/2005,  08:00:00,      354.90,      388.38,        3.00,        3.00
03/10/2005,  09:00:00,      336.10,      418.75,        3.00,        3.00
03/10/2005,  10:00:00,      347.80,      363.96,        3.00,        3.00
03/10/2005,  11:00:00,      347.10,      366.88,        3.00,        3.00
03/10/2005,  12:00:00,      333.40,      370.04,        3.00,        3.00
03/10/2005,  13:00:00,      345.50,      368.47,        2.00,        2.00
