Millennium Broadway
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/13/2016,  13:00:00,      457.14,      473.75,        0.00,        0.00
12/13/2016,  14:00:00,      464.27,      473.65,        0.00,        0.00
12/13/2016,  15:00:00,      467.39,      472.32,        0.00,        0.00
12/13/2016,  16:00:00,      440.87,      442.32,        0.00,        0.00
12/13/2016,  17:00:00,      447.41,      463.41,        0.00,        0.00
12/13/2016,  18:00:00,      450.64,      464.32,        0.00,        0.00
12/13/2016,  19:00:00,      432.59,      437.24,        0.00,        0.00
12/13/2016,  20:00:00,      435.52,      445.67,        0.00,        0.00
12/13/2016,  21:00:00,      412.11,      431.72,        0.00,        0.00
12/13/2016,  22:00:00,      283.91,      296.07,        0.00,        0.00
12/13/2016,  23:00:00,      211.28,      296.07,        0.00,        0.00
12/14/2016,  00:00:00,      279.25,      279.48,        0.00,        0.00
12/14/2016,  01:00:00,      275.81,      277.46,        0.00,        0.00
12/14/2016,  02:00:00,      273.42,      274.96,        0.00,        0.00
12/14/2016,  03:00:00,      273.10,      275.25,        0.00,        0.00
12/14/2016,  04:00:00,      273.37,      275.25,        0.00,        0.00
12/14/2016,  05:00:00,      276.51,      281.64,        0.00,        0.00
12/14/2016,  06:00:00,      283.06,      285.16,        0.00,        0.00
12/14/2016,  07:00:00,      285.61,      290.91,        0.00,        0.00
12/14/2016,  08:00:00,      291.22,      293.88,        0.00,        0.00
12/14/2016,  09:00:00,      325.00,      336.52,        0.00,        0.00
12/14/2016,  10:00:00,      322.94,      331.06,        0.00,        0.00
12/14/2016,  11:00:00,      324.71,      340.47,        0.00,        0.00
12/14/2016,  12:00:00,      308.71,      310.39,        0.00,        0.00
12/14/2016,  13:00:00,      319.54,      333.35,        0.00,        0.00
12/14/2016,  14:00:00,      313.57,      316.98,        0.00,        0.00
12/14/2016,  15:00:00,      300.44,      305.07,        0.00,        0.00
12/14/2016,  16:00:00,      301.41,      304.93,        0.00,        0.00
12/14/2016,  17:00:00,      296.65,      316.10,        0.00,        0.00
12/14/2016,  18:00:00,      312.65,      331.79,        0.00,        0.00
12/14/2016,  19:00:00,      291.91,      295.75,        0.00,        0.00
12/14/2016,  20:00:00,      285.10,      285.61,        0.00,        0.00
12/14/2016,  21:00:00,      293.14,      303.09,        0.00,        0.00
12/14/2016,  22:00:00,      281.92,      282.64,        0.00,        0.00
12/14/2016,  23:00:00,      209.47,      283.29,        0.00,        0.00
12/15/2016,  00:00:00,      277.25,      284.92,        0.00,        0.00
12/15/2016,  01:00:00,      277.25,      280.16,        0.00,        0.00
12/15/2016,  02:00:00,      275.61,      279.77,        0.00,        0.00
12/15/2016,  03:00:00,      271.91,      273.09,        0.00,        0.00
12/15/2016,  04:00:00,      273.26,      275.30,        0.00,        0.00
12/15/2016,  05:00:00,      275.51,      277.21,        0.00,        0.00
12/15/2016,  06:00:00,      281.20,      284.02,        0.00,        0.00
12/15/2016,  07:00:00,      285.43,      288.65,        0.00,        0.00
12/15/2016,  08:00:00,      302.19,      326.59,        0.00,        0.00
12/15/2016,  09:00:00,      322.22,      341.32,        0.00,        0.00
12/15/2016,  10:00:00,      325.01,      332.79,        0.00,        0.00
12/15/2016,  11:00:00,      344.28,      366.45,        0.00,        0.00
12/15/2016,  12:00:00,      354.43,      470.05,        0.00,        0.00
12/15/2016,  13:00:00,      481.24,      489.25,        0.00,        0.00
12/15/2016,  14:00:00,      476.69,      483.70,        0.00,        0.00
12/15/2016,  15:00:00,      467.22,      471.16,        0.00,        0.00
12/15/2016,  16:00:00,      464.98,      466.67,        0.00,        0.00
12/15/2016,  17:00:00,      441.24,      461.54,        0.00,        0.00
12/15/2016,  18:00:00,      469.00,      470.54,        0.00,        0.00
12/15/2016,  19:00:00,      457.81,      472.06,        0.00,        0.00
12/15/2016,  20:00:00,      469.63,      474.66,        0.00,        0.00
12/15/2016,  21:00:00,      459.66,      474.14,        0.00,        0.00
12/15/2016,  22:00:00,      447.88,      456.40,        0.00,        0.00
12/15/2016,  23:00:00,      328.83,      457.27,        0.00,        0.00
12/16/2016,  00:00:00,      433.21,      446.09,        0.00,        0.00
12/16/2016,  01:00:00,      427.82,      429.37,        0.00,        0.00
12/16/2016,  02:00:00,      425.98,      427.21,        0.00,        0.00
12/16/2016,  03:00:00,      424.01,      424.78,        0.00,        0.00
12/16/2016,  04:00:00,      424.69,      425.83,        0.00,        0.00
12/16/2016,  05:00:00,      424.11,      427.47,        0.00,        0.00
12/16/2016,  06:00:00,      426.91,      434.09,        0.00,        0.00
12/16/2016,  07:00:00,      433.30,      436.59,        0.00,        0.00
12/16/2016,  08:00:00,      445.81,      456.51,        0.00,        0.00
12/16/2016,  09:00:00,      468.77,      487.40,        0.00,        0.00
12/16/2016,  10:00:00,      481.38,      487.91,        0.00,        0.00
12/16/2016,  11:00:00,      475.56,      479.89,        0.00,        0.00
12/16/2016,  12:00:00,      485.14,      496.18,        0.00,        0.00
12/16/2016,  13:00:00,      492.39,      503.59,        0.00,        0.00
12/16/2016,  14:00:00,      471.79,      475.84,        0.00,        0.00
12/16/2016,  15:00:00,      461.05,      461.38,        0.00,        0.00
12/16/2016,  16:00:00,      457.57,      459.12,        0.00,        0.00
12/16/2016,  17:00:00,      471.03,      493.66,        0.00,        0.00
12/16/2016,  18:00:00,      472.45,      493.66,        0.00,        0.00
12/16/2016,  19:00:00,      457.36,      466.73,        0.00,        0.00
12/16/2016,  20:00:00,      459.37,      461.74,        0.00,        0.00
12/16/2016,  21:00:00,      453.99,      461.18,        0.00,        0.00
12/16/2016,  22:00:00,      444.86,      458.63,        0.00,        0.00
12/16/2016,  23:00:00,      289.96,      444.26,        0.00,        0.00
12/17/2016,  00:00:00,      429.46,      437.50,        0.00,        0.00
12/17/2016,  01:00:00,      426.45,      427.56,        0.00,        0.00
12/17/2016,  02:00:00,      427.02,      428.94,        0.00,        0.00
12/17/2016,  03:00:00,      423.34,      429.29,        0.00,        0.00
12/17/2016,  04:00:00,      420.46,      421.48,        0.00,        0.00
12/17/2016,  05:00:00,      423.45,      424.06,        0.00,        0.00
12/17/2016,  06:00:00,      422.88,      424.56,        0.00,        0.00
12/17/2016,  07:00:00,      428.35,      431.16,        0.00,        0.00
12/17/2016,  08:00:00,      440.79,      445.36,        0.00,        0.00
12/17/2016,  09:00:00,      443.16,      461.50,        0.00,        0.00
12/17/2016,  10:00:00,      461.44,      467.66,        0.00,        0.00
12/17/2016,  11:00:00,      465.85,      478.17,        0.00,        0.00
12/17/2016,  12:00:00,      463.81,      478.17,        0.00,        0.00
12/17/2016,  13:00:00,      472.18,      477.15,        0.00,        0.00
12/17/2016,  14:00:00,      458.42,      471.93,        0.00,        0.00
12/17/2016,  15:00:00,      448.28,      452.58,        0.00,        0.00
12/17/2016,  16:00:00,      441.86,      442.62,        0.00,        0.00
12/17/2016,  17:00:00,      451.92,      462.75,        0.00,        0.00
12/17/2016,  18:00:00,      449.33,      456.06,        0.00,        0.00
12/17/2016,  19:00:00,      441.69,      444.54,        0.00,        0.00
12/17/2016,  20:00:00,      438.51,      444.11,        0.00,        0.00
12/17/2016,  21:00:00,      449.24,      456.70,        0.00,        0.00
12/17/2016,  22:00:00,      453.45,      462.74,        0.00,        0.00
12/17/2016,  23:00:00,      295.04,      455.45,        0.00,        0.00
12/18/2016,  00:00:00,      450.67,      458.08,        0.00,        0.00
12/18/2016,  01:00:00,      441.54,      445.53,        0.00,        0.00
12/18/2016,  02:00:00,      441.42,      443.43,        0.00,        0.00
12/18/2016,  03:00:00,      434.10,      437.62,        0.00,        0.00
12/18/2016,  04:00:00,      436.28,      438.81,        0.00,        0.00
12/18/2016,  05:00:00,      439.87,      441.35,        0.00,        0.00
12/18/2016,  06:00:00,      443.17,      446.65,        0.00,        0.00
12/18/2016,  07:00:00,      458.24,      467.72,        0.00,        0.00
12/18/2016,  08:00:00,      457.05,      460.08,        0.00,        0.00
12/18/2016,  09:00:00,      466.44,      475.23,        0.00,        0.00
12/18/2016,  10:00:00,      361.88,      464.37,        0.00,        0.00
12/18/2016,  11:00:00,      437.40,      489.42,        0.00,        0.00
12/18/2016,  12:00:00,      473.79,      484.27,        0.00,        0.00
12/18/2016,  13:00:00,      474.28,      482.55,        0.00,        0.00
12/18/2016,  14:00:00,      465.04,      468.39,        0.00,        0.00
12/18/2016,  15:00:00,      456.23,      465.55,        0.00,        0.00
12/18/2016,  16:00:00,      446.75,      447.49,        0.00,        0.00
12/18/2016,  17:00:00,      448.77,      457.82,        0.00,        0.00
12/18/2016,  18:00:00,      384.38,      454.45,        0.00,        0.00
12/18/2016,  19:00:00,      309.28,      312.66,        0.00,        0.00
12/18/2016,  20:00:00,      310.86,      313.17,        0.00,        0.00
12/18/2016,  21:00:00,      314.69,      326.30,        0.00,        0.00
12/18/2016,  22:00:00,      410.30,      446.16,        0.00,        0.00
12/18/2016,  23:00:00,      255.86,      452.71,        0.00,        0.00
12/19/2016,  00:00:00,      443.44,      447.20,        0.00,        0.00
12/19/2016,  01:00:00,      437.92,      439.16,        0.00,        0.00
12/19/2016,  02:00:00,      440.69,      443.06,        0.00,        0.00
12/19/2016,  03:00:00,      440.78,      442.99,        0.00,        0.00
12/19/2016,  04:00:00,      438.33,      439.43,        0.00,        0.00
12/19/2016,  05:00:00,      441.95,      443.39,        0.00,        0.00
12/19/2016,  06:00:00,      444.53,      447.99,        0.00,        0.00
12/19/2016,  07:00:00,      446.58,      452.61,        0.00,        0.00
12/19/2016,  08:00:00,      457.21,      461.65,        0.00,        0.00
12/19/2016,  09:00:00,      426.68,      458.75,        0.00,        0.00
12/19/2016,  10:00:00,      391.02,      391.60,        0.00,        0.00
12/19/2016,  11:00:00,      390.69,      391.34,        0.00,        0.00
12/19/2016,  12:00:00,      380.00,      390.77,        0.00,        0.00
12/19/2016,  13:00:00,      429.15,      497.23,        0.00,        0.00
12/19/2016,  14:00:00,      486.32,      504.42,        0.00,        0.00
12/19/2016,  15:00:00,      474.72,      476.47,        0.00,        0.00
12/19/2016,  16:00:00,      479.41,      482.34,        0.00,        0.00
12/19/2016,  17:00:00,      481.94,      487.35,        0.00,        0.00
12/19/2016,  18:00:00,      475.20,      479.19,        0.00,        0.00
12/19/2016,  19:00:00,      478.27,      486.24,        0.00,        0.00
12/19/2016,  20:00:00,      464.32,      465.91,        0.00,        0.00
12/19/2016,  21:00:00,      461.07,      475.91,        0.00,        0.00
12/19/2016,  22:00:00,      451.67,      453.53,        0.00,        0.00
12/19/2016,  23:00:00,      262.40,      465.32,        0.00,        0.00
12/20/2016,  00:00:00,      457.35,      475.24,        0.00,        0.00
12/20/2016,  01:00:00,      448.49,      451.50,        0.00,        0.00
12/20/2016,  02:00:00,      448.04,      450.20,        0.00,        0.00
12/20/2016,  03:00:00,      447.45,      448.13,        0.00,        0.00
12/20/2016,  04:00:00,      447.33,      448.86,        0.00,        0.00
12/20/2016,  05:00:00,      449.60,      451.82,        0.00,        0.00
12/20/2016,  06:00:00,      441.10,      453.52,        0.00,        0.00
12/20/2016,  07:00:00,      380.84,      384.77,        0.00,        0.00
12/20/2016,  08:00:00,      382.19,      383.56,        0.00,        0.00
12/20/2016,  09:00:00,      389.62,      390.85,        0.00,        0.00
12/20/2016,  10:00:00,      391.43,      392.61,        0.00,        0.00
12/20/2016,  11:00:00,      402.43,      501.10,        0.00,        0.00
12/20/2016,  12:00:00,      489.01,      496.24,        0.00,        0.00
12/20/2016,  13:00:00,      491.14,      508.50,        0.00,        0.00
12/20/2016,  14:00:00,      247.32,      487.77,        0.00,        0.00
12/20/2016,  15:00:00,      482.83,      487.26,        0.00,        0.00
12/20/2016,  16:00:00,      475.14,      476.95,        0.00,        0.00
12/20/2016,  17:00:00,      469.43,      483.19,        0.00,        0.00
12/20/2016,  18:00:00,      466.32,      474.89,        0.00,        0.00
12/20/2016,  19:00:00,      468.31,      469.05,        0.00,        0.00
12/20/2016,  20:00:00,      465.25,      476.56,        0.00,        0.00
12/20/2016,  21:00:00,      457.38,      457.58,        0.00,        0.00
12/20/2016,  22:00:00,      452.61,      458.21,        0.00,        0.00
12/20/2016,  23:00:00,      193.60,      488.84,        0.00,        0.00
12/21/2016,  00:00:00,      459.73,      473.46,        0.00,        0.00
12/21/2016,  01:00:00,      447.09,      451.56,        0.00,        0.00
12/21/2016,  02:00:00,      445.38,      449.55,        0.00,        0.00
12/21/2016,  03:00:00,      442.89,      447.84,        0.00,        0.00
12/21/2016,  04:00:00,      441.56,      448.95,        0.00,        0.00
12/21/2016,  05:00:00,      445.59,      448.65,        0.00,        0.00
12/21/2016,  06:00:00,      444.59,      449.03,        0.00,        0.00
12/21/2016,  07:00:00,      453.30,      471.76,        0.00,        0.00
12/21/2016,  08:00:00,      467.78,      471.50,        0.00,        0.00
12/21/2016,  09:00:00,      482.85,      489.70,        0.00,        0.00
12/21/2016,  10:00:00,      489.37,      497.09,        0.00,        0.00
12/21/2016,  11:00:00,      490.46,      494.30,        0.00,        0.00
12/21/2016,  12:00:00,      488.01,      495.07,        0.00,        0.00
12/21/2016,  13:00:00,      488.46,      491.27,        0.00,        0.00
12/21/2016,  14:00:00,      481.12,      485.22,        0.00,        0.00
12/21/2016,  15:00:00,      480.77,      485.22,        0.00,        0.00
12/21/2016,  16:00:00,      476.09,      479.50,        0.00,        0.00
12/21/2016,  17:00:00,      472.34,      474.75,        0.00,        0.00
12/21/2016,  18:00:00,      472.97,      477.80,        0.00,        0.00
12/21/2016,  19:00:00,      473.55,      484.47,        0.00,        0.00
12/21/2016,  20:00:00,      463.76,      468.50,        0.00,        0.00
12/21/2016,  21:00:00,      458.30,      461.73,        0.00,        0.00
12/21/2016,  22:00:00,      453.98,      461.61,        0.00,        0.00
12/21/2016,  23:00:00,      184.08,      461.61,        0.00,        0.00
12/22/2016,  00:00:00,      448.50,      457.97,        0.00,        0.00
12/22/2016,  01:00:00,      445.69,      447.20,        0.00,        0.00
12/22/2016,  02:00:00,      445.69,      449.35,        0.00,        0.00
12/22/2016,  03:00:00,      443.73,      446.42,        0.00,        0.00
12/22/2016,  04:00:00,      443.39,      446.57,        0.00,        0.00
12/22/2016,  05:00:00,      446.06,      448.18,        0.00,        0.00
12/22/2016,  06:00:00,      447.40,      451.35,        0.00,        0.00
12/22/2016,  07:00:00,      452.48,      467.39,        0.00,        0.00
12/22/2016,  08:00:00,      465.98,      473.22,        0.00,        0.00
12/22/2016,  09:00:00,      483.96,      489.27,        0.00,        0.00
12/22/2016,  10:00:00,      479.93,      482.14,        0.00,        0.00
12/22/2016,  11:00:00,      492.86,      493.79,        0.00,        0.00
12/22/2016,  12:00:00,      496.07,      503.67,        0.00,        0.00
12/22/2016,  13:00:00,      490.14,      495.58,        0.00,        0.00
12/22/2016,  14:00:00,      481.31,      483.55,        0.00,        0.00
12/22/2016,  15:00:00,      478.08,      482.95,        0.00,        0.00
12/22/2016,  16:00:00,      477.47,      481.34,        0.00,        0.00
12/22/2016,  17:00:00,      473.67,      475.74,        0.00,        0.00
12/22/2016,  18:00:00,      473.96,      483.14,        0.00,        0.00
12/22/2016,  19:00:00,      447.31,      475.65,        0.00,        0.00
12/22/2016,  20:00:00,      318.05,      320.09,        0.00,        0.00
12/22/2016,  21:00:00,      317.49,      322.35,        0.00,        0.00
12/22/2016,  22:00:00,      306.45,      310.27,        0.00,        0.00
12/22/2016,  23:00:00,      174.89,      306.04,        0.00,        0.00
12/23/2016,  00:00:00,      243.40,      243.81,        0.00,        0.00
12/23/2016,  01:00:00,      243.40,      243.75,        0.00,        0.00
12/23/2016,  02:00:00,      243.50,      243.84,        0.00,        0.00
12/23/2016,  03:00:00,      243.45,      243.54,        0.00,        0.00
12/23/2016,  04:00:00,      243.60,      243.67,        0.00,        0.00
12/23/2016,  05:00:00,      243.44,      243.57,        0.00,        0.00
12/23/2016,  06:00:00,      243.34,      243.45,        0.00,        0.00
12/23/2016,  07:00:00,      243.52,      243.69,        0.00,        0.00
12/23/2016,  08:00:00,      243.31,      243.70,        0.00,        0.00
12/23/2016,  09:00:00,      244.86,      249.46,        0.00,        0.00
12/23/2016,  10:00:00,      254.35,      288.00,        0.00,        0.00
12/23/2016,  11:00:00,      306.25,      388.53,        0.00,        0.00
12/23/2016,  12:00:00,      484.55,      494.09,        0.00,        0.00
12/23/2016,  13:00:00,      485.14,      503.72,        0.00,        0.00
12/23/2016,  14:00:00,      416.94,      503.72,        0.00,        0.00
12/23/2016,  15:00:00,      375.43,      389.05,        0.00,        0.00
12/23/2016,  16:00:00,      487.71,      495.79,        0.00,        0.00
12/23/2016,  17:00:00,      505.20,      517.18,        0.00,        0.00
12/23/2016,  18:00:00,      496.33,      501.31,        0.00,        0.00
12/23/2016,  19:00:00,      497.14,      507.44,        0.00,        0.00
12/23/2016,  20:00:00,      453.22,      505.04,        0.00,        0.00
12/23/2016,  21:00:00,      385.07,      386.58,        0.00,        0.00
12/23/2016,  22:00:00,      385.03,      387.09,        0.00,        0.00
12/23/2016,  23:00:00,      111.41,      383.32,        0.00,        0.00
12/24/2016,  00:00:00,      243.32,      243.48,        0.00,        0.00
12/24/2016,  01:00:00,      243.32,      243.47,        0.00,        0.00
12/24/2016,  02:00:00,      243.19,      243.66,        0.00,        0.00
12/24/2016,  03:00:00,      243.15,      243.52,        0.00,        0.00
12/24/2016,  04:00:00,      242.97,      243.20,        0.00,        0.00
12/24/2016,  05:00:00,      242.56,      242.63,        0.00,        0.00
12/24/2016,  06:00:00,      242.56,      242.76,        0.00,        0.00
12/24/2016,  07:00:00,      242.81,      243.44,        0.00,        0.00
12/24/2016,  08:00:00,      243.17,      243.44,        0.00,        0.00
12/24/2016,  09:00:00,      243.00,      243.17,        0.00,        0.00
12/24/2016,  10:00:00,      243.19,      243.57,        0.00,        0.00
12/24/2016,  11:00:00,      243.00,      243.01,        0.00,        0.00
12/24/2016,  12:00:00,      242.91,      243.00,        0.00,        0.00
12/24/2016,  13:00:00,      242.97,      243.51,        0.00,        0.00
12/24/2016,  14:00:00,      242.99,      243.01,        0.00,        0.00
12/24/2016,  15:00:00,      243.27,      243.41,        0.00,        0.00
12/24/2016,  16:00:00,      234.19,      243.06,        0.00,        0.00
12/24/2016,  17:00:00,      418.64,      481.13,        0.00,        0.00
12/24/2016,  18:00:00,      457.21,      463.31,        0.00,        0.00
12/24/2016,  19:00:00,      452.76,      456.61,        0.00,        0.00
12/24/2016,  20:00:00,      451.05,      453.07,        0.00,        0.00
12/24/2016,  21:00:00,      455.90,      459.76,        0.00,        0.00
12/24/2016,  22:00:00,      456.09,      465.28,        0.00,        0.00
12/24/2016,  23:00:00,      266.46,      446.62,        0.00,        0.00
12/25/2016,  00:00:00,      449.25,      458.95,        0.00,        0.00
12/25/2016,  01:00:00,      440.72,      442.83,        0.00,        0.00
12/25/2016,  02:00:00,      437.99,      441.03,        0.00,        0.00
12/25/2016,  03:00:00,      436.58,      437.68,        0.00,        0.00
12/25/2016,  04:00:00,      434.41,      436.08,        0.00,        0.00
12/25/2016,  05:00:00,      436.55,      440.55,        0.00,        0.00
12/25/2016,  06:00:00,      437.21,      444.25,        0.00,        0.00
12/25/2016,  07:00:00,      436.85,      443.15,        0.00,        0.00
12/25/2016,  08:00:00,      447.60,      453.62,        0.00,        0.00
12/25/2016,  09:00:00,      328.61,      348.51,        0.00,        0.00
12/25/2016,  10:00:00,      343.32,      347.47,        0.00,        0.00
12/25/2016,  11:00:00,      337.78,      345.66,        0.00,        0.00
12/25/2016,  12:00:00,      334.43,      345.36,        0.00,        0.00
12/25/2016,  13:00:00,      328.43,      339.43,        0.00,        0.00
12/25/2016,  14:00:00,      335.61,      338.26,        0.00,        0.00
12/25/2016,  15:00:00,      334.75,      339.88,        0.00,        0.00
12/25/2016,  16:00:00,      317.72,      328.01,        0.00,        0.00
12/25/2016,  17:00:00,      328.13,      341.44,        0.00,        0.00
12/25/2016,  18:00:00,      322.90,      330.64,        0.00,        0.00
12/25/2016,  19:00:00,      316.01,      323.84,        0.00,        0.00
12/25/2016,  20:00:00,      328.02,      329.21,        0.00,        0.00
12/25/2016,  21:00:00,      325.91,      328.78,        0.00,        0.00
12/25/2016,  22:00:00,      322.16,      329.59,        0.00,        0.00
12/25/2016,  23:00:00,      240.01,      329.59,        0.00,        0.00
12/26/2016,  00:00:00,      314.78,      325.19,        0.00,        0.00
12/26/2016,  01:00:00,      298.07,      299.09,        0.00,        0.00
12/26/2016,  02:00:00,      302.48,      305.57,        0.00,        0.00
12/26/2016,  03:00:00,      304.03,      304.37,        0.00,        0.00
12/26/2016,  04:00:00,      303.41,      304.10,        0.00,        0.00
12/26/2016,  05:00:00,      305.06,      307.24,        0.00,        0.00
12/26/2016,  06:00:00,      308.90,      311.86,        0.00,        0.00
12/26/2016,  07:00:00,      313.97,      326.86,        0.00,        0.00
12/26/2016,  08:00:00,      316.92,      326.86,        0.00,        0.00
12/26/2016,  09:00:00,      328.53,      345.36,        0.00,        0.00
12/26/2016,  10:00:00,      338.74,      345.36,        0.00,        0.00
12/26/2016,  11:00:00,      347.95,      348.54,        0.00,        0.00
12/26/2016,  12:00:00,      342.57,      350.06,        0.00,        0.00
12/26/2016,  13:00:00,      335.74,      338.16,        0.00,        0.00
12/26/2016,  14:00:00,      242.50,      243.00,        0.00,        0.00
12/26/2016,  15:00:00,      243.00,      243.07,        0.00,        0.00
12/26/2016,  16:00:00,      243.00,      243.09,        0.00,        0.00
12/26/2016,  17:00:00,      242.95,      243.20,        0.00,        0.00
12/26/2016,  18:00:00,      242.88,      243.00,        0.00,        0.00
12/26/2016,  19:00:00,      243.00,      243.02,        0.00,        0.00
12/26/2016,  20:00:00,      243.02,      243.09,        0.00,        0.00
12/26/2016,  21:00:00,      243.23,      243.38,        0.00,        0.00
12/26/2016,  22:00:00,      243.52,      243.83,        0.00,        0.00
12/26/2016,  23:00:00,      182.79,      249.94,        0.00,        0.00
12/27/2016,  00:00:00,      243.39,      243.58,        0.00,        0.00
12/27/2016,  01:00:00,      243.48,      243.65,        0.00,        0.00
12/27/2016,  02:00:00,      243.19,      243.45,        0.00,        0.00
12/27/2016,  03:00:00,      242.80,      243.11,        0.00,        0.00
12/27/2016,  04:00:00,      243.28,      243.44,        0.00,        0.00
12/27/2016,  05:00:00,      242.95,      243.14,        0.00,        0.00
12/27/2016,  06:00:00,      242.84,      242.99,        0.00,        0.00
12/27/2016,  07:00:00,      242.86,      243.22,        0.00,        0.00
12/27/2016,  08:00:00,      243.37,      243.68,        0.00,        0.00
12/27/2016,  09:00:00,      243.45,      243.63,        0.00,        0.00
12/27/2016,  10:00:00,      243.47,      243.75,        0.00,        0.00
12/27/2016,  11:00:00,      243.55,      243.78,        0.00,        0.00
12/27/2016,  12:00:00,      243.52,      243.64,        0.00,        0.00
12/27/2016,  13:00:00,      271.79,      300.24,        0.00,        0.00
12/27/2016,  14:00:00,      243.38,      243.56,        0.00,        0.00
12/27/2016,  15:00:00,      275.36,      373.68,        0.00,        0.00
12/27/2016,  16:00:00,      310.13,      349.53,        0.00,        0.00
12/27/2016,  17:00:00,      305.83,      385.45,        0.00,        0.00
12/27/2016,  18:00:00,      217.61,      386.57,        0.00,        0.00
12/27/2016,  19:00:00,      285.36,      341.87,        0.00,        0.00
12/27/2016,  20:00:00,      338.65,      339.48,        0.00,        0.00
12/27/2016,  21:00:00,      335.29,      336.66,        0.00,        0.00
12/27/2016,  22:00:00,      328.37,      332.41,        0.00,        0.00
12/27/2016,  23:00:00,      245.46,      334.48,        0.00,        0.00
12/28/2016,  00:00:00,      316.26,      323.56,        0.00,        0.00
12/28/2016,  01:00:00,      311.38,      316.56,        0.00,        0.00
12/28/2016,  02:00:00,      302.17,      308.52,        0.00,        0.00
12/28/2016,  03:00:00,      298.24,      301.21,        0.00,        0.00
12/28/2016,  04:00:00,      299.58,      302.60,        0.00,        0.00
12/28/2016,  05:00:00,      296.41,      299.85,        0.00,        0.00
12/28/2016,  06:00:00,      298.10,      299.49,        0.00,        0.00
12/28/2016,  07:00:00,      305.87,      320.32,        0.00,        0.00
12/28/2016,  08:00:00,      326.48,      336.06,        0.00,        0.00
12/28/2016,  09:00:00,      348.50,      360.72,        0.00,        0.00
12/28/2016,  10:00:00,      366.27,      371.45,        0.00,        0.00
12/28/2016,  11:00:00,      375.77,      389.06,        0.00,        0.00
12/28/2016,  12:00:00,      517.78,      529.73,        0.00,        0.00
12/28/2016,  13:00:00,      512.17,      525.76,        0.00,        0.00
12/28/2016,  14:00:00,      505.55,      519.12,        0.00,        0.00
12/28/2016,  15:00:00,      502.30,      502.87,        0.00,        0.00
12/28/2016,  16:00:00,      499.74,      500.70,        0.00,        0.00
12/28/2016,  17:00:00,      512.88,      524.32,        0.00,        0.00
12/28/2016,  18:00:00,      510.65,      524.42,        0.00,        0.00
12/28/2016,  19:00:00,      493.78,      505.25,        0.00,        0.00
12/28/2016,  20:00:00,      498.47,      504.82,        0.00,        0.00
12/28/2016,  21:00:00,      496.29,      504.35,        0.00,        0.00
12/28/2016,  22:00:00,      352.10,      366.21,        0.00,        0.00
12/28/2016,  23:00:00,      250.54,      357.15,        0.00,        0.00
12/29/2016,  00:00:00,      336.05,      344.51,        0.00,        0.00
12/29/2016,  01:00:00,      324.88,      327.79,        0.00,        0.00
12/29/2016,  02:00:00,      299.62,      301.38,        0.00,        0.00
12/29/2016,  03:00:00,      296.25,      296.56,        0.00,        0.00
12/29/2016,  04:00:00,      295.42,      297.69,        0.00,        0.00
12/29/2016,  05:00:00,      298.97,      300.41,        0.00,        0.00
12/29/2016,  06:00:00,      301.39,      304.18,        0.00,        0.00
12/29/2016,  07:00:00,      316.77,      327.62,        0.00,        0.00
12/29/2016,  08:00:00,      338.73,      352.43,        0.00,        0.00
12/29/2016,  09:00:00,      364.32,      366.91,        0.00,        0.00
12/29/2016,  10:00:00,      366.17,      368.78,        0.00,        0.00
12/29/2016,  11:00:00,      378.57,      388.03,        0.00,        0.00
12/29/2016,  12:00:00,      368.72,      386.14,        0.00,        0.00
12/29/2016,  13:00:00,      377.65,      388.10,        0.00,        0.00
12/29/2016,  14:00:00,      374.15,      384.17,        0.00,        0.00
12/29/2016,  15:00:00,      367.39,      372.06,        0.00,        0.00
12/29/2016,  16:00:00,      360.85,      362.01,        0.00,        0.00
12/29/2016,  17:00:00,      448.60,      534.28,        0.00,        0.00
12/29/2016,  18:00:00,      411.95,      534.28,        0.00,        0.00
12/29/2016,  19:00:00,      356.45,      361.19,        0.00,        0.00
12/29/2016,  20:00:00,      355.83,      371.89,        0.00,        0.00
12/29/2016,  21:00:00,      360.15,      367.70,        0.00,        0.00
12/29/2016,  22:00:00,      347.91,      350.46,        0.00,        0.00
12/29/2016,  23:00:00,      175.32,      362.76,        0.00,        0.00
12/30/2016,  00:00:00,      345.68,      352.58,        0.00,        0.00
12/30/2016,  01:00:00,      327.31,      328.73,        0.00,        0.00
12/30/2016,  02:00:00,      333.34,      335.09,        0.00,        0.00
12/30/2016,  03:00:00,      330.04,      331.45,        0.00,        0.00
12/30/2016,  04:00:00,      330.38,      332.09,        0.00,        0.00
12/30/2016,  05:00:00,      331.45,      332.20,        0.00,        0.00
12/30/2016,  06:00:00,      332.80,      333.80,        0.00,        0.00
12/30/2016,  07:00:00,      340.00,      356.48,        0.00,        0.00
12/30/2016,  08:00:00,      350.91,      368.25,        0.00,        0.00
12/30/2016,  09:00:00,      367.46,      368.25,        0.00,        0.00
12/30/2016,  10:00:00,      480.55,      524.26,        0.00,        0.00
12/30/2016,  11:00:00,      520.49,      527.96,        0.00,        0.00
