Brevoort East
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/14/2015,  09:00:00,      124.00,      183.05,        0.00,        0.00
04/14/2015,  10:00:00,      122.00,      180.00,        0.00,        0.00
04/14/2015,  11:00:00,      125.00,      183.05,        0.00,        0.00
04/14/2015,  12:00:00,      117.00,      180.00,        0.00,        0.00
04/14/2015,  13:00:00,      124.00,      183.05,        0.00,        0.00
04/14/2015,  14:00:00,      125.00,      183.05,        0.00,        0.00
04/14/2015,  15:00:00,      118.00,      183.05,        0.00,        0.00
04/14/2015,  16:00:00,      133.00,      183.05,        0.00,        0.00
04/14/2015,  17:00:00,      152.00,      183.05,        0.00,        0.00
04/14/2015,  18:00:00,      165.00,      186.21,        0.00,        0.00
04/14/2015,  19:00:00,      118.00,      236.07,        0.00,        0.00
04/14/2015,  20:00:00,      170.00,      183.05,        0.00,        0.00
04/14/2015,  21:00:00,      160.00,      183.05,        0.00,        0.00
04/14/2015,  22:00:00,      127.00,      183.05,        0.00,        0.00
04/14/2015,  23:00:00,       97.00,      122.03,        0.00,        0.00
04/15/2015,  00:00:00,       84.00,      122.03,        0.00,        0.00
04/15/2015,  01:00:00,       72.00,      120.00,        0.00,        0.00
04/15/2015,  02:00:00,       74.00,      122.03,        0.00,        0.00
04/15/2015,  03:00:00,       75.00,      122.03,        0.00,        0.00
04/15/2015,  04:00:00,       78.00,      122.03,        0.00,        0.00
04/15/2015,  05:00:00,       85.00,      122.03,        0.00,        0.00
04/15/2015,  06:00:00,      115.00,      180.00,        0.00,        0.00
04/15/2015,  07:00:00,      118.00,      180.00,        0.00,        0.00
04/15/2015,  08:00:00,       96.00,      180.00,        0.00,        0.00
04/15/2015,  09:00:00,        3.00,       60.00,        0.00,        0.00
04/21/2015,  13:00:00,       42.00,      122.03,        0.00,        0.00
04/21/2015,  14:00:00,      109.00,      124.14,        0.00,        0.00
04/21/2015,  15:00:00,      112.00,      122.03,        0.00,        0.00
04/21/2015,  16:00:00,      114.00,      180.00,        0.00,        0.00
04/21/2015,  17:00:00,      123.00,      180.00,        0.00,        0.00
04/21/2015,  18:00:00,      144.00,      183.05,        0.00,        0.00
04/21/2015,  19:00:00,      163.00,      183.05,        0.00,        0.00
04/21/2015,  20:00:00,      167.00,      183.05,        0.00,        0.00
04/21/2015,  21:00:00,      155.00,      183.05,        0.00,        0.00
