Ronald McDonald House
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/26/2016,  22:00:00,      169.75,      172.00,        3.00,        3.00
09/26/2016,  23:00:00,      172.75,      181.00,        3.00,        3.00
09/27/2016,  00:00:00,      157.75,      167.00,        3.00,        3.00
09/27/2016,  01:00:00,      154.50,      162.00,        3.00,        3.00
09/27/2016,  02:00:00,      152.25,      160.00,        3.00,        3.00
09/27/2016,  03:00:00,      156.25,      160.00,        3.00,        3.00
09/27/2016,  04:00:00,      152.25,      163.00,        3.00,        3.00
09/27/2016,  05:00:00,      154.75,      158.00,        3.00,        3.00
09/27/2016,  06:00:00,      152.50,      157.00,        3.00,        3.00
09/27/2016,  07:00:00,      164.00,      172.00,        3.00,        3.00
09/27/2016,  08:00:00,      165.50,      170.00,        3.00,        3.00
09/27/2016,  09:00:00,      167.50,      175.00,        3.00,        3.00
09/27/2016,  10:00:00,      176.50,      195.00,        3.00,        3.00
09/27/2016,  11:00:00,      184.25,      188.00,        3.00,        3.00
09/27/2016,  12:00:00,      181.00,      187.00,        3.00,        3.00
09/27/2016,  13:00:00,      179.75,      190.00,        3.00,        3.00
09/27/2016,  14:00:00,      185.00,      200.00,        3.00,        3.00
09/27/2016,  15:00:00,      175.00,      183.00,        3.00,        3.00
09/27/2016,  16:00:00,      177.75,      183.00,        3.00,        3.00
09/27/2016,  17:00:00,      184.00,      190.00,        3.00,        3.00
09/27/2016,  18:00:00,      180.75,      192.00,        3.00,        3.00
09/27/2016,  19:00:00,      174.75,      182.00,        3.00,        3.00
09/27/2016,  20:00:00,      176.00,      184.00,        3.00,        3.00
09/27/2016,  21:00:00,      171.50,      180.00,        3.00,        3.00
09/27/2016,  22:00:00,      180.75,      189.00,        3.00,        3.00
09/27/2016,  23:00:00,      169.75,      183.00,        3.00,        3.00
09/28/2016,  00:00:00,      161.00,      168.00,        3.00,        3.00
09/28/2016,  01:00:00,      157.75,      160.00,        3.00,        3.00
09/28/2016,  02:00:00,      157.50,      162.00,        3.00,        3.00
09/28/2016,  03:00:00,      156.25,      165.00,        3.00,        3.00
09/28/2016,  04:00:00,      155.50,      161.00,        3.00,        3.00
09/28/2016,  05:00:00,      156.75,      164.00,        3.00,        3.00
09/28/2016,  06:00:00,      154.25,      161.00,        3.00,        3.00
09/28/2016,  07:00:00,      169.50,      186.00,        3.00,        3.00
09/28/2016,  08:00:00,      171.75,      183.00,        3.00,        3.00
09/28/2016,  09:00:00,      174.25,      185.00,        3.00,        3.00
09/28/2016,  10:00:00,      175.50,      187.00,        3.00,        3.00
09/28/2016,  11:00:00,      176.75,      178.00,        3.00,        3.00
09/28/2016,  12:00:00,      182.00,      194.00,        3.00,        3.00
09/28/2016,  13:00:00,      178.25,      185.00,        3.00,        3.00
09/28/2016,  14:00:00,      179.50,      187.00,        3.00,        3.00
09/28/2016,  15:00:00,      177.50,      189.00,        3.00,        3.00
09/28/2016,  16:00:00,      176.00,      181.00,        3.00,        3.00
09/28/2016,  17:00:00,      176.25,      182.00,        3.00,        3.00
09/28/2016,  18:00:00,      173.25,      176.00,        3.00,        3.00
09/28/2016,  19:00:00,      173.00,      181.00,        3.00,        3.00
09/28/2016,  20:00:00,      168.75,      176.00,        3.00,        3.00
09/28/2016,  21:00:00,      166.75,      175.00,        3.00,        3.00
09/28/2016,  22:00:00,      175.50,      182.00,        3.00,        3.00
09/28/2016,  23:00:00,      167.00,      174.00,        3.00,        3.00
09/29/2016,  00:00:00,      156.00,      164.00,        3.00,        3.00
09/29/2016,  01:00:00,      157.50,      162.00,        3.00,        3.00
09/29/2016,  02:00:00,      156.25,      162.00,        3.00,        3.00
09/29/2016,  03:00:00,      155.25,      160.00,        3.00,        3.00
09/29/2016,  04:00:00,      159.75,      167.00,        3.00,        3.00
09/29/2016,  05:00:00,      155.75,      160.00,        3.00,        3.00
09/29/2016,  06:00:00,      153.75,      162.00,        3.00,        3.00
09/29/2016,  07:00:00,      155.00,      162.00,        3.00,        3.00
09/29/2016,  08:00:00,      168.00,      185.00,        3.00,        3.00
09/29/2016,  09:00:00,      170.25,      175.00,        3.00,        3.00
09/29/2016,  10:00:00,      181.50,      188.00,        3.00,        3.00
09/29/2016,  11:00:00,      178.75,      200.00,        3.00,        3.00
09/29/2016,  12:00:00,      182.00,      184.00,        3.00,        3.00
09/29/2016,  13:00:00,      178.00,      187.00,        3.00,        3.00
09/29/2016,  14:00:00,      175.25,      182.00,        3.00,        3.00
09/29/2016,  15:00:00,      179.75,      192.00,        3.00,        3.00
09/29/2016,  16:00:00,      179.50,      185.00,        3.00,        3.00
09/29/2016,  17:00:00,      185.00,      195.00,        3.00,        3.00
09/29/2016,  18:00:00,      176.75,      192.00,        3.00,        3.00
09/29/2016,  19:00:00,      170.50,      177.00,        3.00,        3.00
09/29/2016,  20:00:00,      171.00,      173.00,        3.00,        3.00
09/29/2016,  21:00:00,      170.25,      175.00,        3.00,        3.00
09/29/2016,  22:00:00,      172.00,      179.00,        3.00,        3.00
09/29/2016,  23:00:00,      161.75,      172.00,        3.00,        3.00
09/30/2016,  00:00:00,      155.75,      165.00,        3.00,        3.00
09/30/2016,  01:00:00,      151.25,      156.00,        3.00,        3.00
09/30/2016,  02:00:00,      152.00,      159.00,        3.00,        3.00
09/30/2016,  03:00:00,      153.75,      162.00,        3.00,        3.00
09/30/2016,  04:00:00,      153.00,      161.00,        3.00,        3.00
09/30/2016,  05:00:00,      152.25,      157.00,        3.00,        3.00
09/30/2016,  06:00:00,      152.25,      165.00,        3.00,        3.00
09/30/2016,  07:00:00,      152.50,      158.00,        3.00,        3.00
09/30/2016,  08:00:00,      162.25,      182.00,        3.00,        3.00
09/30/2016,  09:00:00,      169.50,      182.00,        3.00,        3.00
09/30/2016,  10:00:00,      183.25,      189.00,        3.00,        3.00
09/30/2016,  11:00:00,      182.00,      198.00,        3.00,        3.00
09/30/2016,  12:00:00,      171.50,      174.00,        3.00,        3.00
09/30/2016,  13:00:00,      173.00,      177.00,        3.00,        3.00
09/30/2016,  14:00:00,      170.75,      183.00,        3.00,        3.00
09/30/2016,  15:00:00,      177.75,      182.00,        3.00,        3.00
09/30/2016,  16:00:00,      181.25,      187.00,        3.00,        3.00
09/30/2016,  17:00:00,      174.75,      178.00,        3.00,        3.00
09/30/2016,  18:00:00,      178.50,      188.00,        3.00,        3.00
09/30/2016,  19:00:00,      168.25,      174.00,        3.00,        3.00
09/30/2016,  20:00:00,      161.50,      169.00,        3.00,        3.00
09/30/2016,  21:00:00,      156.50,      163.00,        3.00,        3.00
09/30/2016,  22:00:00,      152.75,      164.00,        3.00,        3.00
09/30/2016,  23:00:00,      159.75,      165.00,        3.00,        3.00
10/01/2016,  00:00:00,      161.00,      168.00,        3.00,        3.00
10/01/2016,  01:00:00,      152.25,      157.00,        3.00,        3.00
10/01/2016,  02:00:00,      151.75,      154.00,        3.00,        3.00
10/01/2016,  03:00:00,      150.50,      159.00,        3.00,        3.00
10/01/2016,  04:00:00,      149.50,      157.00,        3.00,        3.00
10/01/2016,  05:00:00,      146.00,      154.00,        3.00,        3.00
10/01/2016,  06:00:00,      147.25,      151.00,        3.00,        3.00
10/01/2016,  07:00:00,      147.75,      160.00,        3.00,        3.00
10/01/2016,  08:00:00,      151.00,      155.00,        3.00,        3.00
10/01/2016,  09:00:00,      164.75,      176.00,        3.00,        3.00
10/01/2016,  10:00:00,      163.25,      172.00,        3.00,        3.00
10/01/2016,  11:00:00,      161.25,      172.00,        3.00,        3.00
10/01/2016,  12:00:00,      168.75,      177.00,        3.00,        3.00
10/01/2016,  13:00:00,      159.25,      167.00,        3.00,        3.00
10/01/2016,  14:00:00,      165.75,      173.00,        3.00,        3.00
10/01/2016,  15:00:00,      161.00,      169.00,        3.00,        3.00
10/01/2016,  16:00:00,      155.25,      159.00,        3.00,        3.00
10/01/2016,  17:00:00,      168.25,      179.00,        3.00,        3.00
10/01/2016,  18:00:00,      161.75,      171.00,        3.00,        3.00
10/01/2016,  19:00:00,      172.75,      177.00,        3.00,        3.00
10/01/2016,  20:00:00,      161.25,      171.00,        3.00,        3.00
10/01/2016,  21:00:00,      161.75,      169.00,        3.00,        3.00
10/01/2016,  22:00:00,      162.00,      168.00,        3.00,        3.00
10/01/2016,  23:00:00,      158.50,      165.00,        3.00,        3.00
10/02/2016,  00:00:00,      155.50,      160.00,        3.00,        3.00
10/02/2016,  01:00:00,      154.00,      156.00,        3.00,        3.00
10/02/2016,  02:00:00,      151.75,      157.00,        3.00,        3.00
10/02/2016,  03:00:00,      152.25,      157.00,        3.00,        3.00
10/02/2016,  04:00:00,      151.00,      157.00,        3.00,        3.00
10/02/2016,  05:00:00,      148.75,      154.00,        3.00,        3.00
10/02/2016,  06:00:00,      149.00,      157.00,        3.00,        3.00
10/02/2016,  07:00:00,      150.25,      153.00,        3.00,        3.00
10/02/2016,  08:00:00,      149.00,      153.00,        3.00,        3.00
10/02/2016,  09:00:00,      157.00,      169.00,        3.00,        3.00
10/02/2016,  10:00:00,      159.50,      166.00,        3.00,        3.00
10/02/2016,  11:00:00,      156.75,      163.00,        3.00,        3.00
10/02/2016,  12:00:00,      161.75,      165.00,        3.00,        3.00
10/02/2016,  13:00:00,      168.50,      174.00,        3.00,        3.00
10/02/2016,  14:00:00,      159.75,      167.00,        3.00,        3.00
10/02/2016,  15:00:00,      167.50,      170.00,        3.00,        3.00
10/02/2016,  16:00:00,      161.75,      172.00,        3.00,        3.00
10/02/2016,  17:00:00,      161.25,      165.00,        3.00,        3.00
10/02/2016,  18:00:00,      167.00,      168.00,        3.00,        3.00
10/02/2016,  19:00:00,      164.75,      170.00,        3.00,        3.00
10/02/2016,  20:00:00,      163.25,      169.00,        3.00,        3.00
10/02/2016,  21:00:00,      169.00,      174.00,        3.00,        3.00
10/02/2016,  22:00:00,      167.00,      171.00,        3.00,        3.00
10/02/2016,  23:00:00,      163.50,      172.00,        3.00,        3.00
10/03/2016,  00:00:00,      153.00,      159.00,        3.00,        3.00
10/03/2016,  01:00:00,      151.25,      163.00,        3.00,        3.00
10/03/2016,  02:00:00,      147.25,      151.00,        3.00,        3.00
10/03/2016,  03:00:00,      149.25,      154.00,        3.00,        3.00
10/03/2016,  04:00:00,      148.25,      152.00,        3.00,        3.00
10/03/2016,  05:00:00,      151.00,      156.00,        3.00,        3.00
10/03/2016,  06:00:00,      151.25,      154.00,        3.00,        3.00
10/03/2016,  07:00:00,      156.00,      171.00,        3.00,        3.00
10/03/2016,  08:00:00,      159.25,      173.00,        3.00,        3.00
10/03/2016,  09:00:00,      155.25,      160.00,        3.00,        3.00
10/03/2016,  10:00:00,      162.75,      167.00,        3.00,        3.00
10/03/2016,  11:00:00,      166.50,      175.00,        3.00,        3.00
10/03/2016,  12:00:00,      174.75,      178.00,        3.00,        3.00
10/03/2016,  13:00:00,      169.50,      177.00,        3.00,        3.00
10/03/2016,  14:00:00,      171.25,      185.00,        3.00,        3.00
10/03/2016,  15:00:00,      177.75,      190.00,        3.00,        3.00
10/03/2016,  16:00:00,      179.25,      189.00,        3.00,        3.00
10/03/2016,  17:00:00,      174.75,      182.00,        3.00,        3.00
10/03/2016,  18:00:00,      166.25,      172.00,        3.00,        3.00
10/03/2016,  19:00:00,      164.50,      171.00,        3.00,        3.00
10/03/2016,  20:00:00,      170.00,      174.00,        3.00,        3.00
10/03/2016,  21:00:00,      171.00,      178.00,        3.00,        3.00
10/03/2016,  22:00:00,      167.00,      173.00,        3.00,        3.00
10/03/2016,  23:00:00,      167.25,      171.00,        3.00,        3.00
10/04/2016,  00:00:00,      163.25,      171.00,        3.00,        3.00
10/04/2016,  01:00:00,      159.00,      161.00,        3.00,        3.00
10/04/2016,  02:00:00,      157.00,      160.00,        3.00,        3.00
10/04/2016,  03:00:00,      156.75,      162.00,        3.00,        3.00
10/04/2016,  04:00:00,      159.00,      164.00,        3.00,        3.00
10/04/2016,  05:00:00,      155.00,      163.00,        3.00,        3.00
10/04/2016,  06:00:00,      155.25,      162.00,        3.00,        3.00
10/04/2016,  07:00:00,      166.25,      181.00,        3.00,        3.00
10/04/2016,  08:00:00,      161.25,      167.00,        3.00,        3.00
10/04/2016,  09:00:00,      169.75,      182.00,        3.00,        3.00
10/04/2016,  10:00:00,      176.00,      177.00,        3.00,        3.00
10/04/2016,  11:00:00,      176.75,      185.00,        3.00,        3.00
10/04/2016,  12:00:00,      178.25,      184.00,        3.00,        3.00
10/04/2016,  13:00:00,      173.75,      185.00,        3.00,        3.00
10/04/2016,  14:00:00,      166.75,      170.00,        3.00,        3.00
10/04/2016,  15:00:00,      173.50,      176.00,        3.00,        3.00
10/04/2016,  16:00:00,      172.50,      179.00,        3.00,        3.00
10/04/2016,  17:00:00,      177.50,      189.00,        3.00,        3.00
10/04/2016,  18:00:00,      186.50,      197.00,        3.00,        3.00
10/04/2016,  19:00:00,      177.75,      184.00,        3.00,        3.00
10/04/2016,  20:00:00,      180.00,      182.00,        3.00,        3.00
10/04/2016,  21:00:00,      167.50,      178.00,        3.00,        3.00
10/04/2016,  22:00:00,      162.25,      170.00,        3.00,        3.00
10/04/2016,  23:00:00,      166.00,      170.00,        3.00,        3.00
10/05/2016,  00:00:00,      160.50,      181.00,        3.00,        3.00
10/05/2016,  01:00:00,      153.50,      157.00,        3.00,        3.00
10/05/2016,  02:00:00,      151.25,      157.00,        3.00,        3.00
10/05/2016,  03:00:00,      153.50,      159.00,        3.00,        3.00
10/05/2016,  04:00:00,      151.25,      155.00,        3.00,        3.00
10/05/2016,  05:00:00,      150.00,      157.00,        3.00,        3.00
10/05/2016,  06:00:00,      147.50,      152.00,        3.00,        3.00
10/05/2016,  07:00:00,      153.50,      166.00,        3.00,        3.00
10/05/2016,  08:00:00,      157.25,      163.00,        3.00,        3.00
10/05/2016,  09:00:00,      163.50,      170.00,        3.00,        3.00
10/05/2016,  10:00:00,      175.50,      178.00,        3.00,        3.00
10/05/2016,  11:00:00,      172.00,      177.00,        3.00,        3.00
10/05/2016,  12:00:00,      177.00,      184.00,        3.00,        3.00
10/05/2016,  13:00:00,      181.25,      185.00,        3.00,        3.00
10/05/2016,  14:00:00,      181.75,      190.00,        3.00,        3.00
10/05/2016,  15:00:00,      178.00,      189.00,        3.00,        3.00
10/05/2016,  16:00:00,      164.00,      168.00,        3.00,        3.00
10/05/2016,  17:00:00,      162.25,      168.00,        3.00,        3.00
10/05/2016,  18:00:00,      166.50,      175.00,        3.00,        3.00
10/05/2016,  19:00:00,      169.75,      178.00,        3.00,        3.00
10/05/2016,  20:00:00,      165.75,      169.00,        3.00,        3.00
10/05/2016,  21:00:00,      168.00,      173.00,        3.00,        3.00
10/05/2016,  22:00:00,      160.25,      165.00,        3.00,        3.00
10/05/2016,  23:00:00,      158.75,      164.00,        3.00,        3.00
10/06/2016,  00:00:00,      159.00,      164.00,        3.00,        3.00
10/06/2016,  01:00:00,      153.00,      158.00,        3.00,        3.00
10/06/2016,  02:00:00,      154.00,      160.00,        3.00,        3.00
10/06/2016,  03:00:00,      153.50,      158.00,        3.00,        3.00
10/06/2016,  04:00:00,      155.75,      167.00,        3.00,        3.00
10/06/2016,  05:00:00,      151.25,      156.00,        3.00,        3.00
10/06/2016,  06:00:00,      142.50,      277.00,        3.00,        3.00
10/06/2016,  07:00:00,      126.25,      134.00,        3.00,        3.00
10/06/2016,  08:00:00,      126.00,      131.00,        3.00,        3.00
10/06/2016,  09:00:00,      127.25,      130.00,        3.00,        3.00
10/06/2016,  10:00:00,      128.50,      135.00,        3.00,        3.00
10/06/2016,  11:00:00,      140.75,      146.00,        3.00,        3.00
10/06/2016,  12:00:00,      142.75,      147.00,        3.00,        3.00
10/06/2016,  13:00:00,      150.50,      155.00,        3.00,        3.00
10/06/2016,  14:00:00,      140.00,      142.00,        3.00,        3.00
10/06/2016,  15:00:00,      141.75,      152.00,        3.00,        3.00
10/06/2016,  16:00:00,      169.50,      318.00,        3.00,        3.00
10/06/2016,  17:00:00,      171.25,      176.00,        3.00,        3.00
10/06/2016,  18:00:00,      178.75,      184.00,        3.00,        3.00
10/06/2016,  19:00:00,      183.50,      194.00,        3.00,        3.00
10/06/2016,  20:00:00,      178.50,      187.00,        3.00,        3.00
10/06/2016,  21:00:00,      176.25,      188.00,        3.00,        3.00
10/06/2016,  22:00:00,      171.50,      176.00,        3.00,        3.00
10/06/2016,  23:00:00,      176.75,      182.00,        3.00,        3.00
10/07/2016,  00:00:00,      165.00,      169.00,        3.00,        3.00
10/07/2016,  01:00:00,      155.75,      162.00,        3.00,        3.00
10/07/2016,  02:00:00,      154.50,      158.00,        3.00,        3.00
10/07/2016,  03:00:00,      160.25,      164.00,        3.00,        3.00
10/07/2016,  04:00:00,      157.00,      160.00,        3.00,        3.00
10/07/2016,  05:00:00,      161.50,      171.00,        3.00,        3.00
10/07/2016,  06:00:00,      155.50,      159.00,        3.00,        3.00
10/07/2016,  07:00:00,      159.25,      166.00,        3.00,        3.00
10/07/2016,  08:00:00,      166.75,      172.00,        3.00,        3.00
10/07/2016,  09:00:00,      185.25,      213.00,        3.00,        3.00
10/07/2016,  10:00:00,      172.75,      179.00,        3.00,        3.00
10/07/2016,  11:00:00,      178.75,      185.00,        3.00,        3.00
10/07/2016,  12:00:00,      187.00,      191.00,        3.00,        3.00
10/07/2016,  13:00:00,      188.00,      200.00,        3.00,        3.00
10/07/2016,  14:00:00,      173.50,      179.00,        3.00,        3.00
10/07/2016,  15:00:00,      177.00,      180.00,        3.00,        3.00
10/07/2016,  16:00:00,      169.25,      174.00,        3.00,        3.00
10/07/2016,  17:00:00,      175.75,      180.00,        3.00,        3.00
10/07/2016,  18:00:00,      168.00,      179.00,        3.00,        3.00
10/07/2016,  19:00:00,      163.25,      171.00,        3.00,        3.00
10/07/2016,  20:00:00,      161.25,      163.00,        3.00,        3.00
10/07/2016,  21:00:00,      163.25,      169.00,        3.00,        3.00
10/07/2016,  22:00:00,      160.75,      166.00,        3.00,        3.00
10/07/2016,  23:00:00,      159.50,      164.00,        3.00,        3.00
10/08/2016,  00:00:00,      170.75,      191.00,        3.00,        3.00
10/08/2016,  01:00:00,      156.25,      164.00,        3.00,        3.00
10/08/2016,  02:00:00,      154.75,      158.00,        3.00,        3.00
10/08/2016,  03:00:00,      152.00,      158.00,        3.00,        3.00
10/08/2016,  04:00:00,      155.00,      160.00,        3.00,        3.00
10/08/2016,  05:00:00,      152.75,      159.00,        3.00,        3.00
10/08/2016,  06:00:00,      153.75,      157.00,        3.00,        3.00
10/08/2016,  07:00:00,      157.00,      161.00,        3.00,        3.00
10/08/2016,  08:00:00,      164.50,      169.00,        3.00,        3.00
10/08/2016,  09:00:00,      163.75,      170.00,        3.00,        3.00
10/08/2016,  10:00:00,      166.00,      173.00,        3.00,        3.00
10/08/2016,  11:00:00,      180.00,      182.00,        3.00,        3.00
10/08/2016,  12:00:00,      176.00,      194.00,        3.00,        3.00
10/08/2016,  13:00:00,      168.75,      176.00,        3.00,        3.00
10/08/2016,  14:00:00,      175.50,      179.00,        3.00,        3.00
10/08/2016,  15:00:00,      178.00,      188.00,        3.00,        3.00
10/08/2016,  16:00:00,      169.75,      178.00,        3.00,        3.00
10/08/2016,  17:00:00,      173.00,      181.00,        3.00,        3.00
10/08/2016,  18:00:00,      166.00,      173.00,        3.00,        3.00
10/08/2016,  19:00:00,      164.50,      171.00,        3.00,        3.00
10/08/2016,  20:00:00,      169.00,      172.00,        3.00,        3.00
10/08/2016,  21:00:00,      175.00,      179.00,        3.00,        3.00
10/08/2016,  22:00:00,      166.50,      172.00,        3.00,        3.00
10/08/2016,  23:00:00,      172.50,      177.00,        3.00,        3.00
10/09/2016,  00:00:00,      166.50,      171.00,        3.00,        3.00
10/09/2016,  01:00:00,      157.75,      166.00,        3.00,        3.00
10/09/2016,  02:00:00,      158.25,      162.00,        3.00,        3.00
10/09/2016,  03:00:00,      161.75,      166.00,        3.00,        3.00
10/09/2016,  04:00:00,      164.25,      176.00,        3.00,        3.00
10/09/2016,  05:00:00,      158.25,      163.00,        3.00,        3.00
10/09/2016,  06:00:00,      152.75,      156.00,        3.00,        3.00
10/09/2016,  07:00:00,      154.50,      165.00,        3.00,        3.00
10/09/2016,  08:00:00,      159.75,      170.00,        3.00,        3.00
10/09/2016,  09:00:00,      167.00,      170.00,        3.00,        3.00
10/09/2016,  10:00:00,      169.50,      178.00,        3.00,        3.00
10/09/2016,  11:00:00,      173.50,      182.00,        3.00,        3.00
10/09/2016,  12:00:00,      170.00,      174.00,        3.00,        3.00
10/09/2016,  13:00:00,      169.00,      186.00,        3.00,        3.00
10/09/2016,  14:00:00,      173.25,      175.00,        3.00,        3.00
10/09/2016,  15:00:00,      167.00,      173.00,        3.00,        3.00
10/09/2016,  16:00:00,      163.75,      171.00,        3.00,        3.00
10/09/2016,  17:00:00,      167.75,      172.00,        3.00,        3.00
10/09/2016,  18:00:00,      164.00,      166.00,        3.00,        3.00
10/09/2016,  19:00:00,      160.75,      166.00,        3.00,        3.00
10/09/2016,  20:00:00,      164.50,      173.00,        3.00,        3.00
10/09/2016,  21:00:00,      162.25,      165.00,        3.00,        3.00
10/09/2016,  22:00:00,      161.00,      168.00,        3.00,        3.00
10/09/2016,  23:00:00,      163.25,      169.00,        3.00,        3.00
10/10/2016,  00:00:00,      152.50,      164.00,        3.00,        3.00
10/10/2016,  01:00:00,      151.75,      155.00,        3.00,        3.00
10/10/2016,  02:00:00,      151.50,      155.00,        3.00,        3.00
10/10/2016,  03:00:00,      153.50,      158.00,        3.00,        3.00
10/10/2016,  04:00:00,      155.50,      164.00,        3.00,        3.00
10/10/2016,  05:00:00,      150.00,      155.00,        3.00,        3.00
10/10/2016,  06:00:00,      151.25,      156.00,        3.00,        3.00
10/10/2016,  07:00:00,      154.00,      164.00,        3.00,        3.00
10/10/2016,  08:00:00,      162.50,      171.00,        3.00,        3.00
10/10/2016,  09:00:00,      163.50,      169.00,        3.00,        3.00
10/10/2016,  10:00:00,      160.00,      166.00,        3.00,        3.00
10/10/2016,  11:00:00,      162.50,      167.00,        3.00,        3.00
10/10/2016,  12:00:00,      166.25,      172.00,        3.00,        3.00
10/10/2016,  13:00:00,      172.25,      178.00,        3.00,        3.00
10/10/2016,  14:00:00,      164.50,      168.00,        3.00,        3.00
10/10/2016,  15:00:00,      161.50,      173.00,        3.00,        3.00
10/10/2016,  16:00:00,      156.25,      157.00,        3.00,        3.00
10/10/2016,  17:00:00,      160.25,      164.00,        3.00,        3.00
10/10/2016,  18:00:00,      164.50,      173.00,        3.00,        3.00
10/10/2016,  19:00:00,      170.75,      191.00,        3.00,        3.00
10/10/2016,  20:00:00,      166.75,      172.00,        3.00,        3.00
10/10/2016,  21:00:00,      163.00,      178.00,        3.00,        3.00
10/10/2016,  22:00:00,      153.50,      168.00,        3.00,        3.00
10/10/2016,  23:00:00,      161.00,      167.00,        3.00,        3.00
10/11/2016,  00:00:00,      154.50,      166.00,        3.00,        3.00
10/11/2016,  01:00:00,      157.25,      162.00,        3.00,        3.00
10/11/2016,  02:00:00,      153.25,      157.00,        3.00,        3.00
10/11/2016,  03:00:00,      153.00,      157.00,        3.00,        3.00
10/11/2016,  04:00:00,      151.25,      154.00,        3.00,        3.00
10/11/2016,  05:00:00,      154.75,      158.00,        3.00,        3.00
10/11/2016,  06:00:00,      152.00,      156.00,        3.00,        3.00
10/11/2016,  07:00:00,      162.50,      172.00,        3.00,        3.00
10/11/2016,  08:00:00,      156.50,      160.00,        3.00,        3.00
10/11/2016,  09:00:00,      169.75,      180.00,        3.00,        3.00
10/11/2016,  10:00:00,      174.25,      192.00,        3.00,        3.00
10/11/2016,  11:00:00,      170.00,      173.00,        3.00,        3.00
10/11/2016,  12:00:00,      181.75,      201.00,        3.00,        3.00
10/11/2016,  13:00:00,      180.75,      187.00,        3.00,        3.00
10/11/2016,  14:00:00,      184.50,      206.00,        3.00,        3.00
10/11/2016,  15:00:00,      181.25,      187.00,        3.00,        3.00
10/11/2016,  16:00:00,      172.00,      186.00,        3.00,        3.00
10/11/2016,  17:00:00,      176.25,      181.00,        3.00,        3.00
10/11/2016,  18:00:00,      171.00,      176.00,        3.00,        3.00
10/11/2016,  19:00:00,      175.00,      180.00,        3.00,        3.00
10/11/2016,  20:00:00,      174.75,      181.00,        3.00,        3.00
10/11/2016,  21:00:00,      171.25,      181.00,        3.00,        3.00
10/11/2016,  22:00:00,      171.75,      176.00,        3.00,        3.00
10/11/2016,  23:00:00,      154.25,      157.00,        3.00,        3.00
10/12/2016,  00:00:00,      160.75,      166.00,        3.00,        3.00
10/12/2016,  01:00:00,      159.00,      162.00,        3.00,        3.00
10/12/2016,  02:00:00,      154.25,      161.00,        3.00,        3.00
10/12/2016,  03:00:00,      154.25,      159.00,        3.00,        3.00
10/12/2016,  04:00:00,      154.75,      160.00,        3.00,        3.00
10/12/2016,  05:00:00,      150.25,      154.00,        3.00,        3.00
10/12/2016,  06:00:00,      152.25,      158.00,        3.00,        3.00
10/12/2016,  07:00:00,      162.50,      183.00,        3.00,        3.00
10/12/2016,  08:00:00,      171.00,      182.00,        3.00,        3.00
10/12/2016,  09:00:00,      176.50,      186.00,        3.00,        3.00
10/12/2016,  10:00:00,      188.75,      196.00,        3.00,        3.00
10/12/2016,  11:00:00,      181.00,      201.00,        3.00,        3.00
10/12/2016,  12:00:00,      175.00,      180.00,        3.00,        3.00
10/12/2016,  13:00:00,      180.25,      191.00,        3.00,        3.00
10/12/2016,  14:00:00,      173.75,      184.00,        3.00,        3.00
10/12/2016,  15:00:00,      167.50,      171.00,        3.00,        3.00
10/12/2016,  16:00:00,      172.75,      177.00,        3.00,        3.00
10/12/2016,  17:00:00,      181.00,      186.00,        3.00,        3.00
10/12/2016,  18:00:00,      175.50,      185.00,        3.00,        3.00
10/12/2016,  19:00:00,      168.50,      177.00,        3.00,        3.00
10/12/2016,  20:00:00,      167.25,      171.00,        3.00,        3.00
10/12/2016,  21:00:00,      165.00,      174.00,        3.00,        3.00
10/12/2016,  22:00:00,      162.75,      170.00,        3.00,        3.00
10/12/2016,  23:00:00,      161.00,      167.00,        3.00,        3.00
10/13/2016,  00:00:00,      155.50,      159.00,        3.00,        3.00
10/13/2016,  01:00:00,      156.25,      167.00,        3.00,        3.00
10/13/2016,  02:00:00,      156.25,      163.00,        3.00,        3.00
10/13/2016,  03:00:00,      155.25,      163.00,        3.00,        3.00
10/13/2016,  04:00:00,      154.00,      159.00,        3.00,        3.00
10/13/2016,  05:00:00,      154.50,      158.00,        3.00,        3.00
10/13/2016,  06:00:00,      149.75,      155.00,        3.00,        3.00
10/13/2016,  07:00:00,      161.00,      180.00,        3.00,        3.00
10/13/2016,  08:00:00,      160.75,      166.00,        3.00,        3.00
10/13/2016,  09:00:00,      175.50,      186.00,        3.00,        3.00
10/13/2016,  10:00:00,      184.75,      191.00,        3.00,        3.00
10/13/2016,  11:00:00,      190.75,      212.00,        3.00,        3.00
10/13/2016,  12:00:00,      179.25,      186.00,        3.00,        3.00
10/13/2016,  13:00:00,      178.50,      187.00,        3.00,        3.00
10/13/2016,  14:00:00,      175.75,      189.00,        3.00,        3.00
10/13/2016,  15:00:00,      178.25,      186.00,        3.00,        3.00
10/13/2016,  16:00:00,      178.50,      183.00,        3.00,        3.00
10/13/2016,  17:00:00,      183.00,      194.00,        3.00,        3.00
10/13/2016,  18:00:00,      174.50,      183.00,        3.00,        3.00
10/13/2016,  19:00:00,      179.25,      186.00,        3.00,        3.00
10/13/2016,  20:00:00,      163.50,      171.00,        3.00,        3.00
