Roosevelt Landings
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/12/2014,  13:00:00,       93.99,       94.27,        0.00,        0.00
08/12/2014,  14:00:00,       93.97,       94.40,        0.00,        0.00
08/12/2014,  15:00:00,       94.21,       94.60,        0.00,        0.00
08/12/2014,  16:00:00,       93.93,       94.09,        0.00,        0.00
08/12/2014,  17:00:00,       94.12,       94.49,        0.00,        0.00
08/12/2014,  18:00:00,       94.05,       94.45,        0.00,        0.00
08/12/2014,  19:00:00,       94.08,       94.48,        0.00,        0.00
08/12/2014,  20:00:00,       94.10,       94.91,        0.00,        0.00
08/12/2014,  21:00:00,       93.87,       94.14,        0.00,        0.00
08/12/2014,  22:00:00,       93.64,       94.64,        0.00,        0.00
08/12/2014,  23:00:00,       93.84,       94.30,        0.00,        0.00
08/13/2014,  00:00:00,       94.03,       94.21,        0.00,        0.00
08/13/2014,  01:00:00,       93.93,       94.98,        0.00,        0.00
08/13/2014,  02:00:00,       94.08,       94.56,        0.00,        0.00
08/13/2014,  03:00:00,       94.31,       94.65,        0.00,        0.00
08/13/2014,  04:00:00,       92.82,       94.52,        0.00,        0.00
08/13/2014,  05:00:00,       92.47,       94.54,        0.00,        0.00
08/13/2014,  06:00:00,       92.81,       93.99,        0.00,        0.00
08/13/2014,  07:00:00,       93.89,       94.27,        0.00,        0.00
08/13/2014,  08:00:00,       93.91,       94.54,        0.00,        0.00
08/13/2014,  09:00:00,       94.23,       94.67,        0.00,        0.00
08/13/2014,  10:00:00,       94.07,       94.67,        0.00,        0.00
08/13/2014,  11:00:00,       90.40,       94.55,        0.00,        0.00
08/13/2014,  12:00:00,       93.94,       94.62,        0.00,        0.00
08/13/2014,  13:00:00,       94.17,       94.44,        0.00,        0.00
08/13/2014,  14:00:00,       94.05,       94.59,        0.00,        0.00
08/13/2014,  15:00:00,       93.83,       94.09,        0.00,        0.00
08/13/2014,  16:00:00,       94.51,       94.70,        0.00,        0.00
08/13/2014,  17:00:00,       94.33,       94.89,        0.00,        0.00
08/13/2014,  18:00:00,       94.32,       95.36,        0.00,        0.00
08/13/2014,  19:00:00,       93.83,       94.09,        0.00,        0.00
08/13/2014,  20:00:00,       94.05,       94.58,        0.00,        0.00
08/13/2014,  21:00:00,       93.98,       94.35,        0.00,        0.00
08/13/2014,  22:00:00,       93.97,       94.25,        0.00,        0.00
08/13/2014,  23:00:00,       94.03,       94.45,        0.00,        0.00
08/14/2014,  00:00:00,       92.60,       93.79,        0.00,        0.00
08/14/2014,  01:00:00,       92.22,       93.77,        0.00,        0.00
08/14/2014,  02:00:00,       93.11,       94.52,        0.00,        0.00
08/14/2014,  03:00:00,      110.03,      160.54,        0.00,        0.00
08/14/2014,  04:00:00,      110.60,      179.23,        0.00,        0.00
08/14/2014,  05:00:00,      171.45,      187.14,        0.00,        0.00
08/14/2014,  06:00:00,      176.79,      198.55,        0.00,        0.00
08/14/2014,  07:00:00,      177.71,      201.64,        0.00,        0.00
08/14/2014,  08:00:00,      185.11,      201.65,        0.00,        0.00
08/14/2014,  09:00:00,      193.61,      217.65,        0.00,        0.00
08/14/2014,  10:00:00,      196.63,      212.52,        0.00,        0.00
08/14/2014,  11:00:00,      187.25,      208.84,        0.00,        0.00
08/14/2014,  12:00:00,      209.37,      223.77,        0.00,        0.00
08/14/2014,  13:00:00,      219.52,      237.53,        0.00,        0.00
08/14/2014,  14:00:00,      228.13,      238.86,        0.00,        0.00
08/14/2014,  15:00:00,      241.22,      275.69,        0.00,        0.00
08/14/2014,  16:00:00,      260.33,      265.40,        0.00,        0.00
