Roosevelt Terrace
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/08/2017,  04:00:00,       44.27,       51.61,        0.00,        0.00
01/08/2017,  05:00:00,       49.61,       60.53,        0.00,        0.00
01/08/2017,  06:00:00,       50.71,       58.18,        0.00,        0.00
01/08/2017,  07:00:00,       56.30,       64.67,        0.00,        0.00
01/08/2017,  08:00:00,       63.31,       72.03,        0.00,        0.00
01/08/2017,  09:00:00,       71.78,       77.41,        0.00,        0.00
01/08/2017,  10:00:00,       73.88,       77.74,        0.00,        0.00
01/08/2017,  11:00:00,       75.63,       85.03,        0.00,        0.00
01/08/2017,  12:00:00,       75.28,       78.02,        0.00,        0.00
01/08/2017,  13:00:00,       74.92,       78.63,        0.00,        0.00
01/08/2017,  14:00:00,       71.41,       78.20,        0.00,        0.00
01/08/2017,  15:00:00,       73.41,       78.96,        0.00,        0.00
01/08/2017,  16:00:00,       75.91,       78.67,        0.00,        0.00
01/08/2017,  17:00:00,       75.87,       78.47,        0.00,        0.00
01/08/2017,  18:00:00,       75.79,       78.55,        0.00,        0.00
01/08/2017,  19:00:00,       75.97,       80.35,        0.00,        0.00
01/08/2017,  20:00:00,       73.75,       80.36,        0.00,        0.00
01/08/2017,  21:00:00,       75.67,       77.58,        0.00,        0.00
01/08/2017,  22:00:00,       72.44,       77.49,        0.00,        0.00
01/08/2017,  23:00:00,       60.82,       74.38,        0.00,        0.00
01/09/2017,  00:00:00,       51.79,       59.93,        0.00,        0.00
01/09/2017,  01:00:00,       44.48,       55.06,        0.00,        0.00
01/09/2017,  02:00:00,       41.79,       50.73,        0.00,        0.00
01/09/2017,  03:00:00,       41.12,       50.41,        0.00,        0.00
01/09/2017,  04:00:00,       42.20,       54.27,        0.00,        0.00
01/09/2017,  05:00:00,       53.77,       62.35,        0.00,        0.00
01/09/2017,  06:00:00,       61.36,       73.15,        0.00,        0.00
01/09/2017,  07:00:00,       65.58,       81.81,        0.00,        0.00
01/09/2017,  08:00:00,       68.32,       77.30,        0.00,        0.00
01/09/2017,  09:00:00,       67.56,       75.87,        0.00,        0.00
01/09/2017,  10:00:00,       69.39,       77.83,        0.00,        0.00
01/09/2017,  11:00:00,       65.73,       76.07,        0.00,        0.00
01/09/2017,  12:00:00,       67.08,       75.79,        0.00,        0.00
01/09/2017,  13:00:00,       65.68,       74.63,        0.00,        0.00
01/09/2017,  14:00:00,       63.42,       77.45,        0.00,        0.00
01/09/2017,  15:00:00,       65.45,       75.98,        0.00,        0.00
01/09/2017,  16:00:00,       72.70,       76.82,        0.00,        0.00
01/09/2017,  17:00:00,       75.44,       77.99,        0.00,        0.00
01/09/2017,  18:00:00,       75.63,       84.39,        0.00,        0.00
01/09/2017,  19:00:00,       75.46,       77.86,        0.00,        0.00
01/09/2017,  20:00:00,       75.43,       83.61,        0.00,        0.00
01/09/2017,  21:00:00,       75.52,       77.79,        0.00,        0.00
01/09/2017,  22:00:00,       75.32,       78.24,        0.00,        0.00
01/09/2017,  23:00:00,       65.91,       75.46,        0.00,        0.00
01/10/2017,  00:00:00,       54.86,       62.13,        0.00,        0.00
01/10/2017,  01:00:00,       46.44,       58.40,        0.00,        0.00
01/10/2017,  02:00:00,       41.78,       51.60,        0.00,        0.00
01/10/2017,  03:00:00,       43.19,       52.00,        0.00,        0.00
01/10/2017,  04:00:00,       45.33,       55.61,        0.00,        0.00
01/10/2017,  05:00:00,       52.89,       59.57,        0.00,        0.00
01/10/2017,  06:00:00,       63.20,       73.96,        0.00,        0.00
01/10/2017,  07:00:00,       65.00,       76.71,        0.00,        0.00
01/10/2017,  08:00:00,       62.27,       71.52,        0.00,        0.00
01/10/2017,  09:00:00,       70.15,       77.02,        0.00,        0.00
01/10/2017,  10:00:00,       68.34,       76.50,        0.00,        0.00
01/10/2017,  11:00:00,       69.85,       76.93,        0.00,        0.00
01/10/2017,  12:00:00,       68.70,       77.34,        0.00,        0.00
01/10/2017,  13:00:00,       71.55,       78.05,        0.00,        0.00
01/10/2017,  14:00:00,       69.19,       77.07,        0.00,        0.00
01/10/2017,  15:00:00,       64.30,       74.71,        0.00,        0.00
01/10/2017,  16:00:00,       70.83,       76.85,        0.00,        0.00
01/10/2017,  17:00:00,       75.18,       77.82,        0.00,        0.00
01/10/2017,  18:00:00,       75.25,       85.06,        0.00,        0.00
01/10/2017,  19:00:00,       75.36,       77.66,        0.00,        0.00
01/10/2017,  20:00:00,       75.34,       78.01,        0.00,        0.00
01/10/2017,  21:00:00,       75.26,       78.07,        0.00,        0.00
01/10/2017,  22:00:00,       69.69,       77.56,        0.00,        0.00
01/10/2017,  23:00:00,       62.95,       76.86,        0.00,        0.00
01/11/2017,  00:00:00,       54.05,       64.46,        0.00,        0.00
01/11/2017,  01:00:00,       46.25,       50.27,        0.00,        0.00
01/11/2017,  02:00:00,       42.44,       47.08,        0.00,        0.00
01/11/2017,  03:00:00,       40.53,       44.69,        0.00,        0.00
01/11/2017,  04:00:00,       42.37,       53.30,        0.00,        0.00
01/11/2017,  05:00:00,       48.05,       59.51,        0.00,        0.00
01/11/2017,  06:00:00,       61.30,       71.84,        0.00,        0.00
01/11/2017,  07:00:00,       63.35,       73.47,        0.00,        0.00
01/11/2017,  08:00:00,       60.48,       72.61,        0.00,        0.00
01/11/2017,  09:00:00,       62.97,       75.60,        0.00,        0.00
01/11/2017,  10:00:00,       64.39,       74.73,        0.00,        0.00
01/11/2017,  11:00:00,       63.42,       74.44,        0.00,        0.00
01/11/2017,  12:00:00,       41.50,       56.12,        0.00,        0.00
01/11/2017,  13:00:00,       41.26,       49.74,        0.00,        0.00
01/11/2017,  14:00:00,       38.18,       44.99,        0.00,        0.00
01/11/2017,  15:00:00,       39.21,       48.98,        0.00,        0.00
01/11/2017,  16:00:00,       41.46,       49.88,        0.00,        0.00
01/11/2017,  17:00:00,       48.30,       56.19,        0.00,        0.00
01/11/2017,  18:00:00,       49.14,       51.45,        0.00,        0.00
01/11/2017,  19:00:00,       49.02,       57.73,        0.00,        0.00
01/11/2017,  20:00:00,       49.07,       52.70,        0.00,        0.00
01/11/2017,  21:00:00,       48.03,       52.37,        0.00,        0.00
01/11/2017,  22:00:00,       44.09,       50.31,        0.00,        0.00
01/11/2017,  23:00:00,       38.16,       48.12,        0.00,        0.00
01/12/2017,  00:00:00,       31.91,       41.11,        0.00,        0.00
01/12/2017,  01:00:00,       26.48,       31.70,        0.00,        0.00
01/12/2017,  02:00:00,       23.19,       26.20,        0.00,        0.00
01/12/2017,  03:00:00,       21.38,       24.35,        0.00,        0.00
01/12/2017,  04:00:00,       22.43,       28.09,        0.00,        0.00
01/12/2017,  05:00:00,       27.79,       35.20,        0.00,        0.00
01/12/2017,  06:00:00,       34.55,       45.67,        0.00,        0.00
01/12/2017,  07:00:00,       35.30,       44.68,        0.00,        0.00
01/12/2017,  08:00:00,       35.17,       41.97,        0.00,        0.00
01/12/2017,  09:00:00,       38.83,       48.64,        0.00,        0.00
01/12/2017,  10:00:00,       38.76,       49.64,        0.00,        0.00
