Citylights - Downstairs
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/28/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2016,  06:00:00,       27.97,       67.11,        0.00,        0.00
04/29/2016,  07:00:00,       66.68,       67.00,        0.00,        0.00
04/29/2016,  08:00:00,       66.53,       66.77,        0.00,        0.00
04/29/2016,  09:00:00,       35.85,       67.09,        0.00,        0.00
04/29/2016,  10:00:00,       41.19,       66.95,        0.00,        0.00
04/29/2016,  11:00:00,       36.69,       67.11,        0.00,        0.00
04/29/2016,  12:00:00,       33.25,       67.02,        0.00,        0.00
04/29/2016,  13:00:00,        9.07,       67.44,        0.00,        0.00
04/29/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2016,  15:00:00,       11.47,       66.80,        0.00,        0.00
04/29/2016,  16:00:00,       37.09,       66.80,        0.00,        0.00
04/29/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
