Adelphi University
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/22/2016,  06:00:00,     1915.52,     1956.03,        0.00,        0.00
09/22/2016,  07:00:00,     1917.39,     1970.76,        0.00,        0.00
09/22/2016,  08:00:00,     1915.79,     1955.82,        0.00,        0.00
09/22/2016,  09:00:00,     1916.82,     1958.05,        0.00,        0.00
09/22/2016,  10:00:00,     1914.31,     1942.13,        0.00,        0.00
09/22/2016,  11:00:00,     1917.33,     1956.59,        0.00,        0.00
09/22/2016,  12:00:00,     1913.64,     1939.54,        0.00,        0.00
09/22/2016,  13:00:00,     1913.01,     1944.20,        0.00,        0.00
09/22/2016,  14:00:00,     1919.17,     1961.11,        0.00,        0.00
09/22/2016,  15:00:00,     1919.56,     1966.20,        0.00,        0.00
09/22/2016,  16:00:00,     1917.19,     1951.78,        0.00,        0.00
09/22/2016,  17:00:00,     1916.14,     1946.04,        0.00,        0.00
09/22/2016,  18:00:00,     1919.17,     1958.35,        0.00,        0.00
09/22/2016,  19:00:00,     1915.08,     1958.34,        0.00,        0.00
09/22/2016,  20:00:00,     1916.77,     1955.37,        0.00,        0.00
09/22/2016,  21:00:00,     1915.44,     1950.29,        0.00,        0.00
09/22/2016,  22:00:00,     1878.85,     1951.59,        0.00,        0.00
09/22/2016,  23:00:00,     1820.93,     1902.62,        0.00,        0.00
09/23/2016,  00:00:00,     1855.14,     1942.22,        0.00,        0.00
09/23/2016,  01:00:00,     1848.21,     1922.20,        0.00,        0.00
09/23/2016,  02:00:00,     1720.07,     1874.83,        0.00,        0.00
09/23/2016,  03:00:00,     1716.12,     1813.49,        0.00,        0.00
09/23/2016,  04:00:00,     1894.84,     1955.01,        0.00,        0.00
09/23/2016,  05:00:00,     1913.66,     1947.77,        0.00,        0.00
09/23/2016,  06:00:00,     1914.56,     1965.79,        0.00,        0.00
09/23/2016,  07:00:00,     1911.55,     1953.50,        0.00,        0.00
09/23/2016,  08:00:00,     1595.50,     1942.34,        0.00,        0.00
09/23/2016,  09:00:00,      611.03,     1881.78,        0.00,        0.00
09/23/2016,  10:00:00,      930.97,     1855.35,        0.00,        0.00
09/23/2016,  11:00:00,     1768.33,     1895.91,        0.00,        0.00
09/23/2016,  12:00:00,     1320.72,     1834.72,        0.00,        0.00
09/23/2016,  13:00:00,     1646.72,     1946.09,        0.00,        0.00
09/23/2016,  14:00:00,     1918.02,     1956.88,        0.00,        0.00
09/23/2016,  15:00:00,     1907.37,     1956.91,        0.00,        0.00
09/23/2016,  16:00:00,     1897.19,     1939.69,        0.00,        0.00
09/23/2016,  17:00:00,     1913.05,     1968.96,        0.00,        0.00
09/23/2016,  18:00:00,     1918.28,     1977.80,        0.00,        0.00
09/23/2016,  19:00:00,     1919.67,     1954.47,        0.00,        0.00
09/23/2016,  20:00:00,     1918.63,     1965.41,        0.00,        0.00
09/23/2016,  21:00:00,     1919.34,     1955.14,        0.00,        0.00
09/23/2016,  22:00:00,     1918.66,     1961.36,        0.00,        0.00
09/23/2016,  23:00:00,     1912.20,     1970.01,        0.00,        0.00
09/24/2016,  00:00:00,     1756.78,     1955.20,        0.00,        0.00
09/24/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
