The Westmont
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/07/2016,  11:00:00,       77.23,       96.08,        3.00,        3.00
11/07/2016,  12:00:00,       75.19,       93.36,        3.00,        3.00
11/07/2016,  13:00:00,       74.89,       85.96,        3.00,        3.00
11/07/2016,  14:00:00,       73.27,       85.79,        3.00,        3.00
11/07/2016,  15:00:00,       72.73,       90.03,        3.00,        3.00
11/07/2016,  16:00:00,       73.21,       88.15,        3.00,        3.00
11/07/2016,  17:00:00,       73.57,       86.60,        3.00,        3.00
11/07/2016,  18:00:00,       73.54,       88.27,        3.00,        3.00
11/07/2016,  19:00:00,       72.54,       85.70,        3.00,        3.00
11/07/2016,  20:00:00,       70.80,       82.55,        3.00,        3.00
11/07/2016,  21:00:00,       71.10,       83.68,        3.00,        3.00
11/07/2016,  22:00:00,       69.36,       85.52,        3.00,        3.00
11/07/2016,  23:00:00,       69.17,       81.36,        3.00,        3.00
11/08/2016,  00:00:00,       68.36,       78.50,        3.00,        3.00
11/08/2016,  01:00:00,       67.83,       70.07,        3.00,        3.00
11/08/2016,  02:00:00,       67.82,       71.27,        3.00,        3.00
11/08/2016,  03:00:00,       68.32,       81.90,        3.00,        3.00
11/08/2016,  04:00:00,       68.56,       73.77,        3.00,        3.00
11/08/2016,  05:00:00,       67.87,       83.12,        3.00,        3.00
11/08/2016,  06:00:00,       68.69,       79.04,        3.00,        3.00
11/08/2016,  07:00:00,       70.99,       81.91,        3.00,        3.00
11/08/2016,  08:00:00,       73.83,       85.59,        3.00,        3.00
11/08/2016,  09:00:00,       75.87,       85.47,        3.00,        3.00
11/08/2016,  10:00:00,       74.37,       80.69,        3.00,        3.00
11/08/2016,  11:00:00,       75.11,       80.70,        3.00,        3.00
11/08/2016,  12:00:00,       60.00,       89.22,        3.00,        3.00
11/08/2016,  13:00:00,       48.11,       89.62,        3.00,        3.00
11/08/2016,  14:00:00,       47.65,       94.52,        3.00,        3.00
11/08/2016,  15:00:00,       48.93,       89.41,        3.00,        3.00
11/08/2016,  16:00:00,       53.77,       92.14,        3.00,        3.00
11/08/2016,  17:00:00,       54.11,       91.74,        3.00,        3.00
11/08/2016,  18:00:00,       48.40,       93.39,        3.00,        3.00
11/08/2016,  19:00:00,       55.27,       81.52,        3.00,        3.00
11/08/2016,  20:00:00,       40.92,       88.94,        3.00,        3.00
11/08/2016,  21:00:00,       33.58,       45.23,        3.00,        3.00
11/08/2016,  22:00:00,       32.06,       42.15,        3.00,        3.00
11/08/2016,  23:00:00,       32.64,       45.76,        3.00,        3.00
11/09/2016,  00:00:00,       31.59,       40.99,        3.00,        3.00
11/09/2016,  01:00:00,       31.08,       42.40,        3.00,        3.00
11/09/2016,  02:00:00,       30.79,       35.86,        3.00,        3.00
11/09/2016,  03:00:00,       31.55,       45.23,        3.00,        3.00
11/09/2016,  04:00:00,       30.53,       45.44,        3.00,        3.00
11/09/2016,  05:00:00,       29.87,       37.85,        3.00,        3.00
11/09/2016,  06:00:00,       31.41,       46.01,        3.00,        3.00
11/09/2016,  07:00:00,       33.44,       46.69,        3.00,        3.00
11/09/2016,  08:00:00,       34.96,       50.08,        3.00,        3.00
11/09/2016,  09:00:00,       44.21,       92.10,        3.00,        3.00
11/09/2016,  10:00:00,       68.98,       94.23,        3.00,        3.00
11/09/2016,  11:00:00,       77.00,       98.23,        3.00,        3.00
11/09/2016,  12:00:00,       88.75,      107.65,        3.00,        3.00
11/09/2016,  13:00:00,       90.71,      118.14,        3.00,        3.00
11/09/2016,  14:00:00,       90.86,      112.28,        3.00,        3.00
11/09/2016,  15:00:00,       89.90,      107.35,        3.00,        3.00
11/09/2016,  16:00:00,       87.38,      107.28,        3.00,        3.00
11/09/2016,  17:00:00,       87.90,      100.87,        3.00,        3.00
11/09/2016,  18:00:00,       87.07,      108.41,        3.00,        3.00
11/09/2016,  19:00:00,       85.60,      105.39,        3.00,        3.00
11/09/2016,  20:00:00,       88.33,      106.88,        3.00,        3.00
11/09/2016,  21:00:00,       85.96,      102.40,        3.00,        3.00
11/09/2016,  22:00:00,       85.08,      106.20,        3.00,        3.00
11/09/2016,  23:00:00,       83.97,       97.82,        3.00,        3.00
11/10/2016,  00:00:00,       84.53,       97.71,        3.00,        3.00
11/10/2016,  01:00:00,       80.09,      100.94,        3.00,        3.00
11/10/2016,  02:00:00,       79.68,       81.40,        3.00,        3.00
11/10/2016,  03:00:00,       79.75,      101.44,        3.00,        3.00
11/10/2016,  04:00:00,       79.88,       81.84,        3.00,        3.00
11/10/2016,  05:00:00,       80.87,       96.16,        3.00,        3.00
11/10/2016,  06:00:00,       81.83,       96.06,        3.00,        3.00
11/10/2016,  07:00:00,       86.25,      109.17,        3.00,        3.00
11/10/2016,  08:00:00,       87.95,      103.09,        3.00,        3.00
11/10/2016,  09:00:00,       92.68,      105.41,        3.00,        3.00
11/10/2016,  10:00:00,       93.43,      109.79,        3.00,        3.00
11/10/2016,  11:00:00,       89.11,      125.22,        3.00,        3.00
11/10/2016,  12:00:00,       80.40,      113.78,        3.00,        3.00
11/10/2016,  13:00:00,       60.62,      114.69,        3.00,        3.00
11/10/2016,  14:00:00,       58.37,      109.93,        3.00,        3.00
11/10/2016,  15:00:00,       60.13,      110.76,        3.00,        3.00
11/10/2016,  16:00:00,       60.05,      107.50,        3.00,        3.00
11/10/2016,  17:00:00,       61.77,      106.83,        3.00,        3.00
11/10/2016,  18:00:00,       67.03,      109.21,        3.00,        3.00
11/10/2016,  19:00:00,       71.38,      104.95,        3.00,        3.00
11/10/2016,  20:00:00,       84.65,      105.58,        3.00,        3.00
11/10/2016,  21:00:00,       81.02,      103.27,        3.00,        3.00
11/10/2016,  22:00:00,       79.61,       93.03,        3.00,        3.00
11/10/2016,  23:00:00,       78.93,       93.34,        3.00,        3.00
11/11/2016,  00:00:00,       77.90,       89.76,        3.00,        3.00
11/11/2016,  01:00:00,       77.12,       79.40,        3.00,        3.00
11/11/2016,  02:00:00,       76.02,       98.39,        3.00,        3.00
11/11/2016,  03:00:00,       75.92,       90.75,        3.00,        3.00
11/11/2016,  04:00:00,       77.32,       90.63,        3.00,        3.00
11/11/2016,  05:00:00,       78.27,       99.25,        3.00,        3.00
11/11/2016,  06:00:00,       76.17,       90.37,        3.00,        3.00
11/11/2016,  07:00:00,       79.74,      100.78,        3.00,        3.00
11/11/2016,  08:00:00,       82.75,       98.20,        3.00,        3.00
11/11/2016,  09:00:00,       83.87,      107.24,        3.00,        3.00
11/11/2016,  10:00:00,       77.82,       87.17,        3.00,        3.00
11/11/2016,  11:00:00,       79.88,      108.14,        3.00,        3.00
11/11/2016,  12:00:00,       74.95,      113.60,        3.00,        3.00
11/11/2016,  13:00:00,       65.31,      116.99,        3.00,        3.00
11/11/2016,  14:00:00,       79.85,      113.02,        3.00,        3.00
11/11/2016,  15:00:00,       77.57,       97.56,        3.00,        3.00
11/11/2016,  16:00:00,       73.44,      119.65,        3.00,        3.00
11/11/2016,  17:00:00,       73.53,      116.14,        3.00,        3.00
11/11/2016,  18:00:00,       70.19,      124.95,        3.00,        3.00
11/11/2016,  19:00:00,       75.12,      113.79,        3.00,        3.00
11/11/2016,  20:00:00,       91.34,      108.78,        3.00,        3.00
11/11/2016,  21:00:00,       89.56,      108.49,        3.00,        3.00
11/11/2016,  22:00:00,       89.90,      108.69,        3.00,        3.00
11/11/2016,  23:00:00,       87.50,      100.68,        3.00,        3.00
11/12/2016,  00:00:00,       87.42,      101.45,        3.00,        3.00
11/12/2016,  01:00:00,       86.95,       96.78,        3.00,        3.00
11/12/2016,  02:00:00,       86.15,       88.38,        3.00,        3.00
11/12/2016,  03:00:00,       85.21,      103.31,        3.00,        3.00
11/12/2016,  04:00:00,       84.83,      103.49,        3.00,        3.00
11/12/2016,  05:00:00,       83.90,       85.58,        3.00,        3.00
11/12/2016,  06:00:00,       85.27,      103.44,        3.00,        3.00
11/12/2016,  07:00:00,       86.16,      106.54,        3.00,        3.00
11/12/2016,  08:00:00,       88.43,      113.43,        3.00,        3.00
11/12/2016,  09:00:00,       90.17,      107.11,        3.00,        3.00
11/12/2016,  10:00:00,       91.55,      110.97,        3.00,        3.00
11/12/2016,  11:00:00,       92.77,      103.74,        3.00,        3.00
11/12/2016,  12:00:00,       92.28,      111.71,        3.00,        3.00
11/12/2016,  13:00:00,       93.98,      111.10,        3.00,        3.00
11/12/2016,  14:00:00,       92.56,      112.68,        3.00,        3.00
11/12/2016,  15:00:00,       92.23,      103.62,        3.00,        3.00
11/12/2016,  16:00:00,       91.90,      108.15,        3.00,        3.00
11/12/2016,  17:00:00,       89.87,      104.65,        3.00,        3.00
11/12/2016,  18:00:00,       91.89,      127.82,        3.00,        3.00
11/12/2016,  19:00:00,       90.72,      114.32,        3.00,        3.00
11/12/2016,  20:00:00,       88.79,      107.21,        3.00,        3.00
11/12/2016,  21:00:00,       90.73,      104.29,        3.00,        3.00
11/12/2016,  22:00:00,       89.98,      101.33,        3.00,        3.00
11/12/2016,  23:00:00,       89.44,      109.22,        3.00,        3.00
11/13/2016,  00:00:00,       87.56,       98.74,        3.00,        3.00
11/13/2016,  01:00:00,       86.71,      100.68,        3.00,        3.00
11/13/2016,  02:00:00,       85.85,      100.98,        3.00,        3.00
11/13/2016,  03:00:00,       84.99,      112.03,        3.00,        3.00
11/13/2016,  04:00:00,       85.53,       91.33,        3.00,        3.00
11/13/2016,  05:00:00,       84.78,      100.57,        3.00,        3.00
11/13/2016,  06:00:00,       86.70,      109.26,        3.00,        3.00
11/13/2016,  07:00:00,       88.71,      109.96,        3.00,        3.00
11/13/2016,  08:00:00,       90.24,      103.95,        3.00,        3.00
11/13/2016,  09:00:00,       91.59,      109.23,        3.00,        3.00
11/13/2016,  10:00:00,       95.72,      114.60,        3.00,        3.00
11/13/2016,  11:00:00,       88.81,      109.12,        3.00,        3.00
11/13/2016,  12:00:00,       79.47,      108.24,        3.00,        3.00
11/13/2016,  13:00:00,       67.49,      116.63,        3.00,        3.00
11/13/2016,  14:00:00,       70.69,      135.00,        3.00,        3.00
11/13/2016,  15:00:00,       71.37,      118.09,        3.00,        3.00
11/13/2016,  16:00:00,       60.99,      122.70,        3.00,        3.00
11/13/2016,  17:00:00,       78.01,      110.53,        3.00,        3.00
11/13/2016,  18:00:00,       74.59,      110.96,        3.00,        3.00
11/13/2016,  19:00:00,       75.96,       89.77,        3.00,        3.00
11/13/2016,  20:00:00,       69.08,      109.86,        3.00,        3.00
11/13/2016,  21:00:00,       67.27,      112.56,        3.00,        3.00
11/13/2016,  22:00:00,       85.24,      110.90,        3.00,        3.00
11/13/2016,  23:00:00,       88.68,      111.75,        3.00,        3.00
11/14/2016,  00:00:00,       88.26,       96.10,        3.00,        3.00
11/14/2016,  01:00:00,       85.75,       92.28,        3.00,        3.00
11/14/2016,  02:00:00,       86.03,       87.72,        3.00,        3.00
11/14/2016,  03:00:00,       85.98,       87.68,        3.00,        3.00
11/14/2016,  04:00:00,       86.74,       97.94,        3.00,        3.00
11/14/2016,  05:00:00,       86.02,      101.92,        3.00,        3.00
11/14/2016,  06:00:00,       87.81,      103.58,        3.00,        3.00
11/14/2016,  07:00:00,       89.98,      111.60,        3.00,        3.00
11/14/2016,  08:00:00,       92.17,      108.19,        3.00,        3.00
11/14/2016,  09:00:00,       94.03,      119.74,        3.00,        3.00
11/14/2016,  10:00:00,       95.61,      120.91,        3.00,        3.00
11/14/2016,  11:00:00,       72.75,      122.77,        3.00,        3.00
