The Petersfield
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/14/2017,  22:00:00,        6.42,       64.47,        0.00,        0.00
01/14/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
01/15/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
01/15/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
01/15/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
01/15/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
01/15/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
01/15/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
01/15/2017,  06:00:00,       17.48,       69.03,        0.00,        0.00
01/15/2017,  07:00:00,       29.87,       69.00,        0.00,        0.00
01/15/2017,  08:00:00,       41.64,       69.11,        0.00,        0.00
01/15/2017,  09:00:00,       37.36,       68.54,        0.00,        0.00
01/15/2017,  10:00:00,       58.85,       68.40,        0.00,        0.00
01/15/2017,  11:00:00,       43.05,       68.43,        0.00,        0.00
01/15/2017,  12:00:00,       25.42,       69.05,        0.00,        0.00
01/15/2017,  13:00:00,       24.36,       69.39,        0.00,        0.00
01/15/2017,  14:00:00,       16.70,       68.68,        0.00,        0.00
01/15/2017,  15:00:00,       18.07,       68.41,        0.00,        0.00
01/15/2017,  16:00:00,       26.40,       69.26,        0.00,        0.00
01/15/2017,  17:00:00,        8.66,       64.94,        0.00,        0.00
01/15/2017,  18:00:00,       35.13,       68.86,        0.00,        0.00
01/15/2017,  19:00:00,       28.91,       68.75,        0.00,        0.00
01/15/2017,  20:00:00,       16.36,       68.66,        0.00,        0.00
01/15/2017,  21:00:00,        8.98,       68.55,        0.00,        0.00
01/15/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
01/15/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
01/16/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
01/16/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
01/16/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
01/16/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
01/16/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
01/16/2017,  05:00:00,       14.17,       68.44,        0.00,        0.00
01/16/2017,  06:00:00,       23.53,       68.79,        0.00,        0.00
01/16/2017,  07:00:00,       31.27,       69.32,        0.00,        0.00
01/16/2017,  08:00:00,       46.98,       69.42,        0.00,        0.00
01/16/2017,  09:00:00,       38.80,       69.60,        0.00,        0.00
01/16/2017,  10:00:00,       33.89,       69.84,        0.00,        0.00
01/16/2017,  11:00:00,       29.27,       69.90,        0.00,        0.00
01/16/2017,  12:00:00,       15.98,       69.74,        0.00,        0.00
01/16/2017,  13:00:00,        0.00,        0.00,        0.00,        0.00
01/16/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
01/16/2017,  15:00:00,       39.48,       68.73,        0.00,        0.00
01/16/2017,  16:00:00,       40.00,       69.68,        0.00,        0.00
01/16/2017,  17:00:00,       13.10,       69.24,        0.00,        0.00
01/16/2017,  18:00:00,       19.32,       69.66,        0.00,        0.00
01/16/2017,  19:00:00,       17.54,       68.89,        0.00,        0.00
01/16/2017,  20:00:00,       38.73,       69.58,        0.00,        0.00
01/16/2017,  21:00:00,       20.79,       69.13,        0.00,        0.00
01/16/2017,  22:00:00,       14.59,       68.42,        0.00,        0.00
01/16/2017,  23:00:00,        8.41,       65.28,        0.00,        0.00
01/17/2017,  00:00:00,       10.81,       69.56,        0.00,        0.00
01/17/2017,  01:00:00,       17.29,       69.48,        0.00,        0.00
01/17/2017,  02:00:00,       11.36,       66.56,        0.00,        0.00
01/17/2017,  03:00:00,       10.63,       64.01,        0.00,        0.00
01/17/2017,  04:00:00,       11.29,       65.62,        0.00,        0.00
01/17/2017,  05:00:00,       22.40,       68.95,        0.00,        0.00
01/17/2017,  06:00:00,       54.54,       68.59,        0.00,        0.00
01/17/2017,  07:00:00,       54.01,       69.23,        0.00,        0.00
01/17/2017,  08:00:00,       54.26,       68.56,        0.00,        0.00
01/17/2017,  09:00:00,       13.21,       68.02,        0.00,        0.00
01/17/2017,  10:00:00,       10.22,       69.08,        0.00,        0.00
01/17/2017,  11:00:00,       11.77,       67.40,        0.00,        0.00
01/17/2017,  12:00:00,       12.86,       69.55,        0.00,        0.00
01/17/2017,  13:00:00,        8.44,       65.05,        0.00,        0.00
01/17/2017,  14:00:00,       13.69,       68.49,        0.00,        0.00
01/17/2017,  15:00:00,       17.58,       69.86,        0.00,        0.00
01/17/2017,  16:00:00,       37.83,       70.11,        0.00,        0.00
01/17/2017,  17:00:00,       39.54,       68.56,        0.00,        0.00
01/17/2017,  18:00:00,       41.17,       68.88,        0.00,        0.00
01/17/2017,  19:00:00,       39.87,       68.38,        0.00,        0.00
01/17/2017,  20:00:00,       63.56,       68.22,        0.00,        0.00
01/17/2017,  21:00:00,       29.56,       69.13,        0.00,        0.00
01/17/2017,  22:00:00,       12.73,       69.31,        0.00,        0.00
01/17/2017,  23:00:00,       15.70,       69.47,        0.00,        0.00
01/18/2017,  00:00:00,       24.82,       69.79,        0.00,        0.00
01/18/2017,  01:00:00,       20.19,       69.52,        0.00,        0.00
01/18/2017,  02:00:00,       12.07,       67.79,        0.00,        0.00
01/18/2017,  03:00:00,        4.95,       62.77,        0.00,        0.00
01/18/2017,  04:00:00,       18.64,       68.43,        0.00,        0.00
01/18/2017,  05:00:00,       16.23,       68.70,        0.00,        0.00
01/18/2017,  06:00:00,       40.73,       69.43,        0.00,        0.00
01/18/2017,  07:00:00,       54.23,       68.40,        0.00,        0.00
01/18/2017,  08:00:00,       41.16,       68.95,        0.00,        0.00
01/18/2017,  09:00:00,       17.74,       68.22,        0.00,        0.00
01/18/2017,  10:00:00,       18.30,       68.88,        0.00,        0.00
01/18/2017,  11:00:00,       10.67,       64.88,        0.00,        0.00
01/18/2017,  12:00:00,        8.51,       68.54,        0.00,        0.00
01/18/2017,  13:00:00,       18.52,       68.36,        0.00,        0.00
01/18/2017,  14:00:00,       12.95,       68.47,        0.00,        0.00
01/18/2017,  15:00:00,       24.84,       69.57,        0.00,        0.00
01/18/2017,  16:00:00,       26.82,       69.13,        0.00,        0.00
01/18/2017,  17:00:00,       39.35,       69.67,        0.00,        0.00
01/18/2017,  18:00:00,       41.50,       68.59,        0.00,        0.00
01/18/2017,  19:00:00,       41.88,       68.77,        0.00,        0.00
01/18/2017,  20:00:00,       40.54,       68.77,        0.00,        0.00
01/18/2017,  21:00:00,       21.26,       68.46,        0.00,        0.00
01/18/2017,  22:00:00,       13.29,       68.44,        0.00,        0.00
01/18/2017,  23:00:00,       10.67,       68.77,        0.00,        0.00
01/19/2017,  00:00:00,        6.36,       59.52,        0.00,        0.00
01/19/2017,  01:00:00,       15.76,       69.12,        0.00,        0.00
01/19/2017,  02:00:00,       16.11,       69.54,        0.00,        0.00
01/19/2017,  03:00:00,       11.39,       64.89,        0.00,        0.00
01/19/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
01/19/2017,  05:00:00,       15.34,       68.72,        0.00,        0.00
01/19/2017,  06:00:00,       34.79,       68.88,        0.00,        0.00
01/19/2017,  07:00:00,       68.07,       68.35,        0.00,        0.00
01/19/2017,  08:00:00,       47.20,       68.86,        0.00,        0.00
01/19/2017,  09:00:00,       26.42,       68.74,        0.00,        0.00
01/19/2017,  10:00:00,       17.36,       69.05,        0.00,        0.00
01/19/2017,  11:00:00,       21.52,       68.94,        0.00,        0.00
01/19/2017,  12:00:00,        9.88,       64.02,        0.00,        0.00
01/19/2017,  13:00:00,       26.91,       70.04,        0.00,        0.00
01/19/2017,  14:00:00,       21.31,       70.11,        0.00,        0.00
01/19/2017,  15:00:00,       22.75,       69.52,        0.00,        0.00
01/19/2017,  16:00:00,       32.54,       69.78,        0.00,        0.00
01/19/2017,  17:00:00,       32.01,       69.47,        0.00,        0.00
01/19/2017,  18:00:00,       26.02,       69.02,        0.00,        0.00
01/19/2017,  19:00:00,       49.31,       69.25,        0.00,        0.00
01/19/2017,  20:00:00,       23.07,       69.46,        0.00,        0.00
01/19/2017,  21:00:00,        6.90,       65.81,        0.00,        0.00
01/19/2017,  22:00:00,       17.06,       68.27,        0.00,        0.00
01/19/2017,  23:00:00,        6.42,       64.21,        0.00,        0.00
01/20/2017,  00:00:00,       11.60,       64.76,        0.00,        0.00
01/20/2017,  01:00:00,       15.89,       68.74,        0.00,        0.00
01/20/2017,  02:00:00,       15.20,       69.42,        0.00,        0.00
01/20/2017,  03:00:00,       11.86,       64.49,        0.00,        0.00
01/20/2017,  04:00:00,       14.84,       68.57,        0.00,        0.00
01/20/2017,  05:00:00,       14.61,       68.21,        0.00,        0.00
01/20/2017,  06:00:00,       38.24,       68.72,        0.00,        0.00
01/20/2017,  07:00:00,       54.85,       68.49,        0.00,        0.00
01/20/2017,  08:00:00,       63.22,       68.59,        0.00,        0.00
01/20/2017,  09:00:00,       18.33,       69.05,        0.00,        0.00
01/20/2017,  10:00:00,       20.31,       68.52,        0.00,        0.00
01/20/2017,  11:00:00,       13.99,       68.84,        0.00,        0.00
01/20/2017,  12:00:00,        9.09,       69.78,        0.00,        0.00
01/20/2017,  13:00:00,        7.73,       65.10,        0.00,        0.00
01/20/2017,  14:00:00,       13.33,       69.13,        0.00,        0.00
01/20/2017,  15:00:00,        7.15,       68.59,        0.00,        0.00
01/20/2017,  16:00:00,       30.54,       69.67,        0.00,        0.00
01/20/2017,  17:00:00,       41.03,       68.34,        0.00,        0.00
01/20/2017,  18:00:00,       27.95,       69.62,        0.00,        0.00
01/20/2017,  19:00:00,       42.23,       68.63,        0.00,        0.00
01/20/2017,  20:00:00,       15.38,       70.05,        0.00,        0.00
01/20/2017,  21:00:00,       13.82,       68.88,        0.00,        0.00
01/20/2017,  22:00:00,       12.72,       68.80,        0.00,        0.00
01/20/2017,  23:00:00,        6.29,       69.63,        0.00,        0.00
01/21/2017,  00:00:00,       15.12,       69.37,        0.00,        0.00
01/21/2017,  01:00:00,       17.04,       69.87,        0.00,        0.00
01/21/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
01/21/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
01/21/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
01/21/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
01/21/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
01/21/2017,  07:00:00,       18.85,       69.59,        0.00,        0.00
01/21/2017,  08:00:00,       40.90,       69.84,        0.00,        0.00
01/21/2017,  09:00:00,       45.89,       69.73,        0.00,        0.00
01/21/2017,  10:00:00,       62.97,       69.04,        0.00,        0.00
01/21/2017,  11:00:00,       52.41,       68.58,        0.00,        0.00
01/21/2017,  12:00:00,       29.99,       68.58,        0.00,        0.00
01/21/2017,  13:00:00,       16.82,       68.22,        0.00,        0.00
01/21/2017,  14:00:00,        5.98,       67.33,        0.00,        0.00
01/21/2017,  15:00:00,       19.34,       69.90,        0.00,        0.00
01/21/2017,  16:00:00,       20.26,       68.80,        0.00,        0.00
01/21/2017,  17:00:00,       15.86,       68.93,        0.00,        0.00
01/21/2017,  18:00:00,       18.10,       69.58,        0.00,        0.00
01/21/2017,  19:00:00,       22.01,       69.25,        0.00,        0.00
01/21/2017,  20:00:00,        7.38,       66.75,        0.00,        0.00
01/21/2017,  21:00:00,       10.97,       68.80,        0.00,        0.00
01/21/2017,  22:00:00,       10.79,       68.18,        0.00,        0.00
01/21/2017,  23:00:00,       24.55,       68.66,        0.00,        0.00
01/22/2017,  00:00:00,       21.04,       68.94,        0.00,        0.00
01/22/2017,  01:00:00,       16.83,       68.45,        0.00,        0.00
01/22/2017,  02:00:00,       18.14,       69.87,        0.00,        0.00
01/22/2017,  03:00:00,       15.47,       68.79,        0.00,        0.00
01/22/2017,  04:00:00,       13.04,       67.28,        0.00,        0.00
01/22/2017,  05:00:00,       14.54,       66.65,        0.00,        0.00
01/22/2017,  06:00:00,       15.05,       69.81,        0.00,        0.00
01/22/2017,  07:00:00,       26.76,       69.37,        0.00,        0.00
01/22/2017,  08:00:00,       22.86,       68.90,        0.00,        0.00
01/22/2017,  09:00:00,       35.48,       68.38,        0.00,        0.00
01/22/2017,  10:00:00,       50.58,       68.27,        0.00,        0.00
01/22/2017,  11:00:00,       50.42,       69.22,        0.00,        0.00
01/22/2017,  12:00:00,       37.71,       69.44,        0.00,        0.00
01/22/2017,  13:00:00,       28.25,       69.16,        0.00,        0.00
01/22/2017,  14:00:00,       29.20,       68.55,        0.00,        0.00
01/22/2017,  15:00:00,       27.10,       68.82,        0.00,        0.00
01/22/2017,  16:00:00,       41.44,       68.58,        0.00,        0.00
01/22/2017,  17:00:00,       40.54,       68.60,        0.00,        0.00
01/22/2017,  18:00:00,       37.90,       68.88,        0.00,        0.00
01/22/2017,  19:00:00,       24.57,       69.98,        0.00,        0.00
01/22/2017,  20:00:00,       29.66,       68.47,        0.00,        0.00
01/22/2017,  21:00:00,       41.17,       68.70,        0.00,        0.00
01/22/2017,  22:00:00,       24.79,       69.66,        0.00,        0.00
01/22/2017,  23:00:00,       16.08,       70.04,        0.00,        0.00
01/23/2017,  00:00:00,       14.45,       68.90,        0.00,        0.00
01/23/2017,  01:00:00,       13.65,       68.64,        0.00,        0.00
01/23/2017,  02:00:00,       14.26,       67.75,        0.00,        0.00
01/23/2017,  03:00:00,       12.01,       68.59,        0.00,        0.00
01/23/2017,  04:00:00,       13.47,       67.72,        0.00,        0.00
01/23/2017,  05:00:00,       19.51,       69.48,        0.00,        0.00
01/23/2017,  06:00:00,       39.83,       69.71,        0.00,        0.00
01/23/2017,  07:00:00,       67.87,       68.67,        0.00,        0.00
01/23/2017,  08:00:00,       68.04,       68.76,        0.00,        0.00
01/23/2017,  09:00:00,       67.85,       68.52,        0.00,        0.00
01/23/2017,  10:00:00,       26.56,       68.86,        0.00,        0.00
01/23/2017,  11:00:00,       28.61,       68.61,        0.00,        0.00
01/23/2017,  12:00:00,       37.23,       68.89,        0.00,        0.00
01/23/2017,  13:00:00,       30.45,       69.82,        0.00,        0.00
01/23/2017,  14:00:00,       23.76,       70.08,        0.00,        0.00
01/23/2017,  15:00:00,       31.29,       69.88,        0.00,        0.00
01/23/2017,  16:00:00,       26.63,       69.92,        0.00,        0.00
01/23/2017,  17:00:00,       41.25,       68.97,        0.00,        0.00
01/23/2017,  18:00:00,       54.54,       69.40,        0.00,        0.00
01/23/2017,  19:00:00,       40.22,       68.92,        0.00,        0.00
01/23/2017,  20:00:00,       56.66,       68.39,        0.00,        0.00
01/23/2017,  21:00:00,       49.07,       68.86,        0.00,        0.00
01/23/2017,  22:00:00,       40.88,       68.58,        0.00,        0.00
01/23/2017,  23:00:00,       27.29,       70.02,        0.00,        0.00
01/24/2017,  00:00:00,       22.08,       68.25,        0.00,        0.00
01/24/2017,  01:00:00,       19.76,       70.07,        0.00,        0.00
01/24/2017,  02:00:00,       12.44,       64.26,        0.00,        0.00
01/24/2017,  03:00:00,        9.80,       63.84,        0.00,        0.00
01/24/2017,  04:00:00,       12.06,       64.53,        0.00,        0.00
01/24/2017,  05:00:00,       21.18,       68.90,        0.00,        0.00
01/24/2017,  06:00:00,       27.62,       69.40,        0.00,        0.00
01/24/2017,  07:00:00,       66.88,       68.77,        0.00,        0.00
01/24/2017,  08:00:00,       68.03,       68.44,        0.00,        0.00
01/24/2017,  09:00:00,       53.60,       68.78,        0.00,        0.00
01/24/2017,  10:00:00,       35.17,       68.82,        0.00,        0.00
01/24/2017,  11:00:00,       20.75,       68.83,        0.00,        0.00
01/24/2017,  12:00:00,       38.01,       69.17,        0.00,        0.00
01/24/2017,  13:00:00,       26.12,       69.13,        0.00,        0.00
01/24/2017,  14:00:00,       26.73,       69.08,        0.00,        0.00
01/24/2017,  15:00:00,       27.02,       70.02,        0.00,        0.00
01/24/2017,  16:00:00,       26.91,       68.57,        0.00,        0.00
01/24/2017,  17:00:00,       53.73,       68.44,        0.00,        0.00
01/24/2017,  18:00:00,       43.03,       68.96,        0.00,        0.00
01/24/2017,  19:00:00,       50.10,       69.88,        0.00,        0.00
01/24/2017,  20:00:00,       54.22,       68.55,        0.00,        0.00
01/24/2017,  21:00:00,       67.85,       68.20,        0.00,        0.00
01/24/2017,  22:00:00,       27.63,       68.86,        0.00,        0.00
01/24/2017,  23:00:00,       27.07,       69.80,        0.00,        0.00
01/25/2017,  00:00:00,       21.63,       69.65,        0.00,        0.00
01/25/2017,  01:00:00,       16.49,       68.71,        0.00,        0.00
01/25/2017,  02:00:00,       11.73,       67.52,        0.00,        0.00
01/25/2017,  03:00:00,        9.73,       64.40,        0.00,        0.00
01/25/2017,  04:00:00,       12.86,       68.51,        0.00,        0.00
01/25/2017,  05:00:00,       15.05,       68.69,        0.00,        0.00
01/25/2017,  06:00:00,       41.28,       69.98,        0.00,        0.00
01/25/2017,  07:00:00,       68.04,       68.22,        0.00,        0.00
01/25/2017,  08:00:00,       67.78,       68.39,        0.00,        0.00
01/25/2017,  09:00:00,       36.83,       69.43,        0.00,        0.00
01/25/2017,  10:00:00,       28.67,       69.57,        0.00,        0.00
01/25/2017,  11:00:00,       35.07,       58.65,        0.00,        0.00
01/25/2017,  12:00:00,       14.68,       58.64,        0.00,        0.00
01/25/2017,  13:00:00,       22.32,       58.82,        0.00,        0.00
01/25/2017,  14:00:00,       33.14,       58.76,        0.00,        0.00
01/25/2017,  15:00:00,       25.12,       59.99,        0.00,        0.00
01/25/2017,  16:00:00,       22.50,       59.56,        0.00,        0.00
01/25/2017,  17:00:00,       35.74,       58.75,        0.00,        0.00
01/25/2017,  18:00:00,       36.43,       58.64,        0.00,        0.00
01/25/2017,  19:00:00,       45.10,       58.80,        0.00,        0.00
01/25/2017,  20:00:00,       57.75,       58.67,        0.00,        0.00
01/25/2017,  21:00:00,       37.57,       59.33,        0.00,        0.00
01/25/2017,  22:00:00,       11.15,       58.78,        0.00,        0.00
01/25/2017,  23:00:00,       11.39,       59.07,        0.00,        0.00
01/26/2017,  00:00:00,        7.07,       54.18,        0.00,        0.00
01/26/2017,  01:00:00,        7.98,       54.23,        0.00,        0.00
01/26/2017,  02:00:00,       11.82,       55.71,        0.00,        0.00
01/26/2017,  03:00:00,        6.98,       54.78,        0.00,        0.00
01/26/2017,  04:00:00,       14.20,       59.00,        0.00,        0.00
01/26/2017,  05:00:00,       14.48,       58.84,        0.00,        0.00
01/26/2017,  06:00:00,       40.49,       59.18,        0.00,        0.00
01/26/2017,  07:00:00,       51.97,       59.45,        0.00,        0.00
01/26/2017,  08:00:00,       45.51,       58.77,        0.00,        0.00
01/26/2017,  09:00:00,       25.75,       58.78,        0.00,        0.00
01/26/2017,  10:00:00,       17.94,       58.59,        0.00,        0.00
01/26/2017,  11:00:00,        4.32,       55.57,        0.00,        0.00
01/26/2017,  12:00:00,       11.71,       58.72,        0.00,        0.00
01/26/2017,  13:00:00,       25.69,       59.31,        0.00,        0.00
01/26/2017,  14:00:00,       27.88,       58.89,        0.00,        0.00
01/26/2017,  15:00:00,       27.09,       59.41,        0.00,        0.00
01/26/2017,  16:00:00,       38.26,       59.91,        0.00,        0.00
01/26/2017,  17:00:00,       34.78,       59.21,        0.00,        0.00
01/26/2017,  18:00:00,       35.09,       59.78,        0.00,        0.00
01/26/2017,  19:00:00,       57.29,       58.61,        0.00,        0.00
01/26/2017,  20:00:00,       21.50,       59.87,        0.00,        0.00
01/26/2017,  21:00:00,       14.88,       58.84,        0.00,        0.00
01/26/2017,  22:00:00,       30.35,       59.09,        0.00,        0.00
01/26/2017,  23:00:00,       13.26,       58.71,        0.00,        0.00
01/27/2017,  00:00:00,        6.91,       54.62,        0.00,        0.00
01/27/2017,  01:00:00,        9.04,       53.55,        0.00,        0.00
01/27/2017,  02:00:00,       12.55,       58.29,        0.00,        0.00
01/27/2017,  03:00:00,       10.84,       55.89,        0.00,        0.00
01/27/2017,  04:00:00,       10.59,       56.08,        0.00,        0.00
01/27/2017,  05:00:00,       18.09,       59.42,        0.00,        0.00
01/27/2017,  06:00:00,       36.85,       58.83,        0.00,        0.00
01/27/2017,  07:00:00,       58.31,       58.63,        0.00,        0.00
01/27/2017,  08:00:00,       31.67,       58.79,        0.00,        0.00
01/27/2017,  09:00:00,       19.58,       58.72,        0.00,        0.00
01/27/2017,  10:00:00,       16.32,       59.82,        0.00,        0.00
01/27/2017,  11:00:00,       18.54,       59.37,        0.00,        0.00
01/27/2017,  12:00:00,       17.33,       58.80,        0.00,        0.00
01/27/2017,  13:00:00,       34.70,       58.79,        0.00,        0.00
01/27/2017,  14:00:00,       35.70,       58.71,        0.00,        0.00
01/27/2017,  15:00:00,       45.15,       58.89,        0.00,        0.00
01/27/2017,  16:00:00,       23.58,       58.83,        0.00,        0.00
01/27/2017,  17:00:00,       42.12,       58.54,        0.00,        0.00
01/27/2017,  18:00:00,       37.44,       58.62,        0.00,        0.00
01/27/2017,  19:00:00,       34.60,       59.67,        0.00,        0.00
01/27/2017,  20:00:00,       38.48,       58.78,        0.00,        0.00
01/27/2017,  21:00:00,       41.65,       59.88,        0.00,        0.00
01/27/2017,  22:00:00,       22.58,       60.09,        0.00,        0.00
01/27/2017,  23:00:00,        9.83,       56.98,        0.00,        0.00
01/28/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
01/28/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
01/28/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
01/28/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
01/28/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
01/28/2017,  05:00:00,        4.92,       58.86,        0.00,        0.00
01/28/2017,  06:00:00,       24.02,       58.96,        0.00,        0.00
01/28/2017,  07:00:00,       14.68,       58.44,        0.00,        0.00
01/28/2017,  08:00:00,       24.17,       59.53,        0.00,        0.00
01/28/2017,  09:00:00,       43.18,       58.76,        0.00,        0.00
01/28/2017,  10:00:00,       58.33,       58.60,        0.00,        0.00
01/28/2017,  11:00:00,       46.51,       58.49,        0.00,        0.00
01/28/2017,  12:00:00,       58.35,       58.51,        0.00,        0.00
01/28/2017,  13:00:00,       45.33,       59.33,        0.00,        0.00
01/28/2017,  14:00:00,       33.32,       59.30,        0.00,        0.00
01/28/2017,  15:00:00,       46.00,       59.63,        0.00,        0.00
01/28/2017,  16:00:00,       35.37,       58.91,        0.00,        0.00
01/28/2017,  17:00:00,       47.13,       58.86,        0.00,        0.00
01/28/2017,  18:00:00,       34.79,       58.72,        0.00,        0.00
01/28/2017,  19:00:00,       23.57,       59.33,        0.00,        0.00
01/28/2017,  20:00:00,       23.98,       59.74,        0.00,        0.00
01/28/2017,  21:00:00,       23.33,       59.01,        0.00,        0.00
01/28/2017,  22:00:00,       16.70,       60.02,        0.00,        0.00
01/28/2017,  23:00:00,       18.50,       60.07,        0.00,        0.00
01/29/2017,  00:00:00,       23.45,       59.91,        0.00,        0.00
01/29/2017,  01:00:00,       23.27,       59.58,        0.00,        0.00
01/29/2017,  02:00:00,       15.86,       59.15,        0.00,        0.00
01/29/2017,  03:00:00,       14.54,       58.56,        0.00,        0.00
01/29/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
01/29/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
01/29/2017,  06:00:00,        8.53,       58.56,        0.00,        0.00
01/29/2017,  07:00:00,       24.07,       59.69,        0.00,        0.00
01/29/2017,  08:00:00,       17.41,       58.94,        0.00,        0.00
01/29/2017,  09:00:00,       27.63,       59.92,        0.00,        0.00
01/29/2017,  10:00:00,       58.36,       58.51,        0.00,        0.00
01/29/2017,  11:00:00,       45.38,       58.87,        0.00,        0.00
01/29/2017,  12:00:00,       58.08,       58.87,        0.00,        0.00
01/29/2017,  13:00:00,       35.64,       58.76,        0.00,        0.00
01/29/2017,  14:00:00,       34.67,       58.64,        0.00,        0.00
01/29/2017,  15:00:00,       46.35,       58.56,        0.00,        0.00
01/29/2017,  16:00:00,       27.70,       58.78,        0.00,        0.00
01/29/2017,  17:00:00,       36.65,       58.99,        0.00,        0.00
01/29/2017,  18:00:00,       28.71,       58.84,        0.00,        0.00
01/29/2017,  19:00:00,       58.34,       58.52,        0.00,        0.00
01/29/2017,  20:00:00,       33.73,       59.09,        0.00,        0.00
01/29/2017,  21:00:00,       44.70,       58.74,        0.00,        0.00
01/29/2017,  22:00:00,       18.71,       59.81,        0.00,        0.00
01/29/2017,  23:00:00,       21.74,       58.76,        0.00,        0.00
01/30/2017,  00:00:00,       16.89,       59.13,        0.00,        0.00
01/30/2017,  01:00:00,       12.64,       56.79,        0.00,        0.00
01/30/2017,  02:00:00,       12.20,       58.07,        0.00,        0.00
01/30/2017,  03:00:00,       10.43,       56.67,        0.00,        0.00
01/30/2017,  04:00:00,        6.49,       58.81,        0.00,        0.00
01/30/2017,  05:00:00,       25.93,       59.85,        0.00,        0.00
01/30/2017,  06:00:00,       43.52,       58.91,        0.00,        0.00
01/30/2017,  07:00:00,       46.77,       59.67,        0.00,        0.00
01/30/2017,  08:00:00,       58.25,       58.54,        0.00,        0.00
01/30/2017,  09:00:00,       48.98,       58.65,        0.00,        0.00
01/30/2017,  10:00:00,       38.41,       59.13,        0.00,        0.00
01/30/2017,  11:00:00,       44.77,       58.73,        0.00,        0.00
01/30/2017,  12:00:00,       17.41,       59.72,        0.00,        0.00
01/30/2017,  13:00:00,       33.95,       59.96,        0.00,        0.00
01/30/2017,  14:00:00,       28.02,       58.81,        0.00,        0.00
01/30/2017,  15:00:00,       32.00,       58.91,        0.00,        0.00
01/30/2017,  16:00:00,       35.04,       58.65,        0.00,        0.00
01/30/2017,  17:00:00,       24.01,       58.82,        0.00,        0.00
01/30/2017,  18:00:00,       41.27,       58.73,        0.00,        0.00
01/30/2017,  19:00:00,       28.59,       59.87,        0.00,        0.00
01/30/2017,  20:00:00,       57.10,       58.46,        0.00,        0.00
01/30/2017,  21:00:00,       37.38,       60.04,        0.00,        0.00
01/30/2017,  22:00:00,       44.04,       59.74,        0.00,        0.00
01/30/2017,  23:00:00,       30.48,       59.76,        0.00,        0.00
01/31/2017,  00:00:00,       13.31,       58.18,        0.00,        0.00
01/31/2017,  01:00:00,       12.13,       58.51,        0.00,        0.00
01/31/2017,  02:00:00,       10.07,       57.00,        0.00,        0.00
01/31/2017,  03:00:00,       11.32,       58.47,        0.00,        0.00
01/31/2017,  04:00:00,       11.17,       60.14,        0.00,        0.00
01/31/2017,  05:00:00,       20.36,       59.67,        0.00,        0.00
01/31/2017,  06:00:00,       34.13,       59.90,        0.00,        0.00
01/31/2017,  07:00:00,       58.38,       58.52,        0.00,        0.00
01/31/2017,  08:00:00,       58.32,       58.70,        0.00,        0.00
01/31/2017,  09:00:00,       58.28,       58.71,        0.00,        0.00
01/31/2017,  10:00:00,       33.32,       58.73,        0.00,        0.00
01/31/2017,  11:00:00,       34.07,       58.96,        0.00,        0.00
01/31/2017,  12:00:00,       36.82,       59.30,        0.00,        0.00
01/31/2017,  13:00:00,       35.69,       58.73,        0.00,        0.00
01/31/2017,  14:00:00,       23.15,       59.58,        0.00,        0.00
01/31/2017,  15:00:00,       24.11,       58.89,        0.00,        0.00
01/31/2017,  16:00:00,       23.25,       59.83,        0.00,        0.00
01/31/2017,  17:00:00,       33.91,       59.97,        0.00,        0.00
01/31/2017,  18:00:00,       46.62,       58.61,        0.00,        0.00
01/31/2017,  19:00:00,       35.35,       58.62,        0.00,        0.00
01/31/2017,  20:00:00,       49.35,       58.50,        0.00,        0.00
01/31/2017,  21:00:00,       43.41,       59.64,        0.00,        0.00
