Waldbaum's Supermarket
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/04/2002,  06:00:00,      387.74,        0.00,        3.00,        0.00
08/04/2002,  07:00:00,      383.13,        0.00,        3.00,        0.00
08/04/2002,  08:00:00,      398.75,        0.00,        3.00,        0.00
08/04/2002,  09:00:00,      417.13,        0.00,        3.00,        0.00
08/04/2002,  10:00:00,      419.00,        0.00,        3.00,        0.00
08/04/2002,  11:00:00,      436.62,        0.00,        3.00,        0.00
08/04/2002,  12:00:00,      424.75,        0.00,        3.00,        0.00
08/04/2002,  13:00:00,      433.63,        0.00,        3.00,        0.00
08/04/2002,  14:00:00,      427.75,        0.00,        3.00,        0.00
08/04/2002,  15:00:00,      440.00,        0.00,        3.00,        0.00
08/04/2002,  16:00:00,      426.74,        0.00,        3.00,        0.00
08/04/2002,  17:00:00,      430.13,        0.00,        3.00,        0.00
08/04/2002,  18:00:00,      411.22,        0.00,        3.00,        0.00
08/04/2002,  19:00:00,      425.50,        0.00,        3.00,        0.00
08/04/2002,  20:00:00,      399.80,        0.00,        3.00,        0.00
08/04/2002,  21:00:00,      404.60,        0.00,        3.00,        0.00
08/04/2002,  22:00:00,      370.40,        0.00,        3.00,        0.00
08/04/2002,  23:00:00,      345.30,        0.00,        3.00,        0.00
08/05/2002,  00:00:00,      361.70,        0.00,        3.00,        0.00
08/05/2002,  01:00:00,      366.90,        0.00,        3.00,        0.00
08/05/2002,  02:00:00,      352.50,        0.00,        3.00,        0.00
08/05/2002,  03:00:00,      367.40,        0.00,        3.00,        0.00
08/05/2002,  04:00:00,      350.20,        0.00,        3.00,        0.00
08/05/2002,  05:00:00,      360.10,        0.00,        3.00,        0.00
08/05/2002,  06:00:00,      392.20,        0.00,        3.00,        0.00
08/05/2002,  07:00:00,      388.20,        0.00,        3.00,        0.00
08/05/2002,  08:00:00,      400.10,        0.00,        3.00,        0.00
08/05/2002,  09:00:00,      388.60,        0.00,        3.00,        0.00
08/05/2002,  10:00:00,      402.40,        0.00,        3.00,        0.00
08/05/2002,  11:00:00,      401.70,        0.00,        3.00,        0.00
08/05/2002,  12:00:00,      417.40,        0.00,        3.00,        0.00
08/05/2002,  13:00:00,      430.80,        0.00,        3.00,        0.00
08/05/2002,  14:00:00,      431.10,        0.00,        3.00,        0.00
08/05/2002,  15:00:00,      440.10,        0.00,        3.00,        0.00
08/05/2002,  16:00:00,      433.70,        0.00,        3.00,        0.00
08/05/2002,  17:00:00,      433.80,        0.00,        3.00,        0.00
08/05/2002,  18:00:00,      425.40,        0.00,        3.00,        0.00
08/05/2002,  19:00:00,      436.50,        0.00,        3.00,        0.00
08/05/2002,  20:00:00,      405.70,        0.00,        3.00,        0.00
08/05/2002,  21:00:00,      406.10,        0.00,        3.00,        0.00
08/05/2002,  22:00:00,      392.00,        0.00,        3.00,        0.00
08/05/2002,  23:00:00,      334.40,        0.00,        3.00,        0.00
08/06/2002,  00:00:00,      369.00,        0.00,        3.00,        0.00
08/06/2002,  01:00:00,      356.50,        0.00,        3.00,        0.00
08/06/2002,  02:00:00,      347.90,        0.00,        3.00,        0.00
08/06/2002,  03:00:00,      339.50,        0.00,        3.00,        0.00
08/06/2002,  04:00:00,      324.30,        0.00,        3.00,        0.00
08/06/2002,  05:00:00,      304.30,        0.00,        3.00,        0.00
08/06/2002,  06:00:00,      358.80,        0.00,        3.00,        0.00
08/06/2002,  07:00:00,      332.30,        0.00,        3.00,        0.00
08/06/2002,  08:00:00,      320.70,        0.00,        3.00,        0.00
08/06/2002,  09:00:00,      323.60,        0.00,        3.00,        0.00
08/06/2002,  10:00:00,      322.70,        0.00,        3.00,        0.00
08/06/2002,  11:00:00,      331.50,        0.00,        3.00,        0.00
08/06/2002,  12:00:00,      330.10,        0.00,        3.00,        0.00
08/06/2002,  13:00:00,      326.70,        0.00,        3.00,        0.00
08/06/2002,  14:00:00,      328.50,        0.00,        3.00,        0.00
08/06/2002,  15:00:00,      331.60,        0.00,        3.00,        0.00
08/06/2002,  16:00:00,      321.30,        0.00,        3.00,        0.00
08/06/2002,  17:00:00,      327.30,        0.00,        3.00,        0.00
08/06/2002,  18:00:00,      307.60,        0.00,        3.00,        0.00
08/06/2002,  19:00:00,      320.90,        0.00,        3.00,        0.00
08/06/2002,  20:00:00,      313.60,        0.00,        3.00,        0.00
08/06/2002,  21:00:00,      306.60,        0.00,        3.00,        0.00
08/06/2002,  22:00:00,      293.90,        0.00,        3.00,        0.00
08/06/2002,  23:00:00,      279.00,        0.00,        3.00,        0.00
08/07/2002,  00:00:00,      287.90,        0.00,        3.00,        0.00
08/07/2002,  01:00:00,      284.70,        0.00,        3.00,        0.00
08/07/2002,  02:00:00,      264.20,        0.00,        3.00,        0.00
08/07/2002,  03:00:00,      265.30,        0.00,        3.00,        0.00
08/07/2002,  04:00:00,      258.60,        0.00,        3.00,        0.00
08/07/2002,  05:00:00,      257.00,        0.00,        3.00,        0.00
08/07/2002,  06:00:00,      287.60,        0.00,        3.00,        0.00
08/07/2002,  07:00:00,      328.80,        0.00,        3.00,        0.00
08/07/2002,  08:00:00,      313.10,        0.00,        3.00,        0.00
08/07/2002,  09:00:00,      310.30,        0.00,        3.00,        0.00
08/07/2002,  10:00:00,      303.00,        0.00,        3.00,        0.00
08/07/2002,  11:00:00,      335.60,        0.00,        3.00,        0.00
08/07/2002,  12:00:00,      330.50,        0.00,        3.00,        0.00
08/07/2002,  13:00:00,      332.40,        0.00,        3.00,        0.00
08/07/2002,  14:00:00,      332.80,        0.00,        3.00,        0.00
08/07/2002,  15:00:00,      350.20,        0.00,        3.00,        0.00
08/07/2002,  16:00:00,      354.30,        0.00,        3.00,        0.00
08/07/2002,  17:00:00,      340.60,        0.00,        3.00,        0.00
08/07/2002,  18:00:00,      332.50,        0.00,        3.00,        0.00
08/07/2002,  19:00:00,      340.40,        0.00,        3.00,        0.00
08/07/2002,  20:00:00,      324.70,        0.00,        3.00,        0.00
08/07/2002,  21:00:00,      316.10,        0.00,        3.00,        0.00
08/07/2002,  22:00:00,      304.60,        0.00,        3.00,        0.00
08/07/2002,  23:00:00,      290.00,        0.00,        3.00,        0.00
08/08/2002,  00:00:00,      295.90,        0.00,        3.00,        0.00
08/08/2002,  01:00:00,      303.90,        0.00,        3.00,        0.00
08/08/2002,  02:00:00,      293.50,        0.00,        3.00,        0.00
08/08/2002,  03:00:00,      296.80,        0.00,        3.00,        0.00
08/08/2002,  04:00:00,      290.60,        0.00,        3.00,        0.00
08/08/2002,  05:00:00,      290.10,        0.00,        3.00,        0.00
08/08/2002,  06:00:00,      317.70,        0.00,        3.00,        0.00
08/08/2002,  07:00:00,      322.10,        0.00,        3.00,        0.00
08/08/2002,  08:00:00,      315.30,        0.00,        3.00,        0.00
08/08/2002,  09:00:00,      321.90,        0.00,        3.00,        0.00
08/08/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
08/08/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
08/08/2002,  12:00:00,        0.13,        0.00,        0.00,        0.00
08/08/2002,  13:00:00,      336.80,      344.56,        3.00,        3.00
08/08/2002,  14:00:00,      347.60,      351.75,        3.00,        3.00
08/08/2002,  15:00:00,      358.40,      377.32,        3.00,        3.00
08/08/2002,  16:00:00,      338.00,      357.57,        3.00,        3.00
08/08/2002,  17:00:00,      353.20,      360.50,        3.00,        3.00
08/08/2002,  18:00:00,      329.50,      361.06,        3.00,        3.00
08/08/2002,  19:00:00,      339.60,      340.00,        3.00,        3.00
08/08/2002,  20:00:00,      325.20,      333.44,        3.00,        3.00
08/08/2002,  21:00:00,      317.10,      325.32,        3.00,        3.00
08/08/2002,  22:00:00,      304.30,      312.00,        3.00,        3.00
08/08/2002,  23:00:00,      290.80,      312.69,        3.00,        3.00
08/09/2002,  00:00:00,      290.50,      312.31,        3.00,        3.00
08/09/2002,  01:00:00,      295.30,      310.82,        3.00,        3.00
08/09/2002,  02:00:00,      289.70,      298.44,        3.00,        3.00
08/09/2002,  03:00:00,      298.20,      307.38,        3.00,        3.00
08/09/2002,  04:00:00,      279.40,      294.69,        3.00,        3.00
08/09/2002,  05:00:00,      279.10,      278.13,        3.00,        3.00
08/09/2002,  06:00:00,      289.60,      297.19,        3.00,        3.00
08/09/2002,  07:00:00,      307.30,      301.94,        3.00,        3.00
08/09/2002,  08:00:00,      309.80,      329.87,        3.00,        3.00
08/09/2002,  09:00:00,      317.70,      323.88,        3.00,        3.00
08/09/2002,  10:00:00,      322.20,      333.26,        3.00,        3.00
08/09/2002,  11:00:00,      337.70,      351.32,        3.00,        3.00
08/09/2002,  12:00:00,      337.50,      350.69,        3.00,        3.00
08/09/2002,  13:00:00,      342.90,      360.56,        3.00,        3.00
08/09/2002,  14:00:00,      356.30,      362.88,        3.00,        3.00
08/09/2002,  15:00:00,      360.30,      368.56,        3.00,        3.00
08/09/2002,  16:00:00,      348.60,      349.00,        3.00,        3.00
08/09/2002,  17:00:00,      349.20,      346.00,        3.00,        3.00
08/09/2002,  18:00:00,      345.50,      378.12,        3.00,        3.00
08/09/2002,  19:00:00,      360.40,      374.94,        3.00,        3.00
08/09/2002,  20:00:00,      343.10,      355.51,        3.00,        3.00
08/09/2002,  21:00:00,      318.70,      326.82,        3.00,        3.00
08/09/2002,  22:00:00,      317.10,      325.82,        3.00,        3.00
08/09/2002,  23:00:00,      289.40,      305.63,        3.00,        3.00
08/10/2002,  00:00:00,      301.30,      322.44,        3.00,        3.00
08/10/2002,  01:00:00,      299.40,      311.82,        3.00,        3.00
08/10/2002,  02:00:00,      292.40,      293.94,        3.00,        3.00
08/10/2002,  03:00:00,      308.30,      327.81,        3.00,        3.00
08/10/2002,  04:00:00,      292.70,      303.38,        3.00,        3.00
08/10/2002,  05:00:00,      289.70,      297.31,        3.00,        3.00
08/10/2002,  06:00:00,      312.50,      325.82,        3.00,        3.00
08/10/2002,  07:00:00,      322.10,      347.62,        3.00,        3.00
08/10/2002,  08:00:00,      312.30,      331.69,        3.00,        3.00
08/10/2002,  09:00:00,      321.60,      327.32,        3.00,        3.00
08/10/2002,  10:00:00,      330.90,      334.13,        3.00,        3.00
08/10/2002,  11:00:00,      391.70,      443.94,        3.00,        3.00
08/10/2002,  12:00:00,      389.90,      393.38,        3.00,        3.00
08/10/2002,  13:00:00,      410.60,      423.38,        3.00,        3.00
08/10/2002,  14:00:00,      390.60,      410.94,        3.00,        3.00
08/10/2002,  15:00:00,      412.40,      436.31,        3.00,        3.00
08/10/2002,  16:00:00,      390.80,      401.94,        3.00,        3.00
08/10/2002,  17:00:00,      388.00,      413.25,        3.00,        3.00
08/10/2002,  18:00:00,      383.90,      412.38,        3.00,        3.00
08/10/2002,  19:00:00,      371.70,      372.32,        3.00,        3.00
08/10/2002,  20:00:00,      363.50,      364.88,        3.00,        3.00
08/10/2002,  21:00:00,      358.00,      367.38,        3.00,        3.00
08/10/2002,  22:00:00,      347.70,      362.00,        3.00,        3.00
08/10/2002,  23:00:00,      316.19,      347.63,        3.00,        3.00
08/11/2002,  00:00:00,      302.50,      325.38,        3.00,        3.00
08/11/2002,  01:00:00,      318.60,      339.75,        3.00,        3.00
08/11/2002,  02:00:00,      307.10,      310.94,        3.00,        3.00
08/11/2002,  03:00:00,      313.50,      332.06,        3.00,        3.00
08/11/2002,  04:00:00,      302.80,      299.19,        3.00,        3.00
08/11/2002,  05:00:00,      301.60,      316.38,        3.00,        3.00
08/11/2002,  06:00:00,      314.10,      328.57,        3.00,        3.00
08/11/2002,  07:00:00,      345.90,      363.75,        3.00,        3.00
08/11/2002,  08:00:00,      327.40,      370.07,        3.00,        3.00
08/11/2002,  09:00:00,      336.50,      337.62,        3.00,        3.00
08/11/2002,  10:00:00,      353.10,      376.06,        3.00,        3.00
08/11/2002,  11:00:00,      409.81,      438.44,        3.00,        3.00
08/11/2002,  12:00:00,      422.60,      428.63,        3.00,        3.00
08/11/2002,  13:00:00,      421.70,      428.69,        3.00,        3.00
08/11/2002,  14:00:00,      417.20,      423.38,        3.00,        3.00
08/11/2002,  15:00:00,      423.80,      437.81,        3.00,        3.00
08/11/2002,  16:00:00,      403.90,      431.19,        3.00,        3.00
08/11/2002,  17:00:00,      408.70,      410.57,        3.00,        3.00
08/11/2002,  18:00:00,      378.69,      412.87,        3.00,        3.00
08/11/2002,  19:00:00,      386.70,      416.25,        3.00,        3.00
08/11/2002,  20:00:00,      366.50,      399.94,        3.00,        3.00
08/11/2002,  21:00:00,      361.70,      367.82,        3.00,        3.00
08/11/2002,  22:00:00,      346.20,      357.63,        3.00,        3.00
08/11/2002,  23:00:00,      318.00,      358.13,        3.00,        3.00
08/12/2002,  00:00:00,      319.90,      360.75,        3.00,        3.00
08/12/2002,  01:00:00,      318.60,      327.37,        3.00,        3.00
08/12/2002,  02:00:00,      316.80,      325.44,        3.00,        3.00
08/12/2002,  03:00:00,      320.70,      344.50,        3.00,        3.00
08/12/2002,  04:00:00,      307.20,      313.63,        3.00,        3.00
08/12/2002,  05:00:00,      308.10,      329.50,        3.00,        3.00
08/12/2002,  06:00:00,      343.60,      374.13,        3.00,        3.00
08/12/2002,  07:00:00,      365.50,      384.81,        3.00,        3.00
08/12/2002,  08:00:00,      371.30,      366.62,        3.00,        3.00
08/12/2002,  09:00:00,      379.19,      398.13,        3.00,        3.00
08/12/2002,  10:00:00,      393.40,      411.06,        3.00,        3.00
08/12/2002,  11:00:00,      416.10,      434.44,        3.00,        3.00
08/12/2002,  12:00:00,      440.00,      460.81,        3.00,        3.00
08/12/2002,  13:00:00,      447.50,      462.56,        3.00,        3.00
08/12/2002,  14:00:00,      444.81,      456.76,        3.00,        3.00
08/12/2002,  15:00:00,      448.70,      454.31,        3.00,        3.00
08/12/2002,  16:00:00,      434.60,      437.88,        3.00,        3.00
08/12/2002,  17:00:00,      434.90,      438.94,        3.00,        3.00
08/12/2002,  18:00:00,      418.60,      441.44,        3.00,        3.00
08/12/2002,  19:00:00,      423.10,      433.50,        3.00,        3.00
08/12/2002,  20:00:00,      388.70,      395.82,        3.00,        3.00
08/12/2002,  21:00:00,      377.40,      401.57,        3.00,        3.00
08/12/2002,  22:00:00,      362.10,      388.06,        3.00,        3.00
