Gramercy House
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
07/03/2016,  02:00:00,       22.66,       27.80,        3.00,        3.00
07/03/2016,  03:00:00,       73.50,       96.68,        3.00,        3.00
07/03/2016,  04:00:00,       61.96,       74.60,        3.00,        3.00
07/03/2016,  05:00:00,       64.43,       78.02,        3.00,        3.00
07/03/2016,  06:00:00,       67.15,       78.09,        3.00,        3.00
07/03/2016,  07:00:00,       69.26,       78.22,        3.00,        3.00
07/03/2016,  08:00:00,       74.76,       83.10,        3.00,        3.00
07/03/2016,  09:00:00,       79.15,       91.81,        3.00,        3.00
07/03/2016,  10:00:00,       80.97,       88.96,        3.00,        3.00
07/03/2016,  11:00:00,       80.50,       91.00,        3.00,        3.00
07/03/2016,  12:00:00,       77.41,       87.73,        3.00,        3.00
07/03/2016,  13:00:00,       74.23,       87.33,        3.00,        3.00
07/03/2016,  14:00:00,       75.68,       88.83,        3.00,        3.00
07/03/2016,  15:00:00,       75.64,       96.08,        3.00,        3.00
07/03/2016,  16:00:00,       80.63,      100.89,        3.00,        3.00
07/03/2016,  17:00:00,       78.64,       89.34,        3.00,        3.00
07/03/2016,  18:00:00,       75.46,       85.85,        3.00,        3.00
07/03/2016,  19:00:00,       76.92,       85.32,        3.00,        3.00
07/03/2016,  20:00:00,       76.61,       86.93,        3.00,        3.00
07/03/2016,  21:00:00,       80.31,       93.56,        3.00,        3.00
07/03/2016,  22:00:00,       73.53,       87.94,        3.00,        3.00
07/03/2016,  23:00:00,       35.34,       77.99,        3.00,        3.00
07/04/2016,  00:00:00,       32.00,       37.48,        3.00,        3.00
07/04/2016,  01:00:00,       29.26,       35.33,        3.00,        3.00
07/04/2016,  02:00:00,       28.17,       33.12,        3.00,        3.00
07/04/2016,  03:00:00,       79.68,      104.56,        3.00,        3.00
07/04/2016,  04:00:00,       66.23,       78.64,        3.00,        3.00
07/04/2016,  05:00:00,       69.02,       80.73,        3.00,        3.00
07/04/2016,  06:00:00,       68.04,       84.67,        3.00,        3.00
07/04/2016,  07:00:00,       72.32,       81.58,        3.00,        3.00
07/04/2016,  08:00:00,       74.17,       82.60,        3.00,        3.00
07/04/2016,  09:00:00,       82.11,      104.82,        3.00,        3.00
07/04/2016,  10:00:00,       87.00,      105.08,        3.00,        3.00
07/04/2016,  11:00:00,       85.22,       92.95,        3.00,        3.00
07/04/2016,  12:00:00,       89.87,      102.22,        3.00,        3.00
07/04/2016,  13:00:00,       85.18,       96.06,        3.00,        3.00
07/04/2016,  14:00:00,       89.22,      101.86,        3.00,        3.00
07/04/2016,  15:00:00,       90.37,      100.22,        3.00,        3.00
07/04/2016,  16:00:00,       88.92,       98.52,        3.00,        3.00
07/04/2016,  17:00:00,       86.87,      105.82,        3.00,        3.00
07/04/2016,  18:00:00,       98.10,      112.44,        3.00,        3.00
07/04/2016,  19:00:00,       98.51,      108.32,        3.00,        3.00
07/04/2016,  20:00:00,       91.98,      103.37,        3.00,        3.00
07/04/2016,  21:00:00,       93.52,      113.80,        3.00,        3.00
07/04/2016,  22:00:00,       84.29,       96.76,        3.00,        3.00
07/04/2016,  23:00:00,       34.13,       79.55,        3.00,        3.00
07/05/2016,  00:00:00,       30.88,       35.17,        3.00,        3.00
07/05/2016,  01:00:00,       29.98,       34.85,        3.00,        3.00
07/05/2016,  02:00:00,       29.58,       34.63,        3.00,        3.00
07/05/2016,  03:00:00,       80.94,      105.50,        3.00,        3.00
07/05/2016,  04:00:00,       68.85,       86.67,        3.00,        3.00
07/05/2016,  05:00:00,       78.45,       89.53,        3.00,        3.00
07/05/2016,  06:00:00,       88.50,      111.58,        3.00,        3.00
07/05/2016,  07:00:00,       88.86,      102.14,        3.00,        3.00
07/05/2016,  08:00:00,       89.45,      105.09,        3.00,        3.00
07/05/2016,  09:00:00,       88.07,       98.81,        3.00,        3.00
07/05/2016,  10:00:00,       83.69,       92.12,        3.00,        3.00
07/05/2016,  11:00:00,       82.48,       90.28,        3.00,        3.00
07/05/2016,  12:00:00,       84.84,       97.98,        3.00,        3.00
07/05/2016,  13:00:00,       93.17,      114.54,        3.00,        3.00
07/05/2016,  14:00:00,       54.20,       98.73,        3.00,        3.00
07/05/2016,  15:00:00,       84.08,      174.93,        3.00,        3.00
07/05/2016,  16:00:00,      141.67,      167.23,        3.00,        3.00
07/05/2016,  17:00:00,      118.85,      146.78,        3.00,        3.00
07/05/2016,  18:00:00,      147.89,      160.08,        3.00,        3.00
07/05/2016,  19:00:00,      134.04,      163.15,        3.00,        3.00
07/05/2016,  20:00:00,      143.25,      155.41,        3.00,        3.00
07/05/2016,  21:00:00,      126.28,      159.09,        3.00,        3.00
07/05/2016,  22:00:00,      102.88,      143.34,        3.00,        3.00
07/05/2016,  23:00:00,       52.44,       90.30,        3.00,        3.00
07/06/2016,  00:00:00,       44.03,       52.21,        3.00,        3.00
07/06/2016,  01:00:00,       41.96,       47.80,        3.00,        3.00
07/06/2016,  02:00:00,       40.58,       50.18,        3.00,        3.00
07/06/2016,  03:00:00,      113.50,      165.22,        3.00,        3.00
07/06/2016,  04:00:00,       87.92,      129.77,        3.00,        3.00
07/06/2016,  05:00:00,      113.12,      132.15,        3.00,        3.00
07/06/2016,  06:00:00,      123.32,      165.87,        3.00,        3.00
07/06/2016,  07:00:00,      139.70,      172.55,        3.00,        3.00
07/06/2016,  08:00:00,      142.88,      174.26,        3.00,        3.00
07/06/2016,  09:00:00,      137.20,      149.22,        3.00,        3.00
07/06/2016,  10:00:00,      121.27,      145.78,        3.00,        3.00
07/06/2016,  11:00:00,      126.92,      144.09,        3.00,        3.00
07/06/2016,  12:00:00,      117.63,      142.64,        3.00,        3.00
07/06/2016,  13:00:00,      113.99,      173.46,        3.00,        3.00
07/06/2016,  14:00:00,      154.99,      176.71,        3.00,        3.00
07/06/2016,  15:00:00,      153.71,      183.05,        3.00,        3.00
07/06/2016,  16:00:00,      144.75,      182.99,        3.00,        3.00
07/06/2016,  17:00:00,      154.21,      186.65,        3.00,        3.00
07/06/2016,  18:00:00,      170.57,      191.98,        3.00,        3.00
07/06/2016,  19:00:00,      134.33,      163.28,        3.00,        3.00
07/06/2016,  20:00:00,      144.80,      159.94,        3.00,        3.00
07/06/2016,  21:00:00,      116.42,      161.05,        3.00,        3.00
07/06/2016,  22:00:00,      128.12,      160.19,        3.00,        3.00
07/06/2016,  23:00:00,       52.99,       89.58,        3.00,        3.00
07/07/2016,  00:00:00,       47.03,       53.85,        3.00,        3.00
07/07/2016,  01:00:00,       45.33,       52.49,        3.00,        3.00
07/07/2016,  02:00:00,       43.86,       50.23,        3.00,        3.00
07/07/2016,  03:00:00,      111.22,      157.28,        3.00,        3.00
07/07/2016,  04:00:00,       74.99,       82.43,        3.00,        3.00
07/07/2016,  05:00:00,       91.09,      108.86,        3.00,        3.00
07/07/2016,  06:00:00,      112.37,      124.51,        3.00,        3.00
07/07/2016,  07:00:00,      118.06,      132.29,        3.00,        3.00
07/07/2016,  08:00:00,      125.44,      132.55,        3.00,        3.00
07/07/2016,  09:00:00,      123.77,      138.65,        3.00,        3.00
07/07/2016,  10:00:00,      112.55,      132.55,        3.00,        3.00
07/07/2016,  11:00:00,      105.07,      117.03,        3.00,        3.00
07/07/2016,  12:00:00,      102.57,      120.33,        3.00,        3.00
07/07/2016,  13:00:00,       98.43,      113.65,        3.00,        3.00
07/07/2016,  14:00:00,      101.34,      111.44,        3.00,        3.00
07/07/2016,  15:00:00,       89.34,      111.77,        3.00,        3.00
07/07/2016,  16:00:00,       92.53,      107.60,        3.00,        3.00
07/07/2016,  17:00:00,       98.77,      114.46,        3.00,        3.00
07/07/2016,  18:00:00,      100.08,      112.50,        3.00,        3.00
07/07/2016,  19:00:00,      106.55,      119.92,        3.00,        3.00
07/07/2016,  20:00:00,      110.15,      132.54,        3.00,        3.00
07/07/2016,  21:00:00,      111.40,      130.53,        3.00,        3.00
07/07/2016,  22:00:00,       99.52,      110.58,        3.00,        3.00
07/07/2016,  23:00:00,       54.66,       96.51,        3.00,        3.00
07/08/2016,  00:00:00,       48.72,       54.22,        3.00,        3.00
07/08/2016,  01:00:00,       43.69,       51.83,        3.00,        3.00
07/08/2016,  02:00:00,       43.66,       50.24,        3.00,        3.00
07/08/2016,  03:00:00,       90.18,      121.20,        3.00,        3.00
07/08/2016,  04:00:00,       82.03,       99.61,        3.00,        3.00
07/08/2016,  05:00:00,       89.77,      100.21,        3.00,        3.00
07/08/2016,  06:00:00,      103.12,      124.58,        3.00,        3.00
07/08/2016,  07:00:00,      111.82,      123.64,        3.00,        3.00
07/08/2016,  08:00:00,      119.23,      129.71,        3.00,        3.00
07/08/2016,  09:00:00,      101.67,      120.67,        3.00,        3.00
07/08/2016,  10:00:00,       93.93,      105.53,        3.00,        3.00
07/08/2016,  11:00:00,       94.01,      104.10,        3.00,        3.00
07/08/2016,  12:00:00,       94.39,      110.11,        3.00,        3.00
07/08/2016,  13:00:00,       95.66,      108.04,        3.00,        3.00
07/08/2016,  14:00:00,       98.23,      112.94,        3.00,        3.00
07/08/2016,  15:00:00,       88.15,      111.79,        3.00,        3.00
07/08/2016,  16:00:00,       88.68,       96.42,        3.00,        3.00
07/08/2016,  17:00:00,       84.27,      105.09,        3.00,        3.00
07/08/2016,  18:00:00,       90.40,       97.23,        3.00,        3.00
07/08/2016,  19:00:00,       89.84,       98.37,        3.00,        3.00
07/08/2016,  20:00:00,       86.06,       97.12,        3.00,        3.00
07/08/2016,  21:00:00,       85.01,      103.44,        3.00,        3.00
07/08/2016,  22:00:00,       78.63,       90.25,        3.00,        3.00
07/08/2016,  23:00:00,       31.95,       73.83,        3.00,        3.00
07/09/2016,  00:00:00,       30.38,       35.26,        3.00,        3.00
07/09/2016,  01:00:00,       29.22,       34.40,        3.00,        3.00
07/09/2016,  02:00:00,       27.96,       31.50,        3.00,        3.00
07/09/2016,  03:00:00,       74.45,      103.76,        3.00,        3.00
07/09/2016,  04:00:00,       65.39,       81.69,        3.00,        3.00
07/09/2016,  05:00:00,       65.75,       83.30,        3.00,        3.00
07/09/2016,  06:00:00,       70.24,       79.96,        3.00,        3.00
07/09/2016,  07:00:00,       77.96,       86.88,        3.00,        3.00
07/09/2016,  08:00:00,       80.94,       88.41,        3.00,        3.00
07/09/2016,  09:00:00,       80.62,       91.40,        3.00,        3.00
07/09/2016,  10:00:00,       85.33,      101.06,        3.00,        3.00
07/09/2016,  11:00:00,       84.27,      101.78,        3.00,        3.00
07/09/2016,  12:00:00,       85.03,       96.29,        3.00,        3.00
07/09/2016,  13:00:00,       84.12,       92.94,        3.00,        3.00
07/09/2016,  14:00:00,       79.55,       92.35,        3.00,        3.00
07/09/2016,  15:00:00,       78.21,       92.69,        3.00,        3.00
07/09/2016,  16:00:00,       77.08,       87.50,        3.00,        3.00
07/09/2016,  17:00:00,       87.08,       98.04,        3.00,        3.00
07/09/2016,  18:00:00,       87.36,       98.84,        3.00,        3.00
07/09/2016,  19:00:00,       87.57,       98.01,        3.00,        3.00
07/09/2016,  20:00:00,       83.06,       96.31,        3.00,        3.00
07/09/2016,  21:00:00,       76.72,       93.26,        3.00,        3.00
07/09/2016,  22:00:00,       70.75,       83.30,        3.00,        3.00
07/09/2016,  23:00:00,       33.94,       68.73,        3.00,        3.00
07/10/2016,  00:00:00,       28.54,       33.03,        3.00,        3.00
07/10/2016,  01:00:00,       28.88,       34.73,        3.00,        3.00
07/10/2016,  02:00:00,       26.84,       30.59,        3.00,        3.00
07/10/2016,  03:00:00,       75.53,      100.41,        3.00,        3.00
07/10/2016,  04:00:00,       63.16,       76.73,        3.00,        3.00
07/10/2016,  05:00:00,       68.93,       79.18,        3.00,        3.00
07/10/2016,  06:00:00,       69.76,       82.18,        3.00,        3.00
07/10/2016,  07:00:00,       74.11,       84.59,        3.00,        3.00
07/10/2016,  08:00:00,       80.46,       98.16,        3.00,        3.00
07/10/2016,  09:00:00,       85.48,      101.75,        3.00,        3.00
07/10/2016,  10:00:00,       91.41,      109.25,        3.00,        3.00
07/10/2016,  11:00:00,       88.59,      105.45,        3.00,        3.00
07/10/2016,  12:00:00,       79.89,       92.09,        3.00,        3.00
07/10/2016,  13:00:00,       76.53,       86.91,        3.00,        3.00
07/10/2016,  14:00:00,       74.99,       90.37,        3.00,        3.00
07/10/2016,  15:00:00,       75.21,      103.46,        3.00,        3.00
07/10/2016,  16:00:00,       83.00,       97.04,        3.00,        3.00
07/10/2016,  17:00:00,       86.05,       97.99,        3.00,        3.00
07/10/2016,  18:00:00,       89.46,      100.59,        3.00,        3.00
07/10/2016,  19:00:00,       86.92,       97.37,        3.00,        3.00
07/10/2016,  20:00:00,       87.67,       97.15,        3.00,        3.00
07/10/2016,  21:00:00,       83.20,       98.06,        3.00,        3.00
07/10/2016,  22:00:00,       81.37,       94.06,        3.00,        3.00
07/10/2016,  23:00:00,       34.08,       69.91,        3.00,        3.00
07/11/2016,  00:00:00,       27.75,       33.99,        3.00,        3.00
07/11/2016,  01:00:00,       26.82,       33.50,        3.00,        3.00
07/11/2016,  02:00:00,       25.93,       31.98,        3.00,        3.00
07/11/2016,  03:00:00,       72.16,      100.13,        3.00,        3.00
07/11/2016,  04:00:00,       62.63,       83.26,        3.00,        3.00
07/11/2016,  05:00:00,       76.11,       86.15,        3.00,        3.00
07/11/2016,  06:00:00,       89.33,      106.20,        3.00,        3.00
07/11/2016,  07:00:00,       94.28,      105.62,        3.00,        3.00
07/11/2016,  08:00:00,       85.95,      102.61,        3.00,        3.00
07/11/2016,  09:00:00,       85.11,      103.86,        3.00,        3.00
07/11/2016,  10:00:00,       81.43,       92.06,        3.00,        3.00
07/11/2016,  11:00:00,       76.18,       85.05,        3.00,        3.00
07/11/2016,  12:00:00,       75.72,       88.20,        3.00,        3.00
07/11/2016,  13:00:00,       82.15,       97.22,        3.00,        3.00
07/11/2016,  14:00:00,       82.13,      100.80,        3.00,        3.00
07/11/2016,  15:00:00,       81.94,       99.98,        3.00,        3.00
07/11/2016,  16:00:00,       84.11,       94.96,        3.00,        3.00
07/11/2016,  17:00:00,       84.79,       98.30,        3.00,        3.00
07/11/2016,  18:00:00,       90.32,       97.24,        3.00,        3.00
07/11/2016,  19:00:00,       90.60,      103.14,        3.00,        3.00
07/11/2016,  20:00:00,       94.06,      102.74,        3.00,        3.00
07/11/2016,  21:00:00,       89.50,       98.25,        3.00,        3.00
07/11/2016,  22:00:00,       79.01,       90.82,        3.00,        3.00
07/11/2016,  23:00:00,       36.10,       71.66,        3.00,        3.00
07/12/2016,  00:00:00,       30.75,       34.57,        3.00,        3.00
07/12/2016,  01:00:00,       29.38,       33.66,        3.00,        3.00
07/12/2016,  02:00:00,       30.04,       38.34,        3.00,        3.00
07/12/2016,  03:00:00,       78.05,      104.84,        3.00,        3.00
07/12/2016,  04:00:00,       66.78,       86.14,        3.00,        3.00
07/12/2016,  05:00:00,       77.56,       90.29,        3.00,        3.00
07/12/2016,  06:00:00,       96.35,      107.75,        3.00,        3.00
07/12/2016,  07:00:00,      102.62,      113.33,        3.00,        3.00
07/12/2016,  08:00:00,       81.66,      102.25,        3.00,        3.00
07/12/2016,  09:00:00,       86.52,       97.72,        3.00,        3.00
07/12/2016,  10:00:00,       84.71,       94.73,        3.00,        3.00
07/12/2016,  11:00:00,       81.60,       91.61,        3.00,        3.00
07/12/2016,  12:00:00,       83.73,       94.14,        3.00,        3.00
07/12/2016,  13:00:00,       87.85,      103.51,        3.00,        3.00
07/12/2016,  14:00:00,       87.48,       97.58,        3.00,        3.00
07/12/2016,  15:00:00,       91.08,      108.71,        3.00,        3.00
07/12/2016,  16:00:00,       96.65,      106.77,        3.00,        3.00
07/12/2016,  17:00:00,       96.88,      105.68,        3.00,        3.00
07/12/2016,  18:00:00,      101.55,      123.68,        3.00,        3.00
07/12/2016,  19:00:00,      109.40,      124.17,        3.00,        3.00
07/12/2016,  20:00:00,      112.27,      128.95,        3.00,        3.00
07/12/2016,  21:00:00,      102.89,      121.74,        3.00,        3.00
07/12/2016,  22:00:00,       90.11,      100.33,        3.00,        3.00
07/12/2016,  23:00:00,       44.66,       89.56,        3.00,        3.00
07/13/2016,  00:00:00,       35.49,       41.40,        3.00,        3.00
07/13/2016,  01:00:00,       32.60,       39.13,        3.00,        3.00
07/13/2016,  02:00:00,       32.92,       40.23,        3.00,        3.00
07/13/2016,  03:00:00,       81.77,      108.73,        3.00,        3.00
07/13/2016,  04:00:00,       73.99,       83.69,        3.00,        3.00
07/13/2016,  05:00:00,       80.74,       99.59,        3.00,        3.00
07/13/2016,  06:00:00,      105.24,      120.47,        3.00,        3.00
07/13/2016,  07:00:00,      113.19,      122.48,        3.00,        3.00
07/13/2016,  08:00:00,      111.89,      122.44,        3.00,        3.00
07/13/2016,  09:00:00,      105.07,      118.88,        3.00,        3.00
07/13/2016,  10:00:00,       98.09,      120.03,        3.00,        3.00
07/13/2016,  11:00:00,       92.61,      102.19,        3.00,        3.00
07/13/2016,  12:00:00,       88.55,      104.21,        3.00,        3.00
07/13/2016,  13:00:00,       96.25,      106.28,        3.00,        3.00
07/13/2016,  14:00:00,       91.57,      101.08,        3.00,        3.00
07/13/2016,  15:00:00,       79.52,      100.96,        3.00,        3.00
07/13/2016,  16:00:00,       91.93,      105.35,        3.00,        3.00
07/13/2016,  17:00:00,       91.39,      103.94,        3.00,        3.00
07/13/2016,  18:00:00,      100.60,      121.55,        3.00,        3.00
07/13/2016,  19:00:00,      105.29,      114.44,        3.00,        3.00
07/13/2016,  20:00:00,      108.28,      122.34,        3.00,        3.00
07/13/2016,  21:00:00,      101.28,      130.16,        3.00,        3.00
07/13/2016,  22:00:00,       90.04,      101.14,        3.00,        3.00
07/13/2016,  23:00:00,       48.35,       85.59,        3.00,        3.00
07/14/2016,  00:00:00,       40.22,       47.81,        3.00,        3.00
07/14/2016,  01:00:00,       39.91,       45.99,        3.00,        3.00
07/14/2016,  02:00:00,       39.47,       43.12,        3.00,        3.00
07/14/2016,  03:00:00,       89.43,      117.41,        3.00,        3.00
07/14/2016,  04:00:00,       76.72,       90.15,        3.00,        3.00
07/14/2016,  05:00:00,       90.19,      102.58,        3.00,        3.00
07/14/2016,  06:00:00,      108.03,      123.77,        3.00,        3.00
07/14/2016,  07:00:00,      114.51,      121.07,        3.00,        3.00
07/14/2016,  08:00:00,      116.46,      123.78,        3.00,        3.00
07/14/2016,  09:00:00,      112.56,      128.56,        3.00,        3.00
07/14/2016,  10:00:00,      107.64,      118.39,        3.00,        3.00
07/14/2016,  11:00:00,      103.60,      112.32,        3.00,        3.00
07/14/2016,  12:00:00,      101.45,      122.63,        3.00,        3.00
07/14/2016,  13:00:00,      112.87,      129.94,        3.00,        3.00
07/14/2016,  14:00:00,      108.66,      129.27,        3.00,        3.00
07/14/2016,  15:00:00,       94.22,      112.16,        3.00,        3.00
07/14/2016,  16:00:00,       96.52,      106.85,        3.00,        3.00
07/14/2016,  17:00:00,      103.18,      116.45,        3.00,        3.00
07/14/2016,  18:00:00,      103.18,      115.41,        3.00,        3.00
07/14/2016,  19:00:00,      108.73,      121.53,        3.00,        3.00
07/14/2016,  20:00:00,      111.50,      122.81,        3.00,        3.00
07/14/2016,  21:00:00,      106.94,      115.16,        3.00,        3.00
07/14/2016,  22:00:00,      108.12,      132.62,        3.00,        3.00
07/14/2016,  23:00:00,       56.46,      104.68,        3.00,        3.00
07/15/2016,  00:00:00,       50.09,       56.72,        3.00,        3.00
07/15/2016,  01:00:00,       47.30,       56.94,        3.00,        3.00
07/15/2016,  02:00:00,       45.63,       51.28,        3.00,        3.00
07/15/2016,  03:00:00,       94.19,      123.57,        3.00,        3.00
07/15/2016,  04:00:00,       82.69,      105.45,        3.00,        3.00
07/15/2016,  05:00:00,       96.04,      106.37,        3.00,        3.00
07/15/2016,  06:00:00,      115.54,      132.15,        3.00,        3.00
07/15/2016,  07:00:00,      116.79,      131.22,        3.00,        3.00
07/15/2016,  08:00:00,      113.85,      132.24,        3.00,        3.00
07/15/2016,  09:00:00,      108.87,      131.84,        3.00,        3.00
07/15/2016,  10:00:00,      106.62,      120.96,        3.00,        3.00
07/15/2016,  11:00:00,       99.29,      108.19,        3.00,        3.00
07/15/2016,  12:00:00,       99.04,      112.86,        3.00,        3.00
07/15/2016,  13:00:00,       99.00,      118.36,        3.00,        3.00
07/15/2016,  14:00:00,      100.43,      123.04,        3.00,        3.00
07/15/2016,  15:00:00,      110.27,      122.77,        3.00,        3.00
07/15/2016,  16:00:00,      104.85,      127.39,        3.00,        3.00
07/15/2016,  17:00:00,      104.92,      118.35,        3.00,        3.00
07/15/2016,  18:00:00,      100.50,      114.85,        3.00,        3.00
07/15/2016,  19:00:00,      107.70,      117.90,        3.00,        3.00
07/15/2016,  20:00:00,      103.22,      112.52,        3.00,        3.00
07/15/2016,  21:00:00,       98.03,      118.44,        3.00,        3.00
07/15/2016,  22:00:00,       96.08,      106.56,        3.00,        3.00
07/15/2016,  23:00:00,       56.26,       99.75,        3.00,        3.00
07/16/2016,  00:00:00,       47.29,       53.85,        3.00,        3.00
07/16/2016,  01:00:00,       41.63,       46.71,        3.00,        3.00
07/16/2016,  02:00:00,       41.35,       48.97,        3.00,        3.00
07/16/2016,  03:00:00,       87.87,      117.96,        3.00,        3.00
07/16/2016,  04:00:00,       75.96,       98.54,        3.00,        3.00
07/16/2016,  05:00:00,       80.46,       94.75,        3.00,        3.00
07/16/2016,  06:00:00,       82.39,      107.44,        3.00,        3.00
07/16/2016,  07:00:00,       94.31,      104.94,        3.00,        3.00
07/16/2016,  08:00:00,      105.27,      129.02,        3.00,        3.00
07/16/2016,  09:00:00,      106.89,      115.35,        3.00,        3.00
07/16/2016,  10:00:00,      102.68,      112.42,        3.00,        3.00
07/16/2016,  11:00:00,      102.13,      114.50,        3.00,        3.00
07/16/2016,  12:00:00,      103.85,      111.60,        3.00,        3.00
07/16/2016,  13:00:00,      109.32,      120.28,        3.00,        3.00
07/16/2016,  14:00:00,      104.26,      114.51,        3.00,        3.00
07/16/2016,  15:00:00,       92.57,      110.00,        3.00,        3.00
07/16/2016,  16:00:00,       89.75,      104.67,        3.00,        3.00
07/16/2016,  17:00:00,       97.85,      109.91,        3.00,        3.00
07/16/2016,  18:00:00,       88.23,      103.69,        3.00,        3.00
07/16/2016,  19:00:00,       96.75,      112.96,        3.00,        3.00
07/16/2016,  20:00:00,       89.87,      106.15,        3.00,        3.00
07/16/2016,  21:00:00,       92.46,      117.20,        3.00,        3.00
07/16/2016,  22:00:00,       87.45,      103.79,        3.00,        3.00
07/16/2016,  23:00:00,       44.90,       82.74,        3.00,        3.00
07/17/2016,  00:00:00,       39.02,       43.85,        3.00,        3.00
07/17/2016,  01:00:00,       35.32,       42.15,        3.00,        3.00
07/17/2016,  02:00:00,       35.12,       41.78,        3.00,        3.00
07/17/2016,  03:00:00,       83.47,      113.27,        3.00,        3.00
07/17/2016,  04:00:00,       71.46,       93.81,        3.00,        3.00
07/17/2016,  05:00:00,       74.36,       90.12,        3.00,        3.00
07/17/2016,  06:00:00,       79.59,       93.62,        3.00,        3.00
07/17/2016,  07:00:00,       80.17,       96.49,        3.00,        3.00
07/17/2016,  08:00:00,       87.23,       98.78,        3.00,        3.00
07/17/2016,  09:00:00,       97.13,      117.23,        3.00,        3.00
07/17/2016,  10:00:00,       98.47,      109.42,        3.00,        3.00
07/17/2016,  11:00:00,       98.39,      112.16,        3.00,        3.00
07/17/2016,  12:00:00,       98.05,      109.05,        3.00,        3.00
07/17/2016,  13:00:00,       93.43,      104.49,        3.00,        3.00
07/17/2016,  14:00:00,       97.72,      119.87,        3.00,        3.00
07/17/2016,  15:00:00,      106.84,      117.22,        3.00,        3.00
07/17/2016,  16:00:00,      101.99,      115.44,        3.00,        3.00
07/17/2016,  17:00:00,      107.17,      125.31,        3.00,        3.00
07/17/2016,  18:00:00,      112.32,      122.42,        3.00,        3.00
07/17/2016,  19:00:00,      107.26,      119.55,        3.00,        3.00
07/17/2016,  20:00:00,      109.79,      116.93,        3.00,        3.00
07/17/2016,  21:00:00,      108.36,      125.91,        3.00,        3.00
07/17/2016,  22:00:00,       97.62,      107.38,        3.00,        3.00
07/17/2016,  23:00:00,       57.60,      104.41,        3.00,        3.00
07/18/2016,  00:00:00,       50.64,       55.69,        3.00,        3.00
07/18/2016,  01:00:00,       48.99,       55.47,        3.00,        3.00
07/18/2016,  02:00:00,       47.71,       69.06,        3.00,        3.00
07/18/2016,  03:00:00,       90.60,      138.53,        3.00,        3.00
07/18/2016,  04:00:00,       84.62,      104.29,        3.00,        3.00
07/18/2016,  05:00:00,       91.54,      101.61,        3.00,        3.00
07/18/2016,  06:00:00,      107.00,      128.42,        3.00,        3.00
07/18/2016,  07:00:00,      113.57,      125.45,        3.00,        3.00
07/18/2016,  08:00:00,      115.36,      134.54,        3.00,        3.00
07/18/2016,  09:00:00,      114.11,      132.53,        3.00,        3.00
07/18/2016,  10:00:00,      108.33,      123.41,        3.00,        3.00
07/18/2016,  11:00:00,       98.55,      119.79,        3.00,        3.00
07/18/2016,  12:00:00,      137.19,      160.79,        3.00,        3.00
07/18/2016,  13:00:00,      108.57,      125.86,        3.00,        3.00
07/18/2016,  14:00:00,      106.78,      126.53,        3.00,        3.00
07/18/2016,  15:00:00,      108.31,      120.18,        3.00,        3.00
07/18/2016,  16:00:00,      102.29,      140.96,        3.00,        3.00
07/18/2016,  17:00:00,      107.06,      115.31,        3.00,        3.00
07/18/2016,  18:00:00,      106.77,      117.37,        3.00,        3.00
07/18/2016,  19:00:00,      114.43,      128.26,        3.00,        3.00
07/18/2016,  20:00:00,      123.37,      137.15,        3.00,        3.00
07/18/2016,  21:00:00,      109.02,      122.38,        3.00,        3.00
07/18/2016,  22:00:00,       95.46,      112.02,        3.00,        3.00
07/18/2016,  23:00:00,       58.22,      113.14,        3.00,        3.00
07/19/2016,  00:00:00,       59.72,       79.66,        3.00,        3.00
07/19/2016,  01:00:00,       47.95,       56.91,        3.00,        3.00
07/19/2016,  02:00:00,       46.28,       54.33,        3.00,        3.00
07/19/2016,  03:00:00,       92.66,      123.70,        3.00,        3.00
07/19/2016,  04:00:00,       83.90,      104.22,        3.00,        3.00
07/19/2016,  05:00:00,       89.81,       98.94,        3.00,        3.00
07/19/2016,  06:00:00,      109.56,      123.65,        3.00,        3.00
07/19/2016,  07:00:00,      112.72,      120.89,        3.00,        3.00
07/19/2016,  08:00:00,      105.23,      119.03,        3.00,        3.00
07/19/2016,  09:00:00,       96.83,      115.40,        3.00,        3.00
07/19/2016,  10:00:00,       91.12,      103.16,        3.00,        3.00
07/19/2016,  11:00:00,       88.67,      107.67,        3.00,        3.00
07/19/2016,  12:00:00,       96.36,      117.82,        3.00,        3.00
07/19/2016,  13:00:00,       97.71,      116.12,        3.00,        3.00
07/19/2016,  14:00:00,       90.48,      117.23,        3.00,        3.00
07/19/2016,  15:00:00,       93.54,      105.67,        3.00,        3.00
07/19/2016,  16:00:00,       92.84,      106.75,        3.00,        3.00
07/19/2016,  17:00:00,       96.27,      109.35,        3.00,        3.00
07/19/2016,  18:00:00,       99.62,      113.79,        3.00,        3.00
07/19/2016,  19:00:00,      108.96,      117.30,        3.00,        3.00
07/19/2016,  20:00:00,      108.65,      122.46,        3.00,        3.00
07/19/2016,  21:00:00,      102.01,      113.25,        3.00,        3.00
07/19/2016,  22:00:00,       89.83,      108.03,        3.00,        3.00
07/19/2016,  23:00:00,       48.49,       91.59,        3.00,        3.00
07/20/2016,  00:00:00,       36.86,       45.65,        3.00,        3.00
07/20/2016,  01:00:00,       36.81,       41.27,        3.00,        3.00
