Wyoming Hospital
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/10/2001,  16:00:00,      389.20,        0.00,        3.00,        0.00
12/10/2001,  17:00:00,      389.20,        0.00,        3.00,        0.00
12/10/2001,  18:00:00,      389.20,        0.00,        3.00,        0.00
12/10/2001,  19:00:00,      389.20,        0.00,        3.00,        0.00
12/10/2001,  20:00:00,      389.20,        0.00,        3.00,        0.00
12/10/2001,  21:00:00,      389.20,        0.00,        3.00,        0.00
12/10/2001,  22:00:00,      389.20,        0.00,        3.00,        0.00
12/10/2001,  23:00:00,      389.20,        0.00,        3.00,        0.00
12/11/2001,  00:00:00,      389.20,        0.00,        3.00,        0.00
12/11/2001,  01:00:00,      396.47,        0.00,        3.00,        0.00
12/11/2001,  02:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  03:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  04:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  05:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  06:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  07:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  08:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  09:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  10:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  11:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  12:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  13:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  14:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  15:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  16:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  17:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  18:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  19:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  20:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  21:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  22:00:00,      398.90,        0.00,        3.00,        0.00
12/11/2001,  23:00:00,      398.90,        0.00,        3.00,        0.00
12/12/2001,  00:00:00,      398.90,        0.00,        3.00,        0.00
12/12/2001,  01:00:00,      426.16,        0.00,        3.00,        0.00
12/12/2001,  02:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  03:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  04:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  05:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  06:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  07:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  08:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  09:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  10:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  11:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  12:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  13:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  14:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  15:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  16:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  17:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  18:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  19:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  20:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  21:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  22:00:00,      435.25,        0.00,        3.00,        0.00
12/12/2001,  23:00:00,      435.25,        0.00,        3.00,        0.00
12/13/2001,  00:00:00,      435.25,        0.00,        3.00,        0.00
12/13/2001,  01:00:00,      416.89,        0.00,        3.00,        0.00
12/13/2001,  02:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  03:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  04:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  05:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  06:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  07:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  08:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  09:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  10:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  11:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  12:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  13:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  14:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  15:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  16:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  17:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  18:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  19:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  20:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  21:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  22:00:00,      410.77,        0.00,        3.00,        0.00
12/13/2001,  23:00:00,      410.77,        0.00,        3.00,        0.00
12/14/2001,  00:00:00,      410.77,        0.00,        3.00,        0.00
12/14/2001,  01:00:00,      408.38,        0.00,        3.00,        0.00
12/14/2001,  02:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  03:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  04:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  05:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  06:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  07:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  08:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  09:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  10:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  11:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  12:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  13:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  14:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  15:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  16:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  17:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  18:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  19:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  20:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  21:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  22:00:00,      407.58,        0.00,        3.00,        0.00
12/14/2001,  23:00:00,      407.58,        0.00,        3.00,        0.00
12/15/2001,  00:00:00,      407.58,        0.00,        3.00,        0.00
12/15/2001,  01:00:00,      381.77,        0.00,        3.00,        0.00
12/15/2001,  02:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  03:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  04:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  05:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  06:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  07:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  08:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  09:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  10:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  11:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  12:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  13:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  14:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  15:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  16:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  17:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  18:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  19:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  20:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  21:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  22:00:00,      373.16,        0.00,        3.00,        0.00
12/15/2001,  23:00:00,      373.16,        0.00,        3.00,        0.00
12/16/2001,  00:00:00,      373.16,        0.00,        3.00,        0.00
12/16/2001,  01:00:00,      373.65,        0.00,        3.00,        0.00
12/16/2001,  02:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  03:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  04:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  05:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  06:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  07:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  08:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  09:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  10:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  11:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  12:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  13:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  14:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  15:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  16:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  17:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  18:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  19:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  20:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  21:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  22:00:00,      373.81,        0.00,        3.00,        0.00
12/16/2001,  23:00:00,      373.81,        0.00,        3.00,        0.00
12/17/2001,  00:00:00,      373.81,        0.00,        3.00,        0.00
12/17/2001,  01:00:00,      393.74,        0.00,        3.00,        0.00
12/17/2001,  02:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  03:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  04:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  05:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  06:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  07:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  08:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  09:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  10:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  11:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  12:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  13:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  14:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  15:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  16:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  17:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  18:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  19:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  20:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  21:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  22:00:00,      400.39,        0.00,        3.00,        0.00
12/17/2001,  23:00:00,      400.39,        0.00,        3.00,        0.00
12/18/2001,  00:00:00,      400.39,        0.00,        3.00,        0.00
12/18/2001,  01:00:00,      406.07,        0.00,        3.00,        0.00
12/18/2001,  02:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  03:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  04:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  05:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  06:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  07:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  08:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  09:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  10:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  11:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  12:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  13:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  14:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  15:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  16:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  17:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  18:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  19:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  20:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  21:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  22:00:00,      407.96,        0.00,        3.00,        0.00
12/18/2001,  23:00:00,      407.96,        0.00,        3.00,        0.00
12/19/2001,  00:00:00,      407.96,        0.00,        3.00,        0.00
12/19/2001,  01:00:00,      426.82,        0.00,        3.00,        0.00
12/19/2001,  02:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  03:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  04:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  05:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  06:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  07:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  08:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  09:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  10:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  11:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  12:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  13:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  14:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  15:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  16:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  17:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  18:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  19:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  20:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  21:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  22:00:00,      433.11,        0.00,        3.00,        0.00
12/19/2001,  23:00:00,      433.11,        0.00,        3.00,        0.00
12/20/2001,  00:00:00,      433.11,        0.00,        3.00,        0.00
12/20/2001,  01:00:00,      411.52,        0.00,        3.00,        0.00
12/20/2001,  02:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  03:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  04:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  05:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  06:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  07:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  08:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  09:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  10:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  11:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  12:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  13:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  14:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  15:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  16:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  17:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  18:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  19:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  20:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  21:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  22:00:00,      404.32,        0.00,        3.00,        0.00
12/20/2001,  23:00:00,      404.32,        0.00,        3.00,        0.00
12/21/2001,  00:00:00,      404.32,        0.00,        3.00,        0.00
12/21/2001,  01:00:00,      417.17,        0.00,        3.00,        0.00
12/21/2001,  02:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  03:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  04:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  05:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  06:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  07:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  08:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  09:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  10:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  11:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  12:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  13:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  14:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  15:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  16:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  17:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  18:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  19:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  20:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  21:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  22:00:00,      421.45,        0.00,        3.00,        0.00
12/21/2001,  23:00:00,      421.45,        0.00,        3.00,        0.00
12/22/2001,  00:00:00,      421.45,        0.00,        3.00,        0.00
12/22/2001,  01:00:00,      390.50,        0.00,        3.00,        0.00
12/22/2001,  02:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  03:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  04:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  05:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  06:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  07:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  08:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  09:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  10:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  11:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  12:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  13:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  14:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  15:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  16:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  17:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  18:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  19:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  20:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  21:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  22:00:00,      380.19,        0.00,        3.00,        0.00
12/22/2001,  23:00:00,      380.19,        0.00,        3.00,        0.00
12/23/2001,  00:00:00,      380.19,        0.00,        3.00,        0.00
12/23/2001,  01:00:00,      373.93,        0.00,        3.00,        0.00
12/23/2001,  02:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  03:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  04:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  05:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  06:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  07:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  08:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  09:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  10:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  11:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  12:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  13:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  14:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  15:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  16:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  17:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  18:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  19:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  20:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  21:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  22:00:00,      371.84,        0.00,        3.00,        0.00
12/23/2001,  23:00:00,      371.84,        0.00,        3.00,        0.00
12/24/2001,  00:00:00,      371.84,        0.00,        3.00,        0.00
12/24/2001,  01:00:00,      392.53,        0.00,        3.00,        0.00
12/24/2001,  02:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  03:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  04:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  05:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  06:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  07:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  08:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  09:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  10:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  11:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  12:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  13:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  14:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  15:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  16:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  17:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  18:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  19:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  20:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  21:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  22:00:00,      399.43,        0.00,        3.00,        0.00
12/24/2001,  23:00:00,      399.43,        0.00,        3.00,        0.00
12/25/2001,  00:00:00,      399.43,        0.00,        3.00,        0.00
12/25/2001,  01:00:00,      397.51,        0.00,        3.00,        0.00
12/25/2001,  02:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  03:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  04:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  05:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  06:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  07:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  08:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  09:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  10:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  11:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  12:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  13:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  14:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  15:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  16:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  17:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  18:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  19:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  20:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  21:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  22:00:00,      396.87,        0.00,        3.00,        0.00
12/25/2001,  23:00:00,      396.87,        0.00,        3.00,        0.00
12/26/2001,  00:00:00,      396.87,        0.00,        3.00,        0.00
12/26/2001,  01:00:00,      413.55,        0.00,        3.00,        0.00
12/26/2001,  02:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  03:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  04:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  05:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  06:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  07:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  08:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  09:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  10:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  11:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  12:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  13:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  14:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  15:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  16:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  17:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  18:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  19:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  20:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  21:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  22:00:00,      419.11,        0.00,        3.00,        0.00
12/26/2001,  23:00:00,      419.11,        0.00,        3.00,        0.00
12/27/2001,  00:00:00,      419.11,        0.00,        3.00,        0.00
12/27/2001,  01:00:00,      402.08,        0.00,        3.00,        0.00
12/27/2001,  02:00:00,      396.40,        0.00,        3.00,        0.00
12/27/2001,  03:00:00,      396.40,        0.00,        3.00,        0.00
12/27/2001,  04:00:00,      396.40,        0.00,        3.00,        0.00
12/27/2001,  05:00:00,      396.40,        0.00,        3.00,        0.00
12/27/2001,  06:00:00,      396.40,        0.00,        3.00,        0.00
12/27/2001,  07:00:00,      396.40,        0.00,        3.00,        0.00
12/27/2001,  08:00:00,      396.40,        0.00,        3.00,        0.00
12/27/2001,  09:00:00,      396.40,        0.00,        3.00,        0.00
12/27/2001,  10:00:00,      396.40,        0.00,        3.00,        0.00
12/27/2001,  11:00:00,      396.40,        0.00,        3.00,        0.00
12/27/2001,  12:00:00,      396.40,        0.00,        3.00,        0.00
12/27/2001,  13:00:00,      396.40,        0.00,        3.00,        0.00
12/27/2001,  14:00:00,      396.40,        0.00,        3.00,        0.00
