Ten West 66th Street Corp.
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/30/2005,  09:00:00,      127.00,      123.35,        3.00,        3.00
11/30/2005,  10:00:00,      128.00,      146.84,        3.00,        3.00
11/30/2005,  11:00:00,      117.00,      116.59,        3.00,        3.00
11/30/2005,  12:00:00,      105.00,      104.56,        3.00,        3.00
11/30/2005,  13:00:00,       92.00,       91.49,        3.00,        3.00
11/30/2005,  14:00:00,       90.00,       95.98,        3.00,        3.00
11/30/2005,  15:00:00,       95.00,       95.58,        3.00,        3.00
11/30/2005,  16:00:00,      102.00,      153.45,        3.00,        3.00
11/30/2005,  17:00:00,      121.00,      139.57,        3.00,        3.00
11/30/2005,  18:00:00,      139.00,      170.39,        3.00,        3.00
11/30/2005,  19:00:00,      144.00,      153.99,        3.00,        3.00
11/30/2005,  20:00:00,      144.00,      148.55,        3.00,        3.00
11/30/2005,  21:00:00,      148.00,      169.73,        3.00,        3.00
11/30/2005,  22:00:00,      135.00,      145.00,        3.00,        3.00
11/30/2005,  23:00:00,      117.00,      112.92,        3.00,        3.00
12/01/2005,  00:00:00,       97.00,      102.20,        3.00,        3.00
12/01/2005,  01:00:00,       96.00,       99.43,        3.00,        3.00
12/01/2005,  02:00:00,       97.00,      104.98,        3.00,        3.00
12/01/2005,  03:00:00,       96.00,      114.06,        3.00,        3.00
12/01/2005,  04:00:00,       92.00,       98.16,        3.00,        3.00
12/01/2005,  05:00:00,      100.00,      110.95,        3.00,        3.00
12/01/2005,  06:00:00,      115.00,      138.32,        3.00,        3.00
12/01/2005,  07:00:00,      146.00,      163.65,        3.00,        3.00
12/01/2005,  08:00:00,      151.00,      161.61,        3.00,        3.00
12/01/2005,  09:00:00,      138.00,      161.64,        3.00,        3.00
12/01/2005,  10:00:00,      137.00,      135.48,        3.00,        3.00
12/01/2005,  11:00:00,      138.00,      208.67,        3.00,        3.00
12/01/2005,  12:00:00,      133.00,      137.45,        3.00,        3.00
12/01/2005,  13:00:00,      132.00,      134.13,        3.00,        3.00
12/01/2005,  14:00:00,      128.00,      159.03,        3.00,        3.00
12/01/2005,  15:00:00,      139.00,      141.71,        3.00,        3.00
12/01/2005,  16:00:00,      151.00,      158.50,        3.00,        3.00
12/01/2005,  17:00:00,      185.00,      201.84,        3.00,        3.00
12/01/2005,  18:00:00,      217.00,      235.92,        3.00,        3.00
12/01/2005,  19:00:00,      206.00,      211.43,        3.00,        3.00
12/01/2005,  20:00:00,      183.00,      208.41,        3.00,        3.00
12/01/2005,  21:00:00,      196.00,      203.06,        3.00,        3.00
12/01/2005,  22:00:00,      207.00,      211.42,        3.00,        3.00
12/01/2005,  23:00:00,      183.00,      189.21,        3.00,        3.00
12/02/2005,  00:00:00,      151.00,      164.43,        3.00,        3.00
12/02/2005,  01:00:00,      136.00,      148.01,        3.00,        3.00
12/02/2005,  02:00:00,      135.00,      139.51,        3.00,        3.00
12/02/2005,  03:00:00,      129.00,      134.99,        3.00,        3.00
12/02/2005,  04:00:00,      132.00,      136.45,        3.00,        3.00
12/02/2005,  05:00:00,      132.00,      146.34,        3.00,        3.00
12/02/2005,  06:00:00,      157.00,      167.67,        3.00,        3.00
12/02/2005,  07:00:00,      186.00,      229.54,        3.00,        3.00
12/02/2005,  08:00:00,      202.00,      222.13,        3.00,        3.00
12/02/2005,  09:00:00,      207.00,      211.59,        3.00,        3.00
12/02/2005,  10:00:00,      204.00,      227.55,        3.00,        3.00
12/02/2005,  11:00:00,      203.00,      234.05,        3.00,        3.00
12/02/2005,  12:00:00,      204.00,      223.48,        3.00,        3.00
