East Rochester Elementary School
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/24/2008,  21:00:00,      197.86,      199.82,        3.00,        3.00
08/24/2008,  22:00:00,      190.72,      199.05,        3.00,        3.00
08/24/2008,  23:00:00,      194.06,      197.27,        3.00,        3.00
08/25/2008,  00:00:00,      169.24,      195.68,        3.00,        3.00
08/25/2008,  01:00:00,      188.14,      192.27,        3.00,        3.00
08/25/2008,  02:00:00,      189.79,      192.24,        3.00,        3.00
08/25/2008,  03:00:00,      185.59,      187.12,        3.00,        3.00
08/25/2008,  04:00:00,      386.93,      464.38,        3.00,        3.00
08/25/2008,  05:00:00,      419.05,      443.18,        3.00,        3.00
08/25/2008,  06:00:00,      400.20,      522.04,        3.00,        3.00
08/25/2008,  07:00:00,      407.92,      413.04,        3.00,        3.00
08/25/2008,  08:00:00,      425.23,      439.20,        3.00,        3.00
08/25/2008,  09:00:00,      424.19,      429.14,        3.00,        3.00
08/25/2008,  10:00:00,      418.94,      420.71,        3.00,        3.00
08/25/2008,  11:00:00,      415.37,      420.68,        3.00,        3.00
08/25/2008,  12:00:00,      415.48,      422.27,        3.00,        3.00
08/25/2008,  13:00:00,      399.25,      411.36,        3.00,        3.00
08/25/2008,  14:00:00,      390.57,      401.16,        3.00,        3.00
08/25/2008,  15:00:00,      351.06,      383.48,        3.00,        3.00
08/25/2008,  16:00:00,      319.44,      330.30,        3.00,        3.00
08/25/2008,  17:00:00,      294.36,      304.85,        3.00,        3.00
08/25/2008,  18:00:00,      285.99,      293.85,        3.00,        3.00
08/25/2008,  19:00:00,      223.53,      303.99,        3.00,        3.00
08/25/2008,  20:00:00,      196.54,      201.26,        3.00,        3.00
08/25/2008,  21:00:00,      199.34,      203.94,        3.00,        3.00
08/25/2008,  22:00:00,      182.06,      193.89,        3.00,        3.00
08/25/2008,  23:00:00,      181.51,      186.58,        3.00,        3.00
08/26/2008,  00:00:00,      176.20,      176.77,        3.00,        3.00
08/26/2008,  01:00:00,      180.41,      185.72,        3.00,        3.00
08/26/2008,  02:00:00,      175.34,      178.56,        3.00,        3.00
08/26/2008,  03:00:00,      174.87,      179.54,        3.00,        3.00
08/26/2008,  04:00:00,      325.12,      441.75,        3.00,        3.00
08/26/2008,  05:00:00,      327.32,      343.82,        3.00,        3.00
08/26/2008,  06:00:00,      340.08,      358.07,        3.00,        3.00
08/26/2008,  07:00:00,      350.50,      358.14,        3.00,        3.00
08/26/2008,  08:00:00,      363.50,      370.85,        3.00,        3.00
08/26/2008,  09:00:00,      371.82,      377.53,        3.00,        3.00
08/26/2008,  10:00:00,      387.40,      406.25,        3.00,        3.00
08/26/2008,  11:00:00,      375.60,      380.97,        3.00,        3.00
08/26/2008,  12:00:00,      380.64,      391.90,        3.00,        3.00
08/26/2008,  13:00:00,      382.60,      391.12,        3.00,        3.00
08/26/2008,  14:00:00,      376.69,      381.82,        3.00,        3.00
08/26/2008,  15:00:00,      358.69,      384.36,        3.00,        3.00
08/26/2008,  16:00:00,      362.31,      366.61,        3.00,        3.00
08/26/2008,  17:00:00,      353.63,      361.58,        3.00,        3.00
08/26/2008,  18:00:00,      352.59,      363.23,        3.00,        3.00
08/26/2008,  19:00:00,      326.99,      366.58,        3.00,        3.00
08/26/2008,  20:00:00,      241.26,      303.99,        3.00,        3.00
08/26/2008,  21:00:00,      211.04,      216.68,        3.00,        3.00
08/26/2008,  22:00:00,      194.84,      206.12,        3.00,        3.00
08/26/2008,  23:00:00,      188.89,      192.91,        3.00,        3.00
08/27/2008,  00:00:00,      186.82,      193.98,        3.00,        3.00
08/27/2008,  01:00:00,      186.11,      188.27,        3.00,        3.00
08/27/2008,  02:00:00,      184.43,      186.04,        3.00,        3.00
08/27/2008,  03:00:00,      182.59,      186.29,        3.00,        3.00
08/27/2008,  04:00:00,      327.34,      448.61,        3.00,        3.00
08/27/2008,  05:00:00,      320.02,      328.52,        3.00,        3.00
08/27/2008,  06:00:00,      327.44,      337.08,        3.00,        3.00
08/27/2008,  07:00:00,      338.23,      340.39,        3.00,        3.00
08/27/2008,  08:00:00,      347.11,      350.54,        3.00,        3.00
08/27/2008,  09:00:00,      357.04,      361.58,        3.00,        3.00
08/27/2008,  10:00:00,      370.65,      379.20,        3.00,        3.00
08/27/2008,  11:00:00,      361.65,      375.82,        3.00,        3.00
08/27/2008,  12:00:00,      369.87,      378.34,        3.00,        3.00
08/27/2008,  13:00:00,      373.27,      389.40,        3.00,        3.00
08/27/2008,  14:00:00,      376.03,      382.60,        3.00,        3.00
08/27/2008,  15:00:00,      348.33,      375.03,        3.00,        3.00
08/27/2008,  16:00:00,      328.51,      343.80,        3.00,        3.00
08/27/2008,  17:00:00,      306.56,      315.13,        3.00,        3.00
08/27/2008,  18:00:00,      298.04,      319.29,        3.00,        3.00
08/27/2008,  19:00:00,      233.34,      319.32,        3.00,        3.00
08/27/2008,  20:00:00,      200.50,      204.72,        3.00,        3.00
08/27/2008,  21:00:00,      197.30,      200.06,        3.00,        3.00
08/27/2008,  22:00:00,      187.47,      191.87,        3.00,        3.00
08/27/2008,  23:00:00,      183.72,      185.51,        3.00,        3.00
08/28/2008,  00:00:00,      181.67,      183.00,        3.00,        3.00
08/28/2008,  01:00:00,      182.43,      187.82,        3.00,        3.00
08/28/2008,  02:00:00,      185.03,      189.21,        3.00,        3.00
08/28/2008,  03:00:00,      179.79,      185.51,        3.00,        3.00
08/28/2008,  04:00:00,      341.19,      440.14,        3.00,        3.00
08/28/2008,  05:00:00,      338.84,      356.46,        3.00,        3.00
08/28/2008,  06:00:00,      342.88,      358.13,        3.00,        3.00
08/28/2008,  07:00:00,      351.92,      353.88,        3.00,        3.00
