St Joseph's Hospital 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/25/2014,  18:00:00,     2924.76,     2933.84,        0.00,        0.00
12/25/2014,  19:00:00,     2913.68,     2925.84,        0.00,        0.00
12/25/2014,  20:00:00,     2873.49,     2891.49,        0.00,        0.00
12/25/2014,  21:00:00,     2861.40,     2864.34,        0.00,        0.00
12/25/2014,  22:00:00,     2846.17,     2860.70,        0.00,        0.00
12/25/2014,  23:00:00,     2841.52,     2851.93,        0.00,        0.00
12/26/2014,  00:00:00,     2826.85,     2854.00,        0.00,        0.00
12/26/2014,  01:00:00,     2834.26,     2844.25,        0.00,        0.00
12/26/2014,  02:00:00,     2805.39,     2811.83,        0.00,        0.00
12/26/2014,  03:00:00,     2780.43,     2800.26,        0.00,        0.00
12/26/2014,  04:00:00,     2802.50,     2814.12,        0.00,        0.00
12/26/2014,  05:00:00,     2848.40,     2874.04,        0.00,        0.00
12/26/2014,  06:00:00,     2920.10,     2981.16,        0.00,        0.00
12/26/2014,  07:00:00,     3034.07,     3076.97,        0.00,        0.00
12/26/2014,  08:00:00,     3111.43,     3153.12,        0.00,        0.00
12/26/2014,  09:00:00,     3132.38,     3139.36,        0.00,        0.00
12/26/2014,  10:00:00,     3168.62,     3179.72,        0.00,        0.00
12/26/2014,  11:00:00,     3154.97,     3174.82,        0.00,        0.00
12/26/2014,  12:00:00,     3162.99,     3208.80,        0.00,        0.00
12/26/2014,  13:00:00,     3159.87,     3174.90,        0.00,        0.00
12/26/2014,  14:00:00,     3135.67,     3153.36,        0.00,        0.00
12/26/2014,  15:00:00,     3095.49,     3116.87,        0.00,        0.00
12/26/2014,  16:00:00,     3052.62,     3069.58,        0.00,        0.00
12/26/2014,  17:00:00,     3049.60,     3072.66,        0.00,        0.00
12/26/2014,  18:00:00,     3016.17,     3037.23,        0.00,        0.00
12/26/2014,  19:00:00,     2995.99,     3004.47,        0.00,        0.00
12/26/2014,  20:00:00,     2935.76,     2958.06,        0.00,        0.00
12/26/2014,  21:00:00,     2886.06,     2911.94,        0.00,        0.00
12/26/2014,  22:00:00,     2878.03,     2888.63,        0.00,        0.00
12/26/2014,  23:00:00,     2850.01,     2863.31,        0.00,        0.00
12/27/2014,  00:00:00,     2816.20,     2828.98,        0.00,        0.00
12/27/2014,  01:00:00,     2801.31,     2809.91,        0.00,        0.00
12/27/2014,  02:00:00,     2805.59,     2818.62,        0.00,        0.00
12/27/2014,  03:00:00,     2840.24,     2863.72,        0.00,        0.00
12/27/2014,  04:00:00,     2868.01,     2871.98,        0.00,        0.00
12/27/2014,  05:00:00,     2894.72,     2904.74,        0.00,        0.00
12/27/2014,  06:00:00,     2919.46,     2936.36,        0.00,        0.00
12/27/2014,  07:00:00,     2961.63,     2995.08,        0.00,        0.00
12/27/2014,  08:00:00,     2988.54,     3002.88,        0.00,        0.00
12/27/2014,  09:00:00,     3028.87,     3042.93,        0.00,        0.00
12/27/2014,  10:00:00,     3038.26,     3054.28,        0.00,        0.00
12/27/2014,  11:00:00,     3021.67,     3042.97,        0.00,        0.00
12/27/2014,  12:00:00,     3045.77,     3057.87,        0.00,        0.00
12/27/2014,  13:00:00,     3118.62,     3203.22,        0.00,        0.00
12/27/2014,  14:00:00,     3155.74,     3185.16,        0.00,        0.00
12/27/2014,  15:00:00,     3096.32,     3124.93,        0.00,        0.00
12/27/2014,  16:00:00,     3119.55,     3136.52,        0.00,        0.00
12/27/2014,  17:00:00,     3102.24,     3112.63,        0.00,        0.00
12/27/2014,  18:00:00,     3140.72,     3186.85,        0.00,        0.00
12/27/2014,  19:00:00,     3096.88,     3111.47,        0.00,        0.00
12/27/2014,  20:00:00,     3070.80,     3099.47,        0.00,        0.00
12/27/2014,  21:00:00,     3057.96,     3075.89,        0.00,        0.00
12/27/2014,  22:00:00,     3023.39,     3036.38,        0.00,        0.00
12/27/2014,  23:00:00,     3006.14,     3016.11,        0.00,        0.00
12/28/2014,  00:00:00,     2987.44,     3007.60,        0.00,        0.00
12/28/2014,  01:00:00,     2923.51,     2937.09,        0.00,        0.00
12/28/2014,  02:00:00,     2900.49,     2913.90,        0.00,        0.00
12/28/2014,  03:00:00,     2819.45,     2838.86,        0.00,        0.00
12/28/2014,  04:00:00,     2908.64,     2918.63,        0.00,        0.00
12/28/2014,  05:00:00,     2895.12,     2914.08,        0.00,        0.00
12/28/2014,  06:00:00,     2908.18,     2930.11,        0.00,        0.00
12/28/2014,  07:00:00,     2941.61,     2969.99,        0.00,        0.00
12/28/2014,  08:00:00,     2985.23,     3000.18,        0.00,        0.00
12/28/2014,  09:00:00,     2995.45,     3014.26,        0.00,        0.00
12/28/2014,  10:00:00,     2989.74,     2997.34,        0.00,        0.00
12/28/2014,  11:00:00,     3018.61,     3031.90,        0.00,        0.00
12/28/2014,  12:00:00,     3000.32,     3007.47,        0.00,        0.00
12/28/2014,  13:00:00,     2975.91,     2992.53,        0.00,        0.00
12/28/2014,  14:00:00,     2961.72,     2970.36,        0.00,        0.00
12/28/2014,  15:00:00,     2975.22,     2985.28,        0.00,        0.00
12/28/2014,  16:00:00,     2985.43,     3004.74,        0.00,        0.00
12/28/2014,  17:00:00,     2974.80,     3001.18,        0.00,        0.00
12/28/2014,  18:00:00,     3034.47,     3066.49,        0.00,        0.00
12/28/2014,  19:00:00,     3005.32,     3020.85,        0.00,        0.00
12/28/2014,  20:00:00,     2960.59,     2988.46,        0.00,        0.00
12/28/2014,  21:00:00,     2941.64,     2953.38,        0.00,        0.00
12/28/2014,  22:00:00,     2935.77,     2945.38,        0.00,        0.00
12/28/2014,  23:00:00,     2922.13,     2935.73,        0.00,        0.00
12/29/2014,  00:00:00,     2905.50,     2926.80,        0.00,        0.00
12/29/2014,  01:00:00,     2849.34,     2858.48,        0.00,        0.00
12/29/2014,  02:00:00,     2843.42,     2856.72,        0.00,        0.00
12/29/2014,  03:00:00,     2827.11,     2841.60,        0.00,        0.00
12/29/2014,  04:00:00,     2858.77,     2862.87,        0.00,        0.00
12/29/2014,  05:00:00,     2913.39,     2928.52,        0.00,        0.00
12/29/2014,  06:00:00,     3026.77,     3064.76,        0.00,        0.00
12/29/2014,  07:00:00,     3171.51,     3223.05,        0.00,        0.00
12/29/2014,  08:00:00,     3232.21,     3243.86,        0.00,        0.00
12/29/2014,  09:00:00,     3288.64,     3331.14,        0.00,        0.00
12/29/2014,  10:00:00,     3325.29,     3346.49,        0.00,        0.00
12/29/2014,  11:00:00,     3274.03,     3283.64,        0.00,        0.00
12/29/2014,  12:00:00,     3322.95,     3339.62,        0.00,        0.00
12/29/2014,  13:00:00,     3303.87,     3342.28,        0.00,        0.00
12/29/2014,  14:00:00,     3243.41,     3263.77,        0.00,        0.00
12/29/2014,  15:00:00,     3201.04,     3220.47,        0.00,        0.00
12/29/2014,  16:00:00,     3179.20,     3212.16,        0.00,        0.00
12/29/2014,  17:00:00,     3150.52,     3167.76,        0.00,        0.00
12/29/2014,  18:00:00,     3131.40,     3144.43,        0.00,        0.00
12/29/2014,  19:00:00,     3082.22,     3096.73,        0.00,        0.00
12/29/2014,  20:00:00,     3031.55,     3047.92,        0.00,        0.00
12/29/2014,  21:00:00,     2994.95,     3003.81,        0.00,        0.00
12/29/2014,  22:00:00,     2966.12,     2980.08,        0.00,        0.00
12/29/2014,  23:00:00,     2902.68,     2917.28,        0.00,        0.00
12/30/2014,  00:00:00,     2873.11,     2892.85,        0.00,        0.00
12/30/2014,  01:00:00,     2857.18,     2874.22,        0.00,        0.00
12/30/2014,  02:00:00,     2844.00,     2845.45,        0.00,        0.00
12/30/2014,  03:00:00,     2796.32,     2826.89,        0.00,        0.00
12/30/2014,  04:00:00,     2853.67,     2887.09,        0.00,        0.00
12/30/2014,  05:00:00,     2930.73,     2957.22,        0.00,        0.00
12/30/2014,  06:00:00,     3027.53,     3059.48,        0.00,        0.00
12/30/2014,  07:00:00,     3142.99,     3181.13,        0.00,        0.00
12/30/2014,  08:00:00,     3222.21,     3243.36,        0.00,        0.00
12/30/2014,  09:00:00,     3263.06,     3285.05,        0.00,        0.00
12/30/2014,  10:00:00,     3317.35,     3348.84,        0.00,        0.00
12/30/2014,  11:00:00,     3287.98,     3298.83,        0.00,        0.00
12/30/2014,  12:00:00,     3290.47,     3308.41,        0.00,        0.00
12/30/2014,  13:00:00,     3306.59,     3314.34,        0.00,        0.00
12/30/2014,  14:00:00,     3278.87,     3292.04,        0.00,        0.00
12/30/2014,  15:00:00,     3234.10,     3262.00,        0.00,        0.00
12/30/2014,  16:00:00,     3197.65,     3227.00,        0.00,        0.00
12/30/2014,  17:00:00,     3197.25,     3216.41,        0.00,        0.00
12/30/2014,  18:00:00,     3131.81,     3150.80,        0.00,        0.00
12/30/2014,  19:00:00,     3077.95,     3111.63,        0.00,        0.00
12/30/2014,  20:00:00,     2995.69,     3020.06,        0.00,        0.00
12/30/2014,  21:00:00,     2937.29,     2977.08,        0.00,        0.00
12/30/2014,  22:00:00,     2884.67,     2895.77,        0.00,        0.00
12/30/2014,  23:00:00,     2848.71,     2861.85,        0.00,        0.00
12/31/2014,  00:00:00,     2826.72,     2837.46,        0.00,        0.00
12/31/2014,  01:00:00,     2805.63,     2820.89,        0.00,        0.00
12/31/2014,  02:00:00,     2786.08,     2814.61,        0.00,        0.00
12/31/2014,  03:00:00,     2737.97,     2755.72,        0.00,        0.00
12/31/2014,  04:00:00,     2764.14,     2787.02,        0.00,        0.00
12/31/2014,  05:00:00,     2844.62,     2898.40,        0.00,        0.00
12/31/2014,  06:00:00,     2951.04,     2973.08,        0.00,        0.00
12/31/2014,  07:00:00,     3045.81,     3091.36,        0.00,        0.00
12/31/2014,  08:00:00,     3151.94,     3194.92,        0.00,        0.00
12/31/2014,  09:00:00,     3156.58,     3165.48,        0.00,        0.00
12/31/2014,  10:00:00,     3169.45,     3182.50,        0.00,        0.00
12/31/2014,  11:00:00,     3159.69,     3182.59,        0.00,        0.00
12/31/2014,  12:00:00,     3189.13,     3209.75,        0.00,        0.00
12/31/2014,  13:00:00,     3170.95,     3191.29,        0.00,        0.00
12/31/2014,  14:00:00,     3121.60,     3129.61,        0.00,        0.00
12/31/2014,  15:00:00,     3075.73,     3095.60,        0.00,        0.00
12/31/2014,  16:00:00,     3064.62,     3078.10,        0.00,        0.00
12/31/2014,  17:00:00,     3064.21,     3101.11,        0.00,        0.00
12/31/2014,  18:00:00,     3094.52,     3114.41,        0.00,        0.00
12/31/2014,  19:00:00,     3024.90,     3093.62,        0.00,        0.00
12/31/2014,  20:00:00,     2933.83,     2962.24,        0.00,        0.00
12/31/2014,  21:00:00,     2894.70,     2902.95,        0.00,        0.00
12/31/2014,  22:00:00,     2844.82,     2871.56,        0.00,        0.00
12/31/2014,  23:00:00,     2836.09,     2854.32,        0.00,        0.00
01/01/2015,  00:00:00,     2792.09,     2797.44,        0.00,        0.00
01/01/2015,  01:00:00,     2768.04,     2773.76,        0.00,        0.00
01/01/2015,  02:00:00,     2764.08,     2766.85,        0.00,        0.00
01/01/2015,  03:00:00,     2753.00,     2774.45,        0.00,        0.00
01/01/2015,  04:00:00,     2774.59,     2789.33,        0.00,        0.00
01/01/2015,  05:00:00,     2803.63,     2811.33,        0.00,        0.00
01/01/2015,  06:00:00,     2847.89,     2864.38,        0.00,        0.00
01/01/2015,  07:00:00,     2896.33,     2928.85,        0.00,        0.00
01/01/2015,  08:00:00,     2927.04,     2943.64,        0.00,        0.00
01/01/2015,  09:00:00,     2939.62,     2950.85,        0.00,        0.00
01/01/2015,  10:00:00,     2943.70,     2966.08,        0.00,        0.00
01/01/2015,  11:00:00,     2936.05,     2949.05,        0.00,        0.00
01/01/2015,  12:00:00,     2976.11,     2992.31,        0.00,        0.00
01/01/2015,  13:00:00,     2999.35,     3023.45,        0.00,        0.00
01/01/2015,  14:00:00,     3011.83,     3031.06,        0.00,        0.00
01/01/2015,  15:00:00,     3026.49,     3066.79,        0.00,        0.00
01/01/2015,  16:00:00,     3007.14,     3022.68,        0.00,        0.00
01/01/2015,  17:00:00,     2991.94,     3001.95,        0.00,        0.00
01/01/2015,  18:00:00,     3013.15,     3028.20,        0.00,        0.00
01/01/2015,  19:00:00,     2997.27,     3022.49,        0.00,        0.00
01/01/2015,  20:00:00,     2969.40,     2980.45,        0.00,        0.00
01/01/2015,  21:00:00,     2929.47,     2959.56,        0.00,        0.00
01/01/2015,  22:00:00,     2919.70,     2926.33,        0.00,        0.00
01/01/2015,  23:00:00,     2910.22,     2925.45,        0.00,        0.00
01/02/2015,  00:00:00,     2884.11,     2889.79,        0.00,        0.00
01/02/2015,  01:00:00,     2872.02,     2891.47,        0.00,        0.00
01/02/2015,  02:00:00,     2855.58,     2863.95,        0.00,        0.00
01/02/2015,  03:00:00,     2846.26,     2860.37,        0.00,        0.00
