West 96th Street Apartments
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/11/2016,  07:00:00,       62.52,       75.34,        0.00,        0.00
04/11/2016,  08:00:00,       63.06,       79.40,        0.00,        0.00
04/11/2016,  09:00:00,       62.94,       99.63,        0.00,        0.00
04/11/2016,  10:00:00,       60.16,       73.94,        0.00,        0.00
04/11/2016,  11:00:00,       61.81,       88.07,        0.00,        0.00
04/11/2016,  12:00:00,       60.37,       81.00,        0.00,        0.00
04/11/2016,  13:00:00,       59.22,       71.33,        0.00,        0.00
04/11/2016,  14:00:00,       58.25,       70.21,        0.00,        0.00
04/11/2016,  15:00:00,       58.63,       69.67,        0.00,        0.00
04/11/2016,  16:00:00,       59.69,       76.61,        0.00,        0.00
04/11/2016,  17:00:00,       61.03,       84.38,        0.00,        0.00
04/11/2016,  18:00:00,       60.95,       75.78,        0.00,        0.00
04/11/2016,  19:00:00,       59.23,       71.03,        0.00,        0.00
04/11/2016,  20:00:00,       58.27,       79.28,        0.00,        0.00
04/11/2016,  21:00:00,       56.86,       93.87,        0.00,        0.00
04/11/2016,  22:00:00,       57.01,       71.14,        0.00,        0.00
04/11/2016,  23:00:00,       56.36,       65.24,        0.00,        0.00
04/12/2016,  00:00:00,       61.72,       68.97,        0.00,        0.00
04/12/2016,  01:00:00,       58.24,       80.67,        0.00,        0.00
04/12/2016,  02:00:00,       57.61,       66.83,        0.00,        0.00
04/12/2016,  03:00:00,       57.34,       69.87,        0.00,        0.00
04/12/2016,  04:00:00,       58.16,       76.50,        0.00,        0.00
04/12/2016,  05:00:00,       57.81,       69.79,        0.00,        0.00
04/12/2016,  06:00:00,       58.23,       82.00,        0.00,        0.00
04/12/2016,  07:00:00,       62.24,       77.15,        0.00,        0.00
04/12/2016,  08:00:00,       62.31,       75.60,        0.00,        0.00
04/12/2016,  09:00:00,       66.72,       88.51,        0.00,        0.00
04/12/2016,  10:00:00,       66.03,       82.83,        0.00,        0.00
04/12/2016,  11:00:00,       64.69,       78.65,        0.00,        0.00
04/12/2016,  12:00:00,       64.72,       99.91,        0.00,        0.00
04/12/2016,  13:00:00,       64.22,       78.74,        0.00,        0.00
04/12/2016,  14:00:00,       64.12,       83.30,        0.00,        0.00
04/12/2016,  15:00:00,       62.66,       77.41,        0.00,        0.00
04/12/2016,  16:00:00,       62.25,       80.93,        0.00,        0.00
04/12/2016,  17:00:00,       64.82,       87.60,        0.00,        0.00
04/12/2016,  18:00:00,       68.22,       86.48,        0.00,        0.00
04/12/2016,  19:00:00,       62.03,       97.89,        0.00,        0.00
04/12/2016,  20:00:00,       60.41,       78.29,        0.00,        0.00
04/12/2016,  21:00:00,       60.53,       98.56,        0.00,        0.00
04/12/2016,  22:00:00,       59.66,       70.96,        0.00,        0.00
04/12/2016,  23:00:00,       59.58,       79.77,        0.00,        0.00
04/13/2016,  00:00:00,       58.29,       71.64,        0.00,        0.00
04/13/2016,  01:00:00,       58.55,       73.27,        0.00,        0.00
04/13/2016,  02:00:00,       58.33,       75.34,        0.00,        0.00
04/13/2016,  03:00:00,       59.33,       68.17,        0.00,        0.00
04/13/2016,  04:00:00,       57.93,       71.71,        0.00,        0.00
04/13/2016,  05:00:00,       60.05,       73.03,        0.00,        0.00
04/13/2016,  06:00:00,       64.58,       92.85,        0.00,        0.00
04/13/2016,  07:00:00,       62.84,       88.42,        0.00,        0.00
04/13/2016,  08:00:00,       60.53,       78.17,        0.00,        0.00
04/13/2016,  09:00:00,       64.75,       77.19,        0.00,        0.00
04/13/2016,  10:00:00,       62.27,       80.14,        0.00,        0.00
04/13/2016,  11:00:00,       62.37,       83.99,        0.00,        0.00
04/13/2016,  12:00:00,       60.30,       78.23,        0.00,        0.00
04/13/2016,  13:00:00,       61.72,       78.06,        0.00,        0.00
04/13/2016,  14:00:00,       61.59,       83.91,        0.00,        0.00
04/13/2016,  15:00:00,       60.75,       98.34,        0.00,        0.00
04/13/2016,  16:00:00,       61.88,       77.76,        0.00,        0.00
04/13/2016,  17:00:00,       62.70,       84.30,        0.00,        0.00
04/13/2016,  18:00:00,       62.55,       77.64,        0.00,        0.00
04/13/2016,  19:00:00,       62.84,       96.12,        0.00,        0.00
04/13/2016,  20:00:00,       60.96,       73.76,        0.00,        0.00
04/13/2016,  21:00:00,       59.31,       93.62,        0.00,        0.00
04/13/2016,  22:00:00,       59.61,       97.24,        0.00,        0.00
04/13/2016,  23:00:00,       59.08,       80.70,        0.00,        0.00
04/14/2016,  00:00:00,       58.73,       94.86,        0.00,        0.00
04/14/2016,  01:00:00,       57.52,       87.99,        0.00,        0.00
04/14/2016,  02:00:00,       58.12,       68.86,        0.00,        0.00
04/14/2016,  03:00:00,       58.84,       70.95,        0.00,        0.00
04/14/2016,  04:00:00,       57.32,       65.49,        0.00,        0.00
04/14/2016,  05:00:00,       59.36,       78.06,        0.00,        0.00
04/14/2016,  06:00:00,       63.03,       84.73,        0.00,        0.00
04/14/2016,  07:00:00,       62.00,      112.13,        0.00,        0.00
