Fonda-Fultonville CSD
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/09/2007,  17:00:00,      370.72,      383.39,        3.00,        3.00
09/09/2007,  18:00:00,      365.67,      372.27,        3.00,        3.00
09/09/2007,  19:00:00,      370.73,      393.50,        3.00,        3.00
09/09/2007,  20:00:00,      372.28,      380.17,        3.00,        3.00
09/09/2007,  21:00:00,      367.76,      380.90,        3.00,        3.00
09/09/2007,  22:00:00,      382.83,      391.81,        3.00,        3.00
09/09/2007,  23:00:00,      371.41,      385.50,        3.00,        3.00
09/10/2007,  00:00:00,      370.82,      380.56,        3.00,        3.00
09/10/2007,  01:00:00,      377.19,      392.84,        3.00,        3.00
09/10/2007,  02:00:00,      374.81,      387.89,        3.00,        3.00
09/10/2007,  03:00:00,      356.30,      376.91,        3.00,        3.00
09/10/2007,  04:00:00,      355.97,      372.53,        3.00,        3.00
09/10/2007,  05:00:00,      472.76,      550.81,        3.00,        3.00
09/10/2007,  06:00:00,      587.91,      629.92,        3.00,        3.00
09/10/2007,  07:00:00,      673.93,      705.12,        3.00,        3.00
09/10/2007,  08:00:00,      665.84,      700.36,        3.00,        3.00
09/10/2007,  09:00:00,      747.83,      790.58,        3.00,        3.00
09/10/2007,  10:00:00,      746.21,      767.05,        3.00,        3.00
09/10/2007,  11:00:00,      728.05,      756.64,        3.00,        3.00
09/10/2007,  12:00:00,      721.02,      724.99,        3.00,        3.00
09/10/2007,  13:00:00,      617.53,      698.22,        3.00,        3.00
09/10/2007,  14:00:00,      453.96,      538.24,        3.00,        3.00
09/10/2007,  15:00:00,      341.14,      368.74,        3.00,        3.00
09/10/2007,  16:00:00,      326.41,      355.15,        3.00,        3.00
09/10/2007,  17:00:00,      319.68,      335.18,        3.00,        3.00
09/10/2007,  18:00:00,      326.51,      332.30,        3.00,        3.00
09/10/2007,  19:00:00,      323.43,      347.04,        3.00,        3.00
09/10/2007,  20:00:00,      383.27,      422.31,        3.00,        3.00
09/10/2007,  21:00:00,      378.58,      401.62,        3.00,        3.00
09/10/2007,  22:00:00,      358.92,      377.57,        3.00,        3.00
09/10/2007,  23:00:00,      468.00,      481.85,        3.00,        3.00
09/11/2007,  00:00:00,      499.02,      529.34,        3.00,        3.00
09/11/2007,  01:00:00,      498.03,      514.82,        3.00,        3.00
09/11/2007,  02:00:00,      514.43,      520.65,        3.00,        3.00
09/11/2007,  03:00:00,      494.41,      517.60,        3.00,        3.00
09/11/2007,  04:00:00,      514.08,      529.46,        3.00,        3.00
09/11/2007,  05:00:00,      603.36,      730.27,        3.00,        3.00
09/11/2007,  06:00:00,      572.83,      679.29,        3.00,        3.00
09/11/2007,  07:00:00,      698.14,      719.36,        3.00,        3.00
09/11/2007,  08:00:00,      696.94,      706.34,        3.00,        3.00
09/11/2007,  09:00:00,      733.85,      775.22,        3.00,        3.00
09/11/2007,  10:00:00,      796.35,      849.72,        3.00,        3.00
09/11/2007,  11:00:00,      765.65,      791.14,        3.00,        3.00
09/11/2007,  12:00:00,      705.44,      725.54,        3.00,        3.00
09/11/2007,  13:00:00,      699.07,      709.07,        3.00,        3.00
09/11/2007,  14:00:00,      627.45,      661.81,        3.00,        3.00
09/11/2007,  15:00:00,      592.31,      616.83,        3.00,        3.00
09/11/2007,  16:00:00,      564.35,      591.44,        3.00,        3.00
09/11/2007,  17:00:00,      539.12,      588.83,        3.00,        3.00
09/11/2007,  18:00:00,      518.88,      575.25,        3.00,        3.00
09/11/2007,  19:00:00,      512.76,      543.78,        3.00,        3.00
09/11/2007,  20:00:00,      413.32,      474.23,        3.00,        3.00
09/11/2007,  21:00:00,      378.35,      389.23,        3.00,        3.00
09/11/2007,  22:00:00,      375.38,      395.79,        3.00,        3.00
09/11/2007,  23:00:00,      362.91,      387.80,        3.00,        3.00
09/12/2007,  00:00:00,      358.14,      382.32,        3.00,        3.00
09/12/2007,  01:00:00,      353.38,      366.46,        3.00,        3.00
09/12/2007,  02:00:00,      352.89,      372.32,        3.00,        3.00
09/12/2007,  03:00:00,      348.05,      361.26,        3.00,        3.00
09/12/2007,  04:00:00,      350.47,      357.26,        3.00,        3.00
09/12/2007,  05:00:00,      421.48,      506.02,        3.00,        3.00
09/12/2007,  06:00:00,      556.59,      651.22,        3.00,        3.00
09/12/2007,  07:00:00,      519.93,      531.20,        3.00,        3.00
09/12/2007,  08:00:00,      507.79,      518.05,        3.00,        3.00
09/12/2007,  09:00:00,      549.44,      588.37,        3.00,        3.00
09/12/2007,  10:00:00,      601.85,      683.49,        3.00,        3.00
09/12/2007,  11:00:00,      590.34,      655.58,        3.00,        3.00
09/12/2007,  12:00:00,      550.15,      562.78,        3.00,        3.00
09/12/2007,  13:00:00,      512.88,      532.80,        3.00,        3.00
09/12/2007,  14:00:00,      445.81,      466.12,        3.00,        3.00
09/12/2007,  15:00:00,      417.37,      446.71,        3.00,        3.00
09/12/2007,  16:00:00,      373.95,      395.98,        3.00,        3.00
09/12/2007,  17:00:00,      347.88,      367.35,        3.00,        3.00
09/12/2007,  18:00:00,      350.08,      366.52,        3.00,        3.00
09/12/2007,  19:00:00,      333.82,      344.67,        3.00,        3.00
09/12/2007,  20:00:00,      317.94,      332.93,        3.00,        3.00
09/12/2007,  21:00:00,      244.18,      253.99,        3.00,        3.00
09/12/2007,  22:00:00,      213.13,      222.50,        3.00,        3.00
09/12/2007,  23:00:00,      202.45,      211.40,        3.00,        3.00
09/13/2007,  00:00:00,      202.29,      207.40,        3.00,        3.00
09/13/2007,  01:00:00,      201.51,      211.45,        3.00,        3.00
09/13/2007,  02:00:00,      197.00,      218.60,        3.00,        3.00
09/13/2007,  03:00:00,      196.68,      209.47,        3.00,        3.00
09/13/2007,  04:00:00,      209.62,      227.80,        3.00,        3.00
09/13/2007,  05:00:00,      294.59,      337.50,        3.00,        3.00
09/13/2007,  06:00:00,      401.76,      514.66,        3.00,        3.00
09/13/2007,  07:00:00,      491.62,      533.21,        3.00,        3.00
09/13/2007,  08:00:00,      506.04,      529.46,        3.00,        3.00
09/13/2007,  09:00:00,      526.18,      570.64,        3.00,        3.00
09/13/2007,  10:00:00,      546.26,      568.66,        3.00,        3.00
09/13/2007,  11:00:00,      542.29,      567.75,        3.00,        3.00
09/13/2007,  12:00:00,      509.79,      549.89,        3.00,        3.00
09/13/2007,  13:00:00,      467.96,      482.06,        3.00,        3.00
09/13/2007,  14:00:00,      390.18,      440.03,        3.00,        3.00
09/13/2007,  15:00:00,      361.25,      376.63,        3.00,        3.00
09/13/2007,  16:00:00,      348.87,      356.14,        3.00,        3.00
09/13/2007,  17:00:00,      377.23,      392.63,        3.00,        3.00
09/13/2007,  18:00:00,      361.75,      390.84,        3.00,        3.00
09/13/2007,  19:00:00,      317.35,      334.41,        3.00,        3.00
09/13/2007,  20:00:00,      279.85,      297.65,        3.00,        3.00
09/13/2007,  21:00:00,      248.66,      254.98,        3.00,        3.00
09/13/2007,  22:00:00,      232.76,      247.65,        3.00,        3.00
09/13/2007,  23:00:00,      228.79,      248.27,        3.00,        3.00
09/14/2007,  00:00:00,      227.66,      236.36,        3.00,        3.00
09/14/2007,  01:00:00,      222.34,      232.81,        3.00,        3.00
09/14/2007,  02:00:00,      209.74,      222.60,        3.00,        3.00
09/14/2007,  03:00:00,      206.58,      222.40,        3.00,        3.00
09/14/2007,  04:00:00,      234.26,      302.51,        3.00,        3.00
09/14/2007,  05:00:00,      272.24,      310.98,        3.00,        3.00
09/14/2007,  06:00:00,      405.76,      541.35,        3.00,        3.00
09/14/2007,  07:00:00,      525.40,      582.06,        3.00,        3.00
09/14/2007,  08:00:00,      525.50,      556.51,        3.00,        3.00
09/14/2007,  09:00:00,      554.11,      576.97,        3.00,        3.00
09/14/2007,  10:00:00,      593.15,      637.35,        3.00,        3.00
09/14/2007,  11:00:00,      524.05,      547.36,        3.00,        3.00
09/14/2007,  12:00:00,      461.92,      485.22,        3.00,        3.00
09/14/2007,  13:00:00,      399.78,      423.08,        3.00,        3.00
09/14/2007,  14:00:00,      344.97,      360.96,        3.00,        3.00
09/14/2007,  15:00:00,      347.61,      362.19,        3.00,        3.00
09/14/2007,  16:00:00,      330.19,      344.91,        3.00,        3.00
09/14/2007,  17:00:00,      303.53,      316.07,        3.00,        3.00
09/14/2007,  18:00:00,      304.07,      309.83,        3.00,        3.00
09/14/2007,  19:00:00,      296.05,      306.42,        3.00,        3.00
09/14/2007,  20:00:00,      287.54,      295.97,        3.00,        3.00
09/14/2007,  21:00:00,      272.85,      304.40,        3.00,        3.00
09/14/2007,  22:00:00,      228.54,      237.49,        3.00,        3.00
09/14/2007,  23:00:00,      227.77,      250.62,        3.00,        3.00
09/15/2007,  00:00:00,      227.62,      234.86,        3.00,        3.00
09/15/2007,  01:00:00,      226.47,      238.73,        3.00,        3.00
09/15/2007,  02:00:00,      203.01,      213.53,        3.00,        3.00
09/15/2007,  03:00:00,      186.12,      218.92,        3.00,        3.00
09/15/2007,  04:00:00,      258.77,      309.22,        3.00,        3.00
09/15/2007,  05:00:00,      253.22,      267.47,        3.00,        3.00
09/15/2007,  06:00:00,      254.07,      259.49,        3.00,        3.00
09/15/2007,  07:00:00,      304.60,      333.17,        3.00,        3.00
09/15/2007,  08:00:00,      317.52,      338.59,        3.00,        3.00
09/15/2007,  09:00:00,      312.47,      325.74,        3.00,        3.00
