QLIC
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/31/2016,  18:00:00,      225.60,      266.78,        3.00,        3.00
05/31/2016,  19:00:00,      223.97,      273.24,        3.00,        3.00
05/31/2016,  20:00:00,      186.12,      232.18,        3.00,        3.00
05/31/2016,  21:00:00,      176.75,      226.08,        3.00,        3.00
05/31/2016,  22:00:00,      177.03,      196.09,        3.00,        3.00
05/31/2016,  23:00:00,      170.63,      204.94,        3.00,        3.00
06/01/2016,  00:00:00,      168.87,      199.26,        3.00,        3.00
06/01/2016,  01:00:00,      167.19,      187.09,        3.00,        3.00
06/01/2016,  02:00:00,      167.15,      186.39,        3.00,        3.00
06/01/2016,  03:00:00,      162.91,      184.69,        3.00,        3.00
06/01/2016,  04:00:00,      167.19,      207.44,        3.00,        3.00
06/01/2016,  05:00:00,      201.50,      251.98,        3.00,        3.00
06/01/2016,  06:00:00,      205.19,      242.28,        3.00,        3.00
06/01/2016,  07:00:00,      212.40,      278.82,        3.00,        3.00
06/01/2016,  08:00:00,      211.82,      255.01,        3.00,        3.00
06/01/2016,  09:00:00,      211.75,      242.10,        3.00,        3.00
06/01/2016,  10:00:00,      212.81,      239.02,        3.00,        3.00
06/01/2016,  11:00:00,      212.87,      298.13,        3.00,        3.00
06/01/2016,  12:00:00,      212.97,      232.05,        3.00,        3.00
06/01/2016,  13:00:00,      211.34,      266.42,        3.00,        3.00
06/01/2016,  14:00:00,      215.60,      299.84,        3.00,        3.00
06/01/2016,  15:00:00,      221.32,      251.03,        3.00,        3.00
06/01/2016,  16:00:00,      217.37,      247.66,        3.00,        3.00
06/01/2016,  17:00:00,      226.52,      271.17,        3.00,        3.00
06/01/2016,  18:00:00,      199.72,      249.87,        3.00,        3.00
06/01/2016,  19:00:00,      215.16,      260.93,        3.00,        3.00
06/01/2016,  20:00:00,      177.32,      237.81,        3.00,        3.00
06/01/2016,  21:00:00,      174.22,      207.45,        3.00,        3.00
06/01/2016,  22:00:00,      171.43,      207.77,        3.00,        3.00
06/01/2016,  23:00:00,      165.62,      197.96,        3.00,        3.00
06/02/2016,  00:00:00,      163.01,      181.05,        3.00,        3.00
06/02/2016,  01:00:00,      159.56,      185.65,        3.00,        3.00
06/02/2016,  02:00:00,      163.19,      186.81,        3.00,        3.00
06/02/2016,  03:00:00,      160.71,      182.72,        3.00,        3.00
06/02/2016,  04:00:00,      158.51,      178.01,        3.00,        3.00
06/02/2016,  05:00:00,      197.81,      233.35,        3.00,        3.00
06/02/2016,  06:00:00,      207.21,      265.02,        3.00,        3.00
06/02/2016,  07:00:00,      209.48,      244.05,        3.00,        3.00
06/02/2016,  08:00:00,      215.15,      262.23,        3.00,        3.00
06/02/2016,  09:00:00,      209.50,      248.85,        3.00,        3.00
06/02/2016,  10:00:00,      212.07,      264.56,        3.00,        3.00
06/02/2016,  11:00:00,      211.15,      258.20,        3.00,        3.00
06/02/2016,  12:00:00,      215.28,      253.50,        3.00,        3.00
06/02/2016,  13:00:00,      216.09,      250.72,        3.00,        3.00
06/02/2016,  14:00:00,      228.47,      272.13,        3.00,        3.00
06/02/2016,  15:00:00,      229.29,      284.39,        3.00,        3.00
06/02/2016,  16:00:00,      230.03,      251.89,        3.00,        3.00
06/02/2016,  17:00:00,      233.43,      285.84,        3.00,        3.00
06/02/2016,  18:00:00,      222.28,      251.19,        3.00,        3.00
06/02/2016,  19:00:00,      224.88,      251.11,        3.00,        3.00
06/02/2016,  20:00:00,      174.56,      252.12,        3.00,        3.00
06/02/2016,  21:00:00,      177.85,      207.48,        3.00,        3.00
06/02/2016,  22:00:00,      172.78,      227.96,        3.00,        3.00
06/02/2016,  23:00:00,      166.21,      192.95,        3.00,        3.00
06/03/2016,  00:00:00,      169.63,      198.81,        3.00,        3.00
06/03/2016,  01:00:00,      166.81,      186.33,        3.00,        3.00
06/03/2016,  02:00:00,      170.01,      196.63,        3.00,        3.00
06/03/2016,  03:00:00,      160.75,      180.81,        3.00,        3.00
06/03/2016,  04:00:00,      155.90,      192.86,        3.00,        3.00
06/03/2016,  05:00:00,      197.44,      239.61,        3.00,        3.00
06/03/2016,  06:00:00,      214.66,      260.97,        3.00,        3.00
06/03/2016,  07:00:00,      220.59,      263.98,        3.00,        3.00
06/03/2016,  08:00:00,      219.00,      273.11,        3.00,        3.00
06/03/2016,  09:00:00,      216.72,      266.60,        3.00,        3.00
06/03/2016,  10:00:00,      222.74,      254.09,        3.00,        3.00
06/03/2016,  11:00:00,      221.66,      265.94,        3.00,        3.00
06/03/2016,  12:00:00,      222.81,      259.79,        3.00,        3.00
06/03/2016,  13:00:00,      223.04,      272.61,        3.00,        3.00
06/03/2016,  14:00:00,      223.34,      252.32,        3.00,        3.00
06/03/2016,  15:00:00,      226.32,      275.92,        3.00,        3.00
06/03/2016,  16:00:00,      224.15,      263.40,        3.00,        3.00
06/03/2016,  17:00:00,      228.25,      260.37,        3.00,        3.00
06/03/2016,  18:00:00,      227.81,      258.30,        3.00,        3.00
06/03/2016,  19:00:00,      224.69,      254.94,        3.00,        3.00
06/03/2016,  20:00:00,      163.81,      223.54,        3.00,        3.00
06/03/2016,  21:00:00,      158.59,      209.04,        3.00,        3.00
06/03/2016,  22:00:00,      171.29,      214.57,        3.00,        3.00
06/03/2016,  23:00:00,      174.87,      205.36,        3.00,        3.00
06/04/2016,  00:00:00,      170.94,      203.62,        3.00,        3.00
06/04/2016,  01:00:00,      171.19,      192.21,        3.00,        3.00
06/04/2016,  02:00:00,      173.40,      196.75,        3.00,        3.00
06/04/2016,  03:00:00,      164.85,      204.46,        3.00,        3.00
06/04/2016,  04:00:00,      147.43,      166.82,        3.00,        3.00
06/04/2016,  05:00:00,      206.95,      245.21,        3.00,        3.00
06/04/2016,  06:00:00,      220.33,      259.49,        3.00,        3.00
06/04/2016,  07:00:00,      223.91,      287.89,        3.00,        3.00
06/04/2016,  08:00:00,      232.16,      289.33,        3.00,        3.00
06/04/2016,  09:00:00,      226.50,      289.40,        3.00,        3.00
06/04/2016,  10:00:00,      228.18,      267.33,        3.00,        3.00
06/04/2016,  11:00:00,      233.23,      262.82,        3.00,        3.00
06/04/2016,  12:00:00,      235.15,      261.59,        3.00,        3.00
06/04/2016,  13:00:00,      238.69,      288.32,        3.00,        3.00
06/04/2016,  14:00:00,      236.50,      277.49,        3.00,        3.00
06/04/2016,  15:00:00,      236.22,      284.25,        3.00,        3.00
06/04/2016,  16:00:00,      237.52,      258.60,        3.00,        3.00
06/04/2016,  17:00:00,      233.13,      257.47,        3.00,        3.00
06/04/2016,  18:00:00,      229.81,      272.69,        3.00,        3.00
06/04/2016,  19:00:00,      226.19,      257.45,        3.00,        3.00
06/04/2016,  20:00:00,      168.63,      231.73,        3.00,        3.00
06/04/2016,  21:00:00,      162.90,      200.14,        3.00,        3.00
06/04/2016,  22:00:00,      160.38,      210.65,        3.00,        3.00
06/04/2016,  23:00:00,      152.59,      185.56,        3.00,        3.00
06/05/2016,  00:00:00,      153.82,      188.59,        3.00,        3.00
06/05/2016,  01:00:00,      166.27,      207.64,        3.00,        3.00
06/05/2016,  02:00:00,      170.82,      205.62,        3.00,        3.00
06/05/2016,  03:00:00,      167.15,      190.92,        3.00,        3.00
06/05/2016,  04:00:00,      148.47,      184.09,        3.00,        3.00
06/05/2016,  05:00:00,      205.32,      242.67,        3.00,        3.00
06/05/2016,  06:00:00,      220.65,      257.25,        3.00,        3.00
06/05/2016,  07:00:00,      218.29,      237.65,        3.00,        3.00
06/05/2016,  08:00:00,      218.59,      286.24,        3.00,        3.00
06/05/2016,  09:00:00,      224.03,      262.54,        3.00,        3.00
06/05/2016,  10:00:00,      226.15,      266.76,        3.00,        3.00
06/05/2016,  11:00:00,      225.34,      324.98,        3.00,        3.00
06/05/2016,  12:00:00,      228.09,      262.15,        3.00,        3.00
06/05/2016,  13:00:00,      230.79,      257.86,        3.00,        3.00
06/05/2016,  14:00:00,      227.59,      262.91,        3.00,        3.00
06/05/2016,  15:00:00,      226.25,      253.82,        3.00,        3.00
06/05/2016,  16:00:00,      226.81,      269.99,        3.00,        3.00
06/05/2016,  17:00:00,      226.54,      267.01,        3.00,        3.00
06/05/2016,  18:00:00,      224.47,      264.97,        3.00,        3.00
06/05/2016,  19:00:00,      223.06,      268.73,        3.00,        3.00
06/05/2016,  20:00:00,      166.77,      243.05,        3.00,        3.00
06/05/2016,  21:00:00,      161.06,      205.61,        3.00,        3.00
06/05/2016,  22:00:00,      160.09,      192.78,        3.00,        3.00
06/05/2016,  23:00:00,      161.29,      211.08,        3.00,        3.00
06/06/2016,  00:00:00,      172.37,      210.80,        3.00,        3.00
06/06/2016,  01:00:00,      171.12,      229.34,        3.00,        3.00
06/06/2016,  02:00:00,      157.35,      190.79,        3.00,        3.00
06/06/2016,  03:00:00,      147.13,      170.45,        3.00,        3.00
06/06/2016,  04:00:00,      149.50,      182.18,        3.00,        3.00
06/06/2016,  05:00:00,      210.81,      268.94,        3.00,        3.00
06/06/2016,  06:00:00,      219.75,      261.94,        3.00,        3.00
06/06/2016,  07:00:00,      228.53,      278.89,        3.00,        3.00
06/06/2016,  08:00:00,      230.75,      263.87,        3.00,        3.00
06/06/2016,  09:00:00,      225.19,      259.70,        3.00,        3.00
06/06/2016,  10:00:00,      226.78,      290.21,        3.00,        3.00
06/06/2016,  11:00:00,      226.31,      273.42,        3.00,        3.00
06/06/2016,  12:00:00,      227.05,      275.37,        3.00,        3.00
06/06/2016,  13:00:00,      228.29,      264.95,        3.00,        3.00
06/06/2016,  14:00:00,      226.59,      265.68,        3.00,        3.00
06/06/2016,  15:00:00,      223.50,      263.70,        3.00,        3.00
06/06/2016,  16:00:00,      213.26,      253.72,        3.00,        3.00
06/06/2016,  17:00:00,      219.15,      261.84,        3.00,        3.00
06/06/2016,  18:00:00,      230.93,      308.37,        3.00,        3.00
06/06/2016,  19:00:00,      229.49,      274.60,        3.00,        3.00
06/06/2016,  20:00:00,      170.30,      230.31,        3.00,        3.00
06/06/2016,  21:00:00,      159.37,      197.98,        3.00,        3.00
06/06/2016,  22:00:00,      155.15,      204.89,        3.00,        3.00
06/06/2016,  23:00:00,      150.60,      195.72,        3.00,        3.00
06/07/2016,  00:00:00,      157.58,      213.40,        3.00,        3.00
06/07/2016,  01:00:00,      173.67,      202.82,        3.00,        3.00
06/07/2016,  02:00:00,      168.21,      193.43,        3.00,        3.00
06/07/2016,  03:00:00,      168.01,      190.98,        3.00,        3.00
06/07/2016,  04:00:00,      150.75,      206.42,        3.00,        3.00
06/07/2016,  05:00:00,      204.11,      237.95,        3.00,        3.00
06/07/2016,  06:00:00,      222.55,      262.79,        3.00,        3.00
06/07/2016,  07:00:00,      224.32,      268.31,        3.00,        3.00
06/07/2016,  08:00:00,      231.33,      257.81,        3.00,        3.00
06/07/2016,  09:00:00,      227.71,      277.48,        3.00,        3.00
06/07/2016,  10:00:00,      229.63,      270.31,        3.00,        3.00
06/07/2016,  11:00:00,      231.29,      264.29,        3.00,        3.00
06/07/2016,  12:00:00,      219.87,      263.34,        3.00,        3.00
06/07/2016,  13:00:00,      216.47,      254.78,        3.00,        3.00
06/07/2016,  14:00:00,      218.46,      252.66,        3.00,        3.00
06/07/2016,  15:00:00,      219.05,      250.60,        3.00,        3.00
06/07/2016,  16:00:00,      220.21,      250.93,        3.00,        3.00
06/07/2016,  17:00:00,      221.97,      258.48,        3.00,        3.00
06/07/2016,  18:00:00,      223.50,      249.80,        3.00,        3.00
06/07/2016,  19:00:00,      218.50,      262.13,        3.00,        3.00
06/07/2016,  20:00:00,      157.10,      206.64,        3.00,        3.00
06/07/2016,  21:00:00,      147.17,      183.85,        3.00,        3.00
06/07/2016,  22:00:00,      150.74,      223.68,        3.00,        3.00
06/07/2016,  23:00:00,      160.88,      214.45,        3.00,        3.00
06/08/2016,  00:00:00,      157.60,      192.37,        3.00,        3.00
06/08/2016,  01:00:00,      147.00,      173.09,        3.00,        3.00
06/08/2016,  02:00:00,      132.88,      169.60,        3.00,        3.00
06/08/2016,  03:00:00,      147.87,      188.34,        3.00,        3.00
06/08/2016,  04:00:00,      158.01,      211.17,        3.00,        3.00
06/08/2016,  05:00:00,      209.83,      272.00,        3.00,        3.00
06/08/2016,  06:00:00,      222.63,      250.85,        3.00,        3.00
06/08/2016,  07:00:00,      227.48,      288.04,        3.00,        3.00
06/08/2016,  08:00:00,      236.32,      289.95,        3.00,        3.00
06/08/2016,  09:00:00,      227.37,      266.55,        3.00,        3.00
06/08/2016,  10:00:00,      209.31,      249.75,        3.00,        3.00
06/08/2016,  11:00:00,      212.39,      262.58,        3.00,        3.00
06/08/2016,  12:00:00,      222.69,      260.15,        3.00,        3.00
06/08/2016,  13:00:00,      221.10,      260.43,        3.00,        3.00
06/08/2016,  14:00:00,      220.11,      265.02,        3.00,        3.00
06/08/2016,  15:00:00,      223.03,      262.79,        3.00,        3.00
06/08/2016,  16:00:00,      223.25,      272.00,        3.00,        3.00
06/08/2016,  17:00:00,      222.82,      264.08,        3.00,        3.00
06/08/2016,  18:00:00,      221.96,      272.28,        3.00,        3.00
06/08/2016,  19:00:00,      222.05,      277.05,        3.00,        3.00
06/08/2016,  20:00:00,      170.61,      240.58,        3.00,        3.00
06/08/2016,  21:00:00,      165.15,      195.42,        3.00,        3.00
06/08/2016,  22:00:00,      163.08,      197.16,        3.00,        3.00
06/08/2016,  23:00:00,      158.66,      184.11,        3.00,        3.00
06/09/2016,  00:00:00,      152.12,      183.99,        3.00,        3.00
06/09/2016,  01:00:00,      149.61,      171.82,        3.00,        3.00
06/09/2016,  02:00:00,      154.10,      180.03,        3.00,        3.00
06/09/2016,  03:00:00,      148.74,      165.09,        3.00,        3.00
06/09/2016,  04:00:00,      150.11,      174.71,        3.00,        3.00
06/09/2016,  05:00:00,      193.08,      243.82,        3.00,        3.00
06/09/2016,  06:00:00,      206.15,      243.67,        3.00,        3.00
06/09/2016,  07:00:00,      209.34,      242.37,        3.00,        3.00
06/09/2016,  08:00:00,      209.20,      256.76,        3.00,        3.00
06/09/2016,  09:00:00,      208.99,      236.15,        3.00,        3.00
06/09/2016,  10:00:00,      212.54,      253.73,        3.00,        3.00
06/09/2016,  11:00:00,      216.30,      274.23,        3.00,        3.00
06/09/2016,  12:00:00,      217.71,      247.74,        3.00,        3.00
06/09/2016,  13:00:00,      219.28,      259.89,        3.00,        3.00
06/09/2016,  14:00:00,      206.48,      244.10,        3.00,        3.00
06/09/2016,  15:00:00,      204.97,      247.97,        3.00,        3.00
06/09/2016,  16:00:00,      222.86,      259.94,        3.00,        3.00
06/09/2016,  17:00:00,      215.51,      262.80,        3.00,        3.00
06/09/2016,  18:00:00,      213.64,      258.56,        3.00,        3.00
06/09/2016,  19:00:00,      210.14,      246.94,        3.00,        3.00
06/09/2016,  20:00:00,      160.03,      231.49,        3.00,        3.00
06/09/2016,  21:00:00,      148.25,      194.76,        3.00,        3.00
06/09/2016,  22:00:00,      146.48,      188.92,        3.00,        3.00
06/09/2016,  23:00:00,      142.77,      185.05,        3.00,        3.00
06/10/2016,  00:00:00,      144.45,      192.54,        3.00,        3.00
06/10/2016,  01:00:00,      161.48,      198.87,        3.00,        3.00
06/10/2016,  02:00:00,      161.32,      203.77,        3.00,        3.00
06/10/2016,  03:00:00,      158.07,      207.22,        3.00,        3.00
06/10/2016,  04:00:00,      158.57,      192.14,        3.00,        3.00
06/10/2016,  05:00:00,      201.04,      244.74,        3.00,        3.00
06/10/2016,  06:00:00,      218.48,      246.43,        3.00,        3.00
06/10/2016,  07:00:00,      220.75,      246.52,        3.00,        3.00
06/10/2016,  08:00:00,      221.95,      249.66,        3.00,        3.00
06/10/2016,  09:00:00,      224.98,      284.88,        3.00,        3.00
06/10/2016,  10:00:00,      228.42,      274.80,        3.00,        3.00
06/10/2016,  11:00:00,      231.33,      261.06,        3.00,        3.00
06/10/2016,  12:00:00,      213.81,      248.09,        3.00,        3.00
06/10/2016,  13:00:00,      214.31,      256.56,        3.00,        3.00
06/10/2016,  14:00:00,      215.09,      262.02,        3.00,        3.00
06/10/2016,  15:00:00,      218.68,      257.32,        3.00,        3.00
06/10/2016,  16:00:00,      216.52,      261.78,        3.00,        3.00
06/10/2016,  17:00:00,      218.09,      253.51,        3.00,        3.00
06/10/2016,  18:00:00,      212.47,      271.81,        3.00,        3.00
06/10/2016,  19:00:00,      213.48,      258.07,        3.00,        3.00
06/10/2016,  20:00:00,      158.17,      221.72,        3.00,        3.00
06/10/2016,  21:00:00,      153.92,      196.19,        3.00,        3.00
06/10/2016,  22:00:00,      146.50,      173.22,        3.00,        3.00
06/10/2016,  23:00:00,      143.77,      175.76,        3.00,        3.00
06/11/2016,  00:00:00,      139.10,      167.15,        3.00,        3.00
06/11/2016,  01:00:00,      136.82,      164.99,        3.00,        3.00
06/11/2016,  02:00:00,      138.38,      158.70,        3.00,        3.00
06/11/2016,  03:00:00,      137.96,      163.69,        3.00,        3.00
06/11/2016,  04:00:00,      138.29,      161.92,        3.00,        3.00
06/11/2016,  05:00:00,      189.19,      223.26,        3.00,        3.00
06/11/2016,  06:00:00,      202.70,      227.19,        3.00,        3.00
06/11/2016,  07:00:00,      205.60,      247.38,        3.00,        3.00
06/11/2016,  08:00:00,      213.35,      245.99,        3.00,        3.00
06/11/2016,  09:00:00,      218.82,      248.24,        3.00,        3.00
06/11/2016,  10:00:00,      223.96,      267.87,        3.00,        3.00
06/11/2016,  11:00:00,      221.60,      256.93,        3.00,        3.00
06/11/2016,  12:00:00,      222.92,      260.76,        3.00,        3.00
06/11/2016,  13:00:00,      223.77,      253.97,        3.00,        3.00
06/11/2016,  14:00:00,      229.97,      274.81,        3.00,        3.00
06/11/2016,  15:00:00,      231.97,      260.12,        3.00,        3.00
06/11/2016,  16:00:00,      232.71,      265.57,        3.00,        3.00
06/11/2016,  17:00:00,      233.15,      274.26,        3.00,        3.00
06/11/2016,  18:00:00,      234.28,      275.23,        3.00,        3.00
06/11/2016,  19:00:00,      234.51,      277.76,        3.00,        3.00
06/11/2016,  20:00:00,      174.87,      262.81,        3.00,        3.00
06/11/2016,  21:00:00,      168.31,      203.68,        3.00,        3.00
06/11/2016,  22:00:00,      161.48,      196.59,        3.00,        3.00
06/11/2016,  23:00:00,      164.18,      199.41,        3.00,        3.00
06/12/2016,  00:00:00,      159.73,      191.36,        3.00,        3.00
06/12/2016,  01:00:00,      155.74,      207.36,        3.00,        3.00
06/12/2016,  02:00:00,      153.59,      185.22,        3.00,        3.00
06/12/2016,  03:00:00,      153.94,      188.10,        3.00,        3.00
06/12/2016,  04:00:00,      154.27,      188.02,        3.00,        3.00
06/12/2016,  05:00:00,      209.05,      247.52,        3.00,        3.00
06/12/2016,  06:00:00,      219.61,      246.59,        3.00,        3.00
06/12/2016,  07:00:00,      222.13,      255.91,        3.00,        3.00
06/12/2016,  08:00:00,      226.99,      270.90,        3.00,        3.00
06/12/2016,  09:00:00,      225.74,      257.44,        3.00,        3.00
06/12/2016,  10:00:00,      223.20,      259.61,        3.00,        3.00
06/12/2016,  11:00:00,      225.44,      259.08,        3.00,        3.00
06/12/2016,  12:00:00,      226.02,      260.96,        3.00,        3.00
06/12/2016,  13:00:00,      229.40,      266.95,        3.00,        3.00
06/12/2016,  14:00:00,      227.06,      274.54,        3.00,        3.00
06/12/2016,  15:00:00,      225.36,      255.31,        3.00,        3.00
06/12/2016,  16:00:00,      222.49,      255.68,        3.00,        3.00
06/12/2016,  17:00:00,      222.80,      266.89,        3.00,        3.00
06/12/2016,  18:00:00,      222.97,      259.82,        3.00,        3.00
06/12/2016,  19:00:00,      220.58,      281.97,        3.00,        3.00
06/12/2016,  20:00:00,      163.23,      227.85,        3.00,        3.00
06/12/2016,  21:00:00,      156.20,      189.74,        3.00,        3.00
06/12/2016,  22:00:00,      152.05,      183.45,        3.00,        3.00
06/12/2016,  23:00:00,      143.86,      190.77,        3.00,        3.00
06/13/2016,  00:00:00,      153.11,      192.01,        3.00,        3.00
06/13/2016,  01:00:00,      159.74,      191.82,        3.00,        3.00
06/13/2016,  02:00:00,      153.58,      178.86,        3.00,        3.00
06/13/2016,  03:00:00,      156.08,      180.50,        3.00,        3.00
06/13/2016,  04:00:00,      158.30,      183.68,        3.00,        3.00
06/13/2016,  05:00:00,      206.89,      266.42,        3.00,        3.00
06/13/2016,  06:00:00,      221.26,      263.65,        3.00,        3.00
06/13/2016,  07:00:00,      226.35,      287.73,        3.00,        3.00
06/13/2016,  08:00:00,      229.82,      286.11,        3.00,        3.00
06/13/2016,  09:00:00,      230.30,      269.11,        3.00,        3.00
06/13/2016,  10:00:00,      233.08,      272.61,        3.00,        3.00
06/13/2016,  11:00:00,      236.45,      269.70,        3.00,        3.00
06/13/2016,  12:00:00,      226.66,      266.39,        3.00,        3.00
06/13/2016,  13:00:00,      215.29,      274.85,        3.00,        3.00
06/13/2016,  14:00:00,      217.08,      271.62,        3.00,        3.00
06/13/2016,  15:00:00,      215.16,      241.71,        3.00,        3.00
06/13/2016,  16:00:00,      215.24,      251.40,        3.00,        3.00
06/13/2016,  17:00:00,      219.62,      252.99,        3.00,        3.00
06/13/2016,  18:00:00,      213.35,      251.37,        3.00,        3.00
06/13/2016,  19:00:00,      210.50,      254.18,        3.00,        3.00
06/13/2016,  20:00:00,      155.05,      215.24,        3.00,        3.00
06/13/2016,  21:00:00,      145.46,      169.57,        3.00,        3.00
06/13/2016,  22:00:00,      144.64,      182.35,        3.00,        3.00
06/13/2016,  23:00:00,      141.63,      167.72,        3.00,        3.00
06/14/2016,  00:00:00,      134.90,      166.09,        3.00,        3.00
06/14/2016,  01:00:00,      135.32,      162.06,        3.00,        3.00
06/14/2016,  02:00:00,      151.68,      179.41,        3.00,        3.00
06/14/2016,  03:00:00,      156.63,      178.72,        3.00,        3.00
06/14/2016,  04:00:00,      162.33,      178.57,        3.00,        3.00
06/14/2016,  05:00:00,      209.88,      261.63,        3.00,        3.00
06/14/2016,  06:00:00,      227.02,      260.29,        3.00,        3.00
06/14/2016,  07:00:00,      226.81,      264.10,        3.00,        3.00
06/14/2016,  08:00:00,      228.50,      278.89,        3.00,        3.00
06/14/2016,  09:00:00,      227.51,      253.80,        3.00,        3.00
06/14/2016,  10:00:00,      232.46,      265.19,        3.00,        3.00
06/14/2016,  11:00:00,      220.22,      248.83,        3.00,        3.00
06/14/2016,  12:00:00,      213.21,      260.02,        3.00,        3.00
06/14/2016,  13:00:00,      216.88,      249.21,        3.00,        3.00
06/14/2016,  14:00:00,      219.96,      284.49,        3.00,        3.00
06/14/2016,  15:00:00,      220.09,      304.82,        3.00,        3.00
06/14/2016,  16:00:00,      221.71,      275.46,        3.00,        3.00
06/14/2016,  17:00:00,      223.42,      255.33,        3.00,        3.00
06/14/2016,  18:00:00,      221.30,      257.08,        3.00,        3.00
06/14/2016,  19:00:00,      221.41,      262.49,        3.00,        3.00
06/14/2016,  20:00:00,      167.06,      244.34,        3.00,        3.00
06/14/2016,  21:00:00,      156.01,      198.69,        3.00,        3.00
06/14/2016,  22:00:00,      153.09,      190.05,        3.00,        3.00
06/14/2016,  23:00:00,      147.48,      221.78,        3.00,        3.00
06/15/2016,  00:00:00,      140.60,      191.13,        3.00,        3.00
06/15/2016,  01:00:00,      138.96,      189.08,        3.00,        3.00
06/15/2016,  02:00:00,      140.08,      190.88,        3.00,        3.00
06/15/2016,  03:00:00,      141.35,      176.55,        3.00,        3.00
06/15/2016,  04:00:00,      142.71,      182.45,        3.00,        3.00
06/15/2016,  05:00:00,      196.04,      245.84,        3.00,        3.00
06/15/2016,  06:00:00,      212.60,      254.96,        3.00,        3.00
06/15/2016,  07:00:00,      214.99,      259.52,        3.00,        3.00
06/15/2016,  08:00:00,      217.58,      244.68,        3.00,        3.00
06/15/2016,  09:00:00,      216.22,      302.39,        3.00,        3.00
06/15/2016,  10:00:00,      219.42,      265.02,        3.00,        3.00
06/15/2016,  11:00:00,      218.96,      255.04,        3.00,        3.00
06/15/2016,  12:00:00,      223.94,      275.03,        3.00,        3.00
06/15/2016,  13:00:00,      221.97,      264.17,        3.00,        3.00
06/15/2016,  14:00:00,      226.73,      298.65,        3.00,        3.00
06/15/2016,  15:00:00,      228.15,      276.61,        3.00,        3.00
06/15/2016,  16:00:00,      226.62,      263.87,        3.00,        3.00
06/15/2016,  17:00:00,      229.56,      265.87,        3.00,        3.00
06/15/2016,  18:00:00,      226.95,      261.97,        3.00,        3.00
06/15/2016,  19:00:00,      223.84,      253.49,        3.00,        3.00
06/15/2016,  20:00:00,      170.34,      243.57,        3.00,        3.00
06/15/2016,  21:00:00,      161.56,      197.98,        3.00,        3.00
06/15/2016,  22:00:00,      157.37,      187.56,        3.00,        3.00
06/15/2016,  23:00:00,      153.66,      178.91,        3.00,        3.00
06/16/2016,  00:00:00,      150.48,      178.07,        3.00,        3.00
06/16/2016,  01:00:00,      152.11,      193.97,        3.00,        3.00
06/16/2016,  02:00:00,      147.88,      175.85,        3.00,        3.00
06/16/2016,  03:00:00,      148.07,      176.63,        3.00,        3.00
06/16/2016,  04:00:00,      150.05,      190.46,        3.00,        3.00
06/16/2016,  05:00:00,      205.73,      246.14,        3.00,        3.00
06/16/2016,  06:00:00,      223.41,      267.38,        3.00,        3.00
06/16/2016,  07:00:00,      225.74,      268.15,        3.00,        3.00
06/16/2016,  08:00:00,      226.04,      261.82,        3.00,        3.00
06/16/2016,  09:00:00,      222.00,      254.53,        3.00,        3.00
06/16/2016,  10:00:00,      224.55,      254.01,        3.00,        3.00
06/16/2016,  11:00:00,      224.47,      259.75,        3.00,        3.00
06/16/2016,  12:00:00,      227.13,      268.24,        3.00,        3.00
06/16/2016,  13:00:00,      224.75,      278.63,        3.00,        3.00
06/16/2016,  14:00:00,      223.81,      266.84,        3.00,        3.00
06/16/2016,  15:00:00,      223.88,      256.45,        3.00,        3.00
06/16/2016,  16:00:00,      222.22,      255.59,        3.00,        3.00
06/16/2016,  17:00:00,      223.59,      278.94,        3.00,        3.00
06/16/2016,  18:00:00,      224.35,      261.61,        3.00,        3.00
06/16/2016,  19:00:00,      220.55,      254.59,        3.00,        3.00
06/16/2016,  20:00:00,      161.32,      208.97,        3.00,        3.00
06/16/2016,  21:00:00,      155.28,      199.49,        3.00,        3.00
06/16/2016,  22:00:00,      155.00,      192.75,        3.00,        3.00
06/16/2016,  23:00:00,      147.94,      192.20,        3.00,        3.00
06/17/2016,  00:00:00,      143.10,      184.86,        3.00,        3.00
06/17/2016,  01:00:00,      143.27,      184.76,        3.00,        3.00
06/17/2016,  02:00:00,      144.07,      180.05,        3.00,        3.00
06/17/2016,  03:00:00,      142.30,      175.50,        3.00,        3.00
06/17/2016,  04:00:00,      144.70,      177.38,        3.00,        3.00
06/17/2016,  05:00:00,      201.12,      248.82,        3.00,        3.00
06/17/2016,  06:00:00,      217.72,      269.31,        3.00,        3.00
06/17/2016,  07:00:00,      221.37,      255.79,        3.00,        3.00
06/17/2016,  08:00:00,      227.82,      264.19,        3.00,        3.00
06/17/2016,  09:00:00,      227.75,      274.60,        3.00,        3.00
06/17/2016,  10:00:00,      228.59,      279.70,        3.00,        3.00
06/17/2016,  11:00:00,      234.60,      270.77,        3.00,        3.00
06/17/2016,  12:00:00,      228.46,      266.15,        3.00,        3.00
06/17/2016,  13:00:00,      230.72,      277.22,        3.00,        3.00
06/17/2016,  14:00:00,      234.37,      272.49,        3.00,        3.00
06/17/2016,  15:00:00,      230.38,      271.26,        3.00,        3.00
06/17/2016,  16:00:00,      226.84,      260.71,        3.00,        3.00
06/17/2016,  17:00:00,      225.00,      258.47,        3.00,        3.00
