One Lincoln
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/09/2015,  01:00:00,      458.44,      496.83,        3.00,        3.00
10/09/2015,  02:00:00,      468.01,      500.58,        3.00,        3.00
10/09/2015,  03:00:00,      465.89,      519.02,        3.00,        3.00
10/09/2015,  04:00:00,      486.16,      527.04,        3.00,        3.00
10/09/2015,  05:00:00,      512.31,      553.57,        3.00,        3.00
10/09/2015,  06:00:00,      584.29,      670.55,        3.00,        3.00
10/09/2015,  07:00:00,      665.18,      725.45,        3.00,        3.00
10/09/2015,  08:00:00,      698.02,      749.51,        3.00,        3.00
10/09/2015,  09:00:00,      727.39,      758.64,        3.00,        3.00
10/09/2015,  10:00:00,      720.74,      767.52,        3.00,        3.00
10/09/2015,  11:00:00,      722.53,      790.34,        3.00,        3.00
10/09/2015,  12:00:00,      726.59,      809.72,        3.00,        3.00
10/09/2015,  13:00:00,      736.96,      794.24,        3.00,        3.00
10/09/2015,  14:00:00,      718.61,      750.81,        3.00,        3.00
10/09/2015,  15:00:00,      715.64,      751.60,        3.00,        3.00
10/09/2015,  16:00:00,      688.88,      742.22,        3.00,        3.00
10/09/2015,  17:00:00,      652.97,      692.91,        3.00,        3.00
10/09/2015,  18:00:00,      584.36,      619.14,        3.00,        3.00
10/09/2015,  19:00:00,      546.97,      588.72,        3.00,        3.00
10/09/2015,  20:00:00,      535.07,      574.85,        3.00,        3.00
10/09/2015,  21:00:00,      520.82,      554.77,        3.00,        3.00
10/09/2015,  22:00:00,      508.32,      552.70,        3.00,        3.00
10/09/2015,  23:00:00,      439.92,      471.79,        3.00,        3.00
10/10/2015,  00:00:00,      434.05,      461.01,        3.00,        3.00
10/10/2015,  01:00:00,      431.23,      460.01,        3.00,        3.00
10/10/2015,  02:00:00,      429.53,      467.14,        3.00,        3.00
10/10/2015,  03:00:00,      442.33,      466.63,        3.00,        3.00
10/10/2015,  04:00:00,      474.57,      534.72,        3.00,        3.00
10/10/2015,  05:00:00,      464.54,      506.94,        3.00,        3.00
10/10/2015,  06:00:00,      462.78,      487.83,        3.00,        3.00
10/10/2015,  07:00:00,      455.52,      499.03,        3.00,        3.00
10/10/2015,  08:00:00,      461.63,      519.52,        3.00,        3.00
10/10/2015,  09:00:00,      485.46,      521.46,        3.00,        3.00
