Village Mall
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/22/2017,  23:00:00,      179.56,      193.00,        3.00,        3.00
01/23/2017,  00:00:00,      175.39,      189.81,        3.00,        3.00
01/23/2017,  01:00:00,      173.46,      179.06,        3.00,        3.00
01/23/2017,  02:00:00,      171.12,      178.64,        3.00,        3.00
01/23/2017,  03:00:00,      167.40,      172.76,        3.00,        3.00
01/23/2017,  04:00:00,      179.35,      189.57,        3.00,        3.00
01/23/2017,  05:00:00,      187.72,      200.31,        3.00,        3.00
01/23/2017,  06:00:00,      198.32,      208.69,        3.00,        3.00
01/23/2017,  07:00:00,      198.06,      213.06,        3.00,        3.00
01/23/2017,  08:00:00,      196.88,      210.56,        3.00,        3.00
01/23/2017,  09:00:00,      200.35,      220.82,        3.00,        3.00
01/23/2017,  10:00:00,      212.35,      225.19,        3.00,        3.00
01/23/2017,  11:00:00,      210.84,      223.71,        3.00,        3.00
01/23/2017,  12:00:00,      211.20,      233.17,        3.00,        3.00
01/23/2017,  13:00:00,      221.37,      233.14,        3.00,        3.00
01/23/2017,  14:00:00,      217.20,      229.15,        3.00,        3.00
01/23/2017,  15:00:00,      212.49,      225.85,        3.00,        3.00
01/23/2017,  16:00:00,      217.06,      238.27,        3.00,        3.00
01/23/2017,  17:00:00,      205.63,      217.94,        3.00,        3.00
01/23/2017,  18:00:00,      214.81,      226.31,        3.00,        3.00
01/23/2017,  19:00:00,      219.21,      232.55,        3.00,        3.00
01/23/2017,  20:00:00,      212.72,      221.31,        3.00,        3.00
01/23/2017,  21:00:00,      210.61,      226.88,        3.00,        3.00
01/23/2017,  22:00:00,      199.54,      210.60,        3.00,        3.00
01/23/2017,  23:00:00,      183.83,      199.19,        3.00,        3.00
01/24/2017,  00:00:00,      181.95,      191.00,        3.00,        3.00
01/24/2017,  01:00:00,      177.64,      183.88,        3.00,        3.00
01/24/2017,  02:00:00,      184.24,      193.27,        3.00,        3.00
01/24/2017,  03:00:00,      184.99,      199.75,        3.00,        3.00
01/24/2017,  04:00:00,      191.11,      202.72,        3.00,        3.00
01/24/2017,  05:00:00,      196.57,      206.32,        3.00,        3.00
01/24/2017,  06:00:00,      203.68,      211.91,        3.00,        3.00
01/24/2017,  07:00:00,      206.17,      216.44,        3.00,        3.00
01/24/2017,  08:00:00,      211.23,      221.44,        3.00,        3.00
01/24/2017,  09:00:00,      176.52,      261.96,        3.00,        3.00
01/24/2017,  10:00:00,      222.07,      237.57,        3.00,        3.00
01/24/2017,  11:00:00,      218.27,      230.19,        3.00,        3.00
01/24/2017,  12:00:00,      216.63,      253.95,        3.00,        3.00
01/24/2017,  13:00:00,      216.49,      228.31,        3.00,        3.00
01/24/2017,  14:00:00,      211.94,      224.05,        3.00,        3.00
01/24/2017,  15:00:00,      212.86,      225.57,        3.00,        3.00
01/24/2017,  16:00:00,      211.64,      225.57,        3.00,        3.00
01/24/2017,  17:00:00,      212.62,      232.63,        3.00,        3.00
01/24/2017,  18:00:00,      218.47,      231.58,        3.00,        3.00
01/24/2017,  19:00:00,      217.70,      232.30,        3.00,        3.00
01/24/2017,  20:00:00,      217.81,      233.10,        3.00,        3.00
01/24/2017,  21:00:00,      213.82,      226.16,        3.00,        3.00
01/24/2017,  22:00:00,      190.60,      216.43,        3.00,        3.00
01/24/2017,  23:00:00,      192.34,      204.10,        3.00,        3.00
01/25/2017,  00:00:00,      186.45,      199.91,        3.00,        3.00
01/25/2017,  01:00:00,      186.29,      195.19,        3.00,        3.00
01/25/2017,  02:00:00,      183.92,      194.13,        3.00,        3.00
01/25/2017,  03:00:00,      185.89,      195.08,        3.00,        3.00
01/25/2017,  04:00:00,      196.50,      221.00,        3.00,        3.00
01/25/2017,  05:00:00,      198.90,      210.21,        3.00,        3.00
01/25/2017,  06:00:00,      205.37,      216.94,        3.00,        3.00
01/25/2017,  07:00:00,      203.07,      218.65,        3.00,        3.00
01/25/2017,  08:00:00,      203.13,      216.70,        3.00,        3.00
01/25/2017,  09:00:00,      203.54,      224.16,        3.00,        3.00
01/25/2017,  10:00:00,      207.16,      221.79,        3.00,        3.00
01/25/2017,  11:00:00,      208.63,      227.62,        3.00,        3.00
01/25/2017,  12:00:00,      216.01,      225.14,        3.00,        3.00
01/25/2017,  13:00:00,      222.57,      239.30,        3.00,        3.00
01/25/2017,  14:00:00,      214.21,      230.09,        3.00,        3.00
01/25/2017,  15:00:00,      207.11,      216.93,        3.00,        3.00
01/25/2017,  16:00:00,      203.31,      212.54,        3.00,        3.00
01/25/2017,  17:00:00,      206.00,      221.28,        3.00,        3.00
01/25/2017,  18:00:00,      207.70,      224.22,        3.00,        3.00
01/25/2017,  19:00:00,      211.52,      225.81,        3.00,        3.00
01/25/2017,  20:00:00,      215.32,      234.02,        3.00,        3.00
01/25/2017,  21:00:00,      208.17,      221.81,        3.00,        3.00
01/25/2017,  22:00:00,      194.18,      216.71,        3.00,        3.00
01/25/2017,  23:00:00,      189.14,      200.92,        3.00,        3.00
01/26/2017,  00:00:00,      185.03,      193.70,        3.00,        3.00
01/26/2017,  01:00:00,      185.30,      197.02,        3.00,        3.00
01/26/2017,  02:00:00,      178.52,      185.33,        3.00,        3.00
01/26/2017,  03:00:00,      177.99,      194.93,        3.00,        3.00
01/26/2017,  04:00:00,      191.18,      209.75,        3.00,        3.00
01/26/2017,  05:00:00,      192.98,      208.74,        3.00,        3.00
01/26/2017,  06:00:00,      197.61,      207.64,        3.00,        3.00
01/26/2017,  07:00:00,      198.13,      207.31,        3.00,        3.00
01/26/2017,  08:00:00,      197.10,      213.72,        3.00,        3.00
01/26/2017,  09:00:00,      201.91,      215.30,        3.00,        3.00
01/26/2017,  10:00:00,      203.97,      220.32,        3.00,        3.00
01/26/2017,  11:00:00,      211.64,      232.65,        3.00,        3.00
01/26/2017,  12:00:00,      210.30,      223.36,        3.00,        3.00
01/26/2017,  13:00:00,      209.37,      225.36,        3.00,        3.00
01/26/2017,  14:00:00,      221.13,      240.25,        3.00,        3.00
01/26/2017,  15:00:00,      211.28,      225.66,        3.00,        3.00
01/26/2017,  16:00:00,      208.85,      221.12,        3.00,        3.00
01/26/2017,  17:00:00,      210.63,      221.72,        3.00,        3.00
01/26/2017,  18:00:00,      204.23,      215.05,        3.00,        3.00
01/26/2017,  19:00:00,      209.86,      222.80,        3.00,        3.00
01/26/2017,  20:00:00,      208.85,      218.92,        3.00,        3.00
01/26/2017,  21:00:00,      214.61,      234.15,        3.00,        3.00
01/26/2017,  22:00:00,      201.69,      221.39,        3.00,        3.00
01/26/2017,  23:00:00,      186.75,      199.46,        3.00,        3.00
01/27/2017,  00:00:00,      180.50,      186.81,        3.00,        3.00
01/27/2017,  01:00:00,      179.25,      183.96,        3.00,        3.00
01/27/2017,  02:00:00,      178.77,      191.44,        3.00,        3.00
01/27/2017,  03:00:00,      181.97,      187.49,        3.00,        3.00
01/27/2017,  04:00:00,      194.52,      204.30,        3.00,        3.00
01/27/2017,  05:00:00,      197.09,      203.74,        3.00,        3.00
01/27/2017,  06:00:00,      200.85,      212.12,        3.00,        3.00
01/27/2017,  07:00:00,      202.02,      209.76,        3.00,        3.00
01/27/2017,  08:00:00,      210.56,      223.06,        3.00,        3.00
01/27/2017,  09:00:00,      211.62,      227.23,        3.00,        3.00
01/27/2017,  10:00:00,      213.19,      226.84,        3.00,        3.00
01/27/2017,  11:00:00,      220.34,      231.73,        3.00,        3.00
01/27/2017,  12:00:00,      218.06,      232.78,        3.00,        3.00
01/27/2017,  13:00:00,      219.96,      232.65,        3.00,        3.00
01/27/2017,  14:00:00,      221.95,      240.50,        3.00,        3.00
01/27/2017,  15:00:00,      218.71,      237.86,        3.00,        3.00
01/27/2017,  16:00:00,      214.56,      224.71,        3.00,        3.00
01/27/2017,  17:00:00,      216.35,      234.67,        3.00,        3.00
01/27/2017,  18:00:00,      218.11,      229.13,        3.00,        3.00
01/27/2017,  19:00:00,      211.39,      223.39,        3.00,        3.00
01/27/2017,  20:00:00,      216.95,      224.49,        3.00,        3.00
01/27/2017,  21:00:00,      219.69,      229.91,        3.00,        3.00
01/27/2017,  22:00:00,      197.08,      217.57,        3.00,        3.00
01/27/2017,  23:00:00,      190.18,      198.68,        3.00,        3.00
01/28/2017,  00:00:00,      186.94,      196.20,        3.00,        3.00
01/28/2017,  01:00:00,      186.20,      196.95,        3.00,        3.00
01/28/2017,  02:00:00,      185.17,      194.40,        3.00,        3.00
01/28/2017,  03:00:00,      185.95,      196.69,        3.00,        3.00
01/28/2017,  04:00:00,      199.22,      209.87,        3.00,        3.00
01/28/2017,  05:00:00,      200.91,      212.39,        3.00,        3.00
01/28/2017,  06:00:00,      204.70,      213.43,        3.00,        3.00
01/28/2017,  07:00:00,      207.55,      220.67,        3.00,        3.00
01/28/2017,  08:00:00,      211.64,      222.04,        3.00,        3.00
01/28/2017,  09:00:00,      216.30,      227.87,        3.00,        3.00
01/28/2017,  10:00:00,      219.02,      230.70,        3.00,        3.00
01/28/2017,  11:00:00,      212.25,      224.82,        3.00,        3.00
01/28/2017,  12:00:00,      217.40,      228.41,        3.00,        3.00
01/28/2017,  13:00:00,      217.84,      230.93,        3.00,        3.00
01/28/2017,  14:00:00,      214.77,      228.84,        3.00,        3.00
01/28/2017,  15:00:00,      228.63,      247.91,        3.00,        3.00
01/28/2017,  16:00:00,      222.60,      234.72,        3.00,        3.00
01/28/2017,  17:00:00,      218.55,      234.31,        3.00,        3.00
01/28/2017,  18:00:00,      216.96,      227.49,        3.00,        3.00
01/28/2017,  19:00:00,      221.83,      232.36,        3.00,        3.00
01/28/2017,  20:00:00,      216.80,      227.07,        3.00,        3.00
01/28/2017,  21:00:00,      212.98,      224.26,        3.00,        3.00
01/28/2017,  22:00:00,      203.66,      217.71,        3.00,        3.00
01/28/2017,  23:00:00,      195.71,      209.64,        3.00,        3.00
01/29/2017,  00:00:00,      191.14,      200.74,        3.00,        3.00
01/29/2017,  01:00:00,      193.38,      199.83,        3.00,        3.00
01/29/2017,  02:00:00,      194.09,      207.04,        3.00,        3.00
01/29/2017,  03:00:00,      192.56,      202.54,        3.00,        3.00
01/29/2017,  04:00:00,      205.86,      211.99,        3.00,        3.00
01/29/2017,  05:00:00,      208.80,      218.39,        3.00,        3.00
01/29/2017,  06:00:00,      210.61,      220.98,        3.00,        3.00
01/29/2017,  07:00:00,      214.44,      223.12,        3.00,        3.00
01/29/2017,  08:00:00,      204.22,      214.09,        3.00,        3.00
