The Strand
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/26/2016,  07:00:00,      122.31,      201.11,        3.00,        3.00
05/26/2016,  08:00:00,      105.63,      172.80,        3.00,        3.00
05/26/2016,  09:00:00,      114.22,      181.48,        3.00,        3.00
05/26/2016,  10:00:00,      101.84,      146.14,        3.00,        3.00
05/26/2016,  11:00:00,      112.51,      160.03,        3.00,        3.00
05/26/2016,  12:00:00,      118.94,      178.72,        3.00,        3.00
05/26/2016,  13:00:00,      110.39,      150.59,        3.00,        3.00
05/26/2016,  14:00:00,      103.40,      141.03,        3.00,        3.00
05/26/2016,  15:00:00,      120.84,      186.67,        3.00,        3.00
05/26/2016,  16:00:00,      118.85,      159.96,        3.00,        3.00
05/26/2016,  17:00:00,      105.08,      149.96,        3.00,        3.00
05/26/2016,  18:00:00,      118.06,      170.10,        3.00,        3.00
05/26/2016,  19:00:00,      109.11,      152.05,        3.00,        3.00
05/26/2016,  20:00:00,      126.67,      169.14,        3.00,        3.00
05/26/2016,  21:00:00,      104.66,      158.33,        3.00,        3.00
05/26/2016,  22:00:00,      111.85,      164.43,        3.00,        3.00
05/26/2016,  23:00:00,      100.47,      131.23,        3.00,        3.00
05/27/2016,  00:00:00,       99.93,      152.32,        3.00,        3.00
05/27/2016,  01:00:00,       92.08,      121.21,        3.00,        3.00
05/27/2016,  02:00:00,       90.04,      136.08,        3.00,        3.00
05/27/2016,  03:00:00,       89.99,      108.68,        3.00,        3.00
05/27/2016,  04:00:00,       95.42,      131.87,        3.00,        3.00
05/27/2016,  05:00:00,      111.94,      167.41,        3.00,        3.00
05/27/2016,  06:00:00,      115.34,      159.33,        3.00,        3.00
05/27/2016,  07:00:00,      121.35,      185.21,        3.00,        3.00
05/27/2016,  08:00:00,      127.36,      190.94,        3.00,        3.00
05/27/2016,  09:00:00,      127.54,      194.95,        3.00,        3.00
05/27/2016,  10:00:00,      121.72,      164.67,        3.00,        3.00
05/27/2016,  11:00:00,      111.31,      152.88,        3.00,        3.00
05/27/2016,  12:00:00,      121.08,      161.58,        3.00,        3.00
05/27/2016,  13:00:00,      106.58,      169.70,        3.00,        3.00
05/27/2016,  14:00:00,      111.30,      191.63,        3.00,        3.00
05/27/2016,  15:00:00,      117.24,      165.04,        3.00,        3.00
05/27/2016,  16:00:00,      122.88,      170.13,        3.00,        3.00
05/27/2016,  17:00:00,      110.01,      150.04,        3.00,        3.00
05/27/2016,  18:00:00,      126.95,      177.31,        3.00,        3.00
05/27/2016,  19:00:00,      126.50,      180.10,        3.00,        3.00
05/27/2016,  20:00:00,      118.55,      175.71,        3.00,        3.00
05/27/2016,  21:00:00,      106.43,      145.11,        3.00,        3.00
05/27/2016,  22:00:00,      114.15,      178.21,        3.00,        3.00
05/27/2016,  23:00:00,       95.64,      140.41,        3.00,        3.00
05/28/2016,  00:00:00,       92.78,      124.99,        3.00,        3.00
05/28/2016,  01:00:00,       96.52,      139.20,        3.00,        3.00
05/28/2016,  02:00:00,       89.44,      115.62,        3.00,        3.00
05/28/2016,  03:00:00,       91.37,      112.93,        3.00,        3.00
05/28/2016,  04:00:00,       88.52,       98.13,        3.00,        3.00
05/28/2016,  05:00:00,       95.84,      152.02,        3.00,        3.00
05/28/2016,  06:00:00,       96.24,      142.68,        3.00,        3.00
05/28/2016,  07:00:00,      114.68,      155.83,        3.00,        3.00
05/28/2016,  08:00:00,      125.87,      195.47,        3.00,        3.00
05/28/2016,  09:00:00,      132.06,      189.17,        3.00,        3.00
05/28/2016,  10:00:00,      136.66,      179.56,        3.00,        3.00
05/28/2016,  11:00:00,      136.18,      210.36,        3.00,        3.00
05/28/2016,  12:00:00,      129.53,      190.66,        3.00,        3.00
05/28/2016,  13:00:00,      122.03,      251.26,        3.00,        3.00
05/28/2016,  14:00:00,      125.62,      199.81,        3.00,        3.00
05/28/2016,  15:00:00,      126.73,      194.23,        3.00,        3.00
05/28/2016,  16:00:00,      120.16,      194.23,        3.00,        3.00
05/28/2016,  17:00:00,      113.46,      173.22,        3.00,        3.00
05/28/2016,  18:00:00,      121.12,      160.22,        3.00,        3.00
05/28/2016,  19:00:00,      127.74,      188.22,        3.00,        3.00
05/28/2016,  20:00:00,      112.08,      155.22,        3.00,        3.00
05/28/2016,  21:00:00,      118.29,      173.22,        3.00,        3.00
05/28/2016,  22:00:00,       96.46,      134.22,        3.00,        3.00
05/28/2016,  23:00:00,       92.01,      125.22,        3.00,        3.00
05/29/2016,  00:00:00,       96.94,      135.22,        3.00,        3.00
05/29/2016,  01:00:00,       86.59,       96.22,        3.00,        3.00
05/29/2016,  02:00:00,       83.04,      102.22,        3.00,        3.00
05/29/2016,  03:00:00,       87.48,      119.22,        3.00,        3.00
05/29/2016,  04:00:00,       83.27,      120.22,        3.00,        3.00
05/29/2016,  05:00:00,       94.89,      128.22,        3.00,        3.00
05/29/2016,  06:00:00,       91.73,      134.22,        3.00,        3.00
05/29/2016,  07:00:00,      101.69,      163.22,        3.00,        3.00
05/29/2016,  08:00:00,       96.55,      131.22,        3.00,        3.00
05/29/2016,  09:00:00,      118.83,      181.22,        3.00,        3.00
05/29/2016,  10:00:00,      117.53,      163.22,        3.00,        3.00
05/29/2016,  11:00:00,      130.69,      175.22,        3.00,        3.00
05/29/2016,  12:00:00,      113.58,      152.22,        3.00,        3.00
05/29/2016,  13:00:00,      117.21,      172.21,        3.00,        3.00
05/29/2016,  14:00:00,      107.98,      151.21,        3.00,        3.00
05/29/2016,  15:00:00,      112.61,      159.21,        3.00,        3.00
05/29/2016,  16:00:00,      102.23,      166.21,        3.00,        3.00
05/29/2016,  17:00:00,      105.98,      149.21,        3.00,        3.00
05/29/2016,  18:00:00,      110.58,      172.21,        3.00,        3.00
05/29/2016,  19:00:00,      106.06,      143.21,        3.00,        3.00
05/29/2016,  20:00:00,      111.19,      169.22,        3.00,        3.00
05/29/2016,  21:00:00,       93.79,      141.21,        3.00,        3.00
05/29/2016,  22:00:00,      102.08,      142.21,        3.00,        3.00
05/29/2016,  23:00:00,       90.95,      125.21,        3.00,        3.00
05/30/2016,  00:00:00,       86.48,      112.22,        3.00,        3.00
05/30/2016,  01:00:00,       93.67,      149.21,        3.00,        3.00
05/30/2016,  02:00:00,       83.96,      117.22,        3.00,        3.00
05/30/2016,  03:00:00,       83.01,      127.22,        3.00,        3.00
05/30/2016,  04:00:00,       85.42,       98.22,        3.00,        3.00
05/30/2016,  05:00:00,       83.26,      102.22,        3.00,        3.00
05/30/2016,  06:00:00,       94.62,      139.22,        3.00,        3.00
05/30/2016,  07:00:00,       90.34,      121.22,        3.00,        3.00
05/30/2016,  08:00:00,      112.64,      197.22,        3.00,        3.00
05/30/2016,  09:00:00,      114.59,      189.22,        3.00,        3.00
05/30/2016,  10:00:00,      125.74,      186.22,        3.00,        3.00
05/30/2016,  11:00:00,      137.80,      192.22,        3.00,        3.00
05/30/2016,  12:00:00,      137.54,      195.22,        3.00,        3.00
05/30/2016,  13:00:00,      133.55,      204.22,        3.00,        3.00
05/30/2016,  14:00:00,      128.64,      184.22,        3.00,        3.00
05/30/2016,  15:00:00,      123.18,      174.22,        3.00,        3.00
05/30/2016,  16:00:00,      110.38,      150.22,        3.00,        3.00
05/30/2016,  17:00:00,      115.82,      165.22,        3.00,        3.00
05/30/2016,  18:00:00,      109.81,      153.22,        3.00,        3.00
05/30/2016,  19:00:00,      102.26,      145.22,        3.00,        3.00
05/30/2016,  20:00:00,      109.99,      150.22,        3.00,        3.00
05/30/2016,  21:00:00,      107.06,      144.22,        3.00,        3.00
05/30/2016,  22:00:00,      106.09,      155.21,        3.00,        3.00
05/30/2016,  23:00:00,       86.78,      114.22,        3.00,        3.00
05/31/2016,  00:00:00,       82.88,      100.22,        3.00,        3.00
05/31/2016,  01:00:00,       89.78,      118.22,        3.00,        3.00
05/31/2016,  02:00:00,       84.55,      118.22,        3.00,        3.00
05/31/2016,  03:00:00,       83.09,      113.22,        3.00,        3.00
05/31/2016,  04:00:00,       85.94,      118.22,        3.00,        3.00
05/31/2016,  05:00:00,      103.32,      168.22,        3.00,        3.00
05/31/2016,  06:00:00,      110.06,      142.22,        3.00,        3.00
05/31/2016,  07:00:00,      103.87,      169.22,        3.00,        3.00
05/31/2016,  08:00:00,      102.46,      141.21,        3.00,        3.00
05/31/2016,  09:00:00,      120.02,      186.21,        3.00,        3.00
05/31/2016,  10:00:00,      105.31,      153.21,        3.00,        3.00
05/31/2016,  11:00:00,      115.08,      162.21,        3.00,        3.00
05/31/2016,  12:00:00,      111.42,      170.21,        3.00,        3.00
05/31/2016,  13:00:00,      113.28,      154.21,        3.00,        3.00
05/31/2016,  14:00:00,      111.33,      166.21,        3.00,        3.00
05/31/2016,  15:00:00,      116.66,      167.21,        3.00,        3.00
05/31/2016,  16:00:00,      121.96,      183.21,        3.00,        3.00
05/31/2016,  17:00:00,      114.78,      187.21,        3.00,        3.00
05/31/2016,  18:00:00,      120.29,      182.21,        3.00,        3.00
05/31/2016,  19:00:00,      122.38,      192.21,        3.00,        3.00
05/31/2016,  20:00:00,      112.59,      178.21,        3.00,        3.00
05/31/2016,  21:00:00,      107.88,      158.21,        3.00,        3.00
05/31/2016,  22:00:00,      103.84,      164.21,        3.00,        3.00
05/31/2016,  23:00:00,       98.81,      162.21,        3.00,        3.00
06/01/2016,  00:00:00,       85.90,      111.21,        3.00,        3.00
06/01/2016,  01:00:00,       83.33,      119.21,        3.00,        3.00
06/01/2016,  02:00:00,       82.93,       97.21,        3.00,        3.00
06/01/2016,  03:00:00,       81.06,      107.21,        3.00,        3.00
06/01/2016,  04:00:00,       90.70,      131.21,        3.00,        3.00
06/01/2016,  05:00:00,       99.43,      142.22,        3.00,        3.00
06/01/2016,  06:00:00,      103.99,      149.22,        3.00,        3.00
06/01/2016,  07:00:00,      110.27,      192.21,        3.00,        3.00
06/01/2016,  08:00:00,      110.74,      159.21,        3.00,        3.00
06/01/2016,  09:00:00,      111.58,      167.21,        3.00,        3.00
06/01/2016,  10:00:00,      108.48,      191.21,        3.00,        3.00
06/01/2016,  11:00:00,      123.69,      155.21,        3.00,        3.00
06/01/2016,  12:00:00,      109.63,      147.21,        3.00,        3.00
06/01/2016,  13:00:00,      109.48,      152.21,        3.00,        3.00
06/01/2016,  14:00:00,      114.93,      160.21,        3.00,        3.00
06/01/2016,  15:00:00,      125.86,      195.21,        3.00,        3.00
06/01/2016,  16:00:00,      119.78,      180.21,        3.00,        3.00
06/01/2016,  17:00:00,      119.14,      172.21,        3.00,        3.00
06/01/2016,  18:00:00,      124.91,      166.21,        3.00,        3.00
06/01/2016,  19:00:00,      114.83,      166.21,        3.00,        3.00
06/01/2016,  20:00:00,      116.52,      170.21,        3.00,        3.00
06/01/2016,  21:00:00,       96.03,      149.21,        3.00,        3.00
06/01/2016,  22:00:00,      110.42,      150.21,        3.00,        3.00
06/01/2016,  23:00:00,       83.79,      103.21,        3.00,        3.00
06/02/2016,  00:00:00,       84.39,      127.21,        3.00,        3.00
06/02/2016,  01:00:00,       87.81,      130.21,        3.00,        3.00
06/02/2016,  02:00:00,       82.57,       92.21,        3.00,        3.00
06/02/2016,  03:00:00,       81.26,      120.21,        3.00,        3.00
06/02/2016,  04:00:00,       85.45,      123.21,        3.00,        3.00
06/02/2016,  05:00:00,       98.58,      157.21,        3.00,        3.00
06/02/2016,  06:00:00,      111.35,      178.21,        3.00,        3.00
06/02/2016,  07:00:00,      116.94,      199.12,        3.00,        3.00
06/02/2016,  08:00:00,      124.26,      185.33,        3.00,        3.00
06/02/2016,  09:00:00,      112.55,      160.19,        3.00,        3.00
06/02/2016,  10:00:00,      126.49,      196.48,        3.00,        3.00
06/02/2016,  11:00:00,      112.76,      158.37,        3.00,        3.00
06/02/2016,  12:00:00,      103.56,      147.79,        3.00,        3.00
06/02/2016,  13:00:00,      120.87,      164.28,        3.00,        3.00
06/02/2016,  14:00:00,      118.64,      162.28,        3.00,        3.00
06/02/2016,  15:00:00,      117.77,      173.58,        3.00,        3.00
06/02/2016,  16:00:00,      124.54,      173.09,        3.00,        3.00
06/02/2016,  17:00:00,      119.70,      169.99,        3.00,        3.00
06/02/2016,  18:00:00,      121.12,      174.39,        3.00,        3.00
06/02/2016,  19:00:00,      112.48,      190.49,        3.00,        3.00
06/02/2016,  20:00:00,      108.89,      181.50,        3.00,        3.00
06/02/2016,  21:00:00,       96.70,      133.25,        3.00,        3.00
06/02/2016,  22:00:00,       99.16,      158.84,        3.00,        3.00
06/02/2016,  23:00:00,       96.12,      131.25,        3.00,        3.00
06/03/2016,  00:00:00,       82.03,      110.84,        3.00,        3.00
06/03/2016,  01:00:00,       88.41,      123.47,        3.00,        3.00
06/03/2016,  02:00:00,       81.49,       96.16,        3.00,        3.00
06/03/2016,  03:00:00,       84.75,      115.06,        3.00,        3.00
06/03/2016,  04:00:00,       83.38,      130.38,        3.00,        3.00
06/03/2016,  05:00:00,       99.01,      143.32,        3.00,        3.00
06/03/2016,  06:00:00,      112.35,      177.65,        3.00,        3.00
06/03/2016,  07:00:00,      120.65,      172.90,        3.00,        3.00
06/03/2016,  08:00:00,      114.77,      166.92,        3.00,        3.00
06/03/2016,  09:00:00,      117.88,      175.80,        3.00,        3.00
06/03/2016,  10:00:00,      107.00,      147.06,        3.00,        3.00
06/03/2016,  11:00:00,      105.81,      158.99,        3.00,        3.00
06/03/2016,  12:00:00,      111.88,      145.86,        3.00,        3.00
06/03/2016,  13:00:00,      103.59,      149.99,        3.00,        3.00
06/03/2016,  14:00:00,      111.79,      172.05,        3.00,        3.00
06/03/2016,  15:00:00,      127.68,      192.36,        3.00,        3.00
06/03/2016,  16:00:00,      112.79,      176.37,        3.00,        3.00
06/03/2016,  17:00:00,      118.81,      176.67,        3.00,        3.00
06/03/2016,  18:00:00,      104.01,      153.45,        3.00,        3.00
06/03/2016,  19:00:00,      113.90,      156.78,        3.00,        3.00
06/03/2016,  20:00:00,      104.21,      140.66,        3.00,        3.00
06/03/2016,  21:00:00,      105.56,      152.69,        3.00,        3.00
06/03/2016,  22:00:00,      101.62,      159.78,        3.00,        3.00
06/03/2016,  23:00:00,       93.37,      130.96,        3.00,        3.00
06/04/2016,  00:00:00,       84.42,      127.02,        3.00,        3.00
06/04/2016,  01:00:00,       89.30,      118.61,        3.00,        3.00
06/04/2016,  02:00:00,       83.07,      110.68,        3.00,        3.00
06/04/2016,  03:00:00,       84.09,      116.78,        3.00,        3.00
