Gateway One Building
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/19/2015,  16:00:00,     1582.22,     1612.70,        3.00,        3.00
10/19/2015,  17:00:00,     1507.35,     1547.60,        3.00,        3.00
10/19/2015,  18:00:00,     1081.83,     1242.70,        3.00,        3.00
10/19/2015,  19:00:00,      985.77,     1005.60,        3.00,        3.00
10/19/2015,  20:00:00,      923.00,      947.60,        3.00,        3.00
10/19/2015,  21:00:00,      912.50,      926.70,        3.00,        3.00
10/19/2015,  22:00:00,      730.38,     1263.80,        3.00,        3.00
10/19/2015,  23:00:00,      834.00,      840.00,        3.00,        3.00
10/20/2015,  00:00:00,      617.00,      832.00,        3.00,        3.00
10/20/2015,  01:00:00,      798.00,      812.00,        3.00,        3.00
10/20/2015,  02:00:00,      778.00,      788.00,        3.00,        3.00
10/20/2015,  03:00:00,      780.00,      784.00,        3.00,        3.00
10/20/2015,  04:00:00,      776.00,      780.00,        3.00,        3.00
10/20/2015,  05:00:00,     1101.50,     1775.70,        3.00,        3.00
10/20/2015,  06:00:00,     1301.65,     1464.20,        3.00,        3.00
10/20/2015,  07:00:00,     1285.75,     1301.70,        3.00,        3.00
10/20/2015,  08:00:00,     1364.83,     1431.00,        3.00,        3.00
10/20/2015,  09:00:00,     1476.88,     1513.90,        3.00,        3.00
10/20/2015,  10:00:00,     1562.08,     1591.80,        3.00,        3.00
10/20/2015,  11:00:00,     1631.03,     1667.70,        3.00,        3.00
10/20/2015,  12:00:00,     1538.28,     1555.30,        3.00,        3.00
10/20/2015,  13:00:00,     1561.10,     1576.70,        3.00,        3.00
10/20/2015,  14:00:00,     1578.12,     1596.30,        3.00,        3.00
10/20/2015,  15:00:00,     1617.70,     1629.70,        3.00,        3.00
10/20/2015,  16:00:00,     1604.67,     1634.40,        3.00,        3.00
10/20/2015,  17:00:00,     1463.03,     1553.70,        3.00,        3.00
10/20/2015,  18:00:00,     1028.00,     1188.10,        3.00,        3.00
10/20/2015,  19:00:00,      914.90,      935.30,        3.00,        3.00
10/20/2015,  20:00:00,      858.00,      878.40,        3.00,        3.00
10/20/2015,  21:00:00,      825.45,      844.80,        3.00,        3.00
10/20/2015,  22:00:00,      676.35,     1160.50,        3.00,        3.00
10/20/2015,  23:00:00,      746.00,      756.00,        3.00,        3.00
10/21/2015,  00:00:00,      751.00,      764.00,        3.00,        3.00
10/21/2015,  01:00:00,      705.00,      720.00,        3.00,        3.00
10/21/2015,  02:00:00,      705.00,      720.00,        3.00,        3.00
10/21/2015,  03:00:00,      689.00,      700.00,        3.00,        3.00
10/21/2015,  04:00:00,      687.00,      696.00,        3.00,        3.00
10/21/2015,  05:00:00,     1130.10,     1672.90,        3.00,        3.00
10/21/2015,  06:00:00,     1141.28,     1194.50,        3.00,        3.00
10/21/2015,  07:00:00,     1154.50,     1187.90,        3.00,        3.00
10/21/2015,  08:00:00,     1278.62,     1332.90,        3.00,        3.00
10/21/2015,  09:00:00,     1367.78,     1415.60,        3.00,        3.00
10/21/2015,  10:00:00,     1474.50,     1508.00,        3.00,        3.00
10/21/2015,  11:00:00,     1549.03,     1578.50,        3.00,        3.00
10/21/2015,  12:00:00,     1581.70,     1637.80,        3.00,        3.00
