Times Square Apartments
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/24/2017,  10:00:00,      152.65,      160.19,        3.00,        3.00
03/24/2017,  11:00:00,      149.65,      154.54,        3.00,        3.00
03/24/2017,  12:00:00,      150.42,      155.41,        3.00,        3.00
03/24/2017,  13:00:00,      149.13,      158.14,        3.00,        3.00
03/24/2017,  14:00:00,      151.07,      156.94,        3.00,        3.00
03/24/2017,  15:00:00,      151.96,      158.12,        3.00,        3.00
03/24/2017,  16:00:00,      151.32,      161.24,        3.00,        3.00
03/24/2017,  17:00:00,      151.28,      157.64,        3.00,        3.00
03/24/2017,  18:00:00,      151.88,      161.46,        3.00,        3.00
03/24/2017,  19:00:00,      151.89,      159.56,        3.00,        3.00
03/24/2017,  20:00:00,      154.96,      162.44,        3.00,        3.00
03/24/2017,  21:00:00,      150.87,      157.71,        3.00,        3.00
03/24/2017,  22:00:00,      151.00,      159.15,        3.00,        3.00
03/24/2017,  23:00:00,      147.40,      154.18,        3.00,        3.00
03/25/2017,  00:00:00,      147.23,      152.88,        3.00,        3.00
03/25/2017,  01:00:00,      146.34,      152.15,        3.00,        3.00
03/25/2017,  02:00:00,      145.62,      150.44,        3.00,        3.00
03/25/2017,  03:00:00,      140.44,      145.64,        3.00,        3.00
03/25/2017,  04:00:00,      140.98,      146.22,        3.00,        3.00
03/25/2017,  05:00:00,      139.97,      146.79,        3.00,        3.00
03/25/2017,  06:00:00,      143.99,      150.52,        3.00,        3.00
03/25/2017,  07:00:00,      143.51,      151.31,        3.00,        3.00
03/25/2017,  08:00:00,      143.92,      155.54,        3.00,        3.00
03/25/2017,  09:00:00,      143.60,      151.75,        3.00,        3.00
03/25/2017,  10:00:00,      143.63,      153.48,        3.00,        3.00
03/25/2017,  11:00:00,      145.91,      159.03,        3.00,        3.00
03/25/2017,  12:00:00,      145.39,      154.15,        3.00,        3.00
03/25/2017,  13:00:00,      144.06,      152.46,        3.00,        3.00
03/25/2017,  14:00:00,      143.45,      151.45,        3.00,        3.00
03/25/2017,  15:00:00,      146.03,      152.82,        3.00,        3.00
03/25/2017,  16:00:00,      146.39,      151.60,        3.00,        3.00
03/25/2017,  17:00:00,      147.89,      158.63,        3.00,        3.00
03/25/2017,  18:00:00,      146.63,      151.90,        3.00,        3.00
03/25/2017,  19:00:00,      149.54,      158.76,        3.00,        3.00
03/25/2017,  20:00:00,      148.30,      155.03,        3.00,        3.00
03/25/2017,  21:00:00,      149.58,      155.66,        3.00,        3.00
03/25/2017,  22:00:00,      149.12,      159.29,        3.00,        3.00
03/25/2017,  23:00:00,      142.74,      148.22,        3.00,        3.00
03/26/2017,  00:00:00,      143.12,      147.84,        3.00,        3.00
03/26/2017,  01:00:00,      139.49,      147.25,        3.00,        3.00
03/26/2017,  02:00:00,      136.05,      141.64,        3.00,        3.00
03/26/2017,  03:00:00,      134.42,      142.31,        3.00,        3.00
03/26/2017,  04:00:00,      139.47,      145.68,        3.00,        3.00
03/26/2017,  05:00:00,      137.10,      143.91,        3.00,        3.00
03/26/2017,  06:00:00,      138.07,      144.74,        3.00,        3.00
03/26/2017,  07:00:00,      141.62,      147.55,        3.00,        3.00
03/26/2017,  08:00:00,      145.19,      152.32,        3.00,        3.00
03/26/2017,  09:00:00,      148.48,      156.24,        3.00,        3.00
03/26/2017,  10:00:00,      148.24,      156.23,        3.00,        3.00
03/26/2017,  11:00:00,      149.17,      155.49,        3.00,        3.00
03/26/2017,  12:00:00,      149.77,      154.28,        3.00,        3.00
03/26/2017,  13:00:00,      144.74,      152.45,        3.00,        3.00
03/26/2017,  14:00:00,      146.93,      152.17,        3.00,        3.00
03/26/2017,  15:00:00,      147.82,      156.43,        3.00,        3.00
03/26/2017,  16:00:00,      152.93,      159.75,        3.00,        3.00
03/26/2017,  17:00:00,      152.88,      158.56,        3.00,        3.00
03/26/2017,  18:00:00,      153.64,      160.28,        3.00,        3.00
03/26/2017,  19:00:00,      153.00,      159.68,        3.00,        3.00
03/26/2017,  20:00:00,      151.42,      158.39,        3.00,        3.00
03/26/2017,  21:00:00,      151.31,      158.46,        3.00,        3.00
03/26/2017,  22:00:00,      147.72,      155.99,        3.00,        3.00
03/26/2017,  23:00:00,      145.25,      152.51,        3.00,        3.00
03/27/2017,  00:00:00,      144.35,      150.49,        3.00,        3.00
03/27/2017,  01:00:00,      144.36,      150.01,        3.00,        3.00
03/27/2017,  02:00:00,      146.84,      153.48,        3.00,        3.00
03/27/2017,  03:00:00,      143.96,      147.77,        3.00,        3.00
03/27/2017,  04:00:00,      142.21,      150.56,        3.00,        3.00
03/27/2017,  05:00:00,      145.76,      151.75,        3.00,        3.00
03/27/2017,  06:00:00,      146.66,      153.58,        3.00,        3.00
03/27/2017,  07:00:00,      148.99,      157.67,        3.00,        3.00
03/27/2017,  08:00:00,      150.19,      155.12,        3.00,        3.00
03/27/2017,  09:00:00,      153.37,      157.76,        3.00,        3.00
03/27/2017,  10:00:00,      154.76,      161.94,        3.00,        3.00
03/27/2017,  11:00:00,      149.60,      159.03,        3.00,        3.00
03/27/2017,  12:00:00,      150.52,      157.84,        3.00,        3.00
03/27/2017,  13:00:00,      153.11,      160.33,        3.00,        3.00
03/27/2017,  14:00:00,      150.87,      156.60,        3.00,        3.00
03/27/2017,  15:00:00,      152.02,      158.98,        3.00,        3.00
03/27/2017,  16:00:00,      150.80,      159.75,        3.00,        3.00
03/27/2017,  17:00:00,      152.37,      159.81,        3.00,        3.00
03/27/2017,  18:00:00,      149.91,      157.07,        3.00,        3.00
03/27/2017,  19:00:00,      153.58,      165.07,        3.00,        3.00
03/27/2017,  20:00:00,      155.03,      162.81,        3.00,        3.00
03/27/2017,  21:00:00,      137.93,      161.37,        3.00,        3.00
03/27/2017,  22:00:00,      132.59,      156.25,        3.00,        3.00
03/27/2017,  23:00:00,      136.80,      152.83,        3.00,        3.00
03/28/2017,  00:00:00,      135.24,      148.76,        3.00,        3.00
03/28/2017,  01:00:00,      129.96,      143.78,        3.00,        3.00
03/28/2017,  02:00:00,      126.05,      142.00,        3.00,        3.00
03/28/2017,  03:00:00,      133.04,      143.65,        3.00,        3.00
03/28/2017,  04:00:00,      135.28,      145.43,        3.00,        3.00
03/28/2017,  05:00:00,      135.56,      151.85,        3.00,        3.00
03/28/2017,  06:00:00,      134.61,      147.27,        3.00,        3.00
03/28/2017,  07:00:00,      133.00,      150.49,        3.00,        3.00
03/28/2017,  08:00:00,      142.29,      150.36,        3.00,        3.00
03/28/2017,  09:00:00,      136.64,      152.72,        3.00,        3.00
03/28/2017,  10:00:00,      134.46,      150.81,        3.00,        3.00
03/28/2017,  11:00:00,      133.02,      149.31,        3.00,        3.00
03/28/2017,  12:00:00,      138.21,      150.30,        3.00,        3.00
03/28/2017,  13:00:00,      134.91,      149.25,        3.00,        3.00
03/28/2017,  14:00:00,      138.10,      151.00,        3.00,        3.00
03/28/2017,  15:00:00,      138.26,      157.22,        3.00,        3.00
03/28/2017,  16:00:00,      141.79,      158.02,        3.00,        3.00
03/28/2017,  17:00:00,      142.42,      158.31,        3.00,        3.00
03/28/2017,  18:00:00,      151.70,      162.82,        3.00,        3.00
03/28/2017,  19:00:00,      141.54,      161.04,        3.00,        3.00
03/28/2017,  20:00:00,      144.60,      158.48,        3.00,        3.00
