Madison House 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/29/2015,  20:00:00,       55.35,       66.20,        3.00,        3.00
10/29/2015,  21:00:00,       49.40,       61.69,        3.00,        3.00
10/29/2015,  22:00:00,       43.65,       57.48,        3.00,        3.00
10/29/2015,  23:00:00,       40.88,       48.90,        3.00,        3.00
10/30/2015,  00:00:00,       38.02,       48.55,        3.00,        3.00
10/30/2015,  01:00:00,       34.63,       40.49,        3.00,        3.00
10/30/2015,  02:00:00,       35.24,       45.22,        3.00,        3.00
10/30/2015,  03:00:00,       34.36,       45.52,        3.00,        3.00
10/30/2015,  04:00:00,       36.25,       44.49,        3.00,        3.00
10/30/2015,  05:00:00,       43.46,       53.00,        3.00,        3.00
10/30/2015,  06:00:00,       44.84,       53.73,        3.00,        3.00
10/30/2015,  07:00:00,       42.28,       53.70,        3.00,        3.00
10/30/2015,  08:00:00,       40.68,       50.61,        3.00,        3.00
10/30/2015,  09:00:00,       41.39,       53.06,        3.00,        3.00
10/30/2015,  10:00:00,       43.76,       54.13,        3.00,        3.00
10/30/2015,  11:00:00,       42.50,       56.00,        3.00,        3.00
10/30/2015,  12:00:00,       37.63,       52.19,        3.00,        3.00
10/30/2015,  13:00:00,       40.00,       51.90,        3.00,        3.00
10/30/2015,  14:00:00,       41.84,       56.07,        3.00,        3.00
10/30/2015,  15:00:00,       42.73,       59.18,        3.00,        3.00
10/30/2015,  16:00:00,       47.46,       62.09,        3.00,        3.00
10/30/2015,  17:00:00,       54.38,       66.29,        3.00,        3.00
10/30/2015,  18:00:00,       55.86,       69.72,        3.00,        3.00
10/30/2015,  19:00:00,       52.56,       66.83,        3.00,        3.00
10/30/2015,  20:00:00,       53.39,       69.36,        3.00,        3.00
10/30/2015,  21:00:00,       53.80,       63.32,        3.00,        3.00
10/30/2015,  22:00:00,       51.32,       64.52,        3.00,        3.00
10/30/2015,  23:00:00,       49.05,       60.80,        3.00,        3.00
10/31/2015,  00:00:00,       42.27,       58.22,        3.00,        3.00
10/31/2015,  01:00:00,       38.05,       45.73,        3.00,        3.00
10/31/2015,  02:00:00,       35.93,       45.00,        3.00,        3.00
10/31/2015,  03:00:00,       36.02,       45.09,        3.00,        3.00
10/31/2015,  04:00:00,       34.26,       39.49,        3.00,        3.00
10/31/2015,  05:00:00,       36.94,       44.27,        3.00,        3.00
10/31/2015,  06:00:00,       39.53,       49.13,        3.00,        3.00
10/31/2015,  07:00:00,       44.76,       59.23,        3.00,        3.00
10/31/2015,  08:00:00,       46.80,       58.69,        3.00,        3.00
