Archstone - Midtown
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/22/2012,  20:00:00,       37.50,       58.05,        0.00,        0.00
01/22/2012,  21:00:00,       38.00,       64.31,        0.00,        0.00
01/22/2012,  22:00:00,       35.50,       54.58,        0.00,        0.00
01/22/2012,  23:00:00,       54.50,      112.71,        0.00,        0.00
01/23/2012,  00:00:00,       86.00,      106.01,        0.00,        0.00
01/23/2012,  01:00:00,       84.00,      112.57,        0.00,        0.00
01/23/2012,  02:00:00,       83.50,       94.84,        0.00,        0.00
01/23/2012,  03:00:00,       80.00,       85.80,        0.00,        0.00
01/23/2012,  04:00:00,       60.00,       99.94,        0.00,        0.00
01/23/2012,  05:00:00,       21.00,       38.31,        0.00,        0.00
01/23/2012,  06:00:00,       24.00,       48.65,        0.00,        0.00
01/23/2012,  07:00:00,       33.50,       62.09,        0.00,        0.00
01/23/2012,  08:00:00,       40.50,       62.05,        0.00,        0.00
01/23/2012,  09:00:00,       24.50,       62.07,        0.00,        0.00
01/23/2012,  10:00:00,       37.00,       60.02,        0.00,        0.00
01/23/2012,  11:00:00,       52.00,       81.93,        0.00,        0.00
01/23/2012,  12:00:00,      102.85,      222.84,        3.00,        3.00
01/23/2012,  13:00:00,      167.72,      187.30,        3.00,        3.00
01/23/2012,  14:00:00,      167.78,      181.44,        3.00,        3.00
01/23/2012,  15:00:00,      169.68,      191.80,        3.00,        3.00
01/23/2012,  16:00:00,      169.25,      192.73,        3.00,        3.00
01/23/2012,  17:00:00,      171.23,      194.81,        3.00,        3.00
01/23/2012,  18:00:00,      175.15,      190.86,        3.00,        3.00
01/23/2012,  19:00:00,      172.19,      190.76,        3.00,        3.00
01/23/2012,  20:00:00,      174.74,      199.41,        3.00,        3.00
01/23/2012,  21:00:00,      170.73,      192.88,        3.00,        3.00
01/23/2012,  22:00:00,      171.16,      187.50,        3.00,        3.00
01/23/2012,  23:00:00,      128.61,      261.02,        3.00,        3.00
01/24/2012,  00:00:00,       82.00,      100.06,        3.00,        3.00
01/24/2012,  01:00:00,       78.50,      100.06,        3.00,        3.00
01/24/2012,  02:00:00,       81.50,      100.11,        3.00,        3.00
01/24/2012,  03:00:00,       83.00,      100.11,        3.00,        3.00
01/24/2012,  04:00:00,      103.44,      222.36,        3.00,        3.00
01/24/2012,  05:00:00,      154.47,      180.28,        3.00,        3.00
01/24/2012,  06:00:00,      161.38,      180.14,        3.00,        3.00
01/24/2012,  07:00:00,      167.31,      189.00,        3.00,        3.00
01/24/2012,  08:00:00,      170.88,      201.96,        3.00,        3.00
01/24/2012,  09:00:00,      172.80,      197.03,        3.00,        3.00
01/24/2012,  10:00:00,      172.32,      195.10,        3.00,        3.00
01/24/2012,  11:00:00,      129.25,      211.01,        3.00,        3.00
01/24/2012,  12:00:00,      169.25,      190.75,        3.00,        3.00
01/24/2012,  13:00:00,      169.19,      192.70,        3.00,        3.00
