Bay Club Tower 1
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/23/2015,  09:00:00,      277.73,      308.44,        3.00,        3.00
09/23/2015,  10:00:00,      273.76,      314.42,        3.00,        3.00
09/23/2015,  11:00:00,      280.25,      310.73,        3.00,        3.00
09/23/2015,  12:00:00,      277.51,      331.10,        3.00,        3.00
09/23/2015,  13:00:00,      275.85,      343.23,        3.00,        3.00
09/23/2015,  14:00:00,      265.68,      360.29,        3.00,        3.00
09/23/2015,  15:00:00,      279.03,      338.56,        3.00,        3.00
09/23/2015,  16:00:00,      281.39,      358.44,        3.00,        3.00
09/23/2015,  17:00:00,      276.88,      325.56,        3.00,        3.00
09/23/2015,  18:00:00,      281.74,      349.70,        3.00,        3.00
09/23/2015,  19:00:00,      290.45,      345.09,        3.00,        3.00
09/23/2015,  20:00:00,      285.83,      327.60,        3.00,        3.00
09/23/2015,  21:00:00,      278.11,      328.80,        3.00,        3.00
09/23/2015,  22:00:00,      276.65,      325.57,        3.00,        3.00
09/23/2015,  23:00:00,      256.74,      288.58,        3.00,        3.00
09/24/2015,  00:00:00,      264.51,      290.14,        3.00,        3.00
09/24/2015,  01:00:00,      257.12,      290.56,        3.00,        3.00
09/24/2015,  02:00:00,      251.86,      263.27,        3.00,        3.00
09/24/2015,  03:00:00,      247.37,      272.13,        3.00,        3.00
09/24/2015,  04:00:00,      249.43,      305.51,        3.00,        3.00
09/24/2015,  05:00:00,      260.40,      300.97,        3.00,        3.00
09/24/2015,  06:00:00,      264.94,      311.93,        3.00,        3.00
09/24/2015,  07:00:00,      274.43,      322.89,        3.00,        3.00
09/24/2015,  08:00:00,      273.73,      317.65,        3.00,        3.00
09/24/2015,  09:00:00,      270.18,      319.75,        3.00,        3.00
09/24/2015,  10:00:00,      265.68,      331.05,        3.00,        3.00
09/24/2015,  11:00:00,      265.67,      321.13,        3.00,        3.00
09/24/2015,  12:00:00,      269.38,      316.45,        3.00,        3.00
09/24/2015,  13:00:00,      266.10,      288.42,        3.00,        3.00
09/24/2015,  14:00:00,      268.41,      328.30,        3.00,        3.00
09/24/2015,  15:00:00,      273.05,      370.41,        3.00,        3.00
09/24/2015,  16:00:00,      284.11,      342.24,        3.00,        3.00
09/24/2015,  17:00:00,      284.66,      333.94,        3.00,        3.00
09/24/2015,  18:00:00,      281.64,      325.14,        3.00,        3.00
09/24/2015,  19:00:00,      288.98,      346.13,        3.00,        3.00
09/24/2015,  20:00:00,      284.04,      322.88,        3.00,        3.00
09/24/2015,  21:00:00,      283.73,      340.26,        3.00,        3.00
09/24/2015,  22:00:00,      279.41,      331.70,        3.00,        3.00
09/24/2015,  23:00:00,      259.76,      302.17,        3.00,        3.00
09/25/2015,  00:00:00,      266.04,      282.85,        3.00,        3.00
09/25/2015,  01:00:00,      262.41,      313.44,        3.00,        3.00
09/25/2015,  02:00:00,      249.53,      269.73,        3.00,        3.00
09/25/2015,  03:00:00,      243.48,      264.58,        3.00,        3.00
09/25/2015,  04:00:00,      243.57,      264.57,        3.00,        3.00
09/25/2015,  05:00:00,      256.23,      303.59,        3.00,        3.00
09/25/2015,  06:00:00,      266.73,      315.34,        3.00,        3.00
09/25/2015,  07:00:00,      274.36,      321.42,        3.00,        3.00
09/25/2015,  08:00:00,      269.73,      347.08,        3.00,        3.00
09/25/2015,  09:00:00,      267.95,      316.78,        3.00,        3.00
09/25/2015,  10:00:00,      264.90,      306.85,        3.00,        3.00
09/25/2015,  11:00:00,      263.99,      311.52,        3.00,        3.00
09/25/2015,  12:00:00,      240.68,      325.18,        3.00,        3.00
09/25/2015,  13:00:00,      262.92,      329.49,        3.00,        3.00
09/25/2015,  14:00:00,      267.94,      328.60,        3.00,        3.00
09/25/2015,  15:00:00,      270.79,      321.88,        3.00,        3.00
09/25/2015,  16:00:00,      275.70,      313.60,        3.00,        3.00
09/25/2015,  17:00:00,      274.74,      336.87,        3.00,        3.00
09/25/2015,  18:00:00,      278.89,      336.41,        3.00,        3.00
09/25/2015,  19:00:00,      282.84,      330.08,        3.00,        3.00
09/25/2015,  20:00:00,      277.36,      350.84,        3.00,        3.00
09/25/2015,  21:00:00,      266.24,      295.82,        3.00,        3.00
09/25/2015,  22:00:00,      261.16,      341.61,        3.00,        3.00
09/25/2015,  23:00:00,      253.65,      294.97,        3.00,        3.00
09/26/2015,  00:00:00,      247.94,      280.62,        3.00,        3.00
09/26/2015,  01:00:00,      244.49,      285.32,        3.00,        3.00
09/26/2015,  02:00:00,      242.06,      268.19,        3.00,        3.00
09/26/2015,  03:00:00,      231.95,      257.92,        3.00,        3.00
09/26/2015,  04:00:00,      236.47,      274.01,        3.00,        3.00
09/26/2015,  05:00:00,      231.95,      286.74,        3.00,        3.00
09/26/2015,  06:00:00,      238.36,      301.11,        3.00,        3.00
09/26/2015,  07:00:00,      255.31,      297.67,        3.00,        3.00
09/26/2015,  08:00:00,      257.67,      293.72,        3.00,        3.00
09/26/2015,  09:00:00,      258.26,      300.51,        3.00,        3.00
09/26/2015,  10:00:00,      259.49,      301.45,        3.00,        3.00
09/26/2015,  11:00:00,      260.12,      353.69,        3.00,        3.00
09/26/2015,  12:00:00,      263.23,      305.94,        3.00,        3.00
09/26/2015,  13:00:00,      264.93,      315.35,        3.00,        3.00
09/26/2015,  14:00:00,      258.51,      311.12,        3.00,        3.00
09/26/2015,  15:00:00,      276.42,      319.53,        3.00,        3.00
09/26/2015,  16:00:00,      271.98,      328.15,        3.00,        3.00
09/26/2015,  17:00:00,      272.10,      354.23,        3.00,        3.00
09/26/2015,  18:00:00,      271.31,      335.12,        3.00,        3.00
09/26/2015,  19:00:00,      262.20,      315.78,        3.00,        3.00
09/26/2015,  20:00:00,      265.69,      325.28,        3.00,        3.00
09/26/2015,  21:00:00,      272.26,      310.43,        3.00,        3.00
09/26/2015,  22:00:00,      259.32,      308.24,        3.00,        3.00
09/26/2015,  23:00:00,      256.72,      279.69,        3.00,        3.00
09/27/2015,  00:00:00,      254.46,      281.02,        3.00,        3.00
09/27/2015,  01:00:00,      249.59,      273.73,        3.00,        3.00
09/27/2015,  02:00:00,      248.32,      314.41,        3.00,        3.00
09/27/2015,  03:00:00,      240.43,      255.50,        3.00,        3.00
09/27/2015,  04:00:00,      236.36,      261.20,        3.00,        3.00
09/27/2015,  05:00:00,      243.07,      275.00,        3.00,        3.00
09/27/2015,  06:00:00,      247.88,      318.25,        3.00,        3.00
09/27/2015,  07:00:00,      252.54,      313.50,        3.00,        3.00
09/27/2015,  08:00:00,      255.53,      311.27,        3.00,        3.00
09/27/2015,  09:00:00,      256.82,      296.73,        3.00,        3.00
09/27/2015,  10:00:00,      255.14,      341.38,        3.00,        3.00
09/27/2015,  11:00:00,      253.49,      303.37,        3.00,        3.00
09/27/2015,  12:00:00,      256.60,      290.19,        3.00,        3.00
09/27/2015,  13:00:00,      266.86,      317.56,        3.00,        3.00
09/27/2015,  14:00:00,      265.02,      326.71,        3.00,        3.00
09/27/2015,  15:00:00,      264.67,      329.24,        3.00,        3.00
09/27/2015,  16:00:00,      266.17,      335.67,        3.00,        3.00
09/27/2015,  17:00:00,      267.52,      323.20,        3.00,        3.00
09/27/2015,  18:00:00,      273.60,      335.78,        3.00,        3.00
09/27/2015,  19:00:00,      279.70,      317.03,        3.00,        3.00
09/27/2015,  20:00:00,      278.29,      335.75,        3.00,        3.00
09/27/2015,  21:00:00,      268.59,      346.81,        3.00,        3.00
09/27/2015,  22:00:00,      265.41,      326.17,        3.00,        3.00
09/27/2015,  23:00:00,      254.48,      285.11,        3.00,        3.00
09/28/2015,  00:00:00,      248.93,      282.85,        3.00,        3.00
09/28/2015,  01:00:00,      248.56,      271.20,        3.00,        3.00
09/28/2015,  02:00:00,      243.29,      265.71,        3.00,        3.00
09/28/2015,  03:00:00,      236.27,      263.41,        3.00,        3.00
09/28/2015,  04:00:00,      235.11,      277.02,        3.00,        3.00
09/28/2015,  05:00:00,      247.84,      311.65,        3.00,        3.00
09/28/2015,  06:00:00,      258.66,      303.33,        3.00,        3.00
09/28/2015,  07:00:00,      259.94,      304.33,        3.00,        3.00
09/28/2015,  08:00:00,      261.42,      324.38,        3.00,        3.00
09/28/2015,  09:00:00,      262.09,      321.29,        3.00,        3.00
09/28/2015,  10:00:00,      261.64,      323.71,        3.00,        3.00
09/28/2015,  11:00:00,      262.87,      330.85,        3.00,        3.00
09/28/2015,  12:00:00,      260.12,      290.93,        3.00,        3.00
09/28/2015,  13:00:00,      267.50,      312.97,        3.00,        3.00
09/28/2015,  14:00:00,      265.52,      309.92,        3.00,        3.00
09/28/2015,  15:00:00,      262.59,      315.86,        3.00,        3.00
09/28/2015,  16:00:00,      266.79,      325.31,        3.00,        3.00
09/28/2015,  17:00:00,      269.99,      362.15,        3.00,        3.00
09/28/2015,  18:00:00,      275.32,      349.59,        3.00,        3.00
09/28/2015,  19:00:00,      277.19,      321.73,        3.00,        3.00
09/28/2015,  20:00:00,      283.16,      329.35,        3.00,        3.00
09/28/2015,  21:00:00,      280.26,      316.06,        3.00,        3.00
09/28/2015,  22:00:00,      272.85,      316.61,        3.00,        3.00
09/28/2015,  23:00:00,      260.20,      294.09,        3.00,        3.00
09/29/2015,  00:00:00,      258.29,      273.78,        3.00,        3.00
09/29/2015,  01:00:00,      257.25,      301.75,        3.00,        3.00
09/29/2015,  02:00:00,      249.46,      287.11,        3.00,        3.00
09/29/2015,  03:00:00,      242.62,      275.89,        3.00,        3.00
09/29/2015,  04:00:00,      241.65,      264.91,        3.00,        3.00
09/29/2015,  05:00:00,      259.03,      320.09,        3.00,        3.00
09/29/2015,  06:00:00,      262.72,      312.48,        3.00,        3.00
09/29/2015,  07:00:00,      271.15,      315.08,        3.00,        3.00
09/29/2015,  08:00:00,      279.83,      328.43,        3.00,        3.00
09/29/2015,  09:00:00,      270.06,      333.10,        3.00,        3.00
09/29/2015,  10:00:00,      269.80,      336.31,        3.00,        3.00
09/29/2015,  11:00:00,      267.52,      319.25,        3.00,        3.00
09/29/2015,  12:00:00,      281.43,      332.52,        3.00,        3.00
09/29/2015,  13:00:00,      274.97,      335.80,        3.00,        3.00
09/29/2015,  14:00:00,      279.99,      356.35,        3.00,        3.00
09/29/2015,  15:00:00,      283.09,      332.17,        3.00,        3.00
09/29/2015,  16:00:00,      283.79,      322.15,        3.00,        3.00
09/29/2015,  17:00:00,      290.94,      343.76,        3.00,        3.00
09/29/2015,  18:00:00,      293.73,      342.07,        3.00,        3.00
09/29/2015,  19:00:00,      293.75,      344.11,        3.00,        3.00
09/29/2015,  20:00:00,      293.96,      372.61,        3.00,        3.00
09/29/2015,  21:00:00,      287.77,      363.64,        3.00,        3.00
09/29/2015,  22:00:00,      275.58,      322.58,        3.00,        3.00
09/29/2015,  23:00:00,      259.59,      294.40,        3.00,        3.00
09/30/2015,  00:00:00,      265.69,      275.65,        3.00,        3.00
09/30/2015,  01:00:00,      258.43,      307.34,        3.00,        3.00
09/30/2015,  02:00:00,      258.57,      279.62,        3.00,        3.00
09/30/2015,  03:00:00,      250.51,      260.19,        3.00,        3.00
09/30/2015,  04:00:00,      254.13,      290.76,        3.00,        3.00
09/30/2015,  05:00:00,      269.20,      420.40,        3.00,        3.00
09/30/2015,  06:00:00,      290.35,      349.53,        3.00,        3.00
09/30/2015,  07:00:00,      290.97,      333.97,        3.00,        3.00
09/30/2015,  08:00:00,      282.03,      322.41,        3.00,        3.00
09/30/2015,  09:00:00,      286.80,      316.56,        3.00,        3.00
09/30/2015,  10:00:00,      280.10,      334.81,        3.00,        3.00
09/30/2015,  11:00:00,      278.06,      341.50,        3.00,        3.00
09/30/2015,  12:00:00,      287.60,      364.26,        3.00,        3.00
09/30/2015,  13:00:00,      292.13,      340.99,        3.00,        3.00
09/30/2015,  14:00:00,      285.43,      353.87,        3.00,        3.00
09/30/2015,  15:00:00,      280.89,      330.60,        3.00,        3.00
09/30/2015,  16:00:00,      279.79,      319.51,        3.00,        3.00
09/30/2015,  17:00:00,      280.93,      338.38,        3.00,        3.00
09/30/2015,  18:00:00,      276.96,      312.22,        3.00,        3.00
09/30/2015,  19:00:00,      273.59,      336.48,        3.00,        3.00
09/30/2015,  20:00:00,      269.58,      315.68,        3.00,        3.00
09/30/2015,  21:00:00,      271.56,      326.38,        3.00,        3.00
09/30/2015,  22:00:00,      263.98,      297.35,        3.00,        3.00
09/30/2015,  23:00:00,      255.73,      289.47,        3.00,        3.00
10/01/2015,  00:00:00,      251.92,      267.09,        3.00,        3.00
10/01/2015,  01:00:00,      251.60,      290.08,        3.00,        3.00
10/01/2015,  02:00:00,      248.99,      280.75,        3.00,        3.00
10/01/2015,  03:00:00,      244.69,      279.58,        3.00,        3.00
10/01/2015,  04:00:00,      244.12,      293.27,        3.00,        3.00
10/01/2015,  05:00:00,      248.13,      299.59,        3.00,        3.00
10/01/2015,  06:00:00,      262.61,      308.09,        3.00,        3.00
10/01/2015,  07:00:00,      265.39,      328.48,        3.00,        3.00
10/01/2015,  08:00:00,      262.18,      326.70,        3.00,        3.00
10/01/2015,  09:00:00,      266.27,      330.24,        3.00,        3.00
10/01/2015,  10:00:00,      262.23,      341.97,        3.00,        3.00
10/01/2015,  11:00:00,      259.07,      324.09,        3.00,        3.00
10/01/2015,  12:00:00,      259.17,      299.79,        3.00,        3.00
10/01/2015,  13:00:00,      262.64,      305.21,        3.00,        3.00
10/01/2015,  14:00:00,      261.34,      308.27,        3.00,        3.00
10/01/2015,  15:00:00,      263.26,      300.19,        3.00,        3.00
10/01/2015,  16:00:00,      263.57,      321.58,        3.00,        3.00
10/01/2015,  17:00:00,      271.22,      326.95,        3.00,        3.00
10/01/2015,  18:00:00,      275.60,      323.42,        3.00,        3.00
10/01/2015,  19:00:00,      276.32,      325.09,        3.00,        3.00
10/01/2015,  20:00:00,      269.17,      337.20,        3.00,        3.00
10/01/2015,  21:00:00,      269.25,      328.00,        3.00,        3.00
10/01/2015,  22:00:00,      263.06,      301.42,        3.00,        3.00
10/01/2015,  23:00:00,      254.34,      308.40,        3.00,        3.00
10/02/2015,  00:00:00,      252.35,      359.46,        3.00,        3.00
10/02/2015,  01:00:00,      246.66,      273.11,        3.00,        3.00
10/02/2015,  02:00:00,      239.04,      267.52,        3.00,        3.00
10/02/2015,  03:00:00,      234.71,      253.41,        3.00,        3.00
10/02/2015,  04:00:00,      234.24,      265.97,        3.00,        3.00
10/02/2015,  05:00:00,      242.68,      334.24,        3.00,        3.00
10/02/2015,  06:00:00,      251.88,      300.30,        3.00,        3.00
10/02/2015,  07:00:00,      258.31,      316.60,        3.00,        3.00
10/02/2015,  08:00:00,      261.87,      303.91,        3.00,        3.00
10/02/2015,  09:00:00,      265.58,      350.06,        3.00,        3.00
10/02/2015,  10:00:00,      265.59,      321.62,        3.00,        3.00
10/02/2015,  11:00:00,      261.70,      323.44,        3.00,        3.00
10/02/2015,  12:00:00,      267.21,      310.85,        3.00,        3.00
10/02/2015,  13:00:00,      267.97,      321.40,        3.00,        3.00
10/02/2015,  14:00:00,      261.79,      352.50,        3.00,        3.00
10/02/2015,  15:00:00,      268.37,      334.43,        3.00,        3.00
10/02/2015,  16:00:00,      271.53,      334.49,        3.00,        3.00
10/02/2015,  17:00:00,      277.04,      332.93,        3.00,        3.00
10/02/2015,  18:00:00,      280.73,      336.70,        3.00,        3.00
10/02/2015,  19:00:00,      276.04,      336.96,        3.00,        3.00
10/02/2015,  20:00:00,      274.60,      339.89,        3.00,        3.00
10/02/2015,  21:00:00,      266.83,      313.63,        3.00,        3.00
10/02/2015,  22:00:00,      260.91,      308.12,        3.00,        3.00
10/02/2015,  23:00:00,      250.93,      315.28,        3.00,        3.00
10/03/2015,  00:00:00,      248.07,      260.25,        3.00,        3.00
10/03/2015,  01:00:00,      242.23,      264.54,        3.00,        3.00
10/03/2015,  02:00:00,      235.61,      260.32,        3.00,        3.00
10/03/2015,  03:00:00,      229.21,      264.65,        3.00,        3.00
10/03/2015,  04:00:00,      231.06,      309.56,        3.00,        3.00
10/03/2015,  05:00:00,      230.40,      298.24,        3.00,        3.00
10/03/2015,  06:00:00,      239.49,      276.06,        3.00,        3.00
10/03/2015,  07:00:00,      242.39,      301.74,        3.00,        3.00
10/03/2015,  08:00:00,      253.81,      306.78,        3.00,        3.00
10/03/2015,  09:00:00,      259.67,      339.50,        3.00,        3.00
10/03/2015,  10:00:00,      263.13,      307.91,        3.00,        3.00
10/03/2015,  11:00:00,      264.81,      331.27,        3.00,        3.00
10/03/2015,  12:00:00,      259.76,      307.29,        3.00,        3.00
10/03/2015,  13:00:00,      261.11,      313.08,        3.00,        3.00
10/03/2015,  14:00:00,      262.98,      338.21,        3.00,        3.00
10/03/2015,  15:00:00,      267.84,      331.88,        3.00,        3.00
10/03/2015,  16:00:00,      269.12,      312.58,        3.00,        3.00
10/03/2015,  17:00:00,      267.23,      301.18,        3.00,        3.00
10/03/2015,  18:00:00,      268.41,      334.33,        3.00,        3.00
10/03/2015,  19:00:00,      264.96,      307.41,        3.00,        3.00
10/03/2015,  20:00:00,      269.39,      325.64,        3.00,        3.00
10/03/2015,  21:00:00,      266.52,      337.24,        3.00,        3.00
10/03/2015,  22:00:00,      257.58,      300.68,        3.00,        3.00
10/03/2015,  23:00:00,      250.31,      283.51,        3.00,        3.00
10/04/2015,  00:00:00,      238.29,      256.14,        3.00,        3.00
10/04/2015,  01:00:00,      238.03,      287.79,        3.00,        3.00
10/04/2015,  02:00:00,      239.25,      275.26,        3.00,        3.00
10/04/2015,  03:00:00,      234.61,      254.27,        3.00,        3.00
10/04/2015,  04:00:00,      239.42,      268.06,        3.00,        3.00
10/04/2015,  05:00:00,      239.92,      270.13,        3.00,        3.00
10/04/2015,  06:00:00,      232.50,      265.03,        3.00,        3.00
10/04/2015,  07:00:00,      248.92,      286.99,        3.00,        3.00
10/04/2015,  08:00:00,      256.97,      308.95,        3.00,        3.00
10/04/2015,  09:00:00,      253.08,      295.85,        3.00,        3.00
10/04/2015,  10:00:00,      257.85,      318.96,        3.00,        3.00
10/04/2015,  11:00:00,      256.12,      299.44,        3.00,        3.00
10/04/2015,  12:00:00,      258.14,      331.06,        3.00,        3.00
10/04/2015,  13:00:00,      256.38,      300.88,        3.00,        3.00
10/04/2015,  14:00:00,      254.61,      301.82,        3.00,        3.00
10/04/2015,  15:00:00,      254.90,      287.45,        3.00,        3.00
10/04/2015,  16:00:00,      260.57,      304.38,        3.00,        3.00
10/04/2015,  17:00:00,      259.43,      309.75,        3.00,        3.00
10/04/2015,  18:00:00,      262.39,      322.95,        3.00,        3.00
10/04/2015,  19:00:00,      268.95,      308.95,        3.00,        3.00
10/04/2015,  20:00:00,      265.43,      304.36,        3.00,        3.00
10/04/2015,  21:00:00,      259.47,      297.95,        3.00,        3.00
10/04/2015,  22:00:00,      254.76,      296.47,        3.00,        3.00
10/04/2015,  23:00:00,      246.43,      309.60,        3.00,        3.00
10/05/2015,  00:00:00,      236.57,      260.30,        3.00,        3.00
10/05/2015,  01:00:00,      237.91,      259.50,        3.00,        3.00
10/05/2015,  02:00:00,      233.50,      262.83,        3.00,        3.00
10/05/2015,  03:00:00,      230.37,      328.86,        3.00,        3.00
10/05/2015,  04:00:00,      229.06,      282.14,        3.00,        3.00
10/05/2015,  05:00:00,      241.05,      283.08,        3.00,        3.00
10/05/2015,  06:00:00,      247.87,      302.46,        3.00,        3.00
10/05/2015,  07:00:00,      263.27,      306.54,        3.00,        3.00
10/05/2015,  08:00:00,      261.14,      312.24,        3.00,        3.00
10/05/2015,  09:00:00,      255.21,      312.11,        3.00,        3.00
10/05/2015,  10:00:00,      260.46,      301.90,        3.00,        3.00
10/05/2015,  11:00:00,      259.48,      295.27,        3.00,        3.00
10/05/2015,  12:00:00,      257.45,      318.99,        3.00,        3.00
10/05/2015,  13:00:00,      259.14,      315.74,        3.00,        3.00
10/05/2015,  14:00:00,      262.58,      321.79,        3.00,        3.00
10/05/2015,  15:00:00,      253.42,      330.27,        3.00,        3.00
10/05/2015,  16:00:00,      256.61,      313.66,        3.00,        3.00
10/05/2015,  17:00:00,      260.32,      327.56,        3.00,        3.00
10/05/2015,  18:00:00,      261.09,      338.93,        3.00,        3.00
10/05/2015,  19:00:00,      264.58,      334.11,        3.00,        3.00
10/05/2015,  20:00:00,      252.84,      303.99,        3.00,        3.00
10/05/2015,  21:00:00,      251.58,      330.04,        3.00,        3.00
10/05/2015,  22:00:00,      250.34,      294.73,        3.00,        3.00
10/05/2015,  23:00:00,      240.95,      290.75,        3.00,        3.00
10/06/2015,  00:00:00,      235.55,      251.07,        3.00,        3.00
10/06/2015,  01:00:00,      231.25,      274.54,        3.00,        3.00
10/06/2015,  02:00:00,      228.87,      246.37,        3.00,        3.00
10/06/2015,  03:00:00,      228.29,      288.52,        3.00,        3.00
10/06/2015,  04:00:00,      224.22,      251.03,        3.00,        3.00
10/06/2015,  05:00:00,      236.24,      262.19,        3.00,        3.00
10/06/2015,  06:00:00,      241.68,      275.95,        3.00,        3.00
10/06/2015,  07:00:00,      253.12,      336.58,        3.00,        3.00
10/06/2015,  08:00:00,      245.13,      327.72,        3.00,        3.00
10/06/2015,  09:00:00,      262.13,      321.31,        3.00,        3.00
10/06/2015,  10:00:00,      234.78,      350.00,        3.00,        3.00
10/06/2015,  11:00:00,      236.33,      308.64,        3.00,        3.00
10/06/2015,  12:00:00,      252.78,      322.80,        3.00,        3.00
10/06/2015,  13:00:00,      242.65,      289.73,        3.00,        3.00
10/06/2015,  14:00:00,      244.36,      292.64,        3.00,        3.00
10/06/2015,  15:00:00,      242.98,      308.76,        3.00,        3.00
10/06/2015,  16:00:00,      253.90,      343.54,        3.00,        3.00
10/06/2015,  17:00:00,      259.65,      317.60,        3.00,        3.00
10/06/2015,  18:00:00,      266.19,      314.88,        3.00,        3.00
10/06/2015,  19:00:00,      260.45,      305.06,        3.00,        3.00
10/06/2015,  20:00:00,      257.74,      300.06,        3.00,        3.00
10/06/2015,  21:00:00,      247.07,      301.52,        3.00,        3.00
10/06/2015,  22:00:00,      247.33,      297.89,        3.00,        3.00
10/06/2015,  23:00:00,      229.47,      282.17,        3.00,        3.00
10/07/2015,  00:00:00,      237.52,      267.01,        3.00,        3.00
10/07/2015,  01:00:00,      231.43,      248.00,        3.00,        3.00
10/07/2015,  02:00:00,      226.97,      244.54,        3.00,        3.00
10/07/2015,  03:00:00,      220.63,      254.91,        3.00,        3.00
10/07/2015,  04:00:00,      221.24,      271.09,        3.00,        3.00
10/07/2015,  05:00:00,      233.41,      288.47,        3.00,        3.00
10/07/2015,  06:00:00,      255.06,      308.06,        3.00,        3.00
10/07/2015,  07:00:00,      255.78,      317.64,        3.00,        3.00
10/07/2015,  08:00:00,      263.24,      347.61,        3.00,        3.00
10/07/2015,  09:00:00,      254.68,      304.50,        3.00,        3.00
10/07/2015,  10:00:00,      247.55,      291.62,        3.00,        3.00
10/07/2015,  11:00:00,      246.74,      323.11,        3.00,        3.00
10/07/2015,  12:00:00,      245.90,      344.03,        3.00,        3.00
10/07/2015,  13:00:00,      245.00,      299.22,        3.00,        3.00
10/07/2015,  14:00:00,      249.02,      289.36,        3.00,        3.00
10/07/2015,  15:00:00,      261.03,      336.47,        3.00,        3.00
10/07/2015,  16:00:00,      248.99,      322.91,        3.00,        3.00
10/07/2015,  17:00:00,      264.04,      312.11,        3.00,        3.00
10/07/2015,  18:00:00,      268.61,      331.16,        3.00,        3.00
10/07/2015,  19:00:00,      268.26,      319.25,        3.00,        3.00
10/07/2015,  20:00:00,      258.67,      307.51,        3.00,        3.00
10/07/2015,  21:00:00,      250.77,      279.92,        3.00,        3.00
10/07/2015,  22:00:00,      249.63,      290.59,        3.00,        3.00
10/07/2015,  23:00:00,      243.86,      264.63,        3.00,        3.00
10/08/2015,  00:00:00,      237.19,      259.10,        3.00,        3.00
10/08/2015,  01:00:00,      240.66,      265.52,        3.00,        3.00
10/08/2015,  02:00:00,      232.55,      250.62,        3.00,        3.00
10/08/2015,  03:00:00,      226.65,      262.11,        3.00,        3.00
10/08/2015,  04:00:00,      215.81,      269.37,        3.00,        3.00
10/08/2015,  05:00:00,      238.26,      286.26,        3.00,        3.00
10/08/2015,  06:00:00,      243.79,      300.59,        3.00,        3.00
10/08/2015,  07:00:00,      252.02,      316.11,        3.00,        3.00
10/08/2015,  08:00:00,      258.32,      313.17,        3.00,        3.00
10/08/2015,  09:00:00,      257.14,      332.16,        3.00,        3.00
10/08/2015,  10:00:00,      253.72,      295.40,        3.00,        3.00
10/08/2015,  11:00:00,      246.79,      299.28,        3.00,        3.00
10/08/2015,  12:00:00,      219.38,      317.36,        3.00,        3.00
10/08/2015,  13:00:00,      211.32,      272.35,        3.00,        3.00
10/08/2015,  14:00:00,      209.18,      285.34,        3.00,        3.00
10/08/2015,  15:00:00,      216.38,      295.90,        3.00,        3.00
10/08/2015,  16:00:00,      216.00,      269.38,        3.00,        3.00
10/08/2015,  17:00:00,      223.37,      275.83,        3.00,        3.00
10/08/2015,  18:00:00,      231.50,      276.05,        3.00,        3.00
10/08/2015,  19:00:00,      231.57,      269.23,        3.00,        3.00
10/08/2015,  20:00:00,      226.93,      275.07,        3.00,        3.00
10/08/2015,  21:00:00,      222.63,      267.04,        3.00,        3.00
10/08/2015,  22:00:00,      211.69,      276.33,        3.00,        3.00
10/08/2015,  23:00:00,      205.56,      245.41,        3.00,        3.00
10/09/2015,  00:00:00,      202.44,      219.85,        3.00,        3.00
10/09/2015,  01:00:00,      200.37,      216.79,        3.00,        3.00
10/09/2015,  02:00:00,      202.00,      245.37,        3.00,        3.00
10/09/2015,  03:00:00,      196.88,      217.21,        3.00,        3.00
10/09/2015,  04:00:00,      195.68,      227.93,        3.00,        3.00
10/09/2015,  05:00:00,      200.94,      252.47,        3.00,        3.00
10/09/2015,  06:00:00,      215.81,      255.54,        3.00,        3.00
10/09/2015,  07:00:00,      218.82,      262.14,        3.00,        3.00
10/09/2015,  08:00:00,      222.31,      268.85,        3.00,        3.00
10/09/2015,  09:00:00,      218.94,      248.88,        3.00,        3.00
10/09/2015,  10:00:00,      205.81,      255.29,        3.00,        3.00
10/09/2015,  11:00:00,      209.69,      273.76,        3.00,        3.00
10/09/2015,  12:00:00,      212.50,      278.77,        3.00,        3.00
10/09/2015,  13:00:00,      216.00,      272.80,        3.00,        3.00
10/09/2015,  14:00:00,      219.93,      272.46,        3.00,        3.00
10/09/2015,  15:00:00,      220.69,      287.36,        3.00,        3.00
10/09/2015,  16:00:00,      230.75,      287.59,        3.00,        3.00
10/09/2015,  17:00:00,      240.88,      282.40,        3.00,        3.00
10/09/2015,  18:00:00,      230.18,      272.21,        3.00,        3.00
10/09/2015,  19:00:00,      228.13,      279.28,        3.00,        3.00
10/09/2015,  20:00:00,      233.75,      283.42,        3.00,        3.00
10/09/2015,  21:00:00,      229.94,      282.06,        3.00,        3.00
10/09/2015,  22:00:00,      219.12,      306.35,        3.00,        3.00
10/09/2015,  23:00:00,      208.81,      247.41,        3.00,        3.00
10/10/2015,  00:00:00,      203.88,      238.88,        3.00,        3.00
10/10/2015,  01:00:00,      206.50,      222.93,        3.00,        3.00
10/10/2015,  02:00:00,      202.87,      216.00,        3.00,        3.00
10/10/2015,  03:00:00,      208.44,      215.67,        3.00,        3.00
10/10/2015,  04:00:00,      216.44,      239.76,        3.00,        3.00
10/10/2015,  05:00:00,      215.06,      278.63,        3.00,        3.00
10/10/2015,  06:00:00,      206.56,      269.74,        3.00,        3.00
10/10/2015,  07:00:00,      218.75,      262.10,        3.00,        3.00
