DHL - New York City 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/17/2015,  01:00:00,      202.51,      208.77,        3.00,        3.00
04/17/2015,  02:00:00,      195.00,      200.77,        3.00,        3.00
04/17/2015,  03:00:00,      188.02,      194.77,        3.00,        3.00
04/17/2015,  04:00:00,      183.04,      188.75,        3.00,        3.00
04/17/2015,  05:00:00,      180.02,      183.72,        3.00,        3.00
04/17/2015,  06:00:00,      187.54,      199.84,        3.00,        3.00
04/17/2015,  07:00:00,      213.53,      225.80,        3.00,        3.00
04/17/2015,  08:00:00,      197.54,      230.77,        3.00,        3.00
04/17/2015,  09:00:00,      185.78,      200.80,        3.00,        3.00
04/17/2015,  10:00:00,      206.81,      212.81,        3.00,        3.00
04/17/2015,  11:00:00,      218.30,      230.80,        3.00,        3.00
04/17/2015,  12:00:00,      219.04,      224.81,        3.00,        3.00
04/17/2015,  13:00:00,      217.54,      226.80,        3.00,        3.00
04/17/2015,  14:00:00,      211.56,      223.80,        3.00,        3.00
04/17/2015,  15:00:00,      211.80,      216.81,        3.00,        3.00
04/17/2015,  16:00:00,      216.29,      226.75,        3.00,        3.00
04/17/2015,  17:00:00,      236.04,      245.80,        3.00,        3.00
04/17/2015,  18:00:00,      245.52,      250.77,        3.00,        3.00
04/17/2015,  19:00:00,      249.80,      253.83,        3.00,        3.00
04/17/2015,  20:00:00,      247.04,      255.80,        3.00,        3.00
04/17/2015,  21:00:00,      227.52,      238.72,        3.00,        3.00
04/17/2015,  22:00:00,      231.78,      236.84,        3.00,        3.00
04/17/2015,  23:00:00,      220.29,      228.75,        3.00,        3.00
04/18/2015,  00:00:00,      207.84,      214.92,        3.00,        3.00
04/18/2015,  01:00:00,      197.10,      203.84,        3.00,        3.00
04/18/2015,  02:00:00,      188.83,      195.77,        3.00,        3.00
04/18/2015,  03:00:00,      185.59,      191.84,        3.00,        3.00
04/18/2015,  04:00:00,      179.86,      184.84,        3.00,        3.00
04/18/2015,  05:00:00,      182.35,      188.84,        3.00,        3.00
04/18/2015,  06:00:00,      188.60,      193.89,        3.00,        3.00
04/18/2015,  07:00:00,      191.83,      200.77,        3.00,        3.00
04/18/2015,  08:00:00,      190.55,      196.88,        3.00,        3.00
04/18/2015,  09:00:00,      192.52,      195.75,        3.00,        3.00
04/18/2015,  10:00:00,      196.60,      206.88,        3.00,        3.00
04/18/2015,  11:00:00,      197.33,      202.84,        3.00,        3.00
04/18/2015,  12:00:00,      199.30,      207.80,        3.00,        3.00
04/18/2015,  13:00:00,      197.57,      203.80,        3.00,        3.00
04/18/2015,  14:00:00,      192.85,      197.88,        3.00,        3.00
04/18/2015,  15:00:00,      196.09,      200.80,        3.00,        3.00
04/18/2015,  16:00:00,      201.09,      206.84,        3.00,        3.00
04/18/2015,  17:00:00,      195.08,      206.84,        3.00,        3.00
04/18/2015,  18:00:00,      192.34,      197.83,        3.00,        3.00
04/18/2015,  19:00:00,      184.83,      191.83,        3.00,        3.00
04/18/2015,  20:00:00,      177.54,      182.72,        3.00,        3.00
04/18/2015,  21:00:00,      177.30,      184.80,        3.00,        3.00
