Shoprite Supermarket
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/12/2007,  03:00:00,       54.51,       54.90,        0.00,        0.00
12/12/2007,  04:00:00,       56.33,       74.27,        0.00,        0.00
12/12/2007,  05:00:00,       67.94,       75.79,        0.00,        0.00
12/12/2007,  06:00:00,       61.82,       66.62,        0.00,        0.00
12/12/2007,  07:00:00,       63.84,       69.53,        0.00,        0.00
12/12/2007,  08:00:00,       64.71,       75.01,        0.00,        0.00
12/12/2007,  09:00:00,       60.20,       71.87,        0.00,        0.00
12/12/2007,  10:00:00,       57.84,       62.32,        0.00,        0.00
12/12/2007,  11:00:00,       69.12,       75.39,        0.00,        0.00
12/12/2007,  12:00:00,       56.23,       65.73,        0.00,        0.00
12/12/2007,  13:00:00,       60.88,       72.93,        0.00,        0.00
12/12/2007,  14:00:00,       64.81,       71.41,        0.00,        0.00
12/12/2007,  15:00:00,       67.88,       74.79,        0.00,        0.00
12/12/2007,  16:00:00,       60.12,       73.23,        0.00,        0.00
12/12/2007,  17:00:00,       65.09,       70.93,        0.00,        0.00
12/12/2007,  18:00:00,       64.61,       76.77,        0.00,        0.00
12/12/2007,  19:00:00,       62.86,       68.23,        0.00,        0.00
12/12/2007,  20:00:00,       65.05,       74.01,        0.00,        0.00
12/12/2007,  21:00:00,       61.31,       65.75,        0.00,        0.00
12/12/2007,  22:00:00,       63.05,       66.66,        0.00,        0.00
12/12/2007,  23:00:00,       61.09,       59.90,        0.00,        0.00
12/13/2007,  00:00:00,       55.42,       61.35,        0.00,        0.00
12/13/2007,  01:00:00,       56.50,       65.08,        0.00,        0.00
12/13/2007,  02:00:00,       58.45,       68.03,        0.00,        0.00
12/13/2007,  03:00:00,       57.84,       69.08,        0.00,        0.00
12/13/2007,  04:00:00,       55.30,       60.95,        0.00,        0.00
12/13/2007,  05:00:00,       60.91,       66.85,        0.00,        0.00
12/13/2007,  06:00:00,       63.97,       76.05,        0.00,        0.00
12/13/2007,  07:00:00,       60.59,       67.07,        0.00,        0.00
12/13/2007,  08:00:00,       14.75,       67.77,        0.00,        0.00
12/13/2007,  09:00:00,       12.26,       75.17,        0.00,        0.00
12/13/2007,  10:00:00,       62.95,       72.59,        0.00,        0.00
12/13/2007,  11:00:00,       63.77,       75.62,        0.00,        0.00
12/13/2007,  12:00:00,       55.77,       56.17,        0.00,        0.00
12/13/2007,  13:00:00,       57.05,       64.94,        0.00,        0.00
12/13/2007,  14:00:00,       63.87,       74.18,        0.00,        0.00
12/13/2007,  15:00:00,       65.10,       69.43,        0.00,        0.00
12/13/2007,  16:00:00,       65.06,       71.45,        0.00,        0.00
12/13/2007,  17:00:00,       64.10,       74.51,        0.00,        0.00
12/13/2007,  18:00:00,       65.13,       76.22,        0.00,        0.00
12/13/2007,  19:00:00,       60.20,       71.83,        0.00,        0.00
12/13/2007,  20:00:00,       59.44,       69.17,        0.00,        0.00
12/13/2007,  21:00:00,       62.42,       70.10,        0.00,        0.00
12/13/2007,  22:00:00,       61.88,       65.32,        0.00,        0.00
12/13/2007,  23:00:00,       60.74,       70.83,        0.00,        0.00
12/14/2007,  00:00:00,       50.38,       56.62,        0.00,        0.00
12/14/2007,  01:00:00,       54.79,       60.45,        0.00,        0.00
