SUNY ESF
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
07/30/2016,  05:00:00,     1084.00,     1100.00,        3.00,        3.00
07/30/2016,  06:00:00,     1103.00,     1116.00,        3.00,        3.00
07/30/2016,  07:00:00,     1120.00,     1128.00,        3.00,        3.00
07/30/2016,  08:00:00,     1128.00,     1140.00,        3.00,        3.00
07/30/2016,  09:00:00,     1143.00,     1156.00,        3.00,        3.00
07/30/2016,  10:00:00,     1167.00,     1184.00,        3.00,        3.00
07/30/2016,  11:00:00,     1196.00,     1208.00,        3.00,        3.00
07/30/2016,  12:00:00,     1212.00,     1220.00,        3.00,        3.00
07/30/2016,  13:00:00,     1221.00,     1228.00,        3.00,        3.00
07/30/2016,  14:00:00,     1202.00,     1208.00,        3.00,        3.00
07/30/2016,  15:00:00,     1203.00,     1208.00,        3.00,        3.00
07/30/2016,  16:00:00,     1198.00,     1204.00,        3.00,        3.00
07/30/2016,  17:00:00,     1201.00,     1204.00,        3.00,        3.00
07/30/2016,  18:00:00,     1219.00,     1224.00,        3.00,        3.00
07/30/2016,  19:00:00,     1217.00,     1224.00,        3.00,        3.00
07/30/2016,  20:00:00,     1224.00,     1228.00,        3.00,        3.00
07/30/2016,  21:00:00,     1186.00,     1224.00,        3.00,        3.00
07/30/2016,  22:00:00,     1169.00,     1172.00,        3.00,        3.00
07/30/2016,  23:00:00,     1163.00,     1172.00,        3.00,        3.00
07/31/2016,  00:00:00,     1154.00,     1160.00,        3.00,        3.00
07/31/2016,  01:00:00,     1166.00,     1172.00,        3.00,        3.00
07/31/2016,  02:00:00,     1159.00,     1164.00,        3.00,        3.00
07/31/2016,  03:00:00,     1153.00,     1168.00,        3.00,        3.00
07/31/2016,  04:00:00,     1147.00,     1156.00,        3.00,        3.00
07/31/2016,  05:00:00,     1163.00,     1176.00,        3.00,        3.00
07/31/2016,  06:00:00,     1162.00,     1168.00,        3.00,        3.00
07/31/2016,  07:00:00,     1180.00,     1200.00,        3.00,        3.00
07/31/2016,  08:00:00,     1178.00,     1184.00,        3.00,        3.00
07/31/2016,  09:00:00,     1177.00,     1180.00,        3.00,        3.00
07/31/2016,  10:00:00,     1195.00,     1200.00,        3.00,        3.00
07/31/2016,  11:00:00,     1214.00,     1224.00,        3.00,        3.00
07/31/2016,  12:00:00,     1234.00,     1244.00,        3.00,        3.00
07/31/2016,  13:00:00,     1231.00,     1248.00,        3.00,        3.00
07/31/2016,  14:00:00,     1242.00,     1244.00,        3.00,        3.00
07/31/2016,  15:00:00,     1234.00,     1236.00,        3.00,        3.00
07/31/2016,  16:00:00,     1228.00,     1232.00,        3.00,        3.00
07/31/2016,  17:00:00,     1229.00,     1236.00,        3.00,        3.00
07/31/2016,  18:00:00,     1228.00,     1232.00,        3.00,        3.00
07/31/2016,  19:00:00,     1219.00,     1228.00,        3.00,        3.00
07/31/2016,  20:00:00,     1222.00,     1236.00,        3.00,        3.00
07/31/2016,  21:00:00,     1193.00,     1228.00,        3.00,        3.00
07/31/2016,  22:00:00,     1167.00,     1180.00,        3.00,        3.00
07/31/2016,  23:00:00,     1161.00,     1164.00,        3.00,        3.00
08/01/2016,  00:00:00,      864.00,     1160.00,        3.00,        3.00
08/01/2016,  01:00:00,     1153.00,     1156.00,        3.00,        3.00
08/01/2016,  02:00:00,     1152.00,     1156.00,        3.00,        3.00
08/01/2016,  03:00:00,     1152.00,     1168.00,        3.00,        3.00
08/01/2016,  04:00:00,     1172.00,     1192.00,        3.00,        3.00
08/01/2016,  05:00:00,     1502.00,     1632.00,        3.00,        3.00
08/01/2016,  06:00:00,     1741.00,     1796.00,        3.00,        3.00
08/01/2016,  07:00:00,     1798.00,     1824.00,        3.00,        3.00
08/01/2016,  08:00:00,     1865.00,     1892.00,        3.00,        3.00
08/01/2016,  09:00:00,     1917.00,     1956.00,        3.00,        3.00
08/01/2016,  10:00:00,     1860.00,     2036.00,        3.00,        3.00
08/01/2016,  11:00:00,     2203.00,     2632.00,        3.00,        3.00
08/01/2016,  12:00:00,     2054.00,     2092.00,        3.00,        3.00
08/01/2016,  13:00:00,     2099.00,     2152.00,        3.00,        3.00
08/01/2016,  14:00:00,     2112.00,     2188.00,        3.00,        3.00
08/01/2016,  15:00:00,     2066.00,     2128.00,        3.00,        3.00
08/01/2016,  16:00:00,     1983.00,     2064.00,        3.00,        3.00
08/01/2016,  17:00:00,     1727.00,     1952.00,        3.00,        3.00
08/01/2016,  18:00:00,     1500.00,     1600.00,        3.00,        3.00
08/01/2016,  19:00:00,     1424.00,     1448.00,        3.00,        3.00
08/01/2016,  20:00:00,     1406.00,     1440.00,        3.00,        3.00
08/01/2016,  21:00:00,     1362.00,     1416.00,        3.00,        3.00
08/01/2016,  22:00:00,     1237.00,     1360.00,        3.00,        3.00
08/01/2016,  23:00:00,     1181.00,     1208.00,        3.00,        3.00
08/02/2016,  00:00:00,     1165.00,     1192.00,        3.00,        3.00
08/02/2016,  01:00:00,     1163.00,     1184.00,        3.00,        3.00
08/02/2016,  02:00:00,     1165.00,     1184.00,        3.00,        3.00
08/02/2016,  03:00:00,     1165.00,     1196.00,        3.00,        3.00
08/02/2016,  04:00:00,     1173.00,     1192.00,        3.00,        3.00
08/02/2016,  05:00:00,     1515.00,     1664.00,        3.00,        3.00
08/02/2016,  06:00:00,     1724.00,     1776.00,        3.00,        3.00
08/02/2016,  07:00:00,     1747.00,     1756.00,        3.00,        3.00
08/02/2016,  08:00:00,     1801.00,     1824.00,        3.00,        3.00
08/02/2016,  09:00:00,     1887.20,     1916.00,        1.00,        1.00
08/02/2016,  10:00:00,     1934.00,     1952.00,        3.00,        3.00
08/02/2016,  11:00:00,     1949.00,     1984.00,        3.00,        3.00
08/02/2016,  12:00:00,     1960.00,     2012.00,        3.00,        3.00
08/02/2016,  13:00:00,     1946.00,     1980.00,        3.00,        3.00
08/02/2016,  14:00:00,     1967.00,     1984.00,        3.00,        3.00
08/02/2016,  15:00:00,     2025.00,     2060.00,        3.00,        3.00
08/02/2016,  16:00:00,     1958.00,     2020.00,        3.00,        3.00
08/02/2016,  17:00:00,     1631.00,     1884.00,        3.00,        3.00
08/02/2016,  18:00:00,     1495.00,     1564.00,        3.00,        3.00
08/02/2016,  19:00:00,     1463.00,     1496.00,        3.00,        3.00
08/02/2016,  20:00:00,     1434.00,     1476.00,        3.00,        3.00
08/02/2016,  21:00:00,     1383.00,     1436.00,        3.00,        3.00
08/02/2016,  22:00:00,     1246.00,     1388.00,        3.00,        3.00
08/02/2016,  23:00:00,     1166.00,     1188.00,        3.00,        3.00
08/03/2016,  00:00:00,     1149.00,     1168.00,        3.00,        3.00
08/03/2016,  01:00:00,     1144.00,     1176.00,        3.00,        3.00
08/03/2016,  02:00:00,     1140.00,     1168.00,        3.00,        3.00
08/03/2016,  03:00:00,     1126.00,     1140.00,        3.00,        3.00
08/03/2016,  04:00:00,     1142.00,     1156.00,        3.00,        3.00
08/03/2016,  05:00:00,     1455.00,     1616.00,        3.00,        3.00
08/03/2016,  06:00:00,     1656.00,     1728.00,        3.00,        3.00
08/03/2016,  07:00:00,     1712.00,     1772.00,        3.00,        3.00
08/03/2016,  08:00:00,     1800.00,     1820.00,        3.00,        3.00
08/03/2016,  09:00:00,     1899.00,     1928.00,        3.00,        3.00
08/03/2016,  10:00:00,     1921.00,     1972.00,        3.00,        3.00
08/03/2016,  11:00:00,     1971.00,     1976.00,        3.00,        3.00
08/03/2016,  12:00:00,     2008.00,     2016.00,        3.00,        3.00
08/03/2016,  13:00:00,     2022.00,     2044.00,        3.00,        3.00
08/03/2016,  14:00:00,     2039.00,     2048.00,        3.00,        3.00
08/03/2016,  15:00:00,     2023.00,     2040.00,        3.00,        3.00
08/03/2016,  16:00:00,     1957.00,     2012.00,        3.00,        3.00
08/03/2016,  17:00:00,     1675.00,     1860.00,        3.00,        3.00
08/03/2016,  18:00:00,     1481.00,     1548.00,        3.00,        3.00
08/03/2016,  19:00:00,     1437.00,     1460.00,        3.00,        3.00
