Porter Center Rd.
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/03/2004,  09:00:00,        1.48,        2.50,        3.00,        3.00
08/03/2004,  10:00:00,        1.58,        2.20,        3.00,        3.00
08/03/2004,  11:00:00,        1.50,        2.70,        3.00,        3.00
08/03/2004,  12:00:00,        1.87,        2.80,        3.00,        3.00
08/03/2004,  13:00:00,        1.85,        2.70,        3.00,        3.00
08/03/2004,  14:00:00,        1.75,        2.70,        3.00,        3.00
08/03/2004,  15:00:00,        1.77,        2.70,        3.00,        3.00
08/03/2004,  16:00:00,        1.88,        2.60,        3.00,        3.00
08/03/2004,  17:00:00,        1.93,        2.60,        3.00,        3.00
08/03/2004,  18:00:00,        1.98,        2.70,        3.00,        3.00
08/03/2004,  19:00:00,        1.75,        2.50,        3.00,        3.00
08/03/2004,  20:00:00,        1.90,        2.80,        3.00,        3.00
08/03/2004,  21:00:00,        1.15,        2.10,        3.00,        3.00
08/03/2004,  22:00:00,        1.53,        1.90,        3.00,        3.00
08/03/2004,  23:00:00,        1.20,        1.60,        3.00,        3.00
08/04/2004,  00:00:00,        1.17,        1.60,        3.00,        3.00
08/04/2004,  01:00:00,        1.55,        2.50,        3.00,        3.00
08/04/2004,  02:00:00,        1.45,        1.90,        3.00,        3.00
08/04/2004,  03:00:00,        1.13,        1.80,        3.00,        3.00
08/04/2004,  04:00:00,        1.58,        1.70,        3.00,        3.00
08/04/2004,  05:00:00,        1.45,        1.60,        3.00,        3.00
08/04/2004,  06:00:00,        1.13,        1.30,        3.00,        3.00
08/04/2004,  07:00:00,        1.35,        1.60,        3.00,        3.00
08/04/2004,  08:00:00,        1.20,        1.60,        3.00,        3.00
08/04/2004,  09:00:00,        0.70,        1.60,        3.00,        3.00
08/04/2004,  10:00:00,        0.72,        1.70,        3.00,        3.00
08/04/2004,  11:00:00,        1.53,        2.40,        3.00,        3.00
08/04/2004,  12:00:00,        1.88,        2.30,        3.00,        3.00
08/04/2004,  13:00:00,        1.35,        1.60,        3.00,        3.00
08/04/2004,  14:00:00,        1.48,        1.80,        3.00,        3.00
08/04/2004,  15:00:00,        1.23,        1.40,        3.00,        3.00
08/04/2004,  16:00:00,        1.58,        1.90,        3.00,        3.00
08/04/2004,  17:00:00,        1.40,        1.70,        3.00,        3.00
08/04/2004,  18:00:00,        1.45,        1.80,        3.00,        3.00
08/04/2004,  19:00:00,        1.30,        2.50,        3.00,        3.00
08/04/2004,  20:00:00,        2.33,        4.40,        3.00,        3.00
08/04/2004,  21:00:00,        1.88,        2.10,        3.00,        3.00
08/04/2004,  22:00:00,        1.60,        2.00,        3.00,        3.00
08/04/2004,  23:00:00,        1.58,        2.10,        3.00,        3.00
08/05/2004,  00:00:00,        1.30,        1.40,        3.00,        3.00
08/05/2004,  01:00:00,        1.38,        1.70,        3.00,        3.00
08/05/2004,  02:00:00,        1.45,        1.70,        3.00,        3.00
08/05/2004,  03:00:00,        1.52,        2.20,        3.00,        3.00
08/05/2004,  04:00:00,        1.12,        1.40,        3.00,        3.00
08/05/2004,  05:00:00,        1.30,        1.50,        3.00,        3.00
08/05/2004,  06:00:00,        1.67,        2.20,        3.00,        3.00
08/05/2004,  07:00:00,        1.40,        1.70,        3.00,        3.00
08/05/2004,  08:00:00,        1.08,        1.30,        3.00,        3.00
08/05/2004,  09:00:00,        1.15,        1.40,        3.00,        3.00
08/05/2004,  10:00:00,        1.33,        1.60,        3.00,        3.00
08/05/2004,  11:00:00,        1.40,        1.70,        3.00,        3.00
08/05/2004,  12:00:00,        1.40,        1.90,        3.00,        3.00
08/05/2004,  13:00:00,        1.50,        2.50,        3.00,        3.00
08/05/2004,  14:00:00,        1.30,        1.50,        3.00,        3.00
08/05/2004,  15:00:00,        0.70,        1.70,        3.00,        3.00
08/05/2004,  16:00:00,        1.43,        1.70,        3.00,        3.00
08/05/2004,  17:00:00,        1.45,        2.20,        3.00,        3.00
08/05/2004,  18:00:00,        1.60,        1.80,        3.00,        3.00
08/05/2004,  19:00:00,        1.40,        1.60,        3.00,        3.00
08/05/2004,  20:00:00,        1.92,        2.60,        3.00,        3.00
08/05/2004,  21:00:00,        1.98,        2.30,        3.00,        3.00
08/05/2004,  22:00:00,        1.50,        1.70,        3.00,        3.00
08/05/2004,  23:00:00,        1.62,        1.80,        3.00,        3.00
08/06/2004,  00:00:00,        1.55,        1.90,        3.00,        3.00
08/06/2004,  01:00:00,        1.55,        1.70,        3.00,        3.00
08/06/2004,  02:00:00,        1.45,        1.70,        3.00,        3.00
08/06/2004,  03:00:00,        1.18,        1.40,        3.00,        3.00
08/06/2004,  04:00:00,        1.28,        1.90,        3.00,        3.00
08/06/2004,  05:00:00,        1.40,        1.80,        3.00,        3.00
08/06/2004,  06:00:00,        1.48,        1.80,        3.00,        3.00
08/06/2004,  07:00:00,        1.17,        1.50,        3.00,        3.00
08/06/2004,  08:00:00,        1.25,        1.70,        3.00,        3.00
08/06/2004,  09:00:00,        1.27,        2.10,        3.00,        3.00
08/06/2004,  10:00:00,        1.40,        1.70,        3.00,        3.00
08/06/2004,  11:00:00,        1.30,        1.40,        3.00,        3.00
08/06/2004,  12:00:00,        1.40,        1.70,        3.00,        3.00
08/06/2004,  13:00:00,        1.25,        1.40,        3.00,        3.00
08/06/2004,  14:00:00,        1.43,        1.60,        3.00,        3.00
08/06/2004,  15:00:00,        1.23,        1.60,        3.00,        3.00
08/06/2004,  16:00:00,        1.50,        1.80,        3.00,        3.00
08/06/2004,  17:00:00,        1.40,        1.80,        3.00,        3.00
08/06/2004,  18:00:00,        1.20,        1.60,        3.00,        3.00
08/06/2004,  19:00:00,        1.43,        1.70,        3.00,        3.00
08/06/2004,  20:00:00,        1.15,        2.10,        3.00,        3.00
08/06/2004,  21:00:00,        1.88,        2.00,        3.00,        3.00
08/06/2004,  22:00:00,        1.45,        1.80,        3.00,        3.00
08/06/2004,  23:00:00,        1.50,        1.90,        3.00,        3.00
08/07/2004,  00:00:00,        1.58,        1.70,        3.00,        3.00
08/07/2004,  01:00:00,        1.30,        1.70,        3.00,        3.00
08/07/2004,  02:00:00,        1.35,        1.70,        3.00,        3.00
08/07/2004,  03:00:00,        1.47,        1.80,        3.00,        3.00
08/07/2004,  04:00:00,        1.50,        1.60,        3.00,        3.00
08/07/2004,  05:00:00,        1.30,        1.70,        3.00,        3.00
08/07/2004,  06:00:00,        1.25,        1.40,        3.00,        3.00
08/07/2004,  07:00:00,        1.47,        1.80,        3.00,        3.00
08/07/2004,  08:00:00,        1.33,        1.80,        3.00,        3.00
08/07/2004,  09:00:00,        0.93,        1.50,        3.00,        3.00
08/07/2004,  10:00:00,        1.28,        1.60,        3.00,        3.00
08/07/2004,  11:00:00,        1.33,        1.90,        3.00,        3.00
08/07/2004,  12:00:00,        1.32,        1.80,        3.00,        3.00
08/07/2004,  13:00:00,        1.50,        1.80,        3.00,        3.00
08/07/2004,  14:00:00,        1.37,        1.80,        3.00,        3.00
08/07/2004,  15:00:00,        1.30,        1.40,        3.00,        3.00
08/07/2004,  16:00:00,        1.38,        1.90,        3.00,        3.00
08/07/2004,  17:00:00,        1.32,        1.50,        3.00,        3.00
08/07/2004,  18:00:00,        1.60,        2.30,        3.00,        3.00
08/07/2004,  19:00:00,        1.45,        1.70,        3.00,        3.00
08/07/2004,  20:00:00,        1.43,        1.70,        3.00,        3.00
08/07/2004,  21:00:00,        1.55,        1.80,        3.00,        3.00
08/07/2004,  22:00:00,        1.45,        1.80,        3.00,        3.00
08/07/2004,  23:00:00,        1.75,        2.10,        3.00,        3.00
08/08/2004,  00:00:00,        1.70,        2.10,        3.00,        3.00
08/08/2004,  01:00:00,        1.98,        2.10,        3.00,        3.00
08/08/2004,  02:00:00,        1.52,        1.80,        3.00,        3.00
08/08/2004,  03:00:00,        1.05,        1.70,        3.00,        3.00
08/08/2004,  04:00:00,        1.57,        1.70,        3.00,        3.00
08/08/2004,  05:00:00,        1.32,        1.60,        3.00,        3.00
08/08/2004,  06:00:00,        1.45,        1.70,        3.00,        3.00
08/08/2004,  07:00:00,        1.02,        1.30,        3.00,        3.00
08/08/2004,  08:00:00,        1.25,        1.70,        3.00,        3.00
08/08/2004,  09:00:00,        1.25,        1.60,        3.00,        3.00
08/08/2004,  10:00:00,        1.47,        1.90,        3.00,        3.00
08/08/2004,  11:00:00,        1.70,        2.20,        3.00,        3.00
08/08/2004,  12:00:00,        3.00,        8.00,        1.00,        1.00
08/08/2004,  13:00:00,        1.35,        2.30,        3.00,        3.00
08/08/2004,  14:00:00,        1.62,        2.20,        3.00,        3.00
08/08/2004,  15:00:00,        1.45,        2.00,        3.00,        3.00
08/08/2004,  16:00:00,        1.48,        2.10,        3.00,        3.00
08/08/2004,  17:00:00,        1.17,        1.70,        3.00,        3.00
08/08/2004,  18:00:00,        1.68,        2.00,        3.00,        3.00
08/08/2004,  19:00:00,        1.27,        1.70,        3.00,        3.00
08/08/2004,  20:00:00,        1.72,        2.60,        3.00,        3.00
08/08/2004,  21:00:00,        1.88,        2.40,        3.00,        3.00
08/08/2004,  22:00:00,        1.75,        2.30,        3.00,        3.00
08/08/2004,  23:00:00,        2.02,        2.70,        3.00,        3.00
08/09/2004,  00:00:00,        1.88,        2.30,        3.00,        3.00
08/09/2004,  01:00:00,        1.48,        1.80,        3.00,        3.00
08/09/2004,  02:00:00,        1.68,        1.70,        3.00,        3.00
08/09/2004,  03:00:00,        1.57,        1.90,        3.00,        3.00
08/09/2004,  04:00:00,        1.70,        1.90,        3.00,        3.00
08/09/2004,  05:00:00,        1.15,        1.70,        3.00,        3.00
08/09/2004,  06:00:00,        1.48,        2.20,        3.00,        3.00
08/09/2004,  07:00:00,        1.38,        1.50,        3.00,        3.00
08/09/2004,  08:00:00,        1.25,        1.60,        3.00,        3.00
08/09/2004,  09:00:00,        1.02,        1.50,        3.00,        3.00
08/09/2004,  10:00:00,        1.43,        1.70,        3.00,        3.00
08/09/2004,  11:00:00,        1.20,        1.90,        3.00,        3.00
08/09/2004,  12:00:00,        1.95,        3.10,        3.00,        3.00
08/09/2004,  13:00:00,        1.22,        2.00,        3.00,        3.00
08/09/2004,  14:00:00,        1.38,        2.20,        3.00,        3.00
08/09/2004,  15:00:00,        1.65,        2.10,        3.00,        3.00
08/09/2004,  16:00:00,        1.55,        2.30,        3.00,        3.00
08/09/2004,  17:00:00,        1.55,        2.50,        3.00,        3.00
08/09/2004,  18:00:00,        1.30,        1.80,        3.00,        3.00
08/09/2004,  19:00:00,        1.35,        1.70,        3.00,        3.00
08/09/2004,  20:00:00,        1.62,        2.00,        3.00,        3.00
08/09/2004,  21:00:00,        2.20,        4.30,        3.00,        3.00
08/09/2004,  22:00:00,        1.73,        2.20,        3.00,        3.00
08/09/2004,  23:00:00,        1.52,        1.70,        3.00,        3.00
08/10/2004,  00:00:00,        1.35,        1.70,        3.00,        3.00
08/10/2004,  01:00:00,        1.35,        1.90,        3.00,        3.00
08/10/2004,  02:00:00,        1.97,        2.60,        3.00,        3.00
08/10/2004,  03:00:00,        1.45,        2.00,        3.00,        3.00
08/10/2004,  04:00:00,        1.60,        1.70,        3.00,        3.00
08/10/2004,  05:00:00,        1.50,        1.80,        3.00,        3.00
08/10/2004,  06:00:00,        1.73,        2.20,        3.00,        3.00
08/10/2004,  07:00:00,        1.23,        1.60,        3.00,        3.00
08/10/2004,  08:00:00,        1.30,        1.90,        3.00,        3.00
08/10/2004,  09:00:00,        1.58,        1.90,        3.00,        3.00
08/10/2004,  10:00:00,        1.83,        2.20,        3.00,        3.00
08/10/2004,  11:00:00,        1.00,        2.00,        3.00,        3.00
08/10/2004,  12:00:00,        1.52,        2.20,        3.00,        3.00
08/10/2004,  13:00:00,        1.30,        1.80,        3.00,        3.00
08/10/2004,  14:00:00,        1.77,        2.40,        3.00,        3.00
08/10/2004,  15:00:00,        1.48,        2.70,        3.00,        3.00
08/10/2004,  16:00:00,        1.98,        2.60,        3.00,        3.00
08/10/2004,  17:00:00,        1.62,        2.40,        3.00,        3.00
08/10/2004,  18:00:00,        1.30,        2.20,        3.00,        3.00
08/10/2004,  19:00:00,        1.40,        2.60,        3.00,        3.00
08/10/2004,  20:00:00,        2.10,        2.70,        3.00,        3.00
08/10/2004,  21:00:00,        1.65,        2.10,        3.00,        3.00
08/10/2004,  22:00:00,        2.32,        3.00,        3.00,        3.00
08/10/2004,  23:00:00,        1.50,        2.10,        3.00,        3.00
08/11/2004,  00:00:00,        1.45,        1.90,        3.00,        3.00
08/11/2004,  01:00:00,        1.52,        1.70,        3.00,        3.00
08/11/2004,  02:00:00,        1.68,        1.90,        3.00,        3.00
08/11/2004,  03:00:00,        1.50,        1.70,        3.00,        3.00
08/11/2004,  04:00:00,        1.27,        1.60,        3.00,        3.00
08/11/2004,  05:00:00,        1.50,        1.50,        3.00,        3.00
08/11/2004,  06:00:00,        1.65,        2.00,        3.00,        3.00
08/11/2004,  07:00:00,        1.48,        1.60,        3.00,        3.00
08/11/2004,  08:00:00,        0.57,        1.30,        3.00,        3.00
08/11/2004,  09:00:00,        1.18,        1.40,        3.00,        3.00
08/11/2004,  10:00:00,        1.12,        1.70,        3.00,        3.00
08/11/2004,  11:00:00,        0.83,        1.70,        3.00,        3.00
08/11/2004,  12:00:00,        1.42,        1.90,        3.00,        3.00
08/11/2004,  13:00:00,        1.60,        1.90,        3.00,        3.00
08/11/2004,  14:00:00,        1.77,        2.10,        3.00,        3.00
08/11/2004,  15:00:00,        1.65,        2.30,        3.00,        3.00
08/11/2004,  16:00:00,        1.47,        2.50,        3.00,        3.00
08/11/2004,  17:00:00,        1.45,        1.60,        3.00,        3.00
08/11/2004,  18:00:00,        1.42,        1.90,        3.00,        3.00
08/11/2004,  19:00:00,        1.23,        1.90,        3.00,        3.00
08/11/2004,  20:00:00,        2.80,        4.60,        3.00,        3.00
08/11/2004,  21:00:00,        2.65,        3.90,        3.00,        3.00
08/11/2004,  22:00:00,        1.73,        2.10,        3.00,        3.00
08/11/2004,  23:00:00,        1.82,        2.10,        3.00,        3.00
08/12/2004,  00:00:00,        1.70,        1.90,        3.00,        3.00
08/12/2004,  01:00:00,        1.65,        1.90,        3.00,        3.00
08/12/2004,  02:00:00,        1.45,        1.90,        3.00,        3.00
08/12/2004,  03:00:00,        1.45,        1.90,        3.00,        3.00
08/12/2004,  04:00:00,        1.50,        2.00,        3.00,        3.00
08/12/2004,  05:00:00,        1.85,        1.90,        3.00,        3.00
08/12/2004,  06:00:00,        1.32,        1.70,        3.00,        3.00
08/12/2004,  07:00:00,        1.58,        1.70,        3.00,        3.00
08/12/2004,  08:00:00,        1.32,        1.70,        3.00,        3.00
08/12/2004,  09:00:00,        1.45,        1.70,        3.00,        3.00
08/12/2004,  10:00:00,        1.60,        1.90,        3.00,        3.00
08/12/2004,  11:00:00,        1.32,        1.70,        3.00,        3.00
08/12/2004,  12:00:00,        1.48,        1.90,        3.00,        3.00
08/12/2004,  13:00:00,        1.10,        1.80,        3.00,        3.00
08/12/2004,  14:00:00,        1.38,        1.90,        3.00,        3.00
08/12/2004,  15:00:00,        1.27,        1.80,        3.00,        3.00
08/12/2004,  16:00:00,        1.55,        1.90,        3.00,        3.00
08/12/2004,  17:00:00,        1.55,        1.70,        3.00,        3.00
08/12/2004,  18:00:00,        1.53,        1.70,        3.00,        3.00
08/12/2004,  19:00:00,        1.58,        1.90,        3.00,        3.00
08/12/2004,  20:00:00,        0.98,        1.60,        3.00,        3.00
08/12/2004,  21:00:00,        1.77,        2.30,        3.00,        3.00
08/12/2004,  22:00:00,        1.93,        2.20,        3.00,        3.00
08/12/2004,  23:00:00,        1.58,        1.90,        3.00,        3.00
08/13/2004,  00:00:00,        1.52,        1.80,        3.00,        3.00
08/13/2004,  01:00:00,        1.35,        1.90,        3.00,        3.00
08/13/2004,  02:00:00,        0.80,        1.80,        3.00,        3.00
08/13/2004,  03:00:00,        1.53,        1.90,        3.00,        3.00
08/13/2004,  04:00:00,        1.63,        1.90,        3.00,        3.00
08/13/2004,  05:00:00,        1.45,        1.80,        3.00,        3.00
08/13/2004,  06:00:00,        1.67,        2.30,        3.00,        3.00
08/13/2004,  07:00:00,        1.37,        1.90,        3.00,        3.00
08/13/2004,  08:00:00,        1.47,        2.00,        3.00,        3.00
08/13/2004,  09:00:00,        1.38,        1.80,        3.00,        3.00
08/13/2004,  10:00:00,        1.70,        2.10,        3.00,        3.00
08/13/2004,  11:00:00,        1.65,        1.80,        3.00,        3.00
08/13/2004,  12:00:00,        1.47,        1.90,        3.00,        3.00
08/13/2004,  13:00:00,        1.52,        1.80,        3.00,        3.00
08/13/2004,  14:00:00,        1.48,        1.70,        3.00,        3.00
08/13/2004,  15:00:00,        1.55,        1.90,        3.00,        3.00
08/13/2004,  16:00:00,        1.60,        1.80,        3.00,        3.00
08/13/2004,  17:00:00,        1.50,        1.90,        3.00,        3.00
08/13/2004,  18:00:00,        1.75,        2.00,        3.00,        3.00
08/13/2004,  19:00:00,        1.15,        1.30,        3.00,        3.00
08/13/2004,  20:00:00,        1.73,        2.10,        3.00,        3.00
08/13/2004,  21:00:00,        1.35,        1.50,        3.00,        3.00
08/13/2004,  22:00:00,        1.93,        2.30,        3.00,        3.00
08/13/2004,  23:00:00,        1.70,        2.00,        3.00,        3.00
08/14/2004,  00:00:00,        1.40,        1.80,        3.00,        3.00
08/14/2004,  01:00:00,        1.72,        2.70,        3.00,        3.00
08/14/2004,  02:00:00,        1.58,        1.80,        3.00,        3.00
08/14/2004,  03:00:00,        0.88,        1.90,        3.00,        3.00
08/14/2004,  04:00:00,        1.60,        1.80,        3.00,        3.00
08/14/2004,  05:00:00,        1.50,        1.80,        3.00,        3.00
08/14/2004,  06:00:00,        1.25,        1.60,        3.00,        3.00
08/14/2004,  07:00:00,        1.15,        1.60,        3.00,        3.00
08/14/2004,  08:00:00,        1.15,        1.60,        3.00,        3.00
08/14/2004,  09:00:00,        1.25,        1.40,        3.00,        3.00
08/14/2004,  10:00:00,        1.18,        1.40,        3.00,        3.00
08/14/2004,  11:00:00,        1.43,        1.80,        3.00,        3.00
08/14/2004,  12:00:00,        1.27,        1.50,        3.00,        3.00
08/14/2004,  13:00:00,        1.48,        1.60,        3.00,        3.00
08/14/2004,  14:00:00,        1.15,        1.60,        3.00,        3.00
08/14/2004,  15:00:00,        1.30,        1.80,        3.00,        3.00
08/14/2004,  16:00:00,        1.57,        2.00,        3.00,        3.00
08/14/2004,  17:00:00,        1.40,        1.60,        3.00,        3.00
08/14/2004,  18:00:00,        2.88,        4.40,        3.00,        3.00
08/14/2004,  19:00:00,        1.75,        2.10,        3.00,        3.00
08/14/2004,  20:00:00,        1.95,        3.30,        3.00,        3.00
08/14/2004,  21:00:00,        2.08,        2.30,        3.00,        3.00
08/14/2004,  22:00:00,        2.15,        2.30,        3.00,        3.00
08/14/2004,  23:00:00,        1.95,        2.20,        3.00,        3.00
08/15/2004,  00:00:00,        1.73,        1.80,        3.00,        3.00
08/15/2004,  01:00:00,        0.95,        1.80,        3.00,        3.00
08/15/2004,  02:00:00,        1.55,        2.10,        3.00,        3.00
08/15/2004,  03:00:00,        1.43,        2.00,        3.00,        3.00
08/15/2004,  04:00:00,        1.67,        2.40,        3.00,        3.00
08/15/2004,  05:00:00,        1.65,        2.00,        3.00,        3.00
08/15/2004,  06:00:00,        1.60,        1.90,        3.00,        3.00
08/15/2004,  07:00:00,        1.38,        1.60,        3.00,        3.00
08/15/2004,  08:00:00,        1.40,        1.70,        3.00,        3.00
08/15/2004,  09:00:00,        1.02,        1.70,        3.00,        3.00
08/15/2004,  10:00:00,        1.65,        1.80,        3.00,        3.00
08/15/2004,  11:00:00,        1.55,        2.00,        3.00,        3.00
08/15/2004,  12:00:00,        1.73,        2.00,        3.00,        3.00
08/15/2004,  13:00:00,        1.20,        2.10,        3.00,        3.00
08/15/2004,  14:00:00,        1.48,        1.80,        3.00,        3.00
08/15/2004,  15:00:00,        1.32,        2.00,        3.00,        3.00
08/15/2004,  16:00:00,        1.55,        1.90,        3.00,        3.00
08/15/2004,  17:00:00,        1.37,        2.30,        3.00,        3.00
08/15/2004,  18:00:00,        1.55,        1.70,        3.00,        3.00
08/15/2004,  19:00:00,        1.17,        2.10,        3.00,        3.00
08/15/2004,  20:00:00,        3.22,        4.60,        3.00,        3.00
08/15/2004,  21:00:00,        2.50,        3.20,        3.00,        3.00
08/15/2004,  22:00:00,        1.93,        3.00,        3.00,        3.00
08/15/2004,  23:00:00,        1.80,        2.10,        3.00,        3.00
08/16/2004,  00:00:00,        1.50,        1.90,        3.00,        3.00
08/16/2004,  01:00:00,        1.23,        1.50,        3.00,        3.00
08/16/2004,  02:00:00,        1.27,        1.70,        3.00,        3.00
08/16/2004,  03:00:00,        0.70,        1.90,        3.00,        3.00
08/16/2004,  04:00:00,        1.52,        2.00,        3.00,        3.00
08/16/2004,  05:00:00,        1.32,        2.00,        3.00,        3.00
08/16/2004,  06:00:00,        1.35,        1.60,        3.00,        3.00
08/16/2004,  07:00:00,        0.95,        1.30,        3.00,        3.00
08/16/2004,  08:00:00,        1.22,        1.30,        3.00,        3.00
08/16/2004,  09:00:00,        1.45,        2.00,        3.00,        3.00
08/16/2004,  10:00:00,        1.20,        1.60,        3.00,        3.00
08/16/2004,  11:00:00,        1.25,        1.60,        3.00,        3.00
08/16/2004,  12:00:00,        1.38,        1.60,        3.00,        3.00
08/16/2004,  13:00:00,        1.23,        1.60,        3.00,        3.00
08/16/2004,  14:00:00,        1.12,        1.60,        3.00,        3.00
08/16/2004,  15:00:00,        1.23,        1.60,        3.00,        3.00
08/16/2004,  16:00:00,        1.22,        1.30,        3.00,        3.00
08/16/2004,  17:00:00,        1.25,        1.80,        3.00,        3.00
08/16/2004,  18:00:00,        1.30,        1.60,        3.00,        3.00
08/16/2004,  19:00:00,        1.62,        2.00,        3.00,        3.00
08/16/2004,  20:00:00,        2.17,        2.70,        3.00,        3.00
08/16/2004,  21:00:00,        1.42,        1.70,        3.00,        3.00
08/16/2004,  22:00:00,        1.95,        2.20,        3.00,        3.00
08/16/2004,  23:00:00,        1.85,        2.20,        3.00,        3.00
08/17/2004,  00:00:00,        1.65,        2.00,        3.00,        3.00
08/17/2004,  01:00:00,        1.62,        1.80,        3.00,        3.00
08/17/2004,  02:00:00,        1.38,        1.70,        3.00,        3.00
08/17/2004,  03:00:00,        1.27,        1.70,        3.00,        3.00
08/17/2004,  04:00:00,        1.40,        1.80,        3.00,        3.00
08/17/2004,  05:00:00,        1.37,        1.80,        3.00,        3.00
08/17/2004,  06:00:00,        0.85,        1.90,        3.00,        3.00
08/17/2004,  07:00:00,        1.57,        1.80,        3.00,        3.00
08/17/2004,  08:00:00,        1.45,        1.70,        3.00,        3.00
08/17/2004,  09:00:00,        1.48,        1.70,        3.00,        3.00
08/17/2004,  10:00:00,        1.50,        1.70,        3.00,        3.00
08/17/2004,  11:00:00,        1.43,        1.60,        3.00,        3.00
08/17/2004,  12:00:00,        1.45,        1.80,        3.00,        3.00
08/17/2004,  13:00:00,        1.43,        1.80,        3.00,        3.00
08/17/2004,  14:00:00,        1.18,        1.40,        3.00,        3.00
08/17/2004,  15:00:00,        1.48,        1.80,        3.00,        3.00
08/17/2004,  16:00:00,        1.50,        1.80,        3.00,        3.00
08/17/2004,  17:00:00,        1.45,        1.80,        3.00,        3.00
08/17/2004,  18:00:00,        1.20,        1.70,        3.00,        3.00
08/17/2004,  19:00:00,        1.55,        1.90,        3.00,        3.00
08/17/2004,  20:00:00,        2.25,        3.80,        3.00,        3.00
08/17/2004,  21:00:00,        2.62,        4.80,        3.00,        3.00
08/17/2004,  22:00:00,        1.55,        2.10,        3.00,        3.00
08/17/2004,  23:00:00,        1.42,        1.80,        3.00,        3.00
08/18/2004,  00:00:00,        1.50,        1.80,        3.00,        3.00
08/18/2004,  01:00:00,        1.45,        1.80,        3.00,        3.00
08/18/2004,  02:00:00,        1.47,        1.90,        3.00,        3.00
08/18/2004,  03:00:00,        1.40,        1.40,        3.00,        3.00
08/18/2004,  04:00:00,        1.50,        2.00,        3.00,        3.00
08/18/2004,  05:00:00,        0.88,        1.60,        3.00,        3.00
08/18/2004,  06:00:00,        1.60,        2.20,        3.00,        3.00
08/18/2004,  07:00:00,        1.35,        1.60,        3.00,        3.00
08/18/2004,  08:00:00,        1.27,        1.70,        3.00,        3.00
08/18/2004,  09:00:00,        0.98,        2.00,        3.00,        3.00
08/18/2004,  10:00:00,        1.62,        2.40,        3.00,        3.00
08/18/2004,  11:00:00,        1.55,        2.40,        3.00,        3.00
08/18/2004,  12:00:00,        2.05,        3.20,        3.00,        3.00
08/18/2004,  13:00:00,        1.88,        2.60,        3.00,        3.00
08/18/2004,  14:00:00,        1.75,        2.40,        3.00,        3.00
08/18/2004,  15:00:00,        1.82,        2.70,        3.00,        3.00
08/18/2004,  16:00:00,        1.63,        2.20,        3.00,        3.00
08/18/2004,  17:00:00,        1.70,        2.60,        3.00,        3.00
08/18/2004,  18:00:00,        2.40,        3.50,        3.00,        3.00
08/18/2004,  19:00:00,        1.47,        1.70,        3.00,        3.00
08/18/2004,  20:00:00,        1.63,        2.20,        3.00,        3.00
08/18/2004,  21:00:00,        1.92,        2.60,        3.00,        3.00
08/18/2004,  22:00:00,        1.70,        2.50,        3.00,        3.00
08/18/2004,  23:00:00,        1.55,        1.70,        3.00,        3.00
08/19/2004,  00:00:00,        1.78,        2.50,        3.00,        3.00
08/19/2004,  01:00:00,        1.52,        1.70,        3.00,        3.00
08/19/2004,  02:00:00,        1.73,        2.60,        3.00,        3.00
08/19/2004,  03:00:00,        1.70,        1.90,        3.00,        3.00
08/19/2004,  04:00:00,        1.55,        2.40,        3.00,        3.00
08/19/2004,  05:00:00,        1.30,        1.60,        3.00,        3.00
08/19/2004,  06:00:00,        1.80,        2.40,        3.00,        3.00
08/19/2004,  07:00:00,        1.90,        5.00,        3.00,        3.00
08/19/2004,  08:00:00,        1.45,        1.70,        3.00,        3.00
08/19/2004,  09:00:00,        1.52,        1.90,        3.00,        3.00
08/19/2004,  10:00:00,        1.50,        1.50,        3.00,        3.00
08/19/2004,  11:00:00,        1.28,        1.70,        3.00,        3.00
08/19/2004,  12:00:00,        1.25,        1.40,        3.00,        3.00
08/19/2004,  13:00:00,        1.25,        1.50,        3.00,        3.00
08/19/2004,  14:00:00,        1.38,        1.50,        3.00,        3.00
08/19/2004,  15:00:00,        1.30,        1.50,        3.00,        3.00
08/19/2004,  16:00:00,        1.32,        1.70,        3.00,        3.00
08/19/2004,  17:00:00,        1.55,        1.90,        3.00,        3.00
08/19/2004,  18:00:00,        1.65,        1.90,        3.00,        3.00
08/19/2004,  19:00:00,        1.73,        2.40,        3.00,        3.00
08/19/2004,  20:00:00,        1.88,        4.80,        3.00,        3.00
08/19/2004,  21:00:00,        1.35,        2.10,        3.00,        3.00
08/19/2004,  22:00:00,        1.32,        1.90,        3.00,        3.00
08/19/2004,  23:00:00,        1.40,        1.80,        3.00,        3.00
08/20/2004,  00:00:00,        1.10,        1.70,        3.00,        3.00
08/20/2004,  01:00:00,        1.40,        1.80,        3.00,        3.00
08/20/2004,  02:00:00,        1.30,        2.00,        3.00,        3.00
08/20/2004,  03:00:00,        1.45,        1.70,        3.00,        3.00
08/20/2004,  04:00:00,        1.40,        1.70,        3.00,        3.00
08/20/2004,  05:00:00,        1.32,        1.70,        3.00,        3.00
08/20/2004,  06:00:00,        1.38,        1.70,        3.00,        3.00
08/20/2004,  07:00:00,        1.18,        1.40,        3.00,        3.00
