The Intrepid
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/17/2016,  22:00:00,      420.42,      451.83,        3.00,        3.00
01/17/2016,  23:00:00,      427.05,      453.86,        3.00,        3.00
01/18/2016,  00:00:00,      421.25,      462.66,        3.00,        3.00
01/18/2016,  01:00:00,      419.19,      459.53,        3.00,        3.00
01/18/2016,  02:00:00,      419.44,      462.79,        3.00,        3.00
01/18/2016,  03:00:00,      417.82,      476.80,        3.00,        3.00
01/18/2016,  04:00:00,      416.02,      473.75,        3.00,        3.00
01/18/2016,  05:00:00,      424.75,      467.94,        3.00,        3.00
01/18/2016,  06:00:00,      427.12,      470.10,        3.00,        3.00
01/18/2016,  07:00:00,      459.20,      529.75,        3.00,        3.00
01/18/2016,  08:00:00,      526.22,      554.32,        3.00,        3.00
01/18/2016,  09:00:00,      529.89,      560.71,        3.00,        3.00
01/18/2016,  10:00:00,      531.37,      553.70,        3.00,        3.00
01/18/2016,  11:00:00,      533.61,      566.12,        3.00,        3.00
01/18/2016,  12:00:00,      547.97,      582.83,        3.00,        3.00
01/18/2016,  13:00:00,      551.88,      597.52,        3.00,        3.00
01/18/2016,  14:00:00,      557.64,      589.04,        3.00,        3.00
01/18/2016,  15:00:00,      560.26,      601.65,        3.00,        3.00
01/18/2016,  16:00:00,      574.45,      604.32,        3.00,        3.00
01/18/2016,  17:00:00,      549.60,      591.25,        3.00,        3.00
01/18/2016,  18:00:00,      540.09,      575.88,        3.00,        3.00
01/18/2016,  19:00:00,      537.75,      558.80,        3.00,        3.00
01/18/2016,  20:00:00,      540.21,      564.95,        3.00,        3.00
01/18/2016,  21:00:00,      542.32,      579.40,        3.00,        3.00
01/18/2016,  22:00:00,      536.81,      570.57,        3.00,        3.00
01/18/2016,  23:00:00,      531.91,      555.07,        3.00,        3.00
01/19/2016,  00:00:00,      533.30,      557.01,        3.00,        3.00
01/19/2016,  01:00:00,      471.58,      553.33,        3.00,        3.00
01/19/2016,  02:00:00,      529.73,      572.98,        3.00,        3.00
01/19/2016,  03:00:00,      545.55,      576.04,        3.00,        3.00
01/19/2016,  04:00:00,      539.47,      563.79,        3.00,        3.00
01/19/2016,  05:00:00,      533.86,      563.52,        3.00,        3.00
01/19/2016,  06:00:00,      540.40,      565.70,        3.00,        3.00
01/19/2016,  07:00:00,      548.12,      578.31,        3.00,        3.00
01/19/2016,  08:00:00,      580.67,      608.91,        3.00,        3.00
01/19/2016,  09:00:00,      618.60,      891.35,        3.00,        3.00
01/19/2016,  10:00:00,      646.77,      816.69,        3.00,        3.00
01/19/2016,  11:00:00,      691.55,      796.57,        3.00,        3.00
01/19/2016,  12:00:00,      689.71,      738.94,        3.00,        3.00
01/19/2016,  13:00:00,      678.64,      926.22,        3.00,        3.00
01/19/2016,  14:00:00,      674.67,      782.69,        3.00,        3.00
01/19/2016,  15:00:00,      647.44,      907.13,        3.00,        3.00
01/19/2016,  16:00:00,      581.09,      891.17,        3.00,        3.00
01/19/2016,  17:00:00,      478.29,      596.53,        3.00,        3.00
01/19/2016,  18:00:00,      463.28,      491.56,        3.00,        3.00
01/19/2016,  19:00:00,      459.74,      490.71,        3.00,        3.00
01/19/2016,  20:00:00,      451.02,      486.72,        3.00,        3.00
01/19/2016,  21:00:00,      444.73,      468.17,        3.00,        3.00
01/19/2016,  22:00:00,      438.91,      471.02,        3.00,        3.00
01/19/2016,  23:00:00,      440.83,      470.48,        3.00,        3.00
01/20/2016,  00:00:00,      442.85,      474.58,        3.00,        3.00
01/20/2016,  01:00:00,      437.92,      472.34,        3.00,        3.00
01/20/2016,  02:00:00,      436.60,      459.44,        3.00,        3.00
01/20/2016,  03:00:00,      431.84,      468.57,        3.00,        3.00
01/20/2016,  04:00:00,      434.03,      463.52,        3.00,        3.00
01/20/2016,  05:00:00,      432.19,      456.41,        3.00,        3.00
01/20/2016,  06:00:00,      433.85,      460.86,        3.00,        3.00
01/20/2016,  07:00:00,      428.36,      459.38,        3.00,        3.00
01/20/2016,  08:00:00,      465.91,      513.58,        3.00,        3.00
01/20/2016,  09:00:00,      565.53,      921.86,        3.00,        3.00
01/20/2016,  10:00:00,      568.24,      602.27,        3.00,        3.00
01/20/2016,  11:00:00,      554.62,      606.23,        3.00,        3.00
01/20/2016,  12:00:00,      551.84,      589.77,        3.00,        3.00
01/20/2016,  13:00:00,      540.23,      594.31,        3.00,        3.00
01/20/2016,  14:00:00,      533.03,      572.26,        3.00,        3.00
01/20/2016,  15:00:00,      525.97,      576.67,        3.00,        3.00
01/20/2016,  16:00:00,      526.27,      581.13,        3.00,        3.00
01/20/2016,  17:00:00,      424.93,      528.95,        3.00,        3.00
01/20/2016,  18:00:00,      417.17,      465.84,        3.00,        3.00
01/20/2016,  19:00:00,      409.01,      449.77,        3.00,        3.00
01/20/2016,  20:00:00,      409.30,      442.47,        3.00,        3.00
01/20/2016,  21:00:00,      409.64,      441.71,        3.00,        3.00
01/20/2016,  22:00:00,      411.83,      445.49,        3.00,        3.00
01/20/2016,  23:00:00,      168.58,      441.94,        1.00,        1.00
01/21/2016,  00:00:00,        0.00,        0.00,        1.00,        1.00
01/21/2016,  01:00:00,        0.00,        0.00,        1.00,        1.00
01/21/2016,  02:00:00,      212.44,      441.13,        1.00,        1.00
01/21/2016,  03:00:00,      388.91,      415.66,        3.00,        3.00
01/21/2016,  04:00:00,      389.25,      426.63,        3.00,        3.00
01/21/2016,  05:00:00,      396.21,      433.14,        3.00,        3.00
01/21/2016,  06:00:00,      381.19,      427.21,        3.00,        3.00
01/21/2016,  07:00:00,      404.50,      458.07,        3.00,        3.00
01/21/2016,  08:00:00,      434.97,      463.47,        3.00,        3.00
01/21/2016,  09:00:00,      515.18,      576.49,        3.00,        3.00
01/21/2016,  10:00:00,      544.09,      572.03,        3.00,        3.00
01/21/2016,  11:00:00,      554.66,      610.80,        3.00,        3.00
01/21/2016,  12:00:00,      548.98,      583.02,        3.00,        3.00
01/21/2016,  13:00:00,      542.07,      593.44,        3.00,        3.00
01/21/2016,  14:00:00,      523.81,      552.80,        3.00,        3.00
01/21/2016,  15:00:00,      521.50,      559.94,        3.00,        3.00
01/21/2016,  16:00:00,      515.84,      563.75,        3.00,        3.00
01/21/2016,  17:00:00,      417.26,      522.00,        3.00,        3.00
01/21/2016,  18:00:00,      406.11,      443.38,        3.00,        3.00
01/21/2016,  19:00:00,      414.10,      435.99,        3.00,        3.00
01/21/2016,  20:00:00,      418.09,      447.23,        3.00,        3.00
01/21/2016,  21:00:00,      409.25,      433.20,        3.00,        3.00
01/21/2016,  22:00:00,      425.59,      459.24,        3.00,        3.00
01/21/2016,  23:00:00,      412.78,      435.49,        3.00,        3.00
01/22/2016,  00:00:00,      427.88,      461.26,        3.00,        3.00
01/22/2016,  01:00:00,      431.84,      458.34,        3.00,        3.00
01/22/2016,  02:00:00,      416.78,      468.42,        3.00,        3.00
01/22/2016,  03:00:00,      416.50,      443.30,        3.00,        3.00
01/22/2016,  04:00:00,      409.46,      438.59,        3.00,        3.00
01/22/2016,  05:00:00,      417.07,      453.15,        3.00,        3.00
01/22/2016,  06:00:00,      430.58,      459.28,        3.00,        3.00
01/22/2016,  07:00:00,      440.52,      471.19,        3.00,        3.00
01/22/2016,  08:00:00,      476.27,      511.15,        3.00,        3.00
01/22/2016,  09:00:00,      604.62,      644.56,        3.00,        3.00
01/22/2016,  10:00:00,      617.86,      663.02,        3.00,        3.00
01/22/2016,  11:00:00,      608.66,      658.55,        3.00,        3.00
01/22/2016,  12:00:00,      607.19,      643.03,        3.00,        3.00
01/22/2016,  13:00:00,      593.53,      667.10,        3.00,        3.00
01/22/2016,  14:00:00,      585.38,      615.10,        3.00,        3.00
01/22/2016,  15:00:00,      587.83,      624.27,        3.00,        3.00
01/22/2016,  16:00:00,      584.76,      632.03,        3.00,        3.00
01/22/2016,  17:00:00,      488.37,      605.09,        3.00,        3.00
01/22/2016,  18:00:00,      471.19,      531.95,        3.00,        3.00
01/22/2016,  19:00:00,      469.54,      501.08,        3.00,        3.00
01/22/2016,  20:00:00,      463.00,      492.91,        3.00,        3.00
01/22/2016,  21:00:00,      452.62,      484.25,        3.00,        3.00
01/22/2016,  22:00:00,      457.76,      497.03,        3.00,        3.00
01/22/2016,  23:00:00,      447.69,      485.66,        3.00,        3.00
01/23/2016,  00:00:00,      457.83,      497.69,        3.00,        3.00
01/23/2016,  01:00:00,      469.03,      493.48,        3.00,        3.00
01/23/2016,  02:00:00,      476.23,      498.46,        3.00,        3.00
01/23/2016,  03:00:00,      483.88,      511.32,        3.00,        3.00
01/23/2016,  04:00:00,      489.47,      516.61,        3.00,        3.00
01/23/2016,  05:00:00,      477.88,      527.00,        3.00,        3.00
01/23/2016,  06:00:00,      482.70,      524.53,        3.00,        3.00
01/23/2016,  07:00:00,      492.13,      531.82,        3.00,        3.00
01/23/2016,  08:00:00,      493.96,      539.90,        3.00,        3.00
01/23/2016,  09:00:00,      491.77,      514.38,        3.00,        3.00
01/23/2016,  10:00:00,      489.28,      516.58,        3.00,        3.00
01/23/2016,  11:00:00,      496.18,      513.50,        3.00,        3.00
01/23/2016,  12:00:00,      499.81,      530.26,        3.00,        3.00
01/23/2016,  13:00:00,      497.11,      516.00,        3.00,        3.00
01/23/2016,  14:00:00,      504.48,      526.40,        3.00,        3.00
01/23/2016,  15:00:00,      508.41,      539.09,        3.00,        3.00
01/23/2016,  16:00:00,      508.80,      527.81,        3.00,        3.00
01/23/2016,  17:00:00,      501.83,      517.40,        3.00,        3.00
01/23/2016,  18:00:00,      499.96,      519.56,        3.00,        3.00
01/23/2016,  19:00:00,      493.35,      519.39,        3.00,        3.00
01/23/2016,  20:00:00,      502.43,      521.28,        3.00,        3.00
01/23/2016,  21:00:00,      499.56,      519.00,        3.00,        3.00
01/23/2016,  22:00:00,      497.52,      519.95,        3.00,        3.00
01/23/2016,  23:00:00,      494.62,      514.86,        3.00,        3.00
01/24/2016,  00:00:00,      488.24,      515.48,        3.00,        3.00
01/24/2016,  01:00:00,      490.52,      516.54,        3.00,        3.00
01/24/2016,  02:00:00,      483.22,      518.66,        3.00,        3.00
01/24/2016,  03:00:00,      489.87,      514.62,        3.00,        3.00
01/24/2016,  04:00:00,      485.85,      509.32,        3.00,        3.00
01/24/2016,  05:00:00,      481.96,      499.39,        3.00,        3.00
01/24/2016,  06:00:00,      482.49,      505.19,        3.00,        3.00
01/24/2016,  07:00:00,      477.36,      503.98,        3.00,        3.00
01/24/2016,  08:00:00,      491.05,      569.37,        3.00,        3.00
01/24/2016,  09:00:00,      554.40,      580.08,        3.00,        3.00
01/24/2016,  10:00:00,      556.84,      586.23,        3.00,        3.00
01/24/2016,  11:00:00,      562.55,      608.84,        3.00,        3.00
01/24/2016,  12:00:00,      546.95,      590.01,        3.00,        3.00
01/24/2016,  13:00:00,      549.30,      585.53,        3.00,        3.00
01/24/2016,  14:00:00,      543.52,      569.90,        3.00,        3.00
01/24/2016,  15:00:00,      535.26,      575.32,        3.00,        3.00
01/24/2016,  16:00:00,      532.62,      558.54,        3.00,        3.00
01/24/2016,  17:00:00,      418.29,      510.96,        3.00,        3.00
01/24/2016,  18:00:00,      413.48,      440.38,        3.00,        3.00
01/24/2016,  19:00:00,      419.54,      462.98,        3.00,        3.00
01/24/2016,  20:00:00,      430.03,      451.37,        3.00,        3.00
01/24/2016,  21:00:00,      425.07,      449.78,        3.00,        3.00
01/24/2016,  22:00:00,      418.28,      449.04,        3.00,        3.00
01/24/2016,  23:00:00,      416.47,      447.47,        3.00,        3.00
01/25/2016,  00:00:00,      418.75,      447.09,        3.00,        3.00
01/25/2016,  01:00:00,      421.15,      451.00,        3.00,        3.00
01/25/2016,  02:00:00,      413.92,      440.25,        3.00,        3.00
01/25/2016,  03:00:00,      415.09,      451.63,        3.00,        3.00
01/25/2016,  04:00:00,      414.41,      434.90,        3.00,        3.00
01/25/2016,  05:00:00,      418.57,      464.75,        3.00,        3.00
01/25/2016,  06:00:00,      414.64,      450.54,        3.00,        3.00
01/25/2016,  07:00:00,      418.78,      448.57,        3.00,        3.00
01/25/2016,  08:00:00,      440.46,      476.99,        3.00,        3.00
01/25/2016,  09:00:00,      500.55,      546.36,        3.00,        3.00
01/25/2016,  10:00:00,      539.33,      566.61,        3.00,        3.00
01/25/2016,  11:00:00,      544.20,      565.97,        3.00,        3.00
01/25/2016,  12:00:00,      543.52,      570.76,        3.00,        3.00
01/25/2016,  13:00:00,      538.94,      566.21,        3.00,        3.00
01/25/2016,  14:00:00,      535.91,      568.83,        3.00,        3.00
01/25/2016,  15:00:00,      541.52,      587.26,        3.00,        3.00
01/25/2016,  16:00:00,      535.21,      564.24,        3.00,        3.00
01/25/2016,  17:00:00,      436.27,      541.26,        3.00,        3.00
01/25/2016,  18:00:00,      420.48,      451.09,        3.00,        3.00
01/25/2016,  19:00:00,      420.69,      452.89,        3.00,        3.00
01/25/2016,  20:00:00,      423.25,      447.16,        3.00,        3.00
01/25/2016,  21:00:00,      417.43,      438.31,        3.00,        3.00
01/25/2016,  22:00:00,      414.69,      442.60,        3.00,        3.00
01/25/2016,  23:00:00,      409.44,      442.26,        3.00,        3.00
01/26/2016,  00:00:00,      430.25,      458.89,        3.00,        3.00
01/26/2016,  01:00:00,      420.79,      469.41,        3.00,        3.00
01/26/2016,  02:00:00,      416.42,      449.50,        3.00,        3.00
01/26/2016,  03:00:00,      416.94,      443.73,        3.00,        3.00
01/26/2016,  04:00:00,      420.25,      444.23,        3.00,        3.00
01/26/2016,  05:00:00,      413.93,      436.08,        3.00,        3.00
01/26/2016,  06:00:00,      421.38,      448.50,        3.00,        3.00
01/26/2016,  07:00:00,      421.25,      450.88,        3.00,        3.00
01/26/2016,  08:00:00,      434.18,      465.08,        3.00,        3.00
01/26/2016,  09:00:00,      542.04,      572.58,        3.00,        3.00
01/26/2016,  10:00:00,      543.67,      575.50,        3.00,        3.00
01/26/2016,  11:00:00,      539.44,      569.72,        3.00,        3.00
01/26/2016,  12:00:00,      539.50,      576.75,        3.00,        3.00
01/26/2016,  13:00:00,      531.57,      584.87,        3.00,        3.00
01/26/2016,  14:00:00,      529.75,      563.95,        3.00,        3.00
01/26/2016,  15:00:00,      521.41,      563.54,        3.00,        3.00
01/26/2016,  16:00:00,      522.28,      547.27,        3.00,        3.00
01/26/2016,  17:00:00,      487.49,      508.92,        3.00,        3.00
01/26/2016,  18:00:00,      461.93,      511.37,        3.00,        3.00
01/26/2016,  19:00:00,      395.22,      423.36,        3.00,        3.00
01/26/2016,  20:00:00,      393.31,      419.92,        3.00,        3.00
01/26/2016,  21:00:00,      383.08,      432.46,        3.00,        3.00
01/26/2016,  22:00:00,      386.41,      411.29,        3.00,        3.00
01/26/2016,  23:00:00,      387.37,      410.12,        3.00,        3.00
01/27/2016,  00:00:00,      391.16,      431.44,        3.00,        3.00
01/27/2016,  01:00:00,      392.99,      415.79,        3.00,        3.00
01/27/2016,  02:00:00,      385.95,      414.23,        3.00,        3.00
01/27/2016,  03:00:00,      387.13,      412.66,        3.00,        3.00
01/27/2016,  04:00:00,      392.39,      415.17,        3.00,        3.00
01/27/2016,  05:00:00,      379.98,      421.59,        3.00,        3.00
01/27/2016,  06:00:00,      379.77,      421.26,        3.00,        3.00
01/27/2016,  07:00:00,      383.97,      424.42,        3.00,        3.00
01/27/2016,  08:00:00,      482.38,      538.97,        3.00,        3.00
01/27/2016,  09:00:00,      510.33,      537.36,        3.00,        3.00
01/27/2016,  10:00:00,      513.98,      539.30,        3.00,        3.00
01/27/2016,  11:00:00,      510.68,      560.79,        3.00,        3.00
01/27/2016,  12:00:00,      493.69,      521.13,        3.00,        3.00
01/27/2016,  13:00:00,      488.54,      524.57,        3.00,        3.00
01/27/2016,  14:00:00,      494.46,      528.66,        3.00,        3.00
01/27/2016,  15:00:00,      487.47,      548.42,        3.00,        3.00
01/27/2016,  16:00:00,      483.24,      516.82,        3.00,        3.00
01/27/2016,  17:00:00,      462.53,      495.34,        3.00,        3.00
01/27/2016,  18:00:00,      452.91,      483.58,        3.00,        3.00
01/27/2016,  19:00:00,      442.53,      490.89,        3.00,        3.00
01/27/2016,  20:00:00,      386.90,      413.99,        3.00,        3.00
01/27/2016,  21:00:00,      380.57,      411.62,        3.00,        3.00
01/27/2016,  22:00:00,      376.44,      412.19,        3.00,        3.00
01/27/2016,  23:00:00,      368.12,      411.25,        3.00,        3.00
01/28/2016,  00:00:00,      365.64,      397.04,        3.00,        3.00
01/28/2016,  01:00:00,      370.64,      399.29,        3.00,        3.00
01/28/2016,  02:00:00,      368.32,      388.33,        3.00,        3.00
01/28/2016,  03:00:00,      368.62,      406.11,        3.00,        3.00
01/28/2016,  04:00:00,      369.70,      387.97,        3.00,        3.00
01/28/2016,  05:00:00,      367.38,      392.59,        3.00,        3.00
01/28/2016,  06:00:00,      368.63,      398.18,        3.00,        3.00
01/28/2016,  07:00:00,      388.27,      418.98,        3.00,        3.00
01/28/2016,  08:00:00,      411.91,      465.24,        3.00,        3.00
01/28/2016,  09:00:00,      492.64,      552.32,        3.00,        3.00
01/28/2016,  10:00:00,      522.17,      550.38,        3.00,        3.00
01/28/2016,  11:00:00,      509.96,      554.39,        3.00,        3.00
01/28/2016,  12:00:00,      514.33,      560.31,        3.00,        3.00
01/28/2016,  13:00:00,      518.24,      577.60,        3.00,        3.00
01/28/2016,  14:00:00,      512.05,      565.84,        3.00,        3.00
01/28/2016,  15:00:00,      512.76,      559.34,        3.00,        3.00
01/28/2016,  16:00:00,      502.97,      526.45,        3.00,        3.00
01/28/2016,  17:00:00,      397.44,      482.95,        3.00,        3.00
01/28/2016,  18:00:00,      386.06,      413.78,        3.00,        3.00
01/28/2016,  19:00:00,      374.82,      432.98,        3.00,        3.00
01/28/2016,  20:00:00,      392.32,      419.41,        3.00,        3.00
01/28/2016,  21:00:00,      389.42,      419.37,        3.00,        3.00
01/28/2016,  22:00:00,      386.86,      424.49,        3.00,        3.00
01/28/2016,  23:00:00,      377.72,      426.40,        3.00,        3.00
01/29/2016,  00:00:00,      369.84,      418.86,        3.00,        3.00
01/29/2016,  01:00:00,      374.55,      410.54,        3.00,        3.00
01/29/2016,  02:00:00,      377.94,      407.21,        3.00,        3.00
01/29/2016,  03:00:00,      378.65,      415.03,        3.00,        3.00
01/29/2016,  04:00:00,      372.42,      399.31,        3.00,        3.00
01/29/2016,  05:00:00,      363.76,      387.42,        3.00,        3.00
01/29/2016,  06:00:00,      378.31,      409.68,        3.00,        3.00
01/29/2016,  07:00:00,      388.39,      413.02,        3.00,        3.00
01/29/2016,  08:00:00,      396.45,      421.75,        3.00,        3.00
01/29/2016,  09:00:00,      477.61,      517.33,        3.00,        3.00
01/29/2016,  10:00:00,      505.55,      531.84,        3.00,        3.00
01/29/2016,  11:00:00,      509.79,      562.03,        3.00,        3.00
01/29/2016,  12:00:00,      504.16,      535.16,        3.00,        3.00
01/29/2016,  13:00:00,      505.92,      552.04,        3.00,        3.00
01/29/2016,  14:00:00,      503.96,      536.39,        3.00,        3.00
01/29/2016,  15:00:00,      505.06,      544.83,        3.00,        3.00
01/29/2016,  16:00:00,      487.91,      520.58,        3.00,        3.00
01/29/2016,  17:00:00,      386.50,      475.17,        3.00,        3.00
01/29/2016,  18:00:00,      377.01,      400.33,        3.00,        3.00
01/29/2016,  19:00:00,      377.44,      413.69,        3.00,        3.00
01/29/2016,  20:00:00,      387.56,      420.88,        3.00,        3.00
01/29/2016,  21:00:00,      384.05,      411.08,        3.00,        3.00
01/29/2016,  22:00:00,      377.59,      409.44,        3.00,        3.00
01/29/2016,  23:00:00,      368.33,      393.89,        3.00,        3.00
01/30/2016,  00:00:00,      380.55,      403.38,        3.00,        3.00
01/30/2016,  01:00:00,      383.04,      406.21,        3.00,        3.00
01/30/2016,  02:00:00,      379.46,      402.41,        3.00,        3.00
01/30/2016,  03:00:00,      384.09,      408.10,        3.00,        3.00
01/30/2016,  04:00:00,      383.13,      406.80,        3.00,        3.00
01/30/2016,  05:00:00,      379.63,      407.55,        3.00,        3.00
01/30/2016,  06:00:00,      381.80,      403.80,        3.00,        3.00
01/30/2016,  07:00:00,      381.14,      410.49,        3.00,        3.00
01/30/2016,  08:00:00,      410.28,      507.19,        3.00,        3.00
01/30/2016,  09:00:00,      482.08,      514.81,        3.00,        3.00
01/30/2016,  10:00:00,      500.75,      550.44,        3.00,        3.00
01/30/2016,  11:00:00,      496.99,      562.61,        3.00,        3.00
01/30/2016,  12:00:00,      489.09,      534.60,        3.00,        3.00
01/30/2016,  13:00:00,      503.63,      537.62,        3.00,        3.00
01/30/2016,  14:00:00,      507.96,      541.82,        3.00,        3.00
01/30/2016,  15:00:00,      497.99,      562.39,        3.00,        3.00
01/30/2016,  16:00:00,      483.22,      534.44,        3.00,        3.00
01/30/2016,  17:00:00,      396.55,      507.44,        3.00,        3.00
01/30/2016,  18:00:00,      389.85,      429.76,        3.00,        3.00
01/30/2016,  19:00:00,      394.28,      419.22,        3.00,        3.00
01/30/2016,  20:00:00,      390.00,      419.54,        3.00,        3.00
01/30/2016,  21:00:00,      384.74,      413.17,        3.00,        3.00
01/30/2016,  22:00:00,      378.21,      404.22,        3.00,        3.00
01/30/2016,  23:00:00,      383.26,      411.28,        3.00,        3.00
01/31/2016,  00:00:00,      385.14,      432.77,        3.00,        3.00
01/31/2016,  01:00:00,      385.75,      414.49,        3.00,        3.00
01/31/2016,  02:00:00,      382.75,      412.51,        3.00,        3.00
01/31/2016,  03:00:00,      368.88,      401.48,        3.00,        3.00
01/31/2016,  04:00:00,      374.31,      408.05,        3.00,        3.00
01/31/2016,  05:00:00,      382.95,      403.05,        3.00,        3.00
01/31/2016,  06:00:00,      381.84,      412.32,        3.00,        3.00
01/31/2016,  07:00:00,      379.83,      407.97,        3.00,        3.00
01/31/2016,  08:00:00,      399.66,      504.61,        3.00,        3.00
01/31/2016,  09:00:00,      472.87,      508.34,        3.00,        3.00
01/31/2016,  10:00:00,      469.07,      491.79,        3.00,        3.00
01/31/2016,  11:00:00,      478.06,      520.90,        3.00,        3.00
01/31/2016,  12:00:00,      477.18,      522.80,        3.00,        3.00
01/31/2016,  13:00:00,      474.85,      519.32,        3.00,        3.00
01/31/2016,  14:00:00,      470.39,      518.47,        3.00,        3.00
01/31/2016,  15:00:00,      459.79,      510.01,        3.00,        3.00
01/31/2016,  16:00:00,      462.57,      510.78,        3.00,        3.00
01/31/2016,  17:00:00,      364.35,      459.67,        3.00,        3.00
01/31/2016,  18:00:00,      360.06,      385.86,        3.00,        3.00
01/31/2016,  19:00:00,      358.84,      389.30,        3.00,        3.00
01/31/2016,  20:00:00,      369.73,      397.54,        3.00,        3.00
01/31/2016,  21:00:00,      367.90,      399.08,        3.00,        3.00
01/31/2016,  22:00:00,      367.65,      392.53,        3.00,        3.00
01/31/2016,  23:00:00,      350.45,      380.68,        3.00,        3.00
02/01/2016,  00:00:00,      356.90,      383.19,        3.00,        3.00
02/01/2016,  01:00:00,      353.98,      395.80,        3.00,        3.00
02/01/2016,  02:00:00,      359.75,      390.69,        3.00,        3.00
02/01/2016,  03:00:00,      358.98,      396.09,        3.00,        3.00
02/01/2016,  04:00:00,      364.51,      398.24,        3.00,        3.00
02/01/2016,  05:00:00,      359.32,      407.26,        3.00,        3.00
02/01/2016,  06:00:00,      361.87,      392.55,        3.00,        3.00
02/01/2016,  07:00:00,      368.51,      403.53,        3.00,        3.00
02/01/2016,  08:00:00,      397.84,      475.54,        3.00,        3.00
02/01/2016,  09:00:00,      465.66,      498.35,        3.00,        3.00
02/01/2016,  10:00:00,      470.92,      500.98,        3.00,        3.00
02/01/2016,  11:00:00,      470.77,      510.64,        3.00,        3.00
02/01/2016,  12:00:00,      477.38,      529.39,        3.00,        3.00
02/01/2016,  13:00:00,      476.40,      530.24,        3.00,        3.00
02/01/2016,  14:00:00,      471.03,      494.41,        3.00,        3.00
02/01/2016,  15:00:00,      478.91,      522.10,        3.00,        3.00
02/01/2016,  16:00:00,      460.70,      495.01,        3.00,        3.00
02/01/2016,  17:00:00,      359.73,      454.08,        3.00,        3.00
02/01/2016,  18:00:00,      345.37,      380.79,        3.00,        3.00
02/01/2016,  19:00:00,      343.33,      366.56,        3.00,        3.00
02/01/2016,  20:00:00,      335.63,      372.55,        3.00,        3.00
02/01/2016,  21:00:00,      329.27,      352.32,        3.00,        3.00
02/01/2016,  22:00:00,      334.60,      355.32,        3.00,        3.00
02/01/2016,  23:00:00,      331.46,      369.24,        3.00,        3.00
02/02/2016,  00:00:00,      330.71,      361.74,        3.00,        3.00
02/02/2016,  01:00:00,      341.55,      378.14,        3.00,        3.00
02/02/2016,  02:00:00,      346.99,      375.92,        3.00,        3.00
02/02/2016,  03:00:00,      344.02,      382.19,        3.00,        3.00
02/02/2016,  04:00:00,      336.14,      376.67,        3.00,        3.00
02/02/2016,  05:00:00,      331.35,      377.85,        3.00,        3.00
02/02/2016,  06:00:00,      326.45,      354.66,        3.00,        3.00
02/02/2016,  07:00:00,      348.49,      385.65,        3.00,        3.00
02/02/2016,  08:00:00,      377.15,      457.93,        3.00,        3.00
02/02/2016,  09:00:00,      489.67,      531.87,        3.00,        3.00
02/02/2016,  10:00:00,      514.86,      543.25,        3.00,        3.00
02/02/2016,  11:00:00,      508.79,      534.65,        3.00,        3.00
02/02/2016,  12:00:00,      500.09,      534.03,        3.00,        3.00
02/02/2016,  13:00:00,      502.10,      540.31,        3.00,        3.00
02/02/2016,  14:00:00,      486.29,      514.79,        3.00,        3.00
02/02/2016,  15:00:00,      478.19,      516.86,        3.00,        3.00
02/02/2016,  16:00:00,      472.98,      510.20,        3.00,        3.00
02/02/2016,  17:00:00,      448.53,      496.07,        3.00,        3.00
02/02/2016,  18:00:00,      442.81,      471.09,        3.00,        3.00
02/02/2016,  19:00:00,      427.34,      484.58,        3.00,        3.00
02/02/2016,  20:00:00,      343.15,      393.77,        3.00,        3.00
02/02/2016,  21:00:00,      345.52,      369.11,        3.00,        3.00
02/02/2016,  22:00:00,      355.00,      389.36,        3.00,        3.00
02/02/2016,  23:00:00,      351.87,      391.74,        3.00,        3.00
02/03/2016,  00:00:00,      354.38,      382.88,        3.00,        3.00
02/03/2016,  01:00:00,      351.79,      387.18,        3.00,        3.00
02/03/2016,  02:00:00,      354.69,      387.96,        3.00,        3.00
02/03/2016,  03:00:00,      352.40,      390.20,        3.00,        3.00
02/03/2016,  04:00:00,      353.97,      395.61,        3.00,        3.00
02/03/2016,  05:00:00,      341.03,      396.92,        3.00,        3.00
02/03/2016,  06:00:00,      345.04,      374.04,        3.00,        3.00
02/03/2016,  07:00:00,      352.34,      376.68,        3.00,        3.00
02/03/2016,  08:00:00,      377.04,      400.75,        3.00,        3.00
02/03/2016,  09:00:00,      462.07,      489.97,        3.00,        3.00
02/03/2016,  10:00:00,      473.45,      502.86,        3.00,        3.00
02/03/2016,  11:00:00,      475.65,      525.97,        3.00,        3.00
02/03/2016,  12:00:00,      482.51,      514.97,        3.00,        3.00
02/03/2016,  13:00:00,      485.35,      521.68,        3.00,        3.00
02/03/2016,  14:00:00,      479.63,      498.17,        3.00,        3.00
02/03/2016,  15:00:00,      471.51,      525.83,        3.00,        3.00
02/03/2016,  16:00:00,      464.56,      490.88,        3.00,        3.00
02/03/2016,  17:00:00,      401.12,      477.40,        3.00,        3.00
02/03/2016,  18:00:00,      347.19,      380.84,        3.00,        3.00
02/03/2016,  19:00:00,      356.34,      387.36,        3.00,        3.00
02/03/2016,  20:00:00,      349.93,      385.42,        3.00,        3.00
02/03/2016,  21:00:00,      346.67,      378.14,        3.00,        3.00
