VIP Country Club
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/03/2006,  16:00:00,       96.26,      112.88,        3.00,        3.00
02/03/2006,  17:00:00,      110.59,      119.44,        3.00,        3.00
02/03/2006,  18:00:00,      125.14,      146.86,        3.00,        3.00
02/03/2006,  19:00:00,      130.78,      150.82,        3.00,        3.00
02/03/2006,  20:00:00,      134.25,      150.20,        3.00,        3.00
02/03/2006,  21:00:00,      136.01,      161.23,        3.00,        3.00
02/03/2006,  22:00:00,      132.23,      144.84,        3.00,        3.00
02/03/2006,  23:00:00,      138.19,      150.53,        3.00,        3.00
02/04/2006,  00:00:00,      104.45,      131.25,        3.00,        3.00
02/04/2006,  01:00:00,       33.91,       56.55,        3.00,        3.00
02/04/2006,  02:00:00,       25.62,       34.36,        3.00,        3.00
02/04/2006,  03:00:00,       28.22,       32.19,        3.00,        3.00
02/04/2006,  04:00:00,       35.82,       45.35,        3.00,        3.00
02/04/2006,  05:00:00,       24.75,       30.98,        3.00,        3.00
02/04/2006,  06:00:00,       31.99,       34.68,        3.00,        3.00
02/04/2006,  07:00:00,       66.80,       94.82,        3.00,        3.00
02/04/2006,  08:00:00,       68.69,       78.65,        3.00,        3.00
02/04/2006,  09:00:00,       74.47,       86.44,        3.00,        3.00
02/04/2006,  10:00:00,       71.31,       80.39,        3.00,        3.00
02/04/2006,  11:00:00,       93.43,      115.01,        3.00,        3.00
02/04/2006,  12:00:00,      120.79,      132.90,        3.00,        3.00
02/04/2006,  13:00:00,      111.52,      121.36,        3.00,        3.00
02/04/2006,  14:00:00,      117.38,      125.16,        3.00,        3.00
02/04/2006,  15:00:00,      113.32,      132.65,        3.00,        3.00
02/04/2006,  16:00:00,      126.84,      137.79,        3.00,        3.00
02/04/2006,  17:00:00,      130.16,      150.21,        3.00,        3.00
02/04/2006,  18:00:00,      124.30,      141.22,        3.00,        3.00
02/04/2006,  19:00:00,      122.94,      138.28,        3.00,        3.00
02/04/2006,  20:00:00,      132.24,      154.56,        3.00,        3.00
02/04/2006,  21:00:00,      142.62,      167.64,        3.00,        3.00
02/04/2006,  22:00:00,      149.07,      172.53,        3.00,        3.00
02/04/2006,  23:00:00,      140.44,      170.26,        3.00,        3.00
02/05/2006,  00:00:00,       94.21,      117.57,        3.00,        3.00
02/05/2006,  01:00:00,       37.59,       77.14,        3.00,        3.00
02/05/2006,  02:00:00,       34.72,       45.20,        3.00,        3.00
02/05/2006,  03:00:00,       38.06,       44.57,        3.00,        3.00
02/05/2006,  04:00:00,       32.72,       39.81,        3.00,        3.00
02/05/2006,  05:00:00,       29.63,       32.46,        3.00,        3.00
02/05/2006,  06:00:00,       96.56,      152.33,        3.00,        3.00
02/05/2006,  07:00:00,      102.54,      110.76,        3.00,        3.00
02/05/2006,  08:00:00,       93.19,      106.13,        3.00,        3.00
02/05/2006,  09:00:00,       87.14,      110.04,        3.00,        3.00
02/05/2006,  10:00:00,       76.29,      101.00,        3.00,        3.00
02/05/2006,  11:00:00,       73.34,       86.03,        3.00,        3.00
02/05/2006,  12:00:00,       78.29,       95.82,        3.00,        3.00
02/05/2006,  13:00:00,       87.73,       97.93,        3.00,        3.00
02/05/2006,  14:00:00,       85.67,      100.39,        3.00,        3.00
02/05/2006,  15:00:00,       71.62,       92.34,        3.00,        3.00
02/05/2006,  16:00:00,       32.11,       38.56,        3.00,        3.00
02/05/2006,  17:00:00,       36.04,       38.04,        3.00,        3.00
02/05/2006,  18:00:00,       25.67,       35.59,        3.00,        3.00
02/05/2006,  19:00:00,       21.42,       27.14,        3.00,        3.00
02/05/2006,  20:00:00,       26.03,       34.70,        3.00,        3.00
02/05/2006,  21:00:00,       29.07,       36.06,        3.00,        3.00
02/05/2006,  22:00:00,       34.67,       40.34,        3.00,        3.00
02/05/2006,  23:00:00,       38.47,       44.75,        3.00,        3.00
02/06/2006,  00:00:00,       32.14,       40.92,        3.00,        3.00
