Two Tudor
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/23/2015,  19:00:00,      238.73,      258.60,        3.00,        3.00
10/23/2015,  20:00:00,      228.83,      242.44,        3.00,        3.00
10/23/2015,  21:00:00,      215.38,      233.41,        3.00,        3.00
10/23/2015,  22:00:00,      186.35,      204.38,        3.00,        3.00
10/23/2015,  23:00:00,      160.43,      189.56,        3.00,        3.00
10/24/2015,  00:00:00,      146.11,      160.50,        3.00,        3.00
10/24/2015,  01:00:00,      135.69,      146.44,        3.00,        3.00
10/24/2015,  02:00:00,      130.06,      144.73,        3.00,        3.00
10/24/2015,  03:00:00,      127.16,      142.28,        3.00,        3.00
10/24/2015,  04:00:00,      140.38,      160.73,        3.00,        3.00
10/24/2015,  05:00:00,      149.01,      163.07,        3.00,        3.00
10/24/2015,  06:00:00,      165.61,      189.33,        3.00,        3.00
10/24/2015,  07:00:00,      188.65,      204.25,        3.00,        3.00
10/24/2015,  08:00:00,      186.54,      210.43,        3.00,        3.00
10/24/2015,  09:00:00,      193.00,      216.19,        3.00,        3.00
10/24/2015,  10:00:00,      193.97,      221.02,        3.00,        3.00
10/24/2015,  11:00:00,      194.61,      209.66,        3.00,        3.00
10/24/2015,  12:00:00,      192.21,      210.39,        3.00,        3.00
10/24/2015,  13:00:00,      195.18,      225.43,        3.00,        3.00
10/24/2015,  14:00:00,      195.94,      215.90,        3.00,        3.00
10/24/2015,  15:00:00,      201.79,      222.57,        3.00,        3.00
10/24/2015,  16:00:00,      215.05,      236.29,        3.00,        3.00
10/24/2015,  17:00:00,      239.40,      257.89,        3.00,        3.00
10/24/2015,  18:00:00,      227.21,      263.52,        3.00,        3.00
10/24/2015,  19:00:00,      233.12,      251.66,        3.00,        3.00
10/24/2015,  20:00:00,      228.17,      249.35,        3.00,        3.00
10/24/2015,  21:00:00,      214.39,      243.40,        3.00,        3.00
10/24/2015,  22:00:00,      184.91,      207.52,        3.00,        3.00
10/24/2015,  23:00:00,      163.13,      179.06,        3.00,        3.00
10/25/2015,  00:00:00,      145.13,      161.61,        3.00,        3.00
10/25/2015,  01:00:00,      135.62,      150.58,        3.00,        3.00
10/25/2015,  02:00:00,      127.76,      137.01,        3.00,        3.00
10/25/2015,  03:00:00,      125.78,      177.00,        3.00,        3.00
10/25/2015,  04:00:00,      127.79,      145.09,        3.00,        3.00
10/25/2015,  05:00:00,      132.49,      149.80,        3.00,        3.00
10/25/2015,  06:00:00,      146.20,      206.19,        3.00,        3.00
10/25/2015,  07:00:00,      171.88,      207.39,        3.00,        3.00
10/25/2015,  08:00:00,      186.68,      207.54,        3.00,        3.00
10/25/2015,  09:00:00,      195.97,      213.83,        3.00,        3.00
10/25/2015,  10:00:00,      196.15,      212.08,        3.00,        3.00
10/25/2015,  11:00:00,      199.24,      225.32,        3.00,        3.00
10/25/2015,  12:00:00,      194.80,      216.43,        3.00,        3.00
10/25/2015,  13:00:00,      197.85,      222.39,        3.00,        3.00
10/25/2015,  14:00:00,      202.27,      224.07,        3.00,        3.00
10/25/2015,  15:00:00,      200.55,      218.19,        3.00,        3.00
10/25/2015,  16:00:00,      223.91,      241.87,        3.00,        3.00
10/25/2015,  17:00:00,      248.34,      264.38,        3.00,        3.00
10/25/2015,  18:00:00,      261.55,      285.74,        3.00,        3.00
10/25/2015,  19:00:00,      263.03,      284.30,        3.00,        3.00
10/25/2015,  20:00:00,      232.64,      251.79,        3.00,        3.00
10/25/2015,  21:00:00,      218.96,      239.43,        3.00,        3.00
10/25/2015,  22:00:00,      183.49,      217.18,        3.00,        3.00
10/25/2015,  23:00:00,      156.66,      178.09,        3.00,        3.00
10/26/2015,  00:00:00,      139.05,      155.76,        3.00,        3.00
10/26/2015,  01:00:00,      132.98,      148.22,        3.00,        3.00
10/26/2015,  02:00:00,      129.90,      139.83,        3.00,        3.00
10/26/2015,  03:00:00,      130.33,      144.05,        3.00,        3.00
10/26/2015,  04:00:00,      144.39,      165.06,        3.00,        3.00
10/26/2015,  05:00:00,      162.18,      185.63,        3.00,        3.00
10/26/2015,  06:00:00,      203.12,      225.04,        3.00,        3.00
10/26/2015,  07:00:00,      203.53,      227.99,        3.00,        3.00
10/26/2015,  08:00:00,      193.29,      214.29,        3.00,        3.00
10/26/2015,  09:00:00,      194.80,      217.46,        3.00,        3.00
10/26/2015,  10:00:00,      193.85,      213.17,        3.00,        3.00
10/26/2015,  11:00:00,      190.28,      213.17,        3.00,        3.00
10/26/2015,  12:00:00,      191.62,      209.48,        3.00,        3.00
10/26/2015,  13:00:00,      183.66,      201.36,        3.00,        3.00
10/26/2015,  14:00:00,      193.28,      217.88,        3.00,        3.00
10/26/2015,  15:00:00,      209.79,      239.09,        3.00,        3.00
10/26/2015,  16:00:00,      235.16,      264.75,        3.00,        3.00
10/26/2015,  17:00:00,      260.84,      282.68,        3.00,        3.00
10/26/2015,  18:00:00,      266.12,      285.90,        3.00,        3.00
10/26/2015,  19:00:00,      261.62,      287.30,        3.00,        3.00
10/26/2015,  20:00:00,      253.97,      281.12,        3.00,        3.00
10/26/2015,  21:00:00,      234.96,      256.48,        3.00,        3.00
10/26/2015,  22:00:00,      185.43,      212.15,        3.00,        3.00
10/26/2015,  23:00:00,      152.36,      182.17,        3.00,        3.00
10/27/2015,  00:00:00,      135.60,      148.68,        3.00,        3.00
10/27/2015,  01:00:00,      129.68,      141.16,        3.00,        3.00
