Union College
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/14/2016,  20:00:00,     2405.11,     2453.72,        3.00,        3.00
08/14/2016,  21:00:00,     2319.85,     2330.52,        3.00,        3.00
08/14/2016,  22:00:00,     2263.78,     2323.80,        3.00,        3.00
08/14/2016,  23:00:00,     2199.47,     2228.73,        3.00,        3.00
08/15/2016,  00:00:00,     2156.43,     2169.53,        3.00,        3.00
08/15/2016,  01:00:00,     2123.80,     2127.36,        3.00,        3.00
08/15/2016,  02:00:00,     2100.88,     2119.53,        3.00,        3.00
08/15/2016,  03:00:00,     2073.30,     2095.25,        3.00,        3.00
08/15/2016,  04:00:00,     2080.13,     2101.10,        3.00,        3.00
08/15/2016,  05:00:00,     2164.30,     2220.76,        3.00,        3.00
08/15/2016,  06:00:00,     2228.26,     2239.89,        3.00,        3.00
08/15/2016,  07:00:00,     2054.74,     2359.54,        3.00,        3.00
08/15/2016,  08:00:00,     2394.98,     2477.40,        3.00,        3.00
08/15/2016,  09:00:00,     2101.80,     2357.25,        3.00,        3.00
08/15/2016,  10:00:00,     1854.26,     2222.70,        3.00,        3.00
08/15/2016,  11:00:00,     1049.01,     1716.69,        3.00,        3.00
08/15/2016,  12:00:00,      763.15,      784.58,        3.00,        3.00
08/15/2016,  13:00:00,      708.26,      735.35,        3.00,        3.00
08/15/2016,  14:00:00,      601.23,      606.65,        3.00,        3.00
08/15/2016,  15:00:00,      611.14,      637.71,        3.00,        3.00
08/15/2016,  16:00:00,      546.04,      594.96,        3.00,        3.00
08/15/2016,  17:00:00,      430.74,      452.11,        3.00,        3.00
08/15/2016,  18:00:00,      363.49,      375.20,        3.00,        3.00
08/15/2016,  19:00:00,      357.10,      369.24,        3.00,        3.00
08/15/2016,  20:00:00,      320.53,      333.36,        3.00,        3.00
08/15/2016,  21:00:00,      258.15,      290.10,        3.00,        3.00
08/15/2016,  22:00:00,      223.18,      267.71,        3.00,        3.00
08/15/2016,  23:00:00,      188.85,      198.59,        3.00,        3.00
08/16/2016,  00:00:00,      142.13,      157.43,        3.00,        3.00
08/16/2016,  01:00:00,       97.52,      115.75,        3.00,        3.00
08/16/2016,  02:00:00,       92.98,       98.44,        3.00,        3.00
08/16/2016,  03:00:00,       77.56,       88.67,        3.00,        3.00
08/16/2016,  04:00:00,       99.11,      103.45,        3.00,        3.00
08/16/2016,  05:00:00,      195.93,      257.64,        3.00,        3.00
08/16/2016,  06:00:00,      269.23,      295.32,        3.00,        3.00
08/16/2016,  07:00:00,      291.22,      343.14,        3.00,        3.00
08/16/2016,  08:00:00,      399.96,      449.00,        3.00,        3.00
08/16/2016,  09:00:00,      481.00,      511.28,        3.00,        3.00
